Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,73.33,72.95,73.42,72.71,73.33,3490600,0.00,0.00,72.63,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.03,False,False,71.70,1019045.42,0,63151.42,955894.00,13036.00,0.90,1010000,,0.00,0.00,0.00,DE,23885280834.96,-0.42
2015-01-20,73.18,73.39,73.74,73.00,73.18,2304100,0.00,0.00,72.91,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.08,False,False,71.70,1017184.29,0,63151.42,954032.87,13036.00,0.71,1010000,,0.00,0.00,0.00,DE,23838767248.54,-0.19
2015-01-21,73.60,72.82,73.84,72.66,73.60,1954400,0.00,0.00,73.20,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.15,False,False,71.70,1022658.69,0,63151.42,959507.27,13036.00,1.25,1010000,,0.00,0.00,0.00,DE,23975567248.54,0.30
2015-01-22,75.18,74.23,75.36,73.97,75.18,2866300,0.00,0.00,73.71,0.00,0.00,0.00,0.00,75.18,0.00,0.00,0.33,False,False,71.70,1043243.86,0,63151.42,980092.43,13036.00,3.29,1010000,,56.13,0.00,0.00,DE,24489936584.47,1.74
2015-01-23,74.21,74.75,74.76,73.93,74.21,1796400,0.00,0.00,73.90,0.00,0.00,0.00,0.00,75.18,0.00,0.00,0.34,False,False,71.70,1030542.33,0,63151.42,967390.91,13036.00,2.03,1010000,,50.05,0.00,0.00,DE,24172559582.52,1.21
2015-01-26,74.28,74.18,74.60,73.81,74.28,2718700,0.00,0.00,74.09,0.00,0.00,0.00,0.00,75.18,0.00,0.00,0.34,False,False,71.70,1031261.52,0,31650.07,999611.45,13458.00,2.11,1010000,week +buy 50% ,61.12,0.00,0.00,DE,24194448083.50,1.38
2015-01-27,72.27,71.69,72.76,71.69,72.27,3300700,0.00,0.00,73.91,0.00,0.00,0.00,0.00,75.18,0.00,0.00,0.15,False,False,71.70,1004245.21,0,31650.07,972595.14,13458.00,-0.57,1010000,,51.47,0.00,0.00,DE,23540544250.49,0.10
2015-01-28,71.04,72.82,73.01,70.99,71.04,3472100,0.00,0.00,73.40,0.00,0.00,0.00,0.00,75.18,0.00,0.00,-0.08,False,False,71.04,987741.31,0,31650.07,956091.24,13458.00,-2.20,1010000,,46.66,0.00,0.00,DE,23141088500.98,-1.18
2015-01-29,72.16,70.93,72.29,70.80,72.16,3510800,0.00,0.00,72.79,0.00,0.00,0.00,0.00,75.18,0.00,0.00,-0.12,False,False,71.04,1002775.60,0,31650.07,971125.53,13458.00,-0.72,1010000,,47.55,0.00,0.00,DE,23504977001.95,-0.25
2015-01-30,71.55,71.60,72.61,71.48,71.55,4221400,74.96,70.61,72.26,72.79,0.00,0.00,0.00,75.18,0.00,0.00,-0.19,False,False,71.04,994636.54,0,31650.07,962986.48,13458.00,-1.52,1010000,,48.04,0.00,0.00,DE,23307984667.97,-1.44
2015-02-02,72.77,71.84,72.82,71.27,72.77,2509700,74.79,70.64,71.96,72.71,0.00,0.00,0.00,75.18,0.00,0.00,-0.12,False,False,71.04,1020924.06,0,20879.24,1000044.82,13742.00,0.09,1020000,week +buy 50% Monthly invest,54.58,0.00,0.00,DE,23704703833.01,-0.35
2015-02-03,74.44,73.33,74.57,73.22,74.44,3107600,75.02,70.59,72.39,72.81,0.00,0.00,0.00,75.18,0.00,0.00,0.08,False,False,71.04,1043842.40,0,10479.73,1033362.67,13881.00,2.34,1020000,week +buy 50% ,59.42,46.59,0.00,DE,24249167248.54,1.07
2015-02-04,74.49,74.20,75.18,74.05,74.49,3042500,75.23,70.63,73.08,72.93,0.00,0.00,0.00,75.18,0.00,0.00,0.21,False,False,71.04,1044399.49,0,5314.47,1039085.02,13950.00,2.39,1020000,week +buy 50% ,57.86,68.02,0.00,DE,24262848083.50,0.72
2015-02-05,74.86,74.60,74.95,74.34,74.86,1732400,75.46,70.71,73.62,73.09,0.00,0.00,0.00,75.18,0.00,0.00,0.32,False,False,71.04,1049541.86,0,2681.41,1046860.45,13985.00,2.90,1020000,week +buy 50% ,57.00,83.24,0.00,DE,24383232751.46,1.74
2015-02-06,74.74,74.68,74.92,74.36,74.74,1809900,75.67,70.72,74.26,73.19,0.00,0.00,0.00,75.18,0.00,0.00,0.36,False,False,71.04,1047891.09,0,1404.50,1046486.59,14002.00,2.73,1020000,week +buy 50% ,56.10,85.39,0.00,DE,24344928918.46,1.45
2015-02-09,74.71,74.40,74.97,74.02,74.71,1205900,75.82,70.84,74.65,73.33,0.00,0.00,0.00,75.18,52.00,72.00,0.36,False,False,71.04,1047534.56,0,728.72,1046805.84,14011.00,2.70,1020000,week +buy 50% ,56.68,87.05,0.00,DE,24336719165.04,0.99
2015-02-10,74.55,74.91,74.92,74.25,74.55,1516500,75.91,71.03,74.67,73.47,0.00,0.00,0.00,75.18,48.00,68.00,0.33,False,False,71.04,1045180.94,0,728.72,1044452.21,14011.00,2.47,1020000,,54.20,84.78,0.00,DE,24282000000.00,2.07
2015-02-11,74.60,74.36,75.02,74.07,74.60,1728600,75.99,71.19,74.69,73.59,0.00,0.00,0.00,75.18,44.00,64.00,0.30,False,False,71.04,1046005.10,0,728.72,1045276.38,14011.00,2.55,1020000,,47.00,83.79,0.00,DE,24301151916.50,2.14
2015-02-12,75.07,75.11,75.13,74.12,75.07,2297300,76.16,71.27,74.73,73.71,0.00,0.00,0.00,75.18,40.00,60.00,0.30,False,False,71.04,1052477.84,0,728.72,1051749.11,14011.00,3.18,1020000,,54.68,86.37,0.00,DE,24451632751.46,3.08
2015-02-13,75.63,75.07,75.92,74.91,75.63,1996600,76.41,71.26,74.91,73.83,0.00,0.00,0.00,75.63,100.00,56.00,0.33,False,False,71.04,1060362.44,0,728.72,1059633.72,14011.00,3.96,1020000,,57.01,90.41,0.00,DE,24634944250.49,3.53
2015-02-17,75.53,75.59,75.91,74.93,75.53,1809100,76.61,71.27,75.07,73.94,0.00,0.00,0.00,75.63,96.00,52.00,0.32,False,False,71.04,1058950.14,0,728.72,1058221.42,14011.00,3.82,1020000,,71.04,93.37,80.90,DE,24602111499.02,3.70
2015-02-18,77.90,77.07,77.93,76.75,77.90,5954700,77.36,71.00,75.75,74.18,0.00,0.00,0.00,77.90,100.00,48.00,0.50,False,False,71.04,1092255.02,0,728.72,1091526.30,14011.00,7.08,1020000,,88.57,95.40,85.78,DE,25376400000.00,3.72
2015-02-19,77.03,77.66,77.66,76.80,77.03,4527200,77.76,70.94,76.23,74.35,0.00,0.00,0.00,77.90,96.00,44.00,0.50,False,False,71.04,1080015.92,0,728.72,1079287.20,14011.00,5.88,1020000,,78.16,93.11,88.29,DE,25091855749.51,3.65
2015-02-20,77.64,75.97,77.67,75.52,77.64,7030500,78.17,70.78,76.75,74.47,0.00,0.00,0.00,77.90,92.00,40.00,0.52,False,False,71.04,1088489.41,0,728.72,1087760.69,14011.00,6.71,1020000,,85.15,94.31,89.40,DE,25288848083.50,4.28
2015-02-23,76.42,77.30,77.35,76.28,76.42,3023200,78.38,70.79,76.90,74.58,0.00,0.00,0.00,77.90,88.00,36.00,0.40,False,False,71.04,1071423.31,0,421.52,1071001.79,14015.00,5.04,1020000,week +buy 50% ,71.07,87.36,89.60,DE,24892128918.46,4.25
2015-02-24,76.86,76.20,76.99,76.13,76.86,2191600,78.64,70.79,77.17,74.71,0.00,0.00,0.00,77.90,84.00,32.00,0.33,False,False,71.04,1077544.50,0,421.52,1077122.98,14015.00,5.64,1020000,,66.25,86.53,89.54,DE,25034400000.00,4.56
2015-02-25,76.96,76.72,77.17,76.72,76.96,1543000,78.82,71.08,76.98,74.95,0.00,0.00,0.00,77.90,80.00,28.00,0.27,False,False,71.04,1078957.21,0,421.52,1078535.68,14015.00,5.78,1020000,,66.52,83.35,89.40,DE,25067232751.46,4.45
2015-02-26,76.59,76.64,77.06,76.40,76.59,2132700,78.69,71.76,76.89,75.22,0.00,0.00,0.00,77.90,76.00,24.00,0.17,False,False,71.04,1073777.39,0,421.52,1073355.87,14015.00,5.27,1020000,,61.57,84.14,89.44,DE,24946848083.50,4.33
2015-02-27,76.10,76.50,76.68,76.02,76.10,2265600,78.59,72.26,76.58,75.42,0.00,0.00,0.00,77.90,72.00,20.00,0.06,False,False,71.04,1066950.17,0,421.52,1066528.65,14015.00,4.60,1020000,,58.67,80.00,88.80,DE,24788159582.52,3.97
2015-03-02,76.46,76.10,76.51,75.77,76.46,2162600,78.28,73.05,76.59,75.67,0.00,0.00,0.00,77.90,68.00,16.00,-0.00,False,False,71.04,1081986.11,0,5273.07,1076713.04,14082.00,5.05,1030000,week +buy 50% Monthly invest,60.68,77.20,87.48,DE,24905807666.02,4.60
2015-03-03,76.66,76.32,76.96,76.17,76.66,1682000,78.13,73.60,76.55,75.86,0.00,0.00,0.00,77.90,64.00,12.00,-0.03,False,False,71.04,1084812.00,0,2653.54,1082158.46,14116.00,5.32,1030000,week +buy 50% ,62.88,74.51,85.59,DE,24971471081.54,4.16
2015-03-04,75.97,76.26,76.43,75.78,75.97,1735100,78.10,73.77,76.36,75.94,0.00,0.00,0.00,77.90,60.00,8.00,-0.11,False,False,71.04,1075082.59,0,1355.54,1073727.05,14133.00,4.38,1030000,week +buy 50% ,57.74,66.97,82.75,DE,24747119165.04,3.72
2015-03-05,75.98,75.67,76.36,75.13,75.98,2713400,78.07,73.96,76.24,76.01,0.00,0.00,0.00,77.90,56.00,4.00,-0.17,False,False,71.04,1075198.59,0,744.65,1074453.94,14141.00,4.39,1030000,week +buy 50% ,55.46,57.69,79.21,DE,24749855749.51,3.84
2015-03-06,75.81,75.27,75.83,74.99,75.81,3711400,78.04,74.08,76.18,76.06,0.00,0.00,0.00,77.90,52.00,0.00,-0.22,False,False,71.04,1072821.40,0,439.88,1072381.52,14145.00,4.16,1030000,week +buy 50% ,51.16,48.60,74.64,DE,24695136584.47,2.37
2015-03-09,77.29,75.89,77.61,75.86,77.29,3144300,78.14,74.23,76.34,76.19,0.00,0.00,0.00,77.90,48.00,4.00,-0.12,False,False,71.04,1093731.42,0,284.52,1093446.90,14147.00,6.19,1030000,week +buy 50% ,59.41,59.86,71.89,DE,25176671081.54,2.80
2015-03-10,76.43,76.44,77.21,76.10,76.43,4378800,78.10,74.44,76.30,76.27,0.00,0.00,0.00,77.90,44.00,0.00,-0.14,False,False,71.04,1081491.92,0,284.52,1081207.40,14147.00,5.00,1030000,,40.60,63.52,69.58,DE,24894863415.53,1.12
2015-03-11,75.79,76.79,76.80,75.43,75.79,3122100,77.99,74.68,76.26,76.34,0.00,0.00,0.00,77.90,40.00,0.00,-0.20,False,False,71.04,1072461.49,0,284.52,1072176.97,14147.00,4.12,1030000,,41.85,63.10,67.56,DE,24686928918.46,0.88
2015-03-12,75.75,76.32,76.47,75.59,75.75,2289800,77.87,74.92,76.21,76.39,0.00,0.00,0.00,77.90,36.00,12.00,-0.24,False,False,71.04,1071867.32,0,284.52,1071582.79,14147.00,4.06,1030000,,36.62,49.46,64.09,DE,24673248083.50,2.18
2015-03-13,75.17,75.51,75.60,74.39,75.17,3707000,77.85,74.94,76.08,76.40,0.00,0.00,0.00,77.90,32.00,8.00,-0.31,False,False,71.04,1063668.29,0,284.52,1063383.77,14147.00,3.27,1030000,,40.26,36.44,59.74,DE,24484463415.53,1.56
2015-03-16,74.87,75.17,75.27,74.60,74.87,2851100,77.94,74.78,75.60,76.36,0.00,0.00,0.00,77.90,28.00,4.00,-0.37,False,False,71.04,1059508.72,0,209.27,1059299.44,14148.00,2.86,1030000,week +buy 50% ,34.22,26.17,54.63,DE,24388703833.01,2.94
2015-03-17,74.44,74.70,74.87,74.32,74.44,2078100,78.07,74.55,75.20,76.31,0.00,0.00,0.00,77.90,24.00,0.00,-0.42,False,False,71.04,1053448.60,0,209.27,1053239.33,14148.00,2.28,1030000,,31.00,13.09,48.49,DE,24249167248.54,2.59
2015-03-18,75.02,74.13,75.31,73.50,75.02,2591400,77.84,74.48,75.05,76.16,0.00,0.00,0.00,77.90,20.00,100.00,-0.39,False,False,71.04,1061647.78,0,209.27,1061438.50,14148.00,3.07,1030000,,38.55,17.91,43.58,DE,24437951916.50,3.82
2015-03-19,73.98,74.76,74.76,73.60,73.98,2586600,77.90,74.12,74.70,76.01,0.00,0.00,0.00,77.90,16.00,96.00,-0.45,False,False,71.04,1046912.25,0,209.27,1046702.98,14148.00,1.64,1030000,,35.65,17.16,39.53,DE,24098688500.98,3.34
2015-03-20,74.91,74.21,75.18,74.11,74.91,5981900,77.66,74.09,74.65,75.87,0.00,0.00,0.00,77.90,12.00,92.00,-0.38,False,False,71.04,1059984.09,0,209.27,1059774.81,14148.00,2.91,1030000,,40.21,27.38,37.41,DE,24399648083.50,4.27
2015-03-23,75.08,75.03,75.70,75.01,75.08,2233800,77.60,74.01,74.69,75.81,0.00,0.00,0.00,77.90,8.00,88.00,-0.31,False,False,71.04,1062479.30,0,133.82,1062345.48,14149.00,3.15,1030000,week +buy 50% ,40.02,28.03,34.23,DE,24457103833.01,4.09
2015-03-24,74.31,74.97,75.01,74.13,74.31,2232000,77.52,73.83,74.66,75.68,0.00,0.00,0.00,77.90,4.00,84.00,-0.31,False,False,71.04,1051545.65,0,133.82,1051411.83,14149.00,2.09,1030000,,39.60,30.74,30.95,DE,24205392333.98,3.48
2015-03-25,74.17,74.44,74.85,74.14,74.17,2720800,77.40,73.68,74.49,75.54,0.00,0.00,0.00,77.90,0.00,80.00,-0.31,False,False,71.04,1049525.39,0,133.82,1049391.58,14149.00,1.90,1030000,,38.84,24.74,27.11,DE,24158880834.96,1.97
2015-03-26,73.92,73.92,74.30,73.73,73.92,1988900,77.33,73.48,74.48,75.41,0.00,0.00,0.00,77.90,4.00,76.00,-0.31,False,False,71.04,1046078.82,0,133.82,1045945.01,14149.00,1.56,1030000,,38.49,15.34,23.70,DE,24079536584.47,1.72
2015-03-27,73.97,73.83,74.05,73.50,73.97,2065400,77.30,73.30,74.29,75.30,0.00,0.00,0.00,77.90,0.00,100.00,-0.29,False,False,71.04,1046676.85,0,133.82,1046543.04,14149.00,1.62,1030000,,25.44,12.57,21.31,DE,23929055749.51,1.93
2015-03-30,74.94,74.07,75.30,73.84,74.94,1748600,77.15,73.30,74.26,75.22,74.56,0.00,0.00,77.90,40.00,96.00,-0.18,True,False,71.04,1060438.43,0,133.82,1060304.61,14149.00,2.96,1030000,week +buy 50% ,39.18,18.84,20.58,DE,24243696166.99,3.20
2015-03-31,74.16,74.52,74.93,74.01,74.16,2705700,76.95,73.24,74.23,75.10,74.56,0.00,0.00,77.90,36.00,92.00,-0.17,True,False,71.04,1049429.32,0,133.82,1049295.51,14149.00,1.89,1030000,,38.40,20.78,21.35,DE,23991984667.97,2.29
2015-04-01,74.08,74.22,74.87,73.98,74.08,3318000,76.86,73.14,74.21,75.00,74.58,0.00,0.00,77.90,32.00,88.00,-0.15,True,False,71.04,1058327.35,0,5070.89,1053256.45,14217.00,1.76,1040000,week +buy 50% Monthly invest,38.22,21.74,21.73,DE,23967359582.52,1.94
2015-04-02,74.41,73.97,74.94,73.97,74.41,1555300,76.74,73.11,74.31,74.93,74.62,0.00,0.00,77.90,28.00,84.00,-0.10,True,False,71.04,1062883.81,0,2603.23,1060280.58,14250.00,2.20,1040000,week +buy 50% ,44.40,17.42,21.76,DE,24071328918.46,2.24
2015-04-06,74.83,74.44,75.31,74.20,74.83,1929600,76.65,73.11,74.48,74.88,74.67,0.00,0.00,77.90,24.00,80.00,-0.03,True,False,71.04,1068903.41,0,1324.79,1067578.63,14267.00,2.78,1040000,week +buy 50% ,49.68,22.84,21.30,DE,24208128918.46,2.96
2015-04-07,74.79,74.96,75.29,74.59,74.79,1763200,76.11,73.39,74.45,74.75,74.71,0.00,0.00,77.90,20.00,76.00,0.02,True,False,71.04,1068417.57,0,723.44,1067694.13,14275.00,2.73,1040000,week +buy 50% ,52.68,29.74,21.48,DE,24197184667.97,2.68
2015-04-08,74.30,74.86,75.37,73.91,74.30,2094800,75.76,73.53,74.48,74.64,74.75,0.00,0.00,77.90,16.00,72.00,0.01,False,False,71.04,1061294.88,0,723.44,1060571.45,14275.00,2.05,1040000,,44.35,30.42,21.44,DE,24035759582.52,3.05
2015-04-09,74.80,74.18,74.97,73.91,74.80,2915000,75.58,73.61,74.63,74.60,74.80,0.00,0.00,77.90,12.00,68.00,0.05,False,False,71.04,1068538.24,0,723.44,1067814.81,14275.00,2.74,1040000,,56.94,34.28,22.40,DE,24199919165.04,3.50
2015-04-10,75.33,74.45,75.91,74.45,75.33,2053900,75.47,73.68,74.81,74.57,74.85,0.00,0.00,77.90,8.00,64.00,0.12,False,False,71.04,1076022.95,0,723.44,1075299.51,14275.00,3.46,1040000,,53.82,47.91,25.66,DE,24369551916.50,4.07
2015-04-13,74.42,75.09,75.66,74.34,74.42,2794300,75.39,73.69,74.73,74.54,74.88,0.00,0.00,77.90,4.00,60.00,0.08,False,False,71.04,1063104.12,0,424.26,1062679.87,14279.00,2.22,1040000,week +buy 50% ,44.71,52.64,29.66,DE,24076800000.00,3.60
2015-04-14,74.35,74.46,74.48,73.94,74.35,1823900,75.35,73.67,74.64,74.51,74.90,0.00,0.00,77.90,0.00,56.00,0.05,False,False,71.04,1062138.26,0,424.26,1061714.00,14279.00,2.13,1040000,,50.41,49.83,32.76,DE,24054911499.02,3.79
2015-04-15,75.56,74.52,75.89,74.04,75.56,3320300,75.53,73.61,74.89,74.57,74.94,0.00,0.00,77.90,0.00,52.00,0.13,False,False,71.04,1079285.98,0,424.26,1078861.72,14279.00,3.78,1040000,,60.53,52.98,35.98,DE,24443422998.05,4.26
2015-04-16,75.22,75.40,75.57,74.96,75.22,1709600,75.56,73.59,74.98,74.58,74.97,0.00,0.00,77.90,0.00,48.00,0.15,False,False,71.04,1074455.36,0,424.26,1074031.10,14279.00,3.31,1040000,,59.67,63.98,40.20,DE,24333984667.97,4.23
2015-04-17,74.01,74.52,74.75,73.97,74.01,2248500,75.56,73.60,74.71,74.58,74.98,0.00,0.00,77.90,0.00,44.00,0.06,False,False,71.04,1057187.15,0,424.26,1056762.89,14279.00,1.65,1040000,,50.27,59.18,44.38,DE,23942736584.47,3.02
2015-04-20,75.18,74.63,75.25,74.36,75.18,2524100,75.60,73.59,74.86,74.59,74.98,0.00,0.00,77.90,76.00,40.00,0.09,False,False,71.04,1073971.68,0,273.14,1073698.54,14281.00,3.27,1040000,week +buy 50% ,51.52,54.04,47.50,DE,24323040417.48,3.96
2015-04-21,74.35,75.29,75.40,74.19,74.35,2215200,75.54,73.57,74.86,74.56,74.98,0.00,0.00,77.90,72.00,36.00,0.04,False,False,71.04,1062135.85,0,273.14,1061862.71,14281.00,2.13,1040000,,51.20,42.11,48.74,DE,24054911499.02,3.85
2015-04-22,74.51,74.34,74.53,74.10,74.51,2026300,75.54,73.59,74.65,74.56,74.99,0.00,0.00,77.90,68.00,32.00,0.02,False,False,71.04,1064309.84,0,273.14,1064036.70,14281.00,2.34,1040000,,52.58,49.01,50.60,DE,24104159582.52,4.37
2015-04-23,74.92,74.96,75.18,74.63,74.92,1981500,75.57,73.63,74.60,74.60,75.03,0.00,0.00,77.90,64.00,28.00,0.05,False,False,71.04,1070227.75,0,273.14,1069954.61,14281.00,2.91,1040000,,53.12,45.38,51.70,DE,24238222998.05,4.64
2015-04-24,74.75,74.84,74.99,74.35,74.75,1482500,75.56,73.73,74.74,74.64,75.09,0.00,0.00,77.90,60.00,24.00,0.05,False,False,71.04,1067812.65,0,273.14,1067539.51,14281.00,2.67,1040000,,49.53,50.88,52.00,DE,24183503833.01,4.85
2015-04-27,75.21,74.73,75.32,74.66,75.21,2081200,75.60,73.81,74.75,74.71,75.14,0.00,0.00,77.90,56.00,20.00,0.08,False,False,71.04,1074333.79,0,197.55,1074136.24,14282.00,3.30,1040000,week +buy 50% ,52.45,59.00,52.64,DE,24331248083.50,4.43
2015-04-28,75.18,75.18,75.52,74.65,75.18,2746600,75.63,73.81,74.91,74.72,75.20,0.00,0.00,77.90,52.00,16.00,0.10,False,False,71.04,1073850.43,0,197.55,1073652.88,14282.00,3.25,1040000,,55.51,60.45,53.70,DE,24320303833.01,4.76
2015-04-29,76.00,74.77,76.33,74.74,76.00,2287000,75.85,73.77,75.21,74.81,75.26,0.00,0.00,77.90,100.00,12.00,0.18,False,False,71.04,1085687.19,0,197.55,1085489.64,14282.00,4.39,1040000,,57.23,71.94,55.60,DE,24588432751.46,4.33
2015-04-30,76.55,75.83,76.96,75.62,76.55,2728500,76.18,73.69,75.54,74.93,75.29,0.00,0.00,77.90,100.00,8.00,0.26,False,False,71.04,1093538.31,0,197.55,1093340.75,14282.00,5.15,1040000,,57.36,78.80,57.08,DE,24766271081.54,3.29
2015-05-01,77.29,76.96,77.50,76.75,77.29,2674700,76.68,73.48,76.05,75.08,75.34,0.00,0.00,77.90,100.00,4.00,0.36,False,False,71.04,1114021.25,0,5148.62,1108872.64,14347.00,6.10,1050000,week +buy 50% Monthly invest,67.56,89.08,60.07,DE,25004303833.01,4.33
2015-05-04,76.87,77.28,77.44,76.62,76.87,2504700,76.96,73.40,76.38,75.18,75.37,0.00,0.00,77.90,96.00,0.00,0.37,False,False,71.04,1107942.36,0,2599.33,1105343.03,14380.00,5.52,1050000,week +buy 50% ,64.75,87.72,63.44,DE,24867503833.01,4.65
2015-05-05,76.23,76.83,77.33,76.07,76.23,1752300,77.09,73.42,76.59,75.25,75.40,0.00,0.00,77.90,92.00,0.00,0.30,False,False,71.04,1098815.35,0,1373.51,1097441.84,14396.00,4.65,1050000,week +buy 50% ,54.26,80.39,67.27,DE,24662303833.01,3.43
2015-05-06,76.09,76.52,76.75,75.82,76.09,1415900,77.15,73.53,76.61,75.34,75.42,0.00,0.00,77.90,88.00,24.00,0.23,False,False,71.04,1096742.18,0,761.76,1095980.42,14404.00,4.45,1050000,week +buy 50% ,55.62,69.26,69.29,DE,24615792333.98,3.01
2015-05-07,75.80,75.90,76.00,75.29,75.80,1667200,77.20,73.59,76.46,75.39,75.44,0.00,0.00,77.90,84.00,20.00,0.14,False,False,71.04,1092598.88,0,457.04,1092141.83,14408.00,4.06,1050000,week +buy 50% ,63.12,59.22,70.67,DE,24522767248.54,3.43
2015-05-08,76.02,76.20,76.49,75.33,76.02,2212500,77.25,73.60,76.20,75.43,75.46,0.00,0.00,77.90,80.00,16.00,0.09,False,False,71.04,1095766.67,0,457.04,1095309.63,14408.00,4.36,1050000,,57.12,57.13,71.30,DE,24593903833.01,4.79
2015-05-11,77.08,76.29,77.33,76.16,77.08,2845200,77.46,73.66,76.24,75.56,75.50,0.00,0.00,77.90,76.00,12.00,0.14,True,False,71.04,1110997.57,0,302.12,1110695.45,14410.00,5.81,1050000,week +buy 50% ,72.30,66.27,72.03,DE,24935903833.01,4.28
2015-05-12,76.46,76.59,76.83,76.12,76.46,1585200,77.52,73.81,76.29,75.66,75.51,0.00,0.00,77.90,72.00,8.00,0.11,True,False,71.04,1102101.37,0,302.12,1101799.25,14410.00,4.96,1050000,,64.86,72.38,73.22,DE,24736177001.95,3.98
2015-05-13,76.66,76.82,77.38,76.49,76.66,1778200,77.62,73.81,76.40,75.72,75.53,0.00,0.00,77.90,68.00,4.00,0.10,True,False,71.04,1104904.28,0,302.12,1104602.16,14410.00,5.23,1050000,,63.65,78.26,73.85,DE,24799103833.01,4.01
2015-05-14,77.98,76.90,78.11,76.89,77.98,1949200,78.00,73.72,76.84,75.86,75.53,0.00,0.00,77.98,100.00,0.00,0.19,True,False,71.04,1124037.17,0,302.12,1123735.05,14410.00,7.05,1050000,,71.51,81.20,74.09,DE,25228655749.51,5.10
2015-05-15,75.38,76.37,76.66,74.53,75.38,6658500,77.90,73.95,76.71,75.93,75.50,0.00,0.00,77.98,96.00,8.00,0.02,True,False,71.04,1086502.37,0,302.12,1086200.25,14410.00,3.48,1050000,,50.88,68.29,72.01,DE,24385967248.54,5.21
