Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-03,74.18257141113281,73.0693773132142,74.30812144216208,72.96056430631025,74.18257141113281,3107600,12265.634078865052,0,396.4226530838026,11869.21142578125,160.0,2.2136173238754386,2.134332577099635,12000,week +buy 50% ,59.42225688310353,46.5929,0.0,74.7553,70.3447,72.1403,72.55,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.084,DE,0.9881744715372952,1.332299124033663
2015-02-04,74.22443389892578,73.93985336319865,74.91076692707381,73.78920096784636,74.22443389892578,3042500,12271.589832572938,0,247.23154094696176,12024.358291625977,162.0,2.2632486047744704,0.048556427410041146,12000,week +buy 50% ,57.85713495110675,68.0171,0.0,74.9662,70.3808,72.8266,72.6735,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.2131,DE,0.6547947711944779,-0.3301175628605626
2015-02-05,74.5926742553711,74.33320258467513,74.68474381824105,74.07373729971663,74.5926742553711,1732400,12330.871806945803,0,172.2659033203138,12158.605903625488,163.0,2.757265057881697,0.4830830819940765,12000,week +buy 50% ,56.996989056429285,83.2412,0.0,75.1994,70.4622,73.364,72.8308,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.3171,DE,1.631672969818121,0.9705232630440184
2015-02-06,74.47552490234375,74.41693573828039,74.65965771387148,74.09887480273078,74.47552490234375,1809900,12311.404084777834,0,97.41800079345835,12213.986083984375,164.0,2.5950340398152916,-0.15787790573739194,12000,week +buy 50% ,56.10460552334228,85.3898,0.0,75.4035,70.4666,73.9984,72.935,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.3569,DE,1.353610149383555,-0.2735985862568133
2015-02-09,74.45040893554688,74.14072609435696,74.70150899908344,73.76407599905211,74.45040893554688,1205900,12307.285066223147,0,97.41800079345835,12209.867065429688,164.0,2.560708885192886,-0.03345693575097881,12000,week +buy 50% ,56.68134790793985,87.0472,0.0,75.557,70.5893,74.3851,73.0731,0.0,0.0,0.0,74.91912078857422,52.0,72.0,0.3616,DE,0.902445903778082,-0.4451388016080577
2015-02-10,74.28300476074219,74.65128310947142,74.6596484277686,73.99005897686175,74.28300476074219,1516500,12279.830781555178,0,97.41800079345835,12182.412780761719,164.0,2.331923179626494,-0.22307344406375973,12000,,54.204236262803775,84.776,0.0,75.6382,70.7843,74.4052,73.2112,0.0,0.0,0.0,74.91912078857422,48.0,68.0,0.331,DE,1.9516688499450876,1.0398389620481003
2015-02-11,74.34159851074219,74.09887016460442,74.75172263351449,73.80592436262421,74.34159851074219,1728600,12289.440156555178,0,97.41800079345835,12192.022155761719,164.0,2.4120013046264877,0.07825331774468493,12000,,47.00261895164324,83.7937,0.0,75.7271,70.9406,74.4286,73.3339,0.0,0.0,0.0,74.91912078857422,43.99999999999999,64.0,0.2988,DE,2.019866100311285,0.0668917450155576
2015-02-12,74.80194091796875,74.84378666614883,74.86889539220469,73.85613633160389,74.80194091796875,2297300,12364.936311340334,0,97.41800079345835,12267.518310546875,164.0,3.041135927836125,0.6143172823449297,12000,,54.67888389176098,86.372,0.0,75.8899,71.0197,74.4705,73.4548,0.0,0.0,0.0,74.91912078857422,40.0,60.0,0.3013,DE,2.943184963226342,0.9050383010767564
2015-02-13,75.36273193359375,74.81031435743887,75.65567774561235,74.64291857506818,75.36273193359375,1996600,12456.906037902834,0,97.41800079345835,12359.488037109375,164.0,3.8075503158569557,0.7437945837064377,12000,,57.00608873286924,90.414,0.0,76.1408,71.0065,74.6479,73.5737,0.0,0.0,0.0,75.36273193359375,100.0,56.00000000000001,0.3332,DE,3.383858791351324,0.4280747951235614
2015-02-17,75.26229095458984,75.32088011724412,75.63894104514432,74.66802762317077,75.26229095458984,1809100,12440.433717346194,0,97.41800079345835,12343.015716552734,164.0,3.6702809778849543,-0.13223444494579972,12000,,71.04119459175159,93.3706,80.9014,76.3453,71.0213,74.8103,73.6833,0.0,0.0,0.0,75.36273193359375,96.0,52.0,0.3239,DE,3.5464888725280863,0.1573070333009883
2015-02-18,77.63097381591797,76.7939821844795,77.65608254314282,76.47592766339906,77.63097381591797,5954700,12828.897706604006,0,97.41800079345835,12731.479705810547,164.0,6.907480888366724,3.1225920099245545,12000,,88.57431575178217,95.4013,85.7823,77.083,70.754,75.4799,73.9185,0.0,0.0,0.0,77.63097381591797,100.0,48.0,0.5,DE,3.567460170745873,0.0202530268733596
2015-02-19,76.76050567626953,77.38824943193325,77.38824943193325,76.53452073395607,76.76050567626953,4527200,12686.140931701662,0,97.41800079345835,12588.722930908203,164.0,5.717841097513854,-1.1127750658488453,12000,,78.1554489250119,93.1129,88.2919,77.4837,70.6948,75.9637,74.0892,0.0,0.0,0.0,77.63097381591797,96.0,43.99999999999999,0.5037,DE,3.499272457122826,-0.0658389358111414
2015-02-20,77.36312866210938,75.7058825953766,77.39660909015575,75.25391278109727,77.36312866210938,7030500,12784.971101379397,0,97.41800079345835,12687.553100585938,164.0,6.541425844828308,0.7790404521738017,12000,,85.14573460239919,94.307,89.3984,77.8953,70.5276,76.4759,74.2114,0.0,0.0,0.0,77.63097381591797,92.0,40.0,0.5242,DE,4.113047710418716,0.5930237370027603
2015-02-23,76.14952087402344,77.02835847990036,77.07857594716732,76.01559911365685,76.14952087402344,3023200,12585.939424133303,0,97.41800079345835,12488.521423339844,164.0,4.882828534444195,-1.5567628246310217,12000,week +buy 50% ,71.06833302948938,87.3577,89.5952,78.1025,70.5405,76.6333,74.3215,0.0,0.0,0.0,77.63097381591797,88.0,36.0,0.3991,DE,4.086793056488047,-0.0252174482526811
2015-02-24,76.58473205566406,75.93187962379307,76.7186537779654,75.8649187626424,76.58473205566406,2191600,12657.314057922365,0,97.41800079345835,12559.896057128906,164.0,5.477617149353042,0.5670981830105027,12000,,66.25160525739864,86.5332,89.5438,78.3596,70.5404,76.8978,74.45,0.0,0.0,0.0,77.63097381591797,84.0,31.999999999999996,0.3284,DE,4.3858557853698965,0.2873205332779675
2015-02-25,76.68515014648438,76.45078720336299,76.90276330077693,76.45078720336299,76.68515014648438,1543000,12673.782624816897,0,97.41800079345835,12576.364624023438,164.0,5.6148552068074675,0.13011107111009368,12000,,66.5168937499936,83.3529,89.4015,78.5382,70.8288,76.7086,74.6835,0.0,0.0,0.0,77.63097381591797,80.0,28.000000000000004,0.2664,DE,4.275668254852305,-0.1055579126966561
2015-02-26,76.31690979003906,76.3671272527666,76.79399484317193,76.13277057905087,76.31690979003906,2132700,12613.391206359865,0,97.41800079345835,12515.973205566406,164.0,5.111593386332203,-0.47650666138755676,12000,,61.57346571524847,84.1381,89.436,78.4112,71.5083,76.6199,74.9597,0.0,0.0,0.0,77.63097381591797,76.0,24.0,0.1731,DE,4.160302272796645,-0.1106355720240571
2015-02-27,75.8314208984375,76.23317958723804,76.40894701804525,75.75609473626487,75.8314208984375,2265600,12533.77102813721,0,97.41800079345835,12436.35302734375,164.0,4.448091901143414,-0.6312353031792952,12000,,58.67226339633396,80.0001,88.7988,78.3099,72.0021,76.3135,75.156,0.0,0.0,0.0,77.63097381591797,72.0,19.999999999999996,0.055,DE,3.8087683830261287,-0.3374931543975725
2015-03-02,76.19132232666016,75.83141578715066,76.24153976472375,75.50498966826267,76.19132232666016,2162600,13590.12816608429,0,561.4120482254042,13028.716117858887,171.0,4.539447431417609,8.428087090275168,13000,week +buy 50% Monthly invest,60.677549561218385,77.1984,87.4772,78.0074,72.7934,76.3219,75.4004,0.0,0.0,0.0,77.63097381591797,68.0,16.000000000000004,-0.0014,DE,4.111948388319764,8.649727613749876
2015-03-03,76.3921890258789,76.04902593194893,76.68514107368648,75.90673895119106,76.3921890258789,1682000,13623.330488815309,0,331.0895983123793,13292.24089050293,174.0,4.794849913963906,0.24431206479625742,13000,week +buy 50% ,62.88338383447679,74.5079,85.591,77.8513,73.337,76.2834,75.5942,0.0,0.0,0.0,77.63097381591797,64.0,12.0,-0.0297,DE,3.6814433247492895,-0.4135020717936734
2015-03-04,75.70590209960938,75.99048261845115,76.15787841607079,75.51339757092084,75.70590209960938,1735100,13503.159504623414,0,178.92073509216445,13324.23876953125,176.0,3.870457727872423,-0.8820969607289085,13000,week +buy 50% ,57.739965685179705,66.9691,82.7477,77.8275,73.5131,76.0875,75.6703,0.0,0.0,0.0,77.63097381591797,60.0,7.9999999999999964,-0.1132,DE,3.256817411569468,-0.4095486131012169
2015-03-05,75.71424102783203,75.40455191198856,76.09089098803155,74.86887792861545,75.71424102783203,2713400,13504.248584785462,0,102.82792285919327,13401.42066192627,177.0,3.8788352675804827,0.008065372860886025,13000,week +buy 50% ,55.45544878784533,57.6942,79.2059,77.7919,73.6977,75.967,75.7448,0.0,0.0,0.0,77.63097381591797,56.00000000000001,4.0000000000000036,-0.1684,DE,3.366665903531607,0.1063837669180683
2015-03-06,75.546875,75.00282910078468,75.56361202479951,74.72662029854212,75.546875,3711400,13474.624797859193,0,102.82792285919327,13371.796875,177.0,3.6509599835322426,-0.21936642190995445,13000,week +buy 50% ,51.15552474496685,48.6021,74.6354,77.7698,73.8152,75.9101,75.7925,0.0,0.0,0.0,77.63097381591797,52.0,0.0,-0.2173,DE,1.938882700406608,-1.381280116413447
2015-03-09,77.01997375488281,75.62219914246043,77.33803468912163,75.58871870802794,77.01997375488281,3144300,13735.36327747345,0,102.82792285919327,13632.535354614258,177.0,5.6566405959496135,1.935033320227834,13000,week +buy 50% ,59.40883335742891,59.8565,71.8853,77.8675,73.972,76.0758,75.9197,0.0,0.0,0.0,77.63097381591797,48.0,4.0000000000000036,-0.1213,DE,2.3625134001511894,0.4155732224274238
2015-03-10,76.15786743164062,76.16623913603624,76.93626991120772,75.83144120334534,76.15786743164062,4378800,13582.770458259583,0,102.82792285919327,13479.94253540039,177.0,4.482849678919876,-1.110948550331578,13000,,40.59802049237403,63.5165,69.5836,77.8273,74.1829,76.029,76.0051,0.0,0.0,0.0,77.63097381591797,43.99999999999999,0.0,-0.1356,DE,0.7203288345337011,-1.6042831609633594
2015-03-11,75.52174377441406,76.51775928967588,76.53450269522816,75.16183718389846,75.52174377441406,3122100,13470.176570930482,0,102.82792285919327,13367.348648071289,177.0,3.6167428533113943,-0.8289464043812509,13000,,41.849905381460786,63.1026,67.5586,77.719,74.4151,75.9921,76.0671,0.0,0.0,0.0,77.63097381591797,40.0,0.0,-0.1989,DE,0.4901832187359289,-0.2284996668109239
2015-03-12,75.47989654541016,76.0490510421037,76.19970977316194,75.3208661110324,75.47989654541016,2289800,13462.76961139679,0,102.82792285919327,13359.941688537598,177.0,3.559766241513773,-0.05498784291867492,13000,,36.62268603071961,49.461,64.0908,77.5941,74.6539,75.9453,76.124,0.0,0.0,0.0,77.63097381591797,36.0,12.0,-0.2391,DE,1.7558652631319616,1.2595081468217018
2015-03-13,74.90239715576172,75.24556687157045,75.32926477750839,74.12399449763117,74.90239715576172,3707000,13360.552219429017,0,102.82792285919327,13257.724296569824,177.0,2.7734786109924414,-0.7592597579716598,13000,,40.26109741464467,36.4447,59.7353,77.5807,74.6773,75.8164,76.129,0.0,0.0,0.0,77.63097381591797,31.999999999999996,7.9999999999999964,-0.3075,DE,1.149150574317348,-0.5962454225569123
2015-03-16,74.60942077636719,74.9023665202037,75.00280779769263,74.33321205257634,74.60942077636719,2851100,13308.695400276185,0,102.82792285919327,13205.867477416992,177.0,2.3745800021244934,-0.38813380091746097,13000,week +buy 50% ,34.224162303920124,26.1708,54.6326,77.661,74.5217,75.3343,76.0913,0.0,0.0,0.0,77.63097381591797,28.000000000000004,4.0000000000000036,-0.3653,DE,2.498488225496742,1.3340078918289953
2015-03-17,74.18257141113281,74.44204317812392,74.6094389623364,74.05702776584339,74.18257141113281,2078100,13233.1430626297,0,102.82792285919327,13130.315139770508,177.0,1.7934081740746288,-0.5676915383074775,13000,,31.003625328653996,13.0899,48.4907,77.7906,74.2841,74.9392,76.0373,0.0,0.0,0.0,77.63097381591797,24.0,0.0,-0.4241,DE,2.15855116213286,-0.3316508070011925
2015-03-18,74.7601089477539,73.86452795769085,75.04468948653306,73.24515580021736,74.7601089477539,2591400,13335.367206611634,0,102.82792285919327,13232.539283752441,177.0,2.5797477431664273,0.7724857465692624,13000,,38.5466820385652,17.9079,43.5846,77.5659,74.2217,74.7869,75.8938,0.0,0.0,0.0,77.63097381591797,19.999999999999996,100.0,-0.3945,DE,3.3457115953885674,1.1620764192041069
2015-03-19,73.72220611572266,74.4922366927788,74.50060839502054,73.34555614369852,73.72220611572266,2586600,13151.658405342103,0,102.82792285919327,13048.83048248291,177.0,1.166603118016174,-1.3776058688391346,13000,,35.64906474088177,17.1572,39.5309,77.6216,73.8621,74.4353,75.7419,0.0,0.0,0.0,77.63097381591797,16.000000000000004,96.0,-0.447,DE,2.8802768607506524,-0.4503667616709206
2015-03-20,74.64290618896484,73.94820167449886,74.91911493120872,73.84776677603833,74.64290618896484,5981900,13314.62231830597,0,102.82792285919327,13211.794395446777,177.0,2.4201716792766836,1.2391130300165984,13000,,40.21166879197156,27.378,37.4085,77.3825,73.8292,74.3834,75.6059,0.0,0.0,0.0,77.63097381591797,12.0,92.0,-0.381,DE,3.790258573678829,0.8845055055206095
2015-03-23,74.81865692138672,74.76843948338251,75.42966342196625,74.74333076438039,74.81865692138672,2233800,13345.730197944642,0,102.82792285919327,13242.90227508545,177.0,2.6594630611126213,0.233636966148881,13000,week +buy 50% ,40.021211083178024,28.0289,34.2258,77.3299,73.7488,74.4253,75.5393,0.0,0.0,0.0,77.63097381591797,7.9999999999999964,88.0,-0.3064,DE,3.6084010391235433,-0.1752163806646565
2015-03-24,74.04865264892578,74.70987682185513,74.7433572543029,73.87288516787969,74.04865264892578,2232000,13209.439441719056,0,102.82792285919327,13106.611518859863,177.0,1.6110726286081345,-1.0212311668534697,13000,,39.60072577903954,30.7424,30.9483,77.2499,73.5751,74.3985,75.4125,0.0,0.0,0.0,77.63097381591797,4.0000000000000036,84.0,-0.3102,DE,3.019683857257549,-0.5682137509714875
2015-03-25,73.9063720703125,74.18257448714192,74.58433332594672,73.88125695447336,73.9063720703125,2720800,13184.255779304505,0,102.82792285919327,13081.427856445312,177.0,1.417352148496187,-0.19064898647412565,13000,,38.84312929692613,24.7439,27.1125,77.126,73.4212,74.2278,75.2736,0.0,0.0,0.0,77.63097381591797,0.0,80.0,-0.3089,DE,1.5530914500309967,-1.4236040650820183
2015-03-26,73.66361236572266,73.65524066400437,74.04025592845954,73.47110154062638,73.66361236572266,1988900,13141.287311592103,0,102.82792285919327,13038.45938873291,177.0,1.0868254737854022,-0.3259074189068032,13000,,38.48500652620324,15.337,23.7001,77.0576,73.2242,74.216,75.1409,0.0,0.0,0.0,77.63097381591797,4.0000000000000036,76.0,-0.3124,DE,1.3060511856079149,-0.2432621802996835
2015-03-27,73.70575714111328,73.57092260127489,73.79002953220869,73.24225577530285,73.70575714111328,2065400,13148.746936836244,0,102.82792285919327,13045.91901397705,177.0,1.1442072064326458,0.056764798358532126,13000,,25.437448757456664,12.5653,21.3121,77.0245,73.0448,74.0286,75.0346,0.0,0.0,0.0,77.63097381591797,0.0,100.0,-0.2937,DE,1.5110402227548558,0.2023462910141116
2015-03-30,74.67491149902344,73.80689358729451,75.03728859542764,73.57935104117671,74.67491149902344,1748600,13320.287258186341,0,102.82792285919327,13217.459335327148,177.0,2.463748139894939,1.3046134523247008,13000,week +buy 50% ,39.18108083437047,18.8398,20.579,76.8774,73.0403,73.9999,74.9588,74.2964,0.0,0.0,77.63097381591797,40.0,96.0,-0.1818,DE,2.7463461262629663,1.2169177862795708
2015-03-31,73.89960479736328,74.26198194105727,74.6664920742764,73.74791189001294,73.89960479736328,2705700,13183.057971992494,0,102.82792285919327,13080.2300491333,177.0,1.4081382460961134,-1.0302276785323057,13000,,38.40122022936035,20.7816,21.3482,76.6833,72.9851,73.9701,74.8342,74.2957,0.0,0.0,77.63097381591797,36.0,92.0,-0.1663,DE,1.863213309067957,-0.859527224559156
2015-04-01,73.82376861572266,73.95860963781149,74.607514375286,73.72264427872985,73.82376861572266,3318000,14167.051135940554,0,583.4777106475843,13583.573425292969,184.0,1.1932223995753777,7.464073707622018,14000,week +buy 50% Monthly invest,38.21546920534547,21.742,21.7316,76.5939,72.8862,73.9535,74.7401,74.3201,0.0,0.0,77.63097381591797,31.999999999999996,88.0,-0.152,DE,1.4096453775678477,7.212784460596285
2015-04-02,74.14398956298828,73.71419197691222,74.67491145432567,73.71419197691222,74.14398956298828,1555300,14224.859630393983,0,359.93358211517466,13864.926048278809,187.0,1.6061402170998829,0.40804888680590945,14000,week +buy 50% ,44.398286001519246,17.4212,21.758,76.4742,72.8489,74.0496,74.6616,74.3599,0.0,0.0,77.63097381591797,28.000000000000004,84.0,-0.1046,DE,1.6850779282706174,0.2716038988966804
2015-04-06,74.56536102294922,74.17769640505678,75.04572078125622,73.94173111038978,74.56536102294922,1929600,14302.91043979645,0,210.05720645904674,14092.853233337402,189.0,2.16364599854606,0.5486930024651815,14000,week +buy 50% ,49.68062549841778,22.8394,21.3041,76.3768,72.8482,74.2215,74.6125,74.4119,0.0,0.0,77.63097381591797,24.0,80.0,-0.0301,DE,2.37664419337682,0.6801059498563151
2015-04-07,74.53163146972656,74.69174706130403,75.02041384081879,74.32937004420178,74.53163146972656,1763200,14296.162896080019,0,135.15291683197154,14161.009979248047,190.0,2.11544925771443,-0.04717601878884678,14000,week +buy 50% ,52.68313738001182,29.7416,21.4754,75.8403,73.1358,74.1929,74.4881,74.4476,0.0,0.0,77.63097381591797,19.999999999999996,76.0,0.0186,DE,2.106161666870121,-0.2642033528621903
2015-04-08,74.03445434570312,74.59908667025688,75.10473408345469,73.64679604393903,74.03445434570312,2094800,14201.699242515566,0,135.15291683197154,14066.546325683594,190.0,1.4407088751111852,-0.6607622916101137,14000,,44.352301701440894,30.4237,21.4435,75.4943,73.2695,74.2198,74.3819,74.4867,0.0,0.0,77.63097381591797,16.000000000000004,72.0,0.0086,DE,2.4720866110665485,0.3583769463299279
2015-04-09,74.54005432128906,73.91643099889035,74.70860550948494,73.64675552734737,74.54005432128906,2915000,14297.763237876894,0,135.15291683197154,14162.610321044922,190.0,2.1268802705492362,0.6764260650848157,14000,,56.94028468912222,34.2831,22.3975,75.3121,73.3535,74.3631,74.3328,74.537,0.0,0.0,77.63097381591797,12.0,68.0,0.0485,DE,2.912209378923692,0.4295050314800669
2015-04-10,75.06256866455078,74.18612159594814,75.64405913063611,74.18612159594814,75.06256866455078,2053900,14397.04096309662,0,135.15291683197154,14261.888046264648,190.0,2.8360068792615767,0.6943584361274437,14000,,53.81938368815008,47.9114,25.6549,75.2021,73.4218,74.5468,74.312,74.5899,0.0,0.0,77.63097381591797,7.9999999999999964,64.0,0.1188,DE,3.4690479322161183,0.5410811376540621
2015-04-13,74.16085052490234,74.82661347729962,75.39124568251678,74.07657811703857,74.16085052490234,2794300,14225.714516563417,0,135.15291683197154,14090.561599731445,190.0,1.6122465468815461,-1.1900115237037778,14000,week +buy 50% ,44.71201259990873,52.6393,29.6623,75.1222,73.4275,74.4659,74.2749,74.6196,0.0,0.0,77.63097381591797,4.0000000000000036,60.0,0.0821,DE,3.007728526524134,-0.4458525664546372
