Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-02,72.5169677734375,27.17849179739898,2000,-1.4549093098691401,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,74.18258666992188,27.17849179739898,2000,0.8085411659155283,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,74.22440338134766,27.17849179739898,2000,0.8653669233395248,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,74.59270477294922,27.17849179739898,2000,1.3658607408702097,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,74.47553253173828,27.17849179739898,2000,1.2066325010384844,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,74.45040130615234,27.17849179739898,2000,1.1724810606161895,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,74.28299713134766,27.17849179739898,2000,0.9449914110272061,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,74.34161376953125,27.17849179739898,2000,1.024647002030406,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,74.80194091796875,27.17849179739898,2000,1.6501968834268381,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,75.36272430419922,27.17849179739898,2000,2.4122592165659626,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,75.26229095458984,27.17849179739898,2000,2.2757778681387775,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,77.6309585571289,27.17849179739898,2000,5.494618518457401,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,76.76050567626953,27.17849179739898,2000,4.311738694334463,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,77.3631362915039,27.17849179739898,2000,5.130668255984915,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,76.14949798583984,27.17849179739898,2000,3.481425319209916,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,76.5847396850586,27.17849179739898,2000,4.072885966815056,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,76.6851577758789,27.17849179739898,2000,4.209346579698582,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,76.3169174194336,27.17849179739898,2000,3.7089357043425704,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,75.8314437866211,27.17849179739898,2000,3.0492136469801605,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,76.19134521484375,40.23804433340064,3000,2.1930242192105047,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,76.3922348022461,40.23804433340064,3000,2.4624710233443086,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,75.70590209960938,40.23804433340064,3000,1.541914832805681,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,75.71426391601562,40.23804433340064,3000,1.5531302707810937,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,75.54686737060547,40.23804433340064,3000,1.3286066169320292,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,77.01996612548828,40.23804433340064,3000,3.3044270504804296,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,76.1578369140625,40.23804433340064,3000,2.1480806027980788,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,75.52177429199219,40.23804433340064,3000,1.2949500699419332,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,75.47990417480469,40.23804433340064,3000,1.2387910155540944,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,74.90237426757812,40.23804433340064,3000,0.4641685485258525,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,74.60942077636719,40.23804433340064,3000,0.07123936296018958,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,74.18258666992188,40.23804433340064,3000,-0.5012596269782837,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,74.76008605957031,40.23804433340064,3000,0.2733219077945705,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,73.72222900390625,40.23804433340064,3000,-1.1187226994568695,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,74.64289093017578,40.23804433340064,3000,0.11613181405338462,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,74.81867980957031,40.23804433340064,3000,0.35191183813324944,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,74.04866027832031,40.23804433340064,3000,-0.6808908297341532,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,73.9063720703125,40.23804433340064,3000,-0.8717374704654353,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,73.66364288330078,40.23804433340064,3000,-1.19730239673169,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,73.70576477050781,40.23804433340064,3000,-1.140805651236921,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,74.67491912841797,40.23804433340064,3000,0.15909021607964557,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,73.89960479736328,40.23804433340064,3000,-0.8808141980969898,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,73.8237533569336,53.71642805646877,4000,-0.8612915985945392,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,74.14398193359375,53.71642805646877,4000,-0.4312532160997762,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,74.56538391113281,53.71642805646877,4000,0.13465200913349235,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,74.53165435791016,53.71642805646877,4000,0.08935623115695535,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,74.0344467163086,53.71642805646877,4000,-0.5783492315734634,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,74.54008483886719,53.71642805646877,4000,0.10067761425219715,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,75.06258392333984,53.71642805646877,4000,0.8023472262683526,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,74.16085052490234,53.71642805646877,4000,-0.40860020431372274,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,74.0934066772461,53.71642805646877,4000,-0.4991712690756799,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,75.29010009765625,53.71642805646877,4000,1.1078811315021084,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,74.95301055908203,53.71642805646877,4000,0.6551999828168504,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,73.74791717529297,53.71642805646877,4000,-0.9631328184739345,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,74.9193115234375,53.71642805646877,4000,0.6099451872225586,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,74.0934066772461,53.71642805646877,4000,-0.4991712690756799,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,74.24510192871094,53.71642805646877,4000,-0.2954580925302025,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,74.65806579589844,53.71642805646877,4000,0.2591155040122544,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,74.48951721191406,53.71642805646877,4000,0.03276980687185187,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,74.94458770751953,53.71642805646877,4000,0.6438888453171672,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,74.91087341308594,53.71642805646877,4000,0.598613558531747,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,75.73676300048828,53.71642805646877,4000,1.7077095236388686,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,76.2845458984375,53.71642805646877,4000,2.4433330393452026,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,77.01773834228516,66.63585281547381,5000,2.642853527143761,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,76.59635162353516,66.63585281547381,5000,2.081264259763339,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,75.96430206298828,66.63585281547381,5000,1.238921029989615,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,75.8210678100586,66.63585281547381,5000,1.0480302980624765,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,75.53451538085938,66.63585281547381,5000,0.6661369881417523,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,75.75359344482422,66.63585281547381,5000,0.9581060606509709,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,76.80703735351562,66.63585281547381,5000,2.36204872562932,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,76.19182586669922,66.63585281547381,5000,1.5421458839115987,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,76.38568115234375,66.63585281547381,5000,1.8005001295457987,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,77.70877838134766,66.63585281547381,5000,3.563814373795121,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,75.11314392089844,66.63585281547381,5000,0.10456805640978928,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,75.1552734375,66.63585281547381,5000,0.16071478175876108,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,75.1468505859375,66.63585281547381,5000,0.14948950381865872,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,74.98673248291016,66.63585281547381,5000,-0.0639026231097887,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,75.3912353515625,66.63585281547381,5000,0.47518524926928873,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,78.66947937011719,66.63585281547381,5000,4.84415696754164,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,79.04872131347656,66.63585281547381,5000,5.349579173924631,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,79.52064514160156,66.63585281547381,5000,5.978520108945686,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,78.7958984375,66.63585281547381,5000,5.012637814885457,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,78.94757843017578,66.63585281547381,5000,5.21478432822536,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,78.07113647460938,79.38095837629137,6000,3.2893605813454996,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,78.16383361816406,79.38095837629137,6000,3.4120003829140995,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,78.15542602539062,79.38095837629137,6000,3.4008770033808866,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,77.42225646972656,79.38095837629137,6000,2.4308819703653324,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,77.64134979248047,79.38095837629137,6000,2.7207459359328516,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,77.20314025878906,79.38095837629137,6000,2.1409877233653183,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,77.40541076660156,79.38095837629137,6000,2.4085948360555753,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,78.32395935058594,79.38095837629137,6000,3.6238492845866705,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,78.55150604248047,79.38095837629137,6000,3.924897192552377,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,78.00372314453125,79.38095837629137,6000,3.200171668863186,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,77.91944122314453,79.38095837629137,6000,3.0886653406386357,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,77.6329116821289,79.38095837629137,6000,2.7095821811563234,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,77.74246215820312,79.38095837629137,6000,2.854519210845486,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,78.03744506835938,79.38095837629137,6000,3.244786312726001,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,78.00372314453125,79.38095837629137,6000,3.200171668863186,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,78.83805084228516,79.38095837629137,6000,4.304000539656347,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,78.94757843017578,79.38095837629137,6000,4.4489072879130465,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,79.21727752685547,79.38095837629137,6000,4.805723500707275,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,79.21727752685547,79.38095837629137,6000,4.805723500707275,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,81.7956314086914,79.38095837629137,6000,8.216926870263402,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,80.54039001464844,79.38095837629137,6000,6.556222456051349,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,82.31299591064453,79.38095837629137,6000,8.9014083701786,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,81.58362579345703,91.57733805351934,7000,6.731589698846204,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,81.71932220458984,91.57733805351934,7000,6.909114214774191,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,81.05775451660156,91.57733805351934,7000,6.043619817514367,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,81.65995025634766,91.57733805351934,7000,6.831441000844604,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,80.54039001464844,91.57733805351934,7000,5.366778904767904,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,80.18415832519531,91.57733805351934,7000,4.9007396211904055,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,80.7184829711914,91.57733805351934,7000,5.599768603143418,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,81.65147399902344,91.57733805351934,7000,6.820351956810204,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,81.76171112060547,91.57733805351934,7000,6.964569416083981,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,81.86347961425781,91.57733805351934,7000,7.097707812461093,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,82.55050659179688,91.57733805351934,7000,7.99650926637513,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,82.24517059326172,91.57733805351934,7000,7.597054152692804,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,81.60906982421875,91.57733805351934,7000,6.764876793224929,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,81.00686645507812,91.57733805351934,7000,5.97704562875693,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,80.421630859375,91.57733805351934,7000,5.211412514633256,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,79.09852600097656,91.57733805351934,7000,3.480463644664568,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,78.3860855102539,91.57733805351934,7000,2.5484150209228056,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,77.39376831054688,91.57733805351934,7000,1.2502183401529043,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,78.42847442626953,91.57733805351934,7000,2.603870222232594,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,79.41233825683594,91.57733805351934,7000,3.8910078023813055,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,79.3105697631836,91.57733805351934,7000,3.7578694060041924,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,80.20962524414062,91.57733805351934,7000,4.934056658982354,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,79.23423767089844,104.13535469974181,8000,3.138568052783171,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,78.9712905883789,104.13535469974181,8000,2.7962919564652338,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,81.01533508300781,104.13535469974181,8000,5.457008187343194,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,81.08321380615234,104.13535469974181,8000,5.545365373733467,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,81.29522705078125,104.13535469974181,8000,5.821341304114389,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,82.38936614990234,104.13535469974181,8000,7.245573343837282,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,81.6259994506836,104.13535469974181,8000,6.251905068973337,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,79.42082977294922,104.13535469974181,8000,3.381453486923533,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,78.96281433105469,104.13535469974181,8000,2.7852584806779532,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,80.01453399658203,104.13535469974181,8000,4.154273485857743,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,79.87881469726562,104.13535469974181,8000,3.977608768683808,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,79.64984893798828,104.13535469974181,8000,3.679565886728301,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,78.01292419433594,104.13535469974181,8000,1.548794151765526,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,76.8848648071289,104.13535469974181,8000,0.0804083466508132,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,70.6424560546875,104.13535469974181,8000,-8.045284773552419,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,68.50513458251953,104.13535469974181,8000,-10.827418893697246,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,67.08021545410156,104.13535469974181,8000,-12.682224629400402,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,68.89527130126953,104.13535469974181,8000,-10.319581073841936,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,69.87910461425781,104.13535469974181,8000,-9.038933186173722,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,69.94696807861328,104.13535469974181,8000,-8.950595862026102,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,69.36174011230469,104.13535469974181,8000,-9.71238238517302,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,67.85203552246094,118.79998293027602,9000,-10.435325979412877,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,68.51361083984375,118.79998293027602,9000,-9.562046685944319,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,68.69173431396484,118.79998293027602,9000,-9.326923733888018,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,67.19049835205078,118.79998293027602,9000,-11.308554918884765,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,67.9368667602539,118.79998293027602,9000,-10.32334876161555,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,67.48736572265625,118.79998293027602,9000,-10.916690045990476,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,67.91140747070312,118.79998293027602,9000,-10.356955018993883,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,67.21592712402344,118.79998293027602,9000,-11.274988944703768,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,67.5806655883789,118.79998293027602,9000,-10.793534240932159,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,69.04793548583984,118.79998293027602,9000,-8.85673825457141,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,68.99705505371094,118.79998293027602,9000,-8.923900415331405,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,68.21673583984375,118.79998293027602,9000,-9.953921629637938,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,67.46190643310547,118.79998293027602,9000,-10.95029630336881,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,67.13957977294922,118.79998293027602,9000,-11.375767433641421,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,66.86820983886719,118.79998293027602,9000,-11.733975695160703,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,65.89281463623047,118.79998293027602,9000,-13.021497177644212,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,64.25588989257812,118.79998293027602,9000,-15.182237528800266,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,64.29829406738281,118.79998293027602,9000,-15.1262640261006,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,63.05867004394531,118.79998293027602,9000,-16.762567501926544,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,62.93898391723633,118.79998293027602,9000,-16.920553166482303,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,63.26386642456055,118.79998293027602,9000,-16.491708318432728,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,62.31488037109375,134.76767587450345,10000,-16.019683999899808,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,62.89623641967773,134.76767587450345,10000,-15.23620396466733,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,66.86305236816406,134.76767587450345,10000,-9.890218304673144,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,67.0596694946289,134.76767587450345,10000,-9.62524197296525,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,67.44440460205078,134.76767587450345,10000,-9.106743410419513,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,69.17132568359375,134.76767587450345,10000,-6.779412004637216,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,68.2822036743164,134.76767587450345,10000,-7.977661072228984,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,67.05113983154297,134.76767587450345,10000,-9.636737201666092,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,65.76876831054688,134.76767587450345,10000,-11.364959496589053,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,65.21306610107422,134.76767587450345,10000,-12.113866449078614,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,65.17031860351562,134.76767587450345,10000,-12.171476258032834,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,64.97367858886719,134.76767587450345,10000,-12.436483435613827,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,64.9480209350586,134.76767587450345,10000,-12.471061659335591,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,65.30712127685547,134.76767587450345,10000,-11.98711047463854,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,65.52938079833984,134.76767587450345,10000,-11.687576483124248,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,67.83765411376953,134.76767587450345,10000,-8.57677018308832,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,68.61564636230469,134.76767587450345,10000,-7.528288111253696,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,66.26461029052734,134.76767587450345,10000,-10.696724784159251,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,65.07628631591797,134.76767587450345,10000,-12.29820138659983,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,67.49571228027344,134.76767587450345,10000,-9.037597244933677,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,66.88870239257812,134.76767587450345,10000,-9.855650362909072,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,66.68350219726562,134.76767587450345,10000,-10.13219389702168,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,68.55577850341797,149.28176786417114,11000,-6.962474433683862,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,68.0000991821289,149.28176786417114,11000,-7.716590719571072,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,66.88870239257812,149.28176786417114,11000,-9.224875060868396,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,66.62366485595703,149.28176786417114,11000,-9.584559351933503,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,66.26461029052734,149.28176786417114,11000,-10.071834809088465,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,65.17887115478516,149.28176786417114,11000,-11.545298969296743,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,65.20451354980469,149.28176786417114,11000,-11.51049949601686,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,64.16153717041016,149.28176786417114,11000,-12.92593002107675,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,62.63976287841797,149.28176786417114,11000,-14.991140535611668,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,63.81954574584961,149.28176786417114,11000,-13.39004897064753,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,63.87084579467773,149.28176786417114,11000,-13.320429316278618,160.63885498046875,68.87806420918251,11000,0.586303343948037
