Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,79.58,78.07,80.02,78.02,79.58,14092300,0.00,0.00,79.53,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.12,False,False,78.39,1006214.61,0,63186.52,943028.08,11850.00,-0.37,1010000,,0.00,0.00,0.00,JNJ,250488796992.08,-0.42
2015-01-20,77.48,77.68,78.06,76.69,77.48,20460000,0.00,0.00,79.03,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.27,False,False,77.48,981288.40,0,63186.52,918101.88,11850.00,-2.84,1010000,,0.00,0.00,0.00,JNJ,243867841728.08,-0.19
2015-01-21,77.94,76.92,78.10,76.80,77.94,11702900,0.00,0.00,78.59,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.31,False,False,77.48,986817.68,0,63186.52,923631.16,11850.00,-2.30,1010000,,0.00,0.00,0.00,JNJ,245336491456.14,0.30
2015-01-22,79.37,78.32,79.42,77.69,79.37,9036600,0.00,0.00,78.55,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.21,False,False,77.48,1003677.12,0,63186.52,940490.59,11850.00,-0.63,1010000,,47.53,0.00,0.00,JNJ,249814666304.19,1.74
2015-01-23,78.17,78.74,78.76,77.97,78.17,10126000,0.00,0.00,78.51,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.22,False,False,77.48,989537.07,0,63186.52,926350.55,11850.00,-2.03,1010000,,43.15,0.00,0.00,JNJ,246058766463.73,1.21
2015-01-26,78.22,77.87,78.36,77.42,78.22,8962800,0.00,0.00,78.24,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.22,False,False,77.48,989923.69,0,31663.91,958259.78,12251.00,-1.99,1010000,week +buy 50% ,45.30,0.00,0.00,JNJ,246203236160.19,1.38
2015-01-27,78.09,77.89,78.61,77.20,78.09,10160500,0.00,0.00,78.36,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.21,False,False,77.48,988331.00,0,31663.91,956667.09,12251.00,-2.15,1010000,,46.26,0.00,0.00,JNJ,245793926783.67,0.10
2015-01-28,77.62,78.39,78.73,77.59,77.62,9053200,0.00,0.00,78.29,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.23,False,False,77.48,982614.61,0,31663.91,950950.69,12251.00,-2.71,1010000,,35.69,0.00,0.00,JNJ,244325295424.30,-1.18
2015-01-29,78.31,77.65,78.37,77.00,78.31,7569300,0.00,0.00,78.08,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.17,False,False,77.48,991048.67,0,31663.91,959384.75,12251.00,-1.88,1010000,,36.01,0.00,0.00,JNJ,246492138815.75,-0.25
2015-01-30,76.60,77.70,78.02,76.56,76.60,10676300,81.46,76.56,77.77,79.01,0.00,0.00,0.00,81.38,0.00,0.00,-0.26,False,False,76.60,970057.78,0,31663.91,938393.87,12251.00,-3.95,1010000,,34.13,0.00,0.00,JNJ,241099074943.95,-1.44
2015-02-02,77.13,76.87,77.14,76.02,77.13,8990700,81.41,76.32,77.55,78.87,0.00,0.00,0.00,81.38,0.00,0.00,-0.25,False,False,76.60,986420.34,0,20891.04,965529.31,12519.00,-3.29,1020000,week +buy 50% Monthly invest,37.86,0.00,0.00,JNJ,242760338688.16,-0.35
2015-02-03,78.37,77.56,78.45,77.35,78.37,10005200,81.36,76.28,77.61,78.82,0.00,0.00,0.00,81.38,0.00,0.00,-0.13,False,False,76.60,1001977.16,0,10494.22,991482.94,12651.00,-1.77,1020000,week +buy 50% ,43.20,21.47,0.00,JNJ,246684752831.92,1.07
2015-02-04,77.53,78.11,78.36,77.27,77.53,9514100,81.35,76.14,77.59,78.74,0.00,0.00,0.00,81.38,0.00,0.00,-0.11,False,False,76.60,991307.02,0,5273.70,986033.32,12718.00,-2.81,1020000,week +buy 50% ,42.34,30.48,0.00,JNJ,244036374400.05,0.72
2015-02-05,78.37,77.69,78.45,77.61,78.37,6642200,81.05,76.20,77.60,78.62,0.00,0.00,0.00,81.38,0.00,0.00,-0.01,False,False,76.60,1001994.63,0,2674.50,999320.13,12751.00,-1.77,1020000,week +buy 50% ,49.91,38.11,0.00,JNJ,246684752831.92,1.74
2015-02-06,77.33,78.10,78.36,77.13,77.33,9215700,80.54,76.30,77.75,78.42,0.00,0.00,0.00,81.38,0.00,0.00,-0.03,False,False,76.60,988723.69,0,1353.29,987370.41,12768.00,-3.07,1020000,week +buy 50% ,41.17,31.74,0.00,JNJ,243410388031.86,1.45
2015-02-09,76.32,77.30,77.30,75.80,76.32,9851700,80.35,76.10,77.59,78.23,0.00,0.00,0.00,81.38,20.00,100.00,-0.12,False,False,76.32,975829.02,0,739.66,975089.37,12776.00,-4.33,1020000,week +buy 50% ,45.04,25.61,0.00,JNJ,240232330239.89,0.99
2015-02-10,76.76,76.64,77.03,76.05,76.76,12275500,80.12,76.01,77.26,78.06,0.00,0.00,0.00,81.38,16.00,96.00,-0.13,False,False,76.32,981399.32,0,739.66,980659.66,12776.00,-3.78,1020000,,44.89,16.95,0.00,JNJ,241604672959.86,2.07
2015-02-11,76.78,76.84,77.09,76.45,76.78,8177000,79.78,76.01,77.11,77.90,0.00,0.00,0.00,81.38,12.00,92.00,-0.12,False,False,76.32,981692.33,0,739.66,980952.67,12776.00,-3.76,1020000,,37.33,16.63,0.00,JNJ,241676898623.75,2.14
2015-02-12,75.30,76.87,76.90,74.31,75.30,25835200,79.73,75.63,76.50,77.68,0.00,0.00,0.00,81.38,8.00,100.00,-0.22,False,False,75.30,962734.09,0,739.66,961994.43,12776.00,-5.61,1020000,,36.30,19.25,0.00,JNJ,237006128128.22,3.08
2015-02-13,76.20,75.30,76.24,75.21,76.20,11153600,79.70,75.45,76.27,77.57,0.00,0.00,0.00,81.38,4.00,96.00,-0.19,False,False,75.30,974265.75,0,739.66,973526.09,12776.00,-4.48,1020000,,41.11,24.51,0.00,JNJ,239847120576.25,3.53
2015-02-17,76.83,76.02,76.86,75.82,76.83,8627100,79.36,75.51,76.37,77.44,0.00,0.00,0.00,81.38,0.00,92.00,-0.10,False,False,75.30,982279.02,0,739.66,981539.36,12776.00,-3.70,1020000,,44.67,33.20,25.79,JNJ,241821368320.22,3.70
2015-02-18,76.46,77.03,77.21,76.02,76.46,7878200,79.36,75.41,76.31,77.38,0.00,0.00,0.00,81.38,4.00,88.00,-0.06,False,False,75.30,977587.93,0,739.66,976848.27,12776.00,-4.16,1020000,,45.05,41.46,27.79,JNJ,240665702591.92,3.72
2015-02-19,77.03,76.45,77.13,76.19,77.03,10028200,79.30,75.38,76.36,77.34,0.00,0.00,0.00,81.38,0.00,84.00,0.02,False,False,75.30,984819.85,0,739.66,984080.19,12776.00,-3.45,1020000,,44.47,48.15,29.56,JNJ,242447336319.73,3.65
2015-02-20,77.23,77.16,77.31,76.34,77.23,10085700,78.94,75.52,76.75,77.23,0.00,0.00,0.00,81.38,8.00,80.00,0.09,False,False,75.30,987378.42,0,739.66,986638.76,12776.00,-3.20,1020000,,53.11,53.57,31.11,JNJ,241387995968.19,4.28
2015-02-23,77.16,77.60,77.62,76.87,77.16,6878200,78.83,75.53,76.94,77.18,0.00,0.00,0.00,81.38,4.00,76.00,0.14,False,False,75.30,986589.49,0,429.46,986160.03,12780.00,-3.28,1020000,week +buy 50% ,50.20,61.06,34.04,JNJ,241195381952.03,4.25
2015-02-24,77.56,77.22,77.83,77.03,77.56,6587200,78.74,75.56,77.09,77.15,0.00,0.00,0.00,81.38,0.00,72.00,0.20,False,False,75.30,991708.34,0,429.46,991278.88,12780.00,-2.77,1020000,,45.42,67.89,38.27,JNJ,242447336319.73,4.56
2015-02-25,77.96,77.75,78.02,77.15,77.96,9684000,78.72,75.57,77.39,77.14,0.00,0.00,0.00,81.38,8.00,68.00,0.27,False,False,75.30,996728.80,0,429.46,996299.34,12780.00,-2.28,1020000,,52.56,73.56,43.93,JNJ,243675227711.92,4.45
2015-02-26,79.18,78.09,79.48,77.97,79.18,11437900,79.03,75.41,77.82,77.22,0.00,0.00,0.00,81.38,100.00,64.00,0.40,False,False,75.30,1012380.38,0,429.46,1011950.92,12780.00,-0.75,1020000,,54.64,83.48,50.61,JNJ,247503353216.27,4.33
2015-02-27,78.96,79.37,79.59,78.94,78.96,8500000,79.17,75.34,78.17,77.25,0.00,0.00,0.00,81.38,100.00,60.00,0.46,False,False,75.30,1009525.76,0,429.46,1009096.31,12780.00,-1.03,1020000,,60.28,88.29,57.52,JNJ,246805141184.19,3.97
2015-03-02,79.51,78.96,79.65,78.96,79.51,7277600,79.53,75.26,78.63,77.40,0.00,0.00,0.00,81.38,100.00,56.00,0.51,False,False,75.30,1026489.09,0,5235.73,1021253.35,12845.00,-0.34,1030000,week +buy 50% Monthly invest,71.35,93.21,64.39,JNJ,248514549248.11,4.60
2015-03-03,78.83,79.41,79.41,78.42,78.83,6419700,79.71,75.26,78.89,77.48,0.00,0.00,0.00,81.38,96.00,52.00,0.47,False,False,75.30,1017769.70,0,2621.40,1015148.30,12878.00,-1.19,1030000,week +buy 50% ,63.45,89.96,70.06,JNJ,246395831807.67,4.16
2015-03-04,78.30,78.66,78.66,77.93,78.30,8665500,79.70,75.26,78.95,77.48,0.00,0.00,0.00,81.38,92.00,48.00,0.38,False,False,75.30,1010918.85,0,1362.39,1009556.46,12894.00,-1.85,1030000,week +buy 50% ,59.23,85.49,74.47,JNJ,244734586432.14,3.72
2015-03-05,78.97,78.62,79.50,78.57,78.97,8042300,79.87,75.24,78.91,77.55,0.00,0.00,0.00,81.38,88.00,44.00,0.36,False,False,75.30,1019556.23,0,727.50,1018828.73,12902.00,-1.01,1030000,week +buy 50% ,74.82,82.12,77.86,JNJ,246829204159.70,3.84
2015-03-06,77.11,78.64,78.90,76.93,77.11,9287600,79.78,75.20,78.54,77.49,0.00,0.00,0.00,81.38,84.00,40.00,0.17,False,False,75.30,995604.60,0,417.51,995187.08,12906.00,-3.34,1030000,week +buy 50% ,55.46,71.40,79.65,JNJ,241026849280.05,2.37
2015-03-09,77.53,77.18,77.73,76.84,77.53,5701100,79.79,75.21,78.15,77.50,0.00,0.00,0.00,81.38,80.00,36.00,0.08,False,False,75.30,1001071.29,0,261.67,1000809.62,12908.00,-2.81,1030000,week +buy 50% ,54.34,66.64,80.20,JNJ,242351047680.33,2.80
2015-03-10,76.66,77.02,77.36,76.65,76.66,8735700,79.77,75.26,77.71,77.52,0.00,0.00,0.00,81.38,76.00,32.00,-0.05,False,False,75.30,989835.97,0,261.67,989574.30,12908.00,-3.90,1030000,,51.18,52.27,78.64,JNJ,239630425215.89,1.12
2015-03-11,75.73,76.89,76.89,75.65,75.73,9138100,79.84,75.09,77.20,77.46,0.00,0.00,0.00,81.38,72.00,28.00,-0.20,False,False,75.30,977805.63,0,261.67,977543.96,12908.00,-5.07,1030000,,42.82,43.67,75.65,JNJ,236717207103.97,0.88
2015-03-12,76.89,76.22,77.21,76.12,76.89,8318000,79.83,75.10,76.79,77.47,0.00,0.00,0.00,81.38,68.00,24.00,-0.20,False,False,75.30,992819.04,0,261.67,992557.37,12908.00,-3.61,1030000,,48.34,39.68,71.27,JNJ,240352718592.16,2.18
2015-03-13,76.42,76.91,77.06,75.98,76.42,7821800,79.72,75.33,76.65,77.53,0.00,0.00,0.00,81.38,64.00,20.00,-0.22,False,False,75.30,986654.77,0,261.67,986393.10,12908.00,-4.21,1030000,,46.40,34.04,65.85,JNJ,238859987519.92,1.56
2015-03-16,77.84,76.83,77.85,76.83,77.84,7726500,79.72,75.50,76.71,77.61,0.00,0.00,0.00,81.38,60.00,16.00,-0.10,False,False,75.30,1005047.63,0,183.44,1004864.19,12909.00,-2.42,1030000,week +buy 50% ,51.21,43.41,60.87,JNJ,243314081023.78,2.94
2015-03-17,76.94,77.11,77.43,76.57,76.94,7301500,79.71,75.51,76.77,77.61,0.00,0.00,0.00,81.38,56.00,12.00,-0.10,False,False,75.30,993414.14,0,183.44,993230.70,12909.00,-3.55,1030000,,45.74,38.01,55.67,JNJ,240497169919.95,2.59
2015-03-18,78.15,76.94,78.37,76.36,78.15,7972500,79.74,75.66,77.25,77.70,0.00,0.00,0.00,81.38,52.00,8.00,0.02,False,False,75.30,1009025.16,0,183.44,1008841.72,12909.00,-2.04,1030000,,45.67,49.78,52.10,JNJ,244277132735.92,3.82
2015-03-19,78.33,77.83,78.54,77.73,78.33,6863100,79.79,75.73,77.54,77.76,0.00,0.00,0.00,81.38,48.00,4.00,0.10,False,False,75.30,1011311.85,0,183.44,1011128.41,12909.00,-1.81,1030000,,47.34,53.82,49.27,JNJ,244830893440.22,3.34
2015-03-20,78.87,78.47,79.26,78.38,78.87,12433800,79.92,75.77,78.03,77.85,0.00,0.00,0.00,81.38,44.00,0.00,0.20,False,False,75.30,1018371.46,0,183.44,1018188.02,12909.00,-1.13,1030000,,47.34,69.94,49.13,JNJ,246540301504.14,4.27
2015-03-23,79.32,78.93,79.61,78.74,79.32,9016000,80.10,75.81,78.32,77.95,0.00,0.00,0.00,81.38,40.00,0.00,0.28,False,False,75.30,1024138.31,0,103.72,1024034.59,12910.00,-0.57,1030000,week +buy 50% ,52.12,79.70,50.43,JNJ,247936725568.30,4.09
2015-03-24,78.54,79.21,79.51,78.51,78.54,8390700,80.16,75.85,78.64,78.00,0.00,0.00,0.00,81.38,36.00,64.00,0.26,False,False,75.30,1013995.35,0,103.72,1013891.63,12910.00,-1.55,1030000,,51.00,81.44,53.35,JNJ,245480942783.92,3.48
2015-03-25,77.29,78.45,78.95,77.29,77.29,8444100,80.15,75.79,78.47,77.97,0.00,0.00,0.00,81.38,32.00,60.00,0.13,False,False,75.30,997886.11,0,103.72,997782.39,12910.00,-3.12,1030000,,43.26,68.21,55.80,JNJ,241580591615.67,1.97
2015-03-26,77.13,76.99,77.65,76.69,77.13,9972400,80.00,75.74,78.23,77.87,0.00,0.00,0.00,81.38,28.00,56.00,0.03,False,False,75.30,995897.59,0,103.72,995793.87,12910.00,-3.31,1030000,,50.11,49.97,56.83,JNJ,241099074943.95,1.72
2015-03-27,77.29,77.24,77.76,77.14,77.29,5847400,79.86,75.70,77.91,77.78,0.00,0.00,0.00,81.38,24.00,52.00,-0.03,False,False,75.30,997886.11,0,103.72,997782.39,12910.00,-3.12,1030000,,48.83,39.56,57.38,JNJ,241580591615.67,1.93
2015-03-30,78.22,77.98,78.46,77.61,78.22,6061200,79.65,75.79,77.69,77.72,78.04,0.00,0.00,81.38,20.00,48.00,0.02,False,False,75.30,1009918.62,0,103.72,1009814.90,12910.00,-1.95,1030000,week +buy 50% ,57.37,47.59,57.80,JNJ,244493828096.27,3.20
2015-03-31,77.49,77.77,78.17,77.48,77.49,8028000,79.51,75.79,77.48,77.65,78.00,0.00,0.00,81.38,16.00,44.00,-0.01,False,False,75.30,1000471.62,0,103.72,1000367.90,12910.00,-2.87,1030000,,58.48,50.72,59.07,JNJ,242206577983.86,2.29
2015-04-01,76.37,77.38,77.38,75.96,76.37,11368100,79.47,75.64,77.30,77.55,77.95,0.00,0.00,81.38,12.00,40.00,-0.13,False,False,75.30,996028.05,0,5114.79,990913.26,12975.00,-4.23,1040000,week +buy 50% Monthly invest,47.46,43.15,58.41,JNJ,238715536192.14,1.94
2015-04-02,76.75,76.59,77.02,76.17,76.75,6097100,79.27,75.62,77.22,77.44,77.91,0.00,0.00,81.38,8.00,36.00,-0.16,False,False,75.30,1000912.69,0,2569.43,998343.26,13008.00,-3.76,1040000,week +buy 50% ,51.62,30.73,56.10,JNJ,239895264895.95,2.24
2015-04-06,76.38,76.13,76.69,75.52,76.38,9697600,79.29,75.52,77.04,77.41,77.84,0.00,0.00,81.38,4.00,100.00,-0.20,False,False,75.30,996096.95,0,1341.26,994755.70,13024.00,-4.22,1040000,week +buy 50% ,42.00,22.30,51.34,JNJ,238739617536.33,2.96
2015-04-07,77.10,76.68,77.70,76.59,77.10,7900300,79.27,75.50,76.82,77.39,77.77,0.00,0.00,81.38,0.00,96.00,-0.16,False,False,75.30,1005523.83,0,721.35,1004802.48,13032.00,-3.32,1040000,week +buy 50% ,50.90,29.19,46.29,JNJ,241002767935.86,2.68
2015-04-08,77.15,76.90,77.37,76.72,77.15,7354100,79.27,75.55,76.75,77.41,77.72,0.00,0.00,81.38,56.00,92.00,-0.11,False,False,75.30,1006126.25,0,721.35,1005404.90,13032.00,-3.26,1040000,,43.59,33.27,41.47,JNJ,241147237632.33,3.05
2015-04-09,78.05,77.46,78.30,77.28,78.05,8073900,79.23,75.82,77.09,77.53,77.68,0.00,0.00,81.38,52.00,88.00,-0.01,False,False,75.30,1017870.58,0,721.35,1017149.23,13032.00,-2.13,1040000,,48.38,46.89,39.34,JNJ,243964148736.16,3.50
2015-04-10,78.61,78.05,78.67,77.74,78.61,6786500,79.35,75.87,77.46,77.61,77.66,0.00,0.00,81.38,48.00,84.00,0.11,False,False,75.30,1025198.30,0,721.35,1024476.95,13032.00,-1.42,1040000,,48.47,59.20,40.26,JNJ,245721701119.78,4.07
2015-04-13,77.45,78.21,78.55,77.45,77.45,10753500,79.31,76.01,77.67,77.66,77.62,0.00,0.00,81.38,44.00,80.00,0.08,True,False,75.30,1010039.61,0,410.01,1009629.61,13036.00,-2.88,1040000,week +buy 50% ,39.90,61.65,42.47,JNJ,242086208000.27,3.60
2015-04-14,77.43,77.83,78.15,77.17,77.43,9322200,79.29,75.99,77.74,77.64,77.61,0.00,0.00,81.38,40.00,76.00,0.06,True,False,75.30,1009738.26,0,410.01,1009328.25,13036.00,-2.91,1040000,,43.48,56.56,43.37,JNJ,242013963967.70,3.79
2015-04-15,77.49,77.44,77.98,77.28,77.49,8237100,79.29,76.05,77.81,77.67,77.57,0.00,0.00,81.38,36.00,72.00,0.05,True,False,75.30,1010541.37,0,410.01,1010131.37,13036.00,-2.83,1040000,,51.37,47.40,43.03,JNJ,242206577983.86,4.26
2015-04-16,76.86,77.23,77.27,76.85,76.86,7324800,79.25,75.96,77.57,77.61,77.56,0.00,0.00,81.38,32.00,68.00,-0.01,True,False,75.30,1002408.10,0,410.01,1001998.09,13036.00,-3.61,1040000,,48.27,42.62,42.98,JNJ,240256411584.08,4.23
2015-04-17,76.70,76.54,76.91,76.34,76.70,11084200,79.18,75.87,77.19,77.52,77.54,0.00,0.00,81.38,28.00,64.00,-0.06,False,False,75.30,1000299.61,0,410.01,999889.60,13036.00,-3.82,1040000,,46.25,36.72,43.58,JNJ,239750813568.16,3.02
2015-04-20,77.19,77.23,77.70,77.06,77.19,6668500,78.97,75.91,77.13,77.44,77.51,0.00,0.00,81.38,24.00,60.00,-0.05,False,False,75.30,1006624.69,0,254.86,1006369.83,13038.00,-3.21,1040000,week +buy 50% ,42.98,34.28,44.78,JNJ,241267607615.92,3.96
2015-04-21,77.26,77.53,77.79,77.15,77.26,6532700,78.59,76.09,77.10,77.34,77.49,0.00,0.00,81.38,20.00,56.00,-0.03,False,False,75.30,1007528.49,0,254.86,1007273.63,13038.00,-3.12,1040000,,48.27,37.80,45.64,JNJ,241484302976.27,3.85
2015-04-22,77.36,77.51,77.64,76.99,77.36,4763900,78.39,76.16,77.07,77.28,77.48,0.00,0.00,81.38,16.00,52.00,-0.01,False,False,75.30,1008834.06,0,254.86,1008579.20,13038.00,-3.00,1040000,,58.70,46.00,46.91,JNJ,241797286976.03,4.37
2015-04-23,77.38,77.41,77.66,76.96,77.38,7351500,78.40,76.17,77.18,77.28,77.46,0.00,0.00,81.38,12.00,48.00,0.01,False,False,75.30,1009135.56,0,254.86,1008880.70,13038.00,-2.97,1040000,,55.94,52.05,47.43,JNJ,241869512639.92,4.64
2015-04-24,77.86,77.11,78.20,77.03,77.86,6566900,78.46,76.18,77.41,77.32,77.47,0.00,0.00,81.38,8.00,44.00,0.06,False,False,75.30,1015361.92,0,254.86,1015107.06,13038.00,-2.37,1040000,,63.64,62.25,47.73,JNJ,243362243712.16,4.85
2015-04-27,77.47,77.92,78.26,77.39,77.47,9113900,78.47,76.18,77.46,77.33,77.45,0.00,0.00,81.38,4.00,40.00,0.06,False,False,75.30,1010339.98,0,177.00,1010162.98,13039.00,-2.85,1040000,week +buy 50% ,53.64,65.04,48.07,JNJ,242158433664.16,4.43
2015-04-28,77.60,77.37,77.76,76.49,77.60,7484600,78.37,76.22,77.53,77.30,77.47,0.00,0.00,81.38,0.00,36.00,0.07,False,False,75.30,1011946.97,0,177.00,1011769.98,13039.00,-2.70,1040000,,54.33,67.32,49.15,JNJ,242543643327.81,4.76
2015-04-29,77.33,77.42,77.50,76.95,77.33,8926200,78.36,76.22,77.53,77.29,77.47,0.00,0.00,81.38,0.00,32.00,0.05,False,False,75.30,1008432.06,0,177.00,1008255.06,13039.00,-3.04,1040000,,42.01,61.71,50.58,JNJ,241700979967.95,4.33
2015-04-30,76.41,77.08,77.14,76.08,76.41,10170600,78.35,76.23,77.33,77.29,77.44,0.00,0.00,81.38,0.00,28.00,-0.04,False,False,75.30,996480.17,0,177.00,996303.17,13039.00,-4.18,1040000,,27.44,50.49,51.37,JNJ,238835906175.73,3.29
2015-05-01,77.13,76.73,77.33,76.73,77.13,6255000,78.34,76.27,77.19,77.31,77.43,0.00,0.00,81.38,40.00,24.00,-0.04,False,False,75.30,1015795.55,0,5138.76,1010656.80,13104.00,-3.26,1050000,week +buy 50% Monthly invest,46.35,45.53,52.25,JNJ,241074993599.75,4.33
2015-05-04,77.30,77.28,77.45,77.15,77.30,5532400,78.29,76.42,77.15,77.36,77.42,0.00,0.00,81.38,36.00,20.00,-0.02,False,False,75.30,1018003.46,0,2575.26,1015428.20,13137.00,-3.05,1050000,week +buy 50% ,48.57,42.05,53.02,JNJ,241604672959.86,4.65
2015-05-05,76.64,77.13,77.25,76.48,76.64,8828000,78.32,76.35,76.96,77.33,77.41,0.00,0.00,81.38,32.00,16.00,-0.06,False,False,75.30,1009396.21,0,1342.88,1008053.34,13153.00,-3.87,1050000,week +buy 50% ,41.82,39.84,53.23,JNJ,239558199552.00,3.43
2015-05-06,76.39,76.73,76.93,75.99,76.39,8030800,78.37,76.22,76.77,77.29,77.41,0.00,0.00,81.38,28.00,12.00,-0.10,False,False,75.30,1006049.62,0,728.73,1005320.89,13161.00,-4.19,1050000,week +buy 50% ,45.03,27.73,51.40,JNJ,238763680511.84,3.01
2015-05-07,76.76,76.21,77.03,76.19,76.76,6401600,78.26,76.20,76.84,77.23,77.41,0.00,0.00,81.38,24.00,8.00,-0.09,False,False,75.30,1011015.49,0,420.14,1010595.35,13165.00,-3.71,1050000,week +buy 50% ,50.61,21.68,48.36,JNJ,239943427584.33,3.43
2015-05-08,78.16,77.40,78.31,77.36,78.16,7508600,78.13,76.29,77.05,77.21,77.43,0.00,0.00,81.38,20.00,4.00,0.04,False,False,75.30,1029369.57,0,420.14,1028949.43,13165.00,-1.96,1050000,,58.18,42.68,46.41,JNJ,244301214080.11,4.79
2015-05-11,77.82,78.04,78.30,77.80,77.82,5698900,78.18,76.27,77.15,77.23,77.47,0.00,0.00,81.38,16.00,0.00,0.09,False,False,75.30,1024907.30,0,263.72,1024643.58,13167.00,-2.39,1050000,week +buy 50% ,54.53,64.04,46.31,JNJ,243241855359.89,4.28
2015-05-12,77.39,77.70,77.83,77.24,77.39,6903100,78.18,76.27,77.30,77.22,77.49,0.00,0.00,81.38,12.00,84.00,0.09,False,False,75.30,1019227.81,0,263.72,1018964.09,13167.00,-2.93,1050000,,50.24,74.50,47.03,JNJ,241893593984.11,3.98
2015-05-13,77.45,77.55,77.90,77.39,77.45,5826800,78.17,76.27,77.52,77.22,77.50,0.00,0.00,81.38,8.00,80.00,0.08,False,False,75.30,1020039.19,0,263.72,1019775.47,13167.00,-2.85,1050000,,50.53,67.22,47.58,JNJ,242086208000.27,4.01
2015-05-14,78.44,77.77,78.47,77.76,78.44,5454000,78.38,76.22,77.85,77.30,77.53,0.00,0.00,81.38,4.00,76.00,0.16,False,False,75.30,1033020.35,0,263.72,1032756.63,13167.00,-1.62,1050000,,54.08,73.89,49.92,JNJ,245167958784.16,5.10
