Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,78.94697570800781,77.44452207915282,79.38708903042168,77.39899511107171,78.94697570800781,14092300,1994.8971967697144,0,21.222804069519043,1973.6743927001953,25.0,-0.2551401615142779,2000,,0.0,0.0,0.0,0.0,0.0,78.8969,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.1228,JNJ,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,76.86026763916016,77.0575608921644,77.43696787678502,76.07869017712827,76.86026763916016,20460000,1942.729495048523,0,21.222804069519043,1921.506690979004,25.0,-2.8635252475738504,2000,,0.0,0.0,0.0,0.0,0.0,78.3976,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2721,JNJ,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,77.32311248779297,76.30629918116936,77.47487290285261,76.1848920069794,77.32311248779297,11702900,1954.3006162643433,0,21.222804069519043,1933.0778121948242,25.0,-2.284969186782837,2000,,0.0,0.0,0.0,0.0,0.0,77.9636,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.3137,JNJ,0.10805923461914,12.0,156.31593322753906
2015-01-22,78.73454284667969,77.69496557480174,78.78765959550314,77.07273832174488,78.73454284667969,9036600,1989.5863752365112,0,21.222804069519043,1968.3635711669922,25.0,-0.5206812381744363,2000,,47.52930532120959,0.0,0.0,0.0,0.0,77.9271,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2074,JNJ,1.5434046936035228,12.0,158.7081756591797
2015-01-23,77.55077362060547,78.11230004127097,78.13506353062141,77.35348618670812,77.55077362060547,10126000,1959.9921445846558,0,21.222804069519043,1938.7693405151367,25.0,-2.000392770767212,2000,,43.15224681421864,0.0,0.0,0.0,0.0,77.8831,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2241,JNJ,1.019640655517584,12.0,157.83523559570312
2015-01-26,77.59630584716797,77.24725217121943,77.74047654181157,76.79954898972026,77.59630584716797,8962800,1961.1304502487183,0,21.222804069519043,1939.9076461791992,25.0,-1.9434774875640826,2000,,45.298029778876945,0.0,0.0,0.0,0.0,77.613,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2168,JNJ,1.2059962463379037,12.0,158.1458282470703
2015-01-27,77.46731567382812,77.27002820926735,77.98330940670085,76.58709447615769,77.46731567382812,10160500,1957.9056959152222,0,21.222804069519043,1936.6828918457031,25.0,-2.104715204238894,2000,,46.26487256505238,0.0,0.0,0.0,0.0,77.7344,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2086,JNJ,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,77.0044174194336,77.76323112530811,78.104694977236,76.9740641764839,77.0044174194336,9053200,1946.333239555359,0,21.222804069519043,1925.1104354858398,25.0,-2.6833380222320513,2000,,35.69421118166575,0.0,0.0,0.0,0.0,77.6707,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.227,JNJ,-1.271860198974606,12.0,154.0160675048828
2015-01-29,77.68736267089844,77.02719830281823,77.74806917050986,76.38979163547926,77.68736267089844,7569300,1963.40687084198,0,21.222804069519043,1942.184066772461,25.0,-1.8296564579009966,2000,,36.00837467698628,0.0,0.0,0.0,0.0,77.4612,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.167,JNJ,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,75.98761749267578,77.08031127511062,77.39901169855739,75.94967448495062,75.98761749267578,10676300,1920.9132413864136,0,21.222804069519043,1899.6904373168945,25.0,-3.954337930679319,2000,,34.12690971356375,0.0,0.0,80.8082,75.9514,77.1486,78.3798,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2558,JNJ,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,76.51119995117188,76.25320023826168,76.52637368050067,75.4109164229065,76.51119995117188,8990700,2929.0295748519898,0,21.603976707458628,2907.4255981445312,38.0,-2.3656808382670036,3000,Buy all cash Monthly invest,37.86402333393637,0.0,0.0,80.7631,75.7165,76.9316,78.2398,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.2505,JNJ,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,77.74807739257812,76.94373645018219,77.82395763047171,76.73126946836372,77.74807739257812,10005200,2976.0309176254273,0,21.603976707458628,2954.4269409179688,38.0,-0.7989694124857616,3000,,43.195251486885006,21.4679,0.0,80.7094,75.6692,76.9877,78.1893,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.127,JNJ,0.943379745483397,19.0,157.62538146972656
2015-02-04,76.91339874267578,77.49009908795192,77.74050334468262,76.65539893454216,76.91339874267578,9514100,2944.313128929138,0,21.603976707458628,2922.7091522216797,38.0,-1.8562290356953892,3000,,42.34350086372103,30.4777,0.0,80.698,75.5349,76.9695,78.1165,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.1058,JNJ,0.6031428273518991,19.0,157.08816528320312
2015-02-05,77.74807739257812,77.0727334335304,77.82395763047171,76.98926343506014,77.74807739257812,6642200,2976.0309176254273,0,21.603976707458628,2954.4269409179688,38.0,-0.7989694124857616,3000,,49.91086662492771,38.1088,0.0,80.4085,75.5893,76.9817,77.9989,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.0123,JNJ,1.6132039642334115,19.0,158.68299865722656
2015-02-06,76.71610260009766,77.48250644459631,77.740500453844,76.51122534506518,76.71610260009766,9215700,2936.8158755111695,0,21.603976707458628,2915.211898803711,38.0,-2.1061374829610235,3000,,41.16601742234597,31.7419,0.0,79.8987,75.6976,77.1274,77.7982,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.032,JNJ,1.3314239756266444,19.0,158.2380828857422
2015-02-09,75.71443939208984,76.68572012152127,76.68572012152127,75.19844578091816,75.71443939208984,9851700,2898.7526736068726,0,21.603976707458628,2877.148696899414,38.0,-3.3749108797709093,3000,,45.03609905458949,25.6071,0.0,79.7139,75.4908,76.968,77.6024,0.0,0.0,0.0,80.7302017211914,19.999999999999996,100.0,-0.1194,JNJ,0.8742538706461689,19.0,157.5162353515625
2015-02-10,76.14695739746094,76.02555020989588,76.41254104771826,75.44885014841611,76.14695739746094,12275500,2915.188357810974,0,21.603976707458628,2893.5843811035156,38.0,-2.827054739634194,3000,,44.89129491048225,16.9506,0.0,79.4786,75.4052,76.6478,77.4419,0.0,0.0,0.0,80.7302017211914,16.000000000000004,96.0,-0.1262,JNJ,1.9374761199951296,19.0,159.19500732421875
2015-02-11,76.16974639892578,76.23045290768869,76.4808629143672,75.8434561509393,76.16974639892578,8177000,2916.054339866638,0,21.603976707458628,2894.4503631591797,38.0,-2.7981886711120563,3000,,37.3313887978173,16.6277,0.0,79.143,75.4085,76.4991,77.2757,0.0,0.0,0.0,80.7302017211914,12.0,92.0,-0.1154,JNJ,2.0065826670328857,19.0,159.3041229248047
2015-02-12,74.6976547241211,76.26080976829086,76.29116302410766,73.71878393387281,74.6976547241211,25835200,2860.11485622406,0,21.603976707458628,2838.5108795166016,38.0,-4.662838125864665,3000,,36.297529067424115,19.249,0.0,79.0974,75.0321,75.889,77.0648,0.0,0.0,0.0,80.7302017211914,7.9999999999999964,100.0,-0.2183,JNJ,2.942222112019865,19.0,160.7814483642578
2015-02-13,75.59303283691406,74.69763232138074,75.63097005333853,74.61416234024111,75.59303283691406,11153600,2894.139224510193,0,21.603976707458628,2872.5352478027344,38.0,-3.5286925163269034,3000,,41.105112071529575,24.5078,0.0,79.0613,74.8505,75.6644,76.9559,0.0,0.0,0.0,80.7302017211914,4.0000000000000036,96.0,-0.19,JNJ,3.3887329355875684,19.0,161.48646545410156
2015-02-17,76.21529388427734,75.41853672354554,76.24564714451681,75.2136594535447,76.21529388427734,8627100,2917.7851443099976,0,21.603976707458628,2896.181167602539,38.0,-2.7404951896667473,3000,,44.674097820957776,33.1955,25.7934,78.7258,74.9127,75.7645,76.8193,0.0,0.0,0.0,80.7302017211914,0.0,92.0,-0.1025,JNJ,3.5535410817464363,19.0,161.74668884277344
2015-02-18,75.85104370117188,76.4125644176349,76.59468393861573,75.41093020940492,75.85104370117188,7878200,2903.9436373519898,0,21.603976707458628,2882.3396606445312,38.0,-3.2018787549336736,3000,,45.05220589631086,41.461,27.7927,78.7236,74.814,75.7054,76.7688,0.0,0.0,0.0,80.7302017211914,4.0000000000000036,88.0,-0.0647,JNJ,3.574801661173499,19.0,161.78025817871094
2015-02-19,76.41255187988281,75.84344149610229,76.5187853550453,75.58544756764775,76.41255187988281,10028200,2925.2809481430054,0,21.603976707458628,2903.676971435547,38.0,-2.490635061899815,3000,,44.47368142538881,48.1536,29.5603,78.6661,74.7805,75.7539,76.7233,0.0,0.0,0.0,80.7302017211914,0.0,84.0,0.0175,JNJ,3.505695114135743,19.0,161.671142578125
2015-02-20,76.6112289428711,76.55009749998072,76.69528321939153,75.7324833982216,76.6112289428711,10085700,2932.83067653656,0,21.603976707458628,2911.2266998291016,38.0,-2.238977448781332,3000,,53.10782366414304,53.568,31.1062,78.3136,74.9206,76.1366,76.6171,0.0,0.0,0.0,80.7302017211914,7.9999999999999964,80.0,0.093,JNJ,4.127654037475592,19.0,162.65318298339844
2015-02-23,76.55009460449219,76.97800302890872,77.00092586167175,76.25972900646882,76.55009460449219,6878200,2930.5075716781616,0,21.603976707458628,2908.903594970703,38.0,-2.3164142773946073,3000,,50.203201155591984,61.0643,34.0385,78.2057,74.9285,76.328,76.5671,0.0,0.0,0.0,80.7302017211914,4.0000000000000036,76.0,0.1383,JNJ,4.101116968790697,19.0,162.6112823486328
2015-02-24,76.94744110107422,76.6035869330515,77.21488970933116,76.41255554419102,76.94744110107422,6587200,2945.606738548279,0,21.603976707458628,2924.0027618408203,38.0,-1.8131087150573766,3000,,45.41495286106137,67.888,38.2666,78.112,74.9573,76.4745,76.5347,0.0,0.0,0.0,80.7302017211914,0.0,72.0,0.2004,JNJ,4.404080225626639,19.0,163.0896453857422
2015-02-25,77.337158203125,77.13084683776562,77.398289655756,76.53482974915386,77.337158203125,9684000,2960.4159884262085,0,21.603976707458628,2938.81201171875,38.0,-1.3194670524597107,3000,,52.55708473096816,73.5563,43.9271,78.0903,74.966,76.7717,76.5281,0.0,0.0,0.0,80.7302017211914,7.9999999999999964,68.0,0.2684,JNJ,4.292452519734713,19.0,162.91339111328125
2015-02-26,78.55209350585938,77.46703100645563,78.84245905932565,77.34477397387504,78.55209350585938,11437900,3006.5835299301148,0,21.603976707458628,2984.9795532226562,38.0,0.21945099767048948,3000,,54.63878045817332,83.4824,50.6126,78.4027,74.8084,77.1996,76.6055,0.0,0.0,0.0,80.7302017211914,100.0,64.0,0.4046,JNJ,4.1755289967854825,19.0,162.72877502441406
2015-02-27,78.33050537109375,78.73549094677655,78.95708803777211,78.30758253923469,78.33050537109375,8500000,2998.163180809021,0,21.603976707458628,2976.5592041015625,38.0,-0.061227306365962963,3000,,60.27515264406618,88.2904,57.5167,78.5365,74.7389,77.5435,76.6377,0.0,0.0,0.0,80.7302017211914,100.0,60.0,0.4556,JNJ,3.8193079884847103,19.0,162.16632080078125
2015-03-02,78.873046875,78.33051838818976,79.01823260732097,78.33051838818976,78.873046875,7277600,4014.047375144959,0,70.39503139495878,3943.65234375,50.0,0.351184378623981,4000,Buy all cash Monthly invest,71.35135971449348,93.2106,64.387,78.8988,74.6652,78.008,76.782,0.0,0.0,0.0,80.7302017211914,100.0,56.00000000000001,0.513,JNJ,3.248411266326912,25.0,163.23233032226562
2015-03-03,78.20060729980469,78.78134435988964,78.78134435988964,77.79562168428512,78.20060729980469,6419700,3980.4253963851934,0,70.39503139495878,3910.0303649902344,50.0,-0.48936509037016407,4000,,63.44599940856305,89.9568,70.0631,79.0708,74.6621,78.2587,76.8664,0.0,0.0,0.0,80.7302017211914,96.0,52.0,0.4698,JNJ,2.813001720428465,25.0,162.53567504882812
2015-03-04,77.67337036132812,78.03251033513969,78.03251033513969,77.30658749897576,77.67337036132812,8665500,3954.0635494613653,0,70.39503139495878,3883.6685180664062,50.0,-1.148411263465865,4000,,59.23476507186495,85.4848,74.4655,79.061,74.6644,78.3259,76.8627,0.0,0.0,0.0,80.7302017211914,92.0,48.0,0.3771,JNJ,2.3880825920105098,25.0,161.85580444335938
2015-03-05,78.33815002441406,77.99429585355745,78.86539852755523,77.9408072974283,78.33815002441406,8042300,3987.302532615662,0,70.39503139495878,3916.907501220703,50.0,-0.317436684608452,4000,,74.82000093627602,82.1203,77.8622,79.2293,74.6385,78.2831,76.9339,0.0,0.0,0.0,80.7302017211914,88.0,43.99999999999999,0.3554,JNJ,2.4982605857849283,25.0,162.03208923339844
2015-03-06,76.49663543701172,78.0096012787154,78.26940708606709,76.32088393528994,76.49663543701172,9287600,3895.226803245545,0,70.39503139495878,3824.831771850586,50.0,-2.6193299188613794,4000,,55.456583495121485,71.4024,79.6456,79.1414,74.6013,77.9164,76.8714,0.0,0.0,0.0,80.7302017211914,84.0,40.0,0.1724,JNJ,1.0660706443786694,25.0,159.74058532714844
2015-03-09,76.91687774658203,76.56537487666462,77.11554618458658,76.22916361167958,76.91687774658203,5701100,3916.2389187240606,0,70.39503139495878,3845.8438873291016,50.0,-2.094027031898482,4000,,54.34260682969584,66.6441,80.2036,79.1503,74.6125,77.5251,76.8814,0.0,0.0,0.0,80.7302017211914,80.0,36.0,0.0836,JNJ,1.4910279197692944,25.0,160.42051696777344
2015-03-10,76.05341339111328,76.4049104368282,76.74877042467759,76.03813344556706,76.05341339111328,8735700,3873.065700950623,0,70.39503139495878,3802.670669555664,50.0,-3.1733574762344285,4000,,51.179705769595124,52.2732,78.6421,79.1354,74.6613,77.0957,76.8983,0.0,0.0,0.0,80.7302017211914,76.0,31.999999999999996,-0.0476,JNJ,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,75.12881469726562,76.28264576965634,76.28264576965634,75.05240331753035,75.12881469726562,9138100,3826.8357662582403,0,70.39503139495878,3756.4407348632812,50.0,-4.32910584354399,4000,,42.82043535993828,43.6697,75.6535,79.1999,74.495,76.5868,76.8474,0.0,0.0,0.0,80.7302017211914,72.0,28.000000000000004,-0.204,JNJ,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,76.28266143798828,75.61787005513375,76.5959499081962,75.51853582405627,76.28266143798828,8318000,3884.528103294373,0,70.39503139495878,3814.133071899414,50.0,-2.886797417640674,4000,,48.33979435747505,39.6805,71.2733,79.1992,74.507,76.1757,76.8531,0.0,0.0,0.0,80.7302017211914,68.0,24.0,-0.1952,JNJ,0.8824597282409696,25.0,159.44680786132812
2015-03-13,75.80889129638672,76.29793115736184,76.45075975755094,75.37333998802403,75.80889129638672,7821800,3860.839596214295,0,70.39503139495878,3790.444564819336,50.0,-3.4790100946426317,4000,,46.40472565545081,34.0383,65.8481,79.0864,74.7309,76.0381,76.9086,0.0,0.0,0.0,80.7302017211914,64.0,19.999999999999996,-0.2177,JNJ,0.2739106101989907,25.0,158.47312927246094
2015-03-16,77.22252655029297,76.21388105313825,77.23016943817419,76.21388105313825,77.22252655029297,7726500,3931.5213589096074,0,70.39503139495878,3861.1263275146484,50.0,-1.7119660272598147,4000,,51.214579262952235,43.4095,60.868,79.0808,74.8994,76.0993,76.9901,0.0,0.0,0.0,80.7302017211914,60.0,16.000000000000004,-0.1011,JNJ,1.627403347015388,25.0,160.6387176513672
2015-03-17,76.3284912109375,76.496599743758,76.80988814871155,75.9617142573424,76.3284912109375,7301500,3886.819591941834,0,70.39503139495878,3816.424560546875,50.0,-2.829510201454155,4000,,45.73633160947935,38.0085,55.6731,79.0783,74.9133,76.1543,76.9958,0.0,0.0,0.0,80.7302017211914,56.00000000000001,12.0,-0.0952,JNJ,1.2864170951843334,25.0,160.0931396484375
2015-03-18,77.52818298339844,76.32850601984089,77.7421372194751,75.74776892919304,77.52818298339844,7972500,3946.804180564881,0,70.39503139495878,3876.409149169922,50.0,-1.3298954858779743,4000,,45.66631189276184,49.7751,52.1022,79.1022,75.057,76.6342,77.0796,0.0,0.0,0.0,80.7302017211914,52.0,7.9999999999999964,0.0154,JNJ,2.4772797508239908,25.0,161.99851989746094
2015-03-19,77.70393371582031,77.20725091250168,77.91024506160295,77.1079166837642,77.70393371582031,6863100,3955.5917171859746,0,70.39503139495878,3885.1966857910156,50.0,-1.1102070703506328,4000,,47.337713531414764,53.8214,49.2723,79.1596,75.1288,76.9184,77.1442,0.0,0.0,0.0,80.7302017211914,48.0,4.0000000000000036,0.1005,JNJ,2.010370342254641,25.0,161.25146484375
2015-03-20,78.24647521972656,77.84148951921115,78.6285380813172,77.75743522327588,78.24647521972656,12433800,3982.718792381287,0,70.39503139495878,3912.323760986328,50.0,-0.43203019046782476,4000,,47.337713531414764,69.9423,49.1263,79.2826,75.1694,77.4059,77.226,0.0,0.0,0.0,80.7302017211914,43.99999999999999,0.0,0.1953,JNJ,2.923179714202884,25.0,162.7119598388672
2015-03-23,78.6896743774414,78.29996860230489,78.97239718132222,78.11658004981234,78.6896743774414,9016000,4004.8787502670293,0,70.39503139495878,3934.4837188720703,50.0,0.12196875667573881,4000,,52.11931901961783,79.7048,50.4323,79.4628,75.2031,77.6994,77.3329,0.0,0.0,0.0,80.7302017211914,40.0,0.0,0.2822,JNJ,2.7407704277038647,25.0,162.42010498046875
2015-03-24,77.9102554321289,78.57504688781246,78.88069833283305,77.88733259397024,77.9102554321289,8390700,3965.9078030014043,0,70.39503139495878,3895.5127716064453,50.0,-0.8523049249648973,4000,,51.00455997561801,81.439,53.3489,79.5178,75.2444,78.0157,77.3811,0.0,0.0,0.0,80.7302017211914,36.0,64.0,0.2582,JNJ,2.1501885337829707,25.0,161.4751739501953
2015-03-25,76.67235565185547,77.82618687618853,78.32286965459538,76.67235565185547,76.67235565185547,8444100,3904.0128139877324,0,70.39503139495878,3833.6177825927734,50.0,-2.3996796503066853,4000,,43.26331684277236,68.2083,55.8028,79.5079,75.1877,77.8445,77.3478,0.0,0.0,0.0,80.7302017211914,31.999999999999996,60.0,0.1278,JNJ,0.6790600700378402,25.0,159.12136840820312
2015-03-26,76.51954650878906,76.37436076142954,77.03150932446603,76.07635220724048,76.51954650878906,9972400,3896.372356834412,0,70.39503139495878,3825.977325439453,50.0,-2.5906910791396953,4000,,50.10731277797511,49.9681,56.8315,79.3585,75.134,77.6077,77.2462,0.0,0.0,0.0,80.7302017211914,28.000000000000004,56.00000000000001,0.0265,JNJ,0.4312382621765254,25.0,158.724853515625
2015-03-27,76.67235565185547,76.62650998394002,77.13847270838023,76.5271757601848,76.67235565185547,5847400,3904.0128139877324,0,70.39503139495878,3833.6177825927734,50.0,-2.3996796503066853,4000,,48.82525686739074,39.5634,57.384,79.226,75.1007,77.2928,77.1633,0.0,0.0,0.0,80.7302017211914,24.0,52.0,-0.0259,JNJ,0.6368599815368636,25.0,159.05384826660156
2015-03-30,77.59696197509766,77.36007905967176,77.83383906070752,76.99330201290914,77.59696197509766,6061200,3950.243130149842,0,70.39503139495878,3879.848098754883,50.0,-1.243921746253951,4000,,57.37226905087083,47.5849,57.8016,79.013,75.186,77.0743,77.0995,77.4204,0.0,0.0,80.7302017211914,19.999999999999996,48.0,0.0189,JNJ,1.8759785575866768,25.0,161.03643798828125
2015-03-31,76.87105560302734,77.15378425250239,77.55112711004556,76.86341271255037,76.87105560302734,8028000,3913.947811546326,0,70.39503139495878,3843.552780151367,50.0,-2.1513047113418504,4000,,58.4822513054389,50.7181,59.0726,78.8766,75.1895,76.8665,77.033,77.3797,0.0,0.0,80.7302017211914,16.000000000000004,43.99999999999999,-0.0141,JNJ,0.9901677055359048,25.0,159.619140625
2015-04-01,75.76306915283203,76.76407201813078,76.76407201813078,75.35044054893824,75.76306915283203,11368100,4853.245074195862,0,4.4086484146121165,4848.83642578125,64.0,-2.935098516082757,5000,Buy all cash Monthly invest,47.45897284357446,43.1453,58.4096,78.8384,75.0366,76.6846,76.9375,77.3298,0.0,0.0,80.7302017211914,12.0,40.0,-0.126,JNJ,0.4393548706054684,31.0,159.10450744628906
2015-04-02,76.1374740600586,75.98465127250184,76.40491685319077,75.56437986199725,76.1374740600586,6097100,4877.206988258362,0,4.4086484146121165,4872.79833984375,64.0,-2.455860234832763,5000,,51.62267984061055,30.7346,56.1009,78.6397,75.0152,76.6082,76.8275,77.2926,0.0,0.0,80.7302017211914,7.9999999999999964,36.0,-0.1585,JNJ,0.7322692993164237,31.0,159.5769500732422
2015-04-06,75.77068328857422,75.52615754515023,76.07632880822501,74.91486067603404,75.77068328857422,9697600,4853.732378883362,0,4.4086484146121165,4849.32373046875,64.0,-2.925352422332761,5000,,42.00337520968994,22.3006,51.3367,78.6596,74.9228,76.4278,76.7912,77.2205,0.0,0.0,80.7302017211914,4.0000000000000036,100.0,-0.2006,JNJ,1.4279434326171847,31.0,160.69900512695312
2015-04-07,76.48897552490234,76.06870992009488,77.07735553337518,75.97701274440904,76.48897552490234,7900300,4899.703082008362,0,4.4086484146121165,4895.29443359375,64.0,-2.0059383598327596,5000,,50.901383850252444,29.1891,46.2851,78.6419,74.8977,76.2063,76.7698,77.1498,0.0,0.0,80.7302017211914,0.0,96.0,-0.1558,JNJ,1.161177685546888,31.0,160.26873779296875
2015-04-08,76.53482055664062,76.29029477548634,76.75641184363457,76.10690626943614,76.53482055664062,7354100,4902.637164039612,0,4.4086484146121165,4898.228515625,64.0,-1.9472567192077572,5000,,43.58977136217728,33.2706,41.4683,78.6394,74.9483,76.139,76.7939,77.0982,0.0,0.0,80.7302017211914,56.00000000000001,92.0,-0.1144,JNJ,1.5221127441406246,31.0,160.85089111328125
2015-04-09,77.42884063720703,76.84810360743535,77.67336057135061,76.66471511428142,77.42884063720703,8073900,4959.854449195862,0,4.4086484146121165,4955.44580078125,64.0,-0.8029110160827635,5000,,48.375408321881544,46.8926,39.3367,78.5975,75.2202,76.4722,76.9089,77.0661,0.0,0.0,80.7302017211914,52.0,88.0,-0.0064,JNJ,1.9562338378906308,31.0,161.55108642578125
2015-04-10,77.98668670654297,77.42887806983376,78.04781817708636,77.12322654693472,77.98668670654297,6786500,4995.556597633362,0,4.4086484146121165,4991.14794921875,64.0,-0.08886804733275744,5000,,48.46855939071592,59.1966,40.2596,78.7212,75.2669,76.842,76.9941,77.041,0.0,0.0,80.7302017211914,48.0,84.0,0.1094,JNJ,2.5054412963867234,31.0,162.43690490722656
2015-04-13,76.83285522460938,77.58933817071653,77.92555540446081,76.83285522460938,76.83285522460938,10753500,4921.711382789612,0,4.4086484146121165,4917.302734375,64.0,-1.565772344207761,5000,,39.90032161012553,61.645,42.4677,78.6828,75.4077,77.0544,77.0453,77.0062,0.0,0.0,80.7302017211914,43.99999999999999,80.0,0.0819,JNJ,2.05040314941407,31.0,161.70297241210938
2015-04-14,76.8099136352539,77.21490515770961,77.52819366661642,76.5577565821687,76.8099136352539,9322200,4920.243121070862,0,4.4086484146121165,4915.83447265625,64.0,-1.5951375785827615,5000,,43.47828839437037,56.5604,43.3653,78.6632,75.3861,77.1186,77.0246,76.9902,0.0,0.0,80.7302017211914,40.0,76.0,0.0596,JNJ,2.233443920898437,31.0,161.99819946289062
