Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-26,78.55209350585938,25.550783584513447,2000,0.3533770639338513,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,78.33050537109375,25.550783584513447,2000,0.07028954011922224,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,78.873046875,38.16630834291198,3000,0.3431008992066836,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,78.20060729980469,38.16630834291198,3000,-0.5123836397560202,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,77.67337036132812,38.16630834291198,3000,-1.1831398918783331,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,78.33815002441406,38.16630834291198,3000,-0.3374003718305024,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,76.49663543701172,38.16630834291198,3000,-2.6801941571894377,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,76.91687774658203,38.16630834291198,3000,-2.145557571662842,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,76.05341339111328,38.16630834291198,3000,-3.244065799460638,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,75.12881469726562,38.16630834291198,3000,-4.420349760888757,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,76.28266143798828,38.16630834291198,3000,-2.9524140779925956,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,75.80889129638672,38.16630834291198,3000,-3.555149321593596,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,77.22252655029297,38.16630834291198,3000,-1.756708022093714,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,76.3284912109375,38.16630834291198,3000,-2.8941089698037405,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,77.52818298339844,38.16630834291198,3000,-1.367848766330447,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,77.70393371582031,38.16630834291198,3000,-1.1442568781602556,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,78.24647521972656,38.16630834291198,3000,-0.45403000059647336,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,78.6896743774414,38.16630834291198,3000,0.1098125230923112,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,77.9102554321289,38.16630834291198,3000,-0.8817722700778328,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,76.67235565185547,38.16630834291198,3000,-2.4566410937958003,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,76.51954650878906,38.16630834291198,3000,-2.6510464561920797,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,76.67235565185547,38.16630834291198,3000,-2.4566410937958003,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,77.59696197509766,38.16630834291198,3000,-1.2803474261735421,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,76.87105560302734,38.16630834291198,3000,-2.2038529736575585,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,75.76306915283203,51.29968436302397,4000,-2.8344616521439776,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,76.1374740600586,51.29968436302397,4000,-2.354290313026729,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,75.77068328857422,51.29968436302397,4000,-2.824696583137188,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,76.48897552490234,51.29968436302397,4000,-1.9034924580361008,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,76.53482055664062,51.29968436302397,4000,-1.8446965665914374,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,77.42884063720703,51.29968436302397,4000,-0.6981228679098876,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,77.98668670654297,51.29968436302397,4000,0.017310314092287626,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,76.83285522460938,51.29968436302397,4000,-1.4624694566905418,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,76.8099136352539,51.29968436302397,4000,-1.491891864008585,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,76.87105560302734,51.29968436302397,4000,-1.4134777728057997,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,76.25209045410156,51.29968436302397,4000,-2.20729569209592,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,76.09163665771484,51.29968436302397,4000,-2.413076419833112,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,76.57302856445312,51.29968436302397,4000,-1.795695098068404,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,76.64180755615234,51.29968436302397,4000,-1.707486583943978,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,76.74112701416016,51.29968436302397,4000,-1.580110162771291,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,76.76407623291016,51.29968436302397,4000,-1.550677970814968,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,77.23782348632812,51.29968436302397,4000,-0.9431008566101924,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,76.85572052001953,51.29968436302397,4000,-1.4331448957553334,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,76.97801971435547,51.29968436302397,4000,-1.2762971440731918,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,76.71058654785156,51.29968436302397,4000,-1.619278069819552,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,75.8012466430664,51.29968436302397,4000,-2.7854993221740756,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,76.51187896728516,64.30452608240381,5000,-1.59879766668977,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,76.67997741699219,64.30452608240381,5000,-1.3826078438178047,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,76.0304946899414,64.30452608240381,5000,-2.2179014230519716,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,75.77832794189453,64.30452608240381,5000,-2.542210687589868,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,76.15276336669922,64.30452608240381,5000,-2.0606528367793,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,77.53582000732422,64.30452608240381,5000,-0.2819168003690538,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,77.1996078491211,64.30452608240381,5000,-0.7143160702969362,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,76.7717056274414,64.30452608240381,5000,-1.2646370617913272,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,76.83285522460938,64.30452608240381,5000,-1.1859931444710128,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,77.81090545654297,64.30452608240381,5000,0.07186798851449566,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,78.17005157470703,64.30452608240381,5000,0.5337624069719823,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,79.0258560180664,64.30452608240381,5000,1.634404389960782,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,79.4384994506836,64.30452608240381,5000,2.165101197470085,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,79.16341400146484,64.30452608240381,5000,1.8113164085865354,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,78.83243560791016,64.30452608240381,5000,1.3856482337655507,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,78.00886535644531,64.30452608240381,5000,0.3264623394452974,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,77.60090637207031,64.30452608240381,5000,-0.19820984358057103,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,77.83953857421875,64.30452608240381,5000,0.10869276976254696,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,77.85494232177734,64.30452608240381,5000,0.1285033834955175,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,77.0775375366211,64.30452608240381,5000,-0.8713095421778052,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,77.00054168701172,77.22683615739552,6000,-0.8915297184407034,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,76.95439147949219,77.22683615739552,6000,-0.9509302936863757,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,77.03905487060547,77.22683615739552,6000,-0.8419588631191346,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,76.37711334228516,77.22683615739552,6000,-1.6939530290086016,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,75.88448333740234,77.22683615739552,6000,-2.3280239735636465,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,75.39957427978516,77.22683615739552,6000,-2.9521571792943027,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,75.59200286865234,77.22683615739552,6000,-2.7044796608868786,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,76.10769653320312,77.22683615739552,6000,-2.0407231585590426,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,76.38481140136719,77.22683615739552,6000,-1.6840447498843027,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,75.69976043701172,77.22683615739552,6000,-2.5657833929467415,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,75.03783416748047,77.22683615739552,6000,-3.4177579190361635,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,75.70747375488281,77.22683615739552,6000,-2.555855474022383,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,75.99226379394531,77.22683615739552,6000,-2.189298245923419,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,77.24687957763672,77.22683615739552,6000,-0.5744647864631134,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,76.86202239990234,77.22683615739552,6000,-1.0698198232779457,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,77.03905487060547,77.22683615739552,6000,-0.8419588631191346,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,76.8004379272461,77.22683615739552,6000,-1.1490860562723506,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,76.45407104492188,77.22683615739552,6000,-1.5948996974656893,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,76.29242706298828,77.22683615739552,6000,-1.802953919275933,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,76.69269561767578,77.22683615739552,6000,-1.2877626844124432,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,75.18407440185547,77.22683615739552,6000,-3.2295300753745475,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,75.01475524902344,77.22683615739552,6000,-3.447463116609015,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,75.79215240478516,90.35517258868903,7000,-2.168385551391644,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,75.76903533935547,90.35517258868903,7000,-2.198224786200834,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,75.58431243896484,90.35517258868903,7000,-2.4366629225705245,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,76.13847351074219,90.35517258868903,7000,-1.7213583613937382,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,75.25335693359375,90.35517258868903,7000,-2.863856376955976,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,75.73825073242188,90.35517258868903,7000,-2.2379611929516874,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,76.60800170898438,90.35517258868903,7000,-1.115296913001891,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,77.1775894165039,90.35517258868903,7000,-0.38007983275442064,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,76.8004379272461,90.35517258868903,7000,-0.8669025170968649,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,77.29303741455078,90.35517258868903,7000,-0.23106092148951315,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,77.82414245605469,90.35517258868903,7000,0.45448318833632584,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,77.03135681152344,90.35517258868903,7000,-0.5688351507701944,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,77.25457763671875,90.35517258868903,7000,-0.280704348114302,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,77.23149108886719,90.35517258868903,7000,-0.3105041911943772,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,77.10832214355469,90.35517258868903,7000,-0.4694892099269185,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,77.12371826171875,90.35517258868903,7000,-0.44961608258534913,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,76.31553649902344,90.35517258868903,7000,-1.4928075490334387,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,75.64588928222656,90.35517258868903,7000,-2.3571802611365325,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,76.21549224853516,90.35517258868903,7000,-1.6219434850245045,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,76.76194763183594,90.35517258868903,7000,-0.9165853354507817,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,76.84661865234375,90.35517258868903,7000,-0.8072929830044423,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,77.13140869140625,90.35517258868903,7000,-0.43968936684684323,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,76.98516082763672,103.28006441101914,8000,-0.612095387862655,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,76.81583404541016,103.28006441101914,8000,-0.8306964000485209,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,77.37002563476562,103.28006441101914,8000,-0.11523461199005852,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,76.25393676757812,103.28006441101914,8000,-1.5561062381343846,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,76.0846176147461,103.28006441101914,8000,-1.774697400765774,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,76.80812072753906,103.28006441101914,8000,-0.8406542996303868,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,76.2077865600586,103.28006441101914,8000,-1.6156861931993716,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,75.97687530517578,103.28006441101914,8000,-1.9137928091684444,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,75.79983520507812,103.28006441101914,8000,-2.1423517209361873,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,76.0538101196289,103.28006441101914,8000,-1.8144699017663357,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,76.86971282958984,103.28006441101914,8000,-0.7611388462927039,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,76.48487854003906,103.28006441101914,8000,-1.257960223947373,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,76.43867492675781,103.28006441101914,8000,-1.317609125893739,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,76.03844451904297,103.28006441101914,8000,-1.8343069044942126,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,74.11499786376953,103.28006441101914,8000,-4.317478085091716,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,71.98989868164062,103.28006441101914,8000,-7.060982840217685,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,70.36891174316406,103.28006441101914,8000,-9.153678282908686,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,73.76598358154297,103.28006441101914,8000,-4.768055804450774,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,74.62687683105469,103.28006441101914,8000,-3.6566419261935037,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,73.8125,103.28006441101914,8000,-4.708003070770621,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,72.88956451416016,103.28006441101914,8000,-5.899513526080045,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,71.42371368408203,117.21136011517473,9000,-6.981437495688099,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,72.40092468261719,117.21136011517473,9000,-5.708768270601265,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,71.85028076171875,117.21136011517473,9000,-6.425898525130814,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,70.81874084472656,117.21136011517473,9000,-7.769322932728027,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,72.85853576660156,117.21136011517473,9000,-5.112799186628076,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,71.5245132446289,117.21136011517473,9000,-6.850161344680196,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,71.91232299804688,117.21136011517473,9000,-6.3450979150796325,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,72.0752182006836,117.21136011517473,9000,-6.132951601109764,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,72.37767791748047,117.21136011517473,9000,-5.739043659045192,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,73.21527862548828,117.21136011517473,9000,-4.648195678833751,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,73.3781967163086,117.21136011517473,9000,-4.436019556473568,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,73.55654907226562,117.21136011517473,9000,-4.203742642901691,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,72.43195343017578,117.21136011517473,9000,-5.668358029445578,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,72.23030090332031,117.21136011517473,9000,-5.930979884372128,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,72.31562805175781,117.21136011517473,9000,-5.81985420522649,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,72.1217269897461,117.21136011517473,9000,-6.072380951961714,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,71.72618103027344,117.21136011517473,9000,-6.587519617493388,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,70.57830810546875,117.21136011517473,9000,-8.082450137001636,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,70.86529541015625,117.21136011517473,9000,-7.708692666799309,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,72.16051483154297,117.21136011517473,9000,-6.021865666484559,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,72.40092468261719,117.21136011517473,9000,-5.708768270601265,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,72.26132202148438,130.98117289726105,10000,-5.351272865192986,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,72.85079193115234,130.98117289726105,10000,-4.579178263633457,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,73.49449920654297,130.98117289726105,10000,-3.7360429243018007,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,72.45523071289062,130.98117289726105,10000,-5.097288986839339,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,73.6651611328125,130.98117289726105,10000,-3.5125079315849144,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,73.74272155761719,130.98117289726105,10000,-3.410918377471644,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,73.9676284790039,130.98117289726105,10000,-3.1163326539121954,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,74.44850158691406,130.98117289726105,10000,-2.4864794170239657,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,74.0296630859375,130.98117289726105,10000,-3.0350789981483652,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,73.31610107421875,130.98117289726105,10000,-3.9697108904468767,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,75.34819030761719,130.98117289726105,10000,-1.3080565782226403,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,76.19354248046875,130.98117289726105,10000,-0.20080438710918316,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,75.96089172363281,130.98117289726105,10000,-0.5055330771672562,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,75.68939971923828,130.98117289726105,10000,-0.8611364888454955,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,75.720458984375,130.98117289726105,10000,-0.8204546990761447,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,77.19405364990234,130.98117289726105,10000,1.1096768775830423,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,77.79902648925781,130.98117289726105,10000,1.9020773982806896,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,77.51204681396484,130.98117289726105,10000,1.5261880536052195,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,77.70596313476562,130.98117289726105,10000,1.7801819250293012,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,77.93087768554688,130.98117289726105,10000,2.074777641659184,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,78.62113189697266,130.98117289726105,10000,2.978880703757404,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,78.357421875,130.98117289726105,10000,2.633470223929999,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,79.24162292480469,143.53801914668867,11000,3.401687169048174,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,79.07874298095703,143.53801914668867,11000,3.189146582697107,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,79.0632095336914,143.53801914668867,11000,3.1688771258695856,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,79.36569213867188,143.53801914668867,11000,3.5635839799171167,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,79.0477066040039,143.53801914668867,11000,3.1486474911576474,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,78.2100830078125,143.53801914668867,11000,2.0556399294500145,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,78.68319702148438,143.53801914668867,11000,2.673002187204557,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,79.00115966796875,143.53801914668867,11000,3.0879088093773386,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,77.76799774169922,143.53801914668867,11000,1.4787668077060352,160.0594024658203,68.87806420918251,11000,0.22347091203778705
