Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-12,76.28,75.62,76.60,75.52,76.28,8318000,79.20,74.51,76.18,76.85,0.00,0.00,0.00,80.73,68.00,24.00,-0.20,False,False,74.70,12557.56,0,123.50,12434.06,163.00,-3.40,13000,,48.34,39.68,71.27,JNJ,240352718592.16,1.76
2015-03-13,75.81,76.30,76.45,75.37,75.81,7821800,79.09,74.73,76.04,76.91,0.00,0.00,0.00,80.73,64.00,20.00,-0.22,False,False,74.70,12480.35,0,123.50,12356.85,163.00,-4.00,13000,,46.40,34.04,65.85,JNJ,238859987519.92,1.15
2015-03-16,77.22,76.21,77.23,76.21,77.22,7726500,79.08,74.90,76.10,76.99,0.00,0.00,0.00,80.73,60.00,16.00,-0.10,False,False,74.70,12710.76,0,123.50,12587.27,163.00,-2.22,13000,week +buy 50% ,51.21,43.41,60.87,JNJ,243314081023.78,2.50
2015-03-17,76.33,76.50,76.81,75.96,76.33,7301500,79.08,74.91,76.15,77.00,0.00,0.00,0.00,80.73,56.00,12.00,-0.10,False,False,74.70,12565.04,0,123.50,12441.55,163.00,-3.35,13000,,45.74,38.01,55.67,JNJ,240497169919.95,2.16
2015-03-18,77.53,76.33,77.74,75.75,77.53,7972500,79.10,75.06,76.63,77.08,0.00,0.00,0.00,80.73,52.00,8.00,0.02,False,False,74.70,12760.59,0,123.50,12637.10,163.00,-1.84,13000,,45.67,49.77,52.10,JNJ,244277132735.92,3.35
2015-03-19,77.70,77.21,77.91,77.11,77.70,6863100,79.16,75.13,76.92,77.14,0.00,0.00,0.00,80.73,48.00,4.00,0.10,False,False,74.70,12789.23,0,123.50,12665.74,163.00,-1.62,13000,,47.34,53.82,49.27,JNJ,244830893440.22,2.88
2015-03-20,78.25,77.84,78.63,77.76,78.25,12433800,79.28,75.17,77.41,77.23,0.00,0.00,0.00,80.73,44.00,0.00,0.20,False,False,74.70,12877.67,0,123.50,12754.18,163.00,-0.94,13000,,47.34,69.94,49.13,JNJ,246540301504.14,3.79
2015-03-23,78.69,78.30,78.97,78.12,78.69,9016000,79.46,75.20,77.70,77.33,0.00,0.00,0.00,80.73,40.00,0.00,0.28,False,False,74.70,12949.90,0,123.50,12826.40,163.00,-0.39,13000,week +buy 50% ,52.12,79.70,50.43,JNJ,247936725568.30,3.61
2015-03-24,77.91,78.58,78.88,77.89,77.91,8390700,79.52,75.24,78.02,77.38,0.00,0.00,0.00,80.73,36.00,64.00,0.26,False,False,74.70,12822.87,0,123.50,12699.38,163.00,-1.36,13000,,51.00,81.44,53.35,JNJ,245480942783.92,3.02
2015-03-25,76.67,77.83,78.32,76.67,76.67,8444100,79.51,75.19,77.84,77.35,0.00,0.00,0.00,80.73,32.00,60.00,0.13,False,False,74.70,12621.10,0,123.50,12497.60,163.00,-2.91,13000,,43.26,68.21,55.80,JNJ,241580591615.67,1.55
2015-03-26,76.52,76.37,77.03,76.08,76.52,9972400,79.36,75.13,77.61,77.25,0.00,0.00,0.00,80.73,28.00,56.00,0.03,False,False,74.70,12596.17,0,123.50,12472.68,163.00,-3.11,13000,,50.11,49.97,56.83,JNJ,241099074943.95,1.31
2015-03-27,76.67,76.63,77.14,76.53,76.67,5847400,79.23,75.10,77.29,77.16,0.00,0.00,0.00,80.73,24.00,52.00,-0.03,False,False,74.70,12621.10,0,123.50,12497.60,163.00,-2.91,13000,,48.83,39.56,57.38,JNJ,241580591615.67,1.51
2015-03-30,77.60,77.36,77.83,76.99,77.60,6061200,79.01,75.19,77.07,77.10,77.42,0.00,0.00,80.73,20.00,48.00,0.02,False,False,74.70,12771.81,0,123.50,12648.31,163.00,-1.76,13000,week +buy 50% ,57.37,47.59,57.80,JNJ,244493828096.27,2.75
2015-03-31,76.87,77.15,77.55,76.86,76.87,8028000,78.88,75.19,76.87,77.03,77.38,0.00,0.00,80.73,16.00,44.00,-0.01,False,False,74.70,12653.47,0,123.50,12529.97,163.00,-2.67,13000,,58.48,50.72,59.07,JNJ,242206577983.86,1.86
2015-04-01,75.76,76.76,76.76,75.35,75.76,11368100,78.84,75.04,76.68,76.94,77.33,0.00,0.00,80.73,12.00,40.00,-0.13,False,False,74.70,13470.21,0,590.50,12879.71,170.00,-3.78,14000,week +buy 50% Monthly invest,47.46,43.14,58.41,JNJ,238715536192.14,1.41
2015-04-02,76.14,75.98,76.40,75.56,76.14,6097100,78.64,75.02,76.61,76.83,77.29,0.00,0.00,80.73,8.00,36.00,-0.16,False,False,74.70,13532.74,0,360.95,13171.79,173.00,-3.34,14000,week +buy 50% ,51.62,30.73,56.10,JNJ,239895264895.95,1.69
2015-04-06,75.77,75.53,76.08,74.91,75.77,9697600,78.66,74.92,76.43,76.79,77.22,0.00,0.00,80.73,4.00,100.00,-0.20,False,False,74.70,13468.52,0,208.65,13259.87,175.00,-3.80,14000,week +buy 50% ,42.00,22.30,51.34,JNJ,238739617536.33,2.38
2015-04-07,76.49,76.07,77.08,75.98,76.49,7900300,78.64,74.90,76.21,76.77,77.15,0.00,0.00,80.73,0.00,96.00,-0.16,False,False,74.70,13593.84,0,131.78,13462.06,176.00,-2.90,14000,week +buy 50% ,50.90,29.19,46.28,JNJ,241002767935.86,2.11
2015-04-08,76.53,76.29,76.76,76.11,76.53,7354100,78.64,74.95,76.14,76.79,77.10,0.00,0.00,80.73,56.00,92.00,-0.11,False,False,74.70,13601.90,0,131.78,13470.12,176.00,-2.84,14000,,43.59,33.27,41.47,JNJ,241147237632.33,2.47
2015-04-09,77.43,76.85,77.67,76.66,77.43,8073900,78.60,75.22,76.47,76.91,77.07,0.00,0.00,80.73,52.00,88.00,-0.01,False,False,74.70,13759.25,0,131.78,13627.47,176.00,-1.72,14000,,48.38,46.89,39.34,JNJ,243964148736.16,2.91
2015-04-10,77.99,77.43,78.05,77.12,77.99,6786500,78.72,75.27,76.84,76.99,77.04,0.00,0.00,80.73,48.00,84.00,0.11,False,False,74.70,13857.44,0,131.78,13725.66,176.00,-1.02,14000,,48.47,59.20,40.26,JNJ,245721701119.78,3.47
2015-04-13,76.83,77.59,77.93,76.83,76.83,10753500,78.68,75.41,77.05,77.05,77.01,0.00,0.00,80.73,44.00,80.00,0.08,True,False,74.70,13654.35,0,131.78,13522.57,176.00,-2.47,14000,week +buy 50% ,39.90,61.64,42.47,JNJ,242086208000.27,3.01
2015-04-14,76.81,77.21,77.53,76.56,76.81,9322200,78.66,75.39,77.12,77.02,76.99,0.00,0.00,80.73,40.00,76.00,0.06,True,False,74.70,13650.32,0,131.78,13518.54,176.00,-2.50,14000,,43.48,56.56,43.37,JNJ,242013963967.70,3.19
2015-04-15,76.87,76.83,77.36,76.66,76.87,8237100,78.66,75.44,77.19,77.05,76.96,0.00,0.00,80.73,36.00,72.00,0.05,True,False,74.70,13661.07,0,131.78,13529.30,176.00,-2.42,14000,,51.37,47.39,43.03,JNJ,242206577983.86,3.66
2015-04-16,76.25,76.62,76.66,76.24,76.25,7324800,78.62,75.36,76.95,76.99,76.95,0.00,0.00,80.73,32.00,68.00,-0.01,True,False,74.70,13552.15,0,131.78,13420.37,176.00,-3.20,14000,,48.27,42.62,42.98,JNJ,240256411584.08,3.62
2015-04-17,76.09,75.93,76.30,75.73,76.09,11084200,78.55,75.27,76.57,76.91,76.92,0.00,0.00,80.73,28.00,64.00,-0.06,False,False,74.70,13523.90,0,131.78,13392.12,176.00,-3.40,14000,,46.24,36.72,43.58,JNJ,239750813568.16,2.43
2015-04-20,76.57,76.61,77.08,76.45,76.57,6668500,78.34,75.31,76.52,76.82,76.89,0.00,0.00,80.73,24.00,60.00,-0.05,False,False,74.70,13608.63,0,131.78,13476.85,176.00,-2.80,14000,week +buy 50% ,42.98,34.27,44.78,JNJ,241267607615.92,3.36
2015-04-21,76.64,76.92,77.17,76.53,76.64,6532700,77.96,75.48,76.49,76.72,76.87,0.00,0.00,80.73,20.00,56.00,-0.03,False,False,74.70,13620.73,0,131.78,13488.96,176.00,-2.71,14000,,48.27,37.80,45.64,JNJ,241484302976.27,3.26
2015-04-22,76.74,76.89,77.02,76.38,76.74,4763900,77.77,75.56,76.46,76.66,76.86,0.00,0.00,80.73,16.00,52.00,-0.01,False,False,74.70,13638.21,0,131.78,13506.43,176.00,-2.58,14000,,58.70,46.00,46.91,JNJ,241797286976.03,3.76
2015-04-23,76.76,76.79,77.04,76.34,76.76,7351500,77.77,75.56,76.56,76.67,76.85,0.00,0.00,80.73,12.00,48.00,0.01,False,False,74.70,13642.26,0,131.78,13510.48,176.00,-2.56,14000,,55.94,52.05,47.43,JNJ,241869512639.92,4.03
2015-04-24,77.24,76.50,77.58,76.41,77.24,6566900,77.84,75.57,76.79,76.70,76.85,0.00,0.00,80.73,8.00,44.00,0.06,False,False,74.70,13725.63,0,131.78,13593.85,176.00,-1.96,14000,,63.64,62.25,47.73,JNJ,243362243712.16,4.23
2015-04-27,76.86,77.30,77.64,76.77,76.86,9113900,77.85,75.58,76.85,76.71,76.84,0.00,0.00,80.73,4.00,40.00,0.06,False,False,74.70,13658.38,0,131.78,13526.60,176.00,-2.44,14000,week +buy 50% ,53.64,65.04,48.07,JNJ,242158433664.16,3.82
2015-04-28,76.98,76.76,77.14,75.89,76.98,7484600,77.75,75.62,76.92,76.68,76.85,0.00,0.00,80.73,0.00,36.00,0.07,False,False,74.70,13679.91,0,131.78,13548.13,176.00,-2.29,14000,,54.33,67.32,49.15,JNJ,242543643327.81,4.14
2015-04-29,76.71,76.80,76.88,76.34,76.71,8926200,77.73,75.61,76.91,76.67,76.86,0.00,0.00,80.73,0.00,32.00,0.05,False,False,74.70,13632.84,0,131.78,13501.07,176.00,-2.62,14000,,42.01,61.71,50.58,JNJ,241700979967.95,3.72
2015-04-30,75.80,76.47,76.53,75.47,75.80,10170600,77.73,75.62,76.72,76.68,76.83,0.00,0.00,80.73,0.00,28.00,-0.04,False,False,74.70,13472.81,0,131.78,13341.03,176.00,-3.77,14000,,27.45,50.49,51.37,JNJ,238835906175.73,2.71
2015-05-01,76.51,76.12,76.71,76.12,76.51,6255000,77.72,75.67,76.57,76.69,76.82,0.00,0.00,80.73,40.00,24.00,-0.04,False,False,74.70,14595.19,0,593.52,14001.68,183.00,-2.70,15000,week +buy 50% Monthly invest,46.35,45.53,52.25,JNJ,241074993599.75,3.50
2015-05-04,76.68,76.66,76.83,76.53,76.68,5532400,77.67,75.81,76.54,76.74,76.80,0.00,0.00,80.73,36.00,20.00,-0.02,False,False,74.70,14624.81,0,362.33,14262.48,186.00,-2.50,15000,week +buy 50% ,48.57,42.05,53.02,JNJ,241604672959.86,3.79
2015-05-05,76.03,76.51,76.63,75.87,76.03,8828000,77.69,75.74,76.35,76.72,76.79,0.00,0.00,80.73,32.00,16.00,-0.06,False,False,74.70,14503.24,0,209.50,14293.73,188.00,-3.31,15000,week +buy 50% ,41.82,39.84,53.23,JNJ,239558199552.00,2.61
2015-05-06,75.78,76.12,76.31,75.39,75.78,8030800,77.74,75.62,76.16,76.68,76.79,0.00,0.00,80.73,28.00,12.00,-0.10,False,False,74.70,14455.45,0,133.35,14322.10,189.00,-3.63,15000,week +buy 50% ,45.03,27.73,51.40,JNJ,238763680511.84,2.20
2015-05-07,76.15,75.60,76.41,75.58,76.15,6401600,77.64,75.59,76.23,76.62,76.79,0.00,0.00,80.73,24.00,8.00,-0.09,False,False,74.70,14526.23,0,133.35,14392.88,189.00,-3.16,15000,week +buy 50% ,50.61,21.68,48.36,JNJ,239943427584.33,2.61
2015-05-08,77.54,76.78,77.69,76.75,77.54,7508600,77.50,75.68,76.44,76.59,76.81,0.00,0.00,80.73,20.00,4.00,0.04,False,False,74.70,14787.61,0,133.35,14654.27,189.00,-1.42,15000,,58.18,42.68,46.41,JNJ,244301214080.11,3.93
2015-05-11,77.20,77.42,77.68,77.18,77.20,5698900,77.56,75.66,76.54,76.61,76.85,0.00,0.00,80.73,16.00,0.00,0.09,False,False,74.70,14724.07,0,133.35,14590.72,189.00,-1.84,15000,week +buy 50% ,54.53,64.04,46.31,JNJ,243241855359.89,3.44
2015-05-12,76.77,77.08,77.21,76.63,76.77,6903100,77.55,75.66,76.69,76.61,76.87,0.00,0.00,80.73,12.00,84.00,0.09,False,False,74.70,14643.20,0,133.35,14509.85,189.00,-2.38,15000,,50.24,74.50,47.03,JNJ,241893593984.11,3.15
2015-05-13,76.83,76.93,77.28,76.77,76.83,5826800,77.55,75.66,76.90,76.61,76.88,0.00,0.00,80.73,8.00,80.00,0.08,False,False,74.70,14654.75,0,133.35,14521.40,189.00,-2.30,15000,,50.53,67.22,47.58,JNJ,242086208000.27,3.18
2015-05-14,77.81,77.15,77.84,77.14,77.81,5454000,77.75,75.62,77.23,76.69,76.92,0.00,0.00,80.73,4.00,76.00,0.16,False,False,74.70,14839.61,0,133.35,14706.26,189.00,-1.07,15000,,54.08,73.89,49.92,JNJ,245167958784.16,4.24
2015-05-15,78.17,77.93,78.19,77.69,78.17,6023500,78.01,75.57,77.36,76.79,76.95,0.00,0.00,80.73,100.00,72.00,0.23,False,False,74.70,14907.50,0,133.35,14774.15,189.00,-0.62,15000,,59.39,87.00,54.06,JNJ,246299543168.27,4.35
2015-05-18,79.03,78.22,79.73,78.19,79.03,10479600,78.48,75.34,77.72,76.91,76.99,0.00,0.00,80.73,100.00,68.00,0.33,False,False,74.70,15069.24,0,133.35,14935.90,189.00,0.46,15000,week +buy 50% ,63.24,94.00,59.26,JNJ,248996065919.84,4.66
