Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-29 00:00:00,86.4,46.76,39.64,57.25,4.4,86.46,36.96
2022-08-26 00:00:00,80.88,44.02,36.86,54.71,-2.54,86.46,39.16
2022-09-26 00:00:00,55.83,29.81,26.02,44.81,-9.9,86.46,47.72
2022-10-24 00:00:00,66.13,34.11,32.02,50.29,5.48,86.46,42.98
2022-11-21 00:00:00,72.7,39.48,33.22,51.38,1.09,86.46,42.04
2022-12-20 00:00:00,57.14,34.2,22.94,42.0,-9.38,86.46,50.15
2023-01-20 00:00:00,67.83,39.33,28.5,47.07,5.07,86.46,45.76
2023-02-17 00:00:00,65.32,43.04,22.28,41.39,-5.68,86.46,50.67
2023-03-20 00:00:00,50.36,38.55,11.81,31.83,-9.56,86.46,58.94
2023-04-18 00:00:00,66.19,44.89,21.3,40.5,8.67,86.46,51.44
2023-05-16 00:00:00,65.3,43.23,22.07,41.2,0.7,86.46,50.84
2023-06-14 00:00:00,85.94,52.24,33.7,51.82,10.62,86.46,41.66
2023-07-14 00:00:00,85.81,56.11,29.7,48.17,-3.65,86.46,44.81
2023-08-11 00:00:00,81.32,54.47,26.85,45.57,-2.6,86.46,47.06
2023-09-11 00:00:00,90.58,55.12,35.46,53.43,7.86,86.46,40.26
2023-10-09 00:00:00,81.97,49.22,32.75,50.95,-2.48,86.46,42.41
2023-11-06 00:00:00,82.1,50.05,32.05,50.32,-0.63,86.46,42.95
2023-12-05 00:00:00,94.7,56.95,37.75,55.52,5.2,86.46,38.46
2024-01-04 00:00:00,94.82,60.23,34.59,52.63,-2.89,86.46,40.96
2024-02-02 00:00:00,114.79,69.04,45.75,62.83,10.2,86.46,32.14
2024-03-04 00:00:00,120.24,74.73,45.51,62.61,-0.22,86.46,32.33
2024-04-02 00:00:00,92.59,76.5,16.09,35.74,-26.87,86.46,55.56
2024-04-30 00:00:00,72.28,70.78,1.5,22.42,-13.32,86.46,67.08
2024-05-29 00:00:00,67.77,78.55,-10.78,11.2,-11.22,86.46,76.78
2024-06-27 00:00:00,72.73,85.48,-12.75,9.41,-1.79,86.46,78.32
2024-07-26 00:00:00,86.64,83.68,2.96,23.75,14.34,86.46,65.93
2024-08-23 00:00:00,88.86,89.15,-0.29,20.78,-2.97,86.46,68.49
2024-08-30 00:00:00,93.77,89.66,4.11,24.8,0.33,86.46,65.02
