Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-06-17 00:00:00,87.83,36.1,51.73,97.82,-0.33,52.95,0.08,,,,,,,,,
2019-08-13 00:00:00,95.77,37.04,58.73,98.64,1.21,59.58,0.05,,,,,,,,,
2019-10-09 00:00:00,85.94,35.98,49.96,77.01,-4.65,65.74,1.87,,,,,,,,,
2019-12-05 00:00:00,100.35,45.14,55.21,84.66,11.72,65.74,0.65,,,,,,,,,
2020-02-04 00:00:00,111.67,52.49,59.18,90.44,1.69,65.74,0.42,,,,,,,,,
2020-04-01 00:00:00,53.29,13.74,39.55,61.84,-4.85,65.74,3.42,,,,,,,,,
2020-05-29 00:00:00,99.26,40.47,58.79,89.87,13.97,65.74,0.12,,,,,,,,,
2020-07-27 00:00:00,119.33,48.57,70.76,98.49,0.42,71.89,0.07,,,,,,,,,
2020-09-22 00:00:00,131.12,51.8,79.32,100.0,1.67,79.32,0.0,,,,,,,,,
2020-11-17 00:00:00,136.33,64.37,71.96,91.05,5.74,79.32,0.48,,,,,,,,,
2021-01-15 00:00:00,144.17,70.52,73.65,83.65,-5.85,88.61,0.93,,,,,,,,,
2021-03-16 00:00:00,151.95,78.86,73.09,83.04,4.53,88.61,1.01,,,,,,,,,
2021-05-12 00:00:00,165.21,82.17,83.04,91.81,-3.9,90.71,0.51,,,,,,,,,
2021-07-09 00:00:00,194.62,94.62,100.0,100.0,12.48,100.0,0.0,,,,,,,,,
2021-09-03 00:00:00,221.14,101.38,119.76,100.0,0.3,119.76,0.0,,,,,,,,,
2021-11-01 00:00:00,229.86,103.4,126.46,96.74,9.07,130.82,0.25,,,,,,,,,
2021-12-29 00:00:00,284.16,110.49,173.67,99.93,6.15,173.79,0.01,,,,,,,,,
2022-02-25 00:00:00,195.96,91.86,104.1,60.47,-7.56,174.04,6.99,,,,,,,,,
2022-04-25 00:00:00,188.67,86.8,101.87,59.21,0.06,174.04,0.95,,,,,,,,,
2022-06-22 00:00:00,159.2,63.12,96.08,55.94,6.43,174.04,2.1,,,,,,,,,
2022-08-18 00:00:00,187.25,84.98,102.27,59.44,8.57,174.04,1.96,,,,,,,,,
2022-10-14 00:00:00,125.83,53.85,71.98,42.32,-3.12,174.04,2.83,,,,,,,,,
2022-12-12 00:00:00,159.61,70.93,88.68,51.75,0.73,174.04,2.38,,,,,,,,,
2023-02-09 00:00:00,151.71,73.66,78.05,45.75,-0.97,174.04,5.38,,,,,,,,,
2023-04-10 00:00:00,147.17,73.97,73.2,43.01,8.41,174.04,2.78,,,,,,,,,
2023-06-06 00:00:00,168.66,81.01,87.65,51.17,17.44,174.04,2.36,,,,,,,,,
2023-08-03 00:00:00,174.86,88.91,85.95,50.21,2.03,174.04,9.44,,,,,,,,,
2023-09-29 00:00:00,165.34,79.47,85.87,50.17,-2.92,174.04,9.19,,,,,,,,,
2023-11-27 00:00:00,185.48,90.05,95.43,55.57,9.99,174.04,7.78,,,,,,,,,
2024-01-25 00:00:00,217.39,103.14,114.25,66.21,5.73,174.04,5.77,,,,,,,,,
2024-03-22 00:00:00,186.12,115.96,70.16,41.29,-22.53,174.04,20.13,,,,,,,,,
2024-05-20 00:00:00,157.63,118.46,39.17,23.77,-12.85,174.04,25.26,,,,,,,,,
2024-07-18 00:00:00,174.96,126.6,48.36,28.97,19.28,174.04,2.75,,,,,,,,,
2024-09-13 00:00:00,191.23,129.28,61.95,36.65,9.33,174.04,4.76,,,,,,,,,
2024-10-10 00:00:00,198.8,134.11,64.69,38.2,0.72,174.04,18.36,337.37,319.54,333.27,74.26089583333332,True,wave_5,0.4,174.04,1.0
