Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-10,147.17,73.97,73.2,43.01,8.41,174.04,99.19
2023-05-08,131.69,74.9,56.79,33.73,-9.28,174.04,115.34
2023-06-06,168.66,81.01,87.65,51.17,17.44,174.04,84.98
2023-07-06,167.77,85.42,82.35,48.18,-2.99,174.04,90.19
2023-08-03,174.86,88.91,85.95,50.21,2.03,174.04,86.65
2023-08-31,180.62,89.57,91.05,53.09,2.88,174.04,81.64
2023-09-29,165.34,79.47,85.87,50.17,-2.92,174.04,86.72
2023-10-27,149.83,72.07,77.76,45.58,-4.59,174.04,94.71
2023-11-27,185.48,90.05,95.43,55.57,9.99,174.04,77.33
2023-12-26,202.55,98.44,104.11,60.48,4.91,174.04,68.78
2024-01-25,217.39,103.14,114.25,66.21,5.73,174.04,58.81
2024-02-23,220.93,110.9,110.03,63.82,-2.39,174.04,62.97
2024-03-22,186.12,115.96,70.16,41.29,-22.53,174.04,102.18
2024-04-22,168.27,106.36,61.91,36.62,-4.67,174.04,110.31
2024-05-20,157.63,118.46,39.17,23.77,-12.85,174.04,132.67
2024-06-18,139.82,125.56,14.26,9.69,-14.08,174.04,157.18
2024-07-18,174.96,126.6,48.36,28.97,19.28,174.04,123.62
2024-08-15,171.68,126.23,45.45,27.32,-1.65,174.04,126.49
2024-09-13,191.23,129.28,61.95,36.65,9.33,174.04,110.25
2024-09-20,180.1,132.53,47.57,28.52,-0.68,174.04,124.4
