Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-08,69.22,35.06,34.16,39.86,11.19
2021-04-22,72.21,35.95,36.26,42.3,7.16
2021-05-06,72.73,37.59,35.14,41.0,1.14
2021-05-20,68.98,36.67,32.31,37.71,-4.59
2021-06-04,68.57,38.43,30.14,35.19,-5.81
2021-06-18,67.57,36.95,30.62,35.75,-1.96
2021-07-02,79.84,41.09,38.75,45.19,10.0
2021-07-19,82.1,38.99,43.11,50.25,14.5
2021-08-02,85.68,42.02,43.66,50.89,5.7
2021-08-16,92.01,44.26,47.75,55.64,5.39
2021-08-30,96.56,45.51,51.05,59.47,8.58
2021-09-14,98.5,43.6,54.9,63.94,8.3
2021-09-28,89.91,41.45,48.46,56.46,-3.01
2021-10-12,91.72,41.09,50.63,58.98,-4.96
2021-10-26,106.62,46.4,60.22,70.11,13.65
2021-11-09,112.41,49.14,63.27,73.66,14.68
2021-11-23,108.89,49.34,59.55,69.34,-0.77
2021-12-08,116.08,49.66,66.42,77.31,3.65
2021-12-22,131.24,49.21,82.03,95.44,26.1
2022-01-06,117.88,49.24,68.64,79.89,2.58
2022-01-21,95.85,42.12,53.73,62.58,-32.86
2022-02-04,102.02,44.67,57.35,66.78,-13.11
2022-02-18,88.34,41.23,47.11,54.89,-7.69
2022-03-07,79.93,37.68,42.25,49.25,-17.53
2022-03-21,90.06,43.99,46.07,53.69,-1.2
2022-04-04,100.45,46.58,53.87,62.74,13.49
2022-04-19,88.02,43.76,44.26,51.58,-2.11
2022-05-03,79.83,36.93,42.9,50.01,-12.73
2022-05-17,72.68,34.97,37.71,43.98,-7.6
2022-06-01,76.62,35.31,41.31,48.16,-1.85
2022-06-15,67.54,28.03,39.51,46.07,2.09
2022-06-30,65.7,27.61,38.09,44.42,-3.74
2022-07-15,62.51,29.46,33.05,38.57,-7.5
2022-07-29,80.58,35.9,44.68,52.07,7.65
2022-08-12,87.95,39.51,48.44,56.44,17.87
2022-08-26,76.35,34.27,42.08,49.05,-3.02
2022-09-12,74.86,35.66,39.2,45.71,-10.73
2022-09-26,55.24,24.87,30.37,35.46,-13.59
2022-10-10,55.4,23.44,31.96,37.3,-8.41
2022-10-24,64.48,27.92,36.56,42.64,7.18
2022-11-07,61.24,28.19,33.05,38.57,1.27
2022-11-21,70.57,31.72,38.85,45.3,2.66
2022-12-06,69.74,31.55,38.19,44.54,5.97
2022-12-20,57.51,28.33,29.18,34.08,-11.22
2023-01-05,58.07,28.07,30.0,35.03,-9.51
2023-01-20,67.17,31.98,35.19,41.05,6.97
2023-02-03,71.72,35.92,35.8,41.76,6.73
2023-02-17,65.39,34.71,30.68,35.82,-5.23
2023-03-06,61.53,34.07,27.46,32.08,-9.68
2023-03-20,52.65,31.83,20.82,24.37,-11.45
2023-04-03,69.96,35.58,34.38,40.11,8.03
2023-04-18,66.9,36.36,30.54,35.66,11.29
2023-05-02,65.23,35.57,29.66,34.63,-5.48
2023-05-16,66.5,35.42,31.08,36.28,0.62
2023-05-31,80.4,37.23,43.17,50.32,15.69
2023-06-14,85.15,41.83,43.32,50.49,14.21
2023-06-29,81.65,42.07,39.58,46.15,-4.17
2023-07-14,85.52,44.74,40.78,47.54,-2.95
2023-07-28,85.41,46.58,38.83,45.28,-0.87
2023-08-11,82.03,43.86,38.17,44.51,-3.03
2023-08-25,87.08,42.51,44.57,51.94,6.66
2023-09-11,90.77,44.56,46.21,53.85,9.34
2023-09-25,86.16,41.06,45.1,52.56,0.62
2023-10-09,83.57,40.69,42.88,49.98,-3.87
2023-10-23,74.69,37.86,36.83,42.96,-9.6
2023-11-06,84.13,41.47,42.66,49.73,-0.25
2023-11-20,93.39,45.95,47.44,55.28,12.32
2023-12-05,95.95,46.52,49.43,57.59,7.86
2023-12-19,98.91,51.35,47.56,55.42,0.14
2024-01-04,96.61,49.07,47.54,55.39,-2.2
2024-01-19,110.55,52.67,57.88,67.4,11.98
2024-02-02,115.26,55.53,59.73,69.55,14.16
2024-02-16,113.45,56.77,56.68,66.0,-1.4
2024-03-04,120.85,59.84,61.01,71.03,1.48
2024-03-18,115.11,60.38,54.73,63.74,-2.26
2024-04-02,96.28,61.42,34.86,40.67,-30.36
2024-04-16,84.57,57.74,26.83,31.35,-32.39
2024-04-30,77.8,57.39,20.41,23.89,-16.78
2024-05-14,80.94,62.49,18.45,21.62,-9.73
2024-05-29,74.08,63.18,10.9,12.85,-11.04
2024-06-12,69.9,66.8,3.1,3.8,-17.82
2024-06-27,78.98,68.42,10.56,12.46,-0.39
2024-07-12,82.85,71.2,11.65,13.72,9.92
2024-07-26,92.12,67.5,24.62,28.78,16.32
2024-08-09,85.55,64.77,20.78,24.32,10.6
