Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,97.26002502441406,95.44046403162208,97.47954991116747,95.01406602399308,97.26002502441406,1886400,2051.2669269180296,0,8.806401405334555,2042.4605255126953,21.0,2.563346345901474,2000,,0.0,0.0,0.0,0.0,0.0,95.9842,0.0,0.0,0.0,0.0,97.26002502441406,0.0,0.0,0.0861,PPG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,96.3227767944336,97.55973781296758,97.94391592578569,95.4784326916251,96.3227767944336,2082000,2031.58471408844,0,8.806401405334555,2022.7783126831055,21.0,1.5792357044219996,2000,,0.0,0.0,0.0,0.0,0.0,96.1455,0.0,0.0,0.0,0.0,97.26002502441406,0.0,0.0,0.0978,PPG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,96.2679214477539,96.03150605824274,96.93917366622371,95.49957143184263,96.2679214477539,1469000,2030.4327518081666,0,8.806401405334555,2021.626350402832,21.0,1.5216375904083312,2000,,0.0,0.0,0.0,0.0,0.0,96.2333,0.0,0.0,0.0,0.0,97.26002502441406,0.0,0.0,0.0987,PPG,0.10805923461914,12.0,156.31593322753906
2015-01-22,97.66951751708984,96.55498343526664,97.92704275472269,95.54176653425964,97.66951751708984,1175400,2059.866269264221,0,8.806401405334555,2051.0598678588867,21.0,2.993313463211056,2000,,53.42955125495418,0.0,0.0,0.0,0.0,96.6031,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1891,PPG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,96.17499542236328,97.52172503689947,97.52172503689947,96.15811137797554,96.17499542236328,952200,2028.4813052749635,0,8.806401405334555,2019.674903869629,21.0,1.4240652637481643,2000,,47.513220335150685,0.0,0.0,0.0,0.0,96.739,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1385,PPG,1.019640655517584,12.0,157.83523559570312
2015-01-26,96.17926025390625,95.87529579704191,96.31857139161973,95.07739070823193,96.17926025390625,1002200,2028.5708667373658,0,8.806401405334555,2019.7644653320312,21.0,1.428543336868282,2000,,58.32704012604445,0.0,0.0,0.0,0.0,96.5229,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1011,PPG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,95.3940200805664,95.41090413184577,96.26791306511683,94.67632228539816,95.3940200805664,1246400,2012.080823097229,0,8.806401405334555,2003.2744216918945,21.0,0.6040411548614566,2000,,55.535167791881946,0.0,0.0,0.0,0.0,96.3371,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.0214,PPG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,93.61244201660156,95.46577724315385,96.13280992165846,93.40135597056218,93.61244201660156,1411200,1974.6676837539674,0,8.806401405334555,1965.8612823486328,21.0,-1.2666158123016302,2000,,46.4378772309037,0.0,0.0,0.0,0.0,95.806,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1473,PPG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,95.28846740722656,93.7222060837617,95.44044962071148,93.00873420495297,95.28846740722656,1528800,2009.8642169570924,0,8.806401405334555,2001.0578155517578,21.0,0.4932108478546082,2000,,42.712385789046486,0.0,0.0,0.0,0.0,95.3298,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1325,PPG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,94.0937271118164,94.03462327084006,95.43623140335148,94.03462327084006,94.0937271118164,2708400,1984.774670753479,0,8.806401405334555,1975.9682693481445,21.0,-0.761266462326049,2000,,42.832185882586934,0.0,0.0,97.9123,93.4512,94.9136,95.6817,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1944,PPG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,94.45256805419922,93.40558298423672,94.66787996147993,92.82720923234314,94.45256805419922,1589600,2987.5877021408082,0,59.55809246063245,2928.029609680176,31.0,-0.4137432619730541,3000,Buy all cash Monthly invest,45.60374599519392,0.0,0.0,97.7864,93.3377,94.5682,95.562,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1971,PPG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,95.79085540771484,95.59243398777261,96.1497043012705,94.49900969785139,95.79085540771484,1328000,3029.0746100997926,0,59.55809246063245,2969.51651763916,31.0,0.9691536699930836,3000,,49.85529267267662,33.1213,0.0,97.785,93.4834,94.6476,95.6342,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0964,PPG,0.943379745483397,19.0,157.62538146972656
2015-02-04,96.02305603027344,95.66421356114397,96.65209486463344,94.99295493425772,96.02305603027344,1100000,3036.272829399109,0,59.55809246063245,2976.7147369384766,31.0,1.209094313303627,3000,,50.75904527524178,43.7956,0.0,97.7627,93.6966,95.1297,95.7296,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0099,PPG,0.6031428273518991,19.0,157.08816528320312
2015-02-05,97.25577545166016,96.66051774254309,97.61884368112335,96.18346125310667,97.25577545166016,1352800,3074.4871314620973,0,59.55809246063245,3014.929039001465,31.0,2.482904382069906,3000,,56.17399996896183,59.3732,0.0,97.9259,93.8057,95.5232,95.8658,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1299,PPG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,97.462646484375,97.17556612069842,97.94392239710116,96.72384534560376,97.462646484375,1146000,3080.9001334762575,0,59.55809246063245,3021.342041015625,31.0,2.6966711158752377,3000,,50.79778573754478,68.6522,0.0,98.0041,93.7688,96.197,95.8865,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.2268,PPG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,95.75707244873047,97.25155874897867,97.46264478494695,95.48687613852987,95.75707244873047,1741800,3028.027338371277,0,59.55809246063245,2968.4692459106445,31.0,0.9342446123759007,3000,,47.899713798190334,67.1628,0.0,98.0016,93.765,96.4579,95.8833,0.0,0.0,0.0,97.66951751708984,36.0,7.9999999999999964,0.1641,PPG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,96.35657501220703,96.75341142691295,96.86739971251951,95.36868727334324,96.35657501220703,1005000,3046.6119178390504,0,59.55809246063245,2987.053825378418,31.0,1.5537305946350166,3000,,50.31634955482376,62.1275,0.0,98.0463,93.8044,96.571,95.9253,0.0,0.0,0.0,97.66951751708984,31.999999999999996,4.0000000000000036,0.1578,PPG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,96.34812927246094,96.22147633819449,96.76185617868457,95.79508478272781,96.34812927246094,776000,3046.3500999069215,0,59.55809246063245,2986.792007446289,31.0,1.5450033302307098,3000,,44.76421320057825,55.8864,0.0,98.08,93.8226,96.636,95.9513,0.0,0.0,0.0,97.66951751708984,28.000000000000004,0.0,0.1462,PPG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,98.37875366210938,97.2093352636588,98.61516898269845,96.72805937764981,98.37875366210938,1624800,3109.299455986023,0,59.55809246063245,3049.7413635253906,31.0,3.6433151995340918,3000,,58.37617827206289,70.5672,0.0,98.4665,93.6919,96.8606,96.0792,0.0,0.0,0.0,98.37875366210938,24.0,68.0,0.2669,PPG,2.942222112019865,19.0,160.7814483642578
2015-02-13,99.95771026611328,98.65741916043173,99.99148481400796,98.40833911677437,99.95771026611328,1251200,3158.247110710144,0,59.55809246063245,3098.6890182495117,31.0,5.27490369033814,3000,,62.82603842561971,83.9798,0.0,99.2323,93.3723,97.3596,96.3023,0.0,0.0,0.0,99.95771026611328,100.0,64.0,0.4325,PPG,3.3887329355875684,19.0,161.48646545410156
2015-02-17,99.5693130493164,98.91494486999089,100.04636324098563,98.58142523426768,99.5693130493164,1739200,3146.206796989441,0,59.55809246063245,3086.6487045288086,31.0,4.873559899648039,3000,,64.56555436319348,95.3941,64.006,99.6709,93.1647,98.1221,96.4178,0.0,0.0,0.0,99.95771026611328,100.0,60.0,0.4864,PPG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,100.01808166503906,99.19673338319372,100.07735388846152,98.7437191711745,100.01808166503906,1144000,3160.1186240768434,0,59.55809246063245,3100.560531616211,31.0,5.3372874692281025,3000,,74.63716232474339,97.3676,70.4306,100.231,92.9741,98.8544,96.6025,0.0,0.0,0.0,100.01808166503906,100.0,56.00000000000001,0.5216,PPG,3.574801661173499,19.0,161.78025817871094
2015-02-19,99.70478057861328,99.27293640801895,100.39911509790822,99.07818758807583,99.70478057861328,948800,3150.406290397644,0,59.55809246063245,3090.8481979370117,31.0,5.0135430132548064,3000,,68.9749330466166,94.4682,75.4979,100.6531,92.8957,99.5257,96.7744,0.0,0.0,0.0,100.01808166503906,100.0,52.0,0.4923,PPG,3.505695114135743,19.0,161.671142578125
2015-02-20,100.18743896484375,99.33645771698752,100.42452788204616,98.265319705934,100.18743896484375,1347400,3165.3687003707887,0,59.55809246063245,3105.8106079101562,31.0,5.512290012359622,3000,,77.88846360391653,95.6306,79.1237,101.0549,92.7456,99.8875,96.9003,0.0,0.0,0.0,100.18743896484375,100.0,48.0,0.4749,PPG,4.127654037475592,19.0,162.65318298339844
2015-02-23,100.12394714355469,99.5820277087148,100.38220612892285,99.41691173185248,100.12394714355469,1347600,3163.4004539108278,0,59.55809246063245,3103.8423614501953,31.0,5.446681797027586,3000,,76.6767939285235,94.5843,81.7169,101.4765,92.7189,99.9207,97.0977,0.0,0.0,0.0,100.18743896484375,96.0,43.99999999999999,0.4294,PPG,4.101116968790697,19.0,162.6112823486328
2015-02-24,100.24247741699219,100.2763481843956,100.42452552407366,99.70902090562385,100.24247741699219,994800,3167.0748923873903,0,59.55809246063245,3107.516799926758,31.0,5.5691630795796865,3000,,73.6535718947651,96.8422,84.6848,101.873,92.7287,100.0553,97.3009,0.0,0.0,0.0,100.24247741699219,92.0,40.0,0.3794,PPG,4.404080225626639,19.0,163.0896453857422
2015-02-25,99.77676391601562,99.9164784110503,100.5134385825107,99.56507646175493,99.77676391601562,1086200,3152.637773857117,0,59.55809246063245,3093.0796813964844,31.0,5.087925795237225,3000,,69.46226265822784,94.6877,87.9408,102.1273,92.9127,100.0071,97.52,0.0,0.0,0.0,100.24247741699219,100.0,36.0,0.2909,PPG,4.292452519734713,19.0,162.91339111328125
2015-02-26,99.84872436523438,99.59470332806079,100.25939849186202,99.34914513666165,99.84872436523438,967600,3154.868547782898,0,59.55809246063245,3095.3104553222656,31.0,5.162284926096605,3000,,65.2835751360112,93.1238,91.6646,102.1614,93.5023,100.0359,97.8318,0.0,0.0,0.0,100.24247741699219,96.0,31.999999999999996,0.217,PPG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,99.65396881103516,99.8614183416715,100.32290181267942,99.1120495494831,99.65396881103516,1394800,3148.8311256027223,0,59.55809246063245,3089.27303314209,31.0,4.961037520090739,3000,,62.93474824569542,90.1952,93.6274,102.2788,93.8215,99.9292,98.0501,0.0,0.0,0.0,100.24247741699219,92.0,28.000000000000004,0.1385,PPG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,100.63618469238281,99.65395855448226,100.65735472358385,99.65395855448226,100.63618469238281,1454800,4174.24800868988,0,48.16443630218532,4126.083572387695,41.0,4.356200217247008,4000,Buy all cash Monthly invest,81.48902415365693,93.2999,94.5594,102.3198,94.4347,100.0316,98.3772,0.0,0.0,0.0,100.63618469238281,100.0,24.0,0.1366,PPG,3.248411266326912,25.0,163.23233032226562
2015-03-03,99.29832458496094,100.29325796742613,100.3313601496856,98.99773208910935,99.29832458496094,1237600,4119.3957442855835,0,48.16443630218532,4071.2313079833984,41.0,2.9848936071395826,4000,,67.33361205141,88.8265,93.9026,102.117,95.1221,99.8428,98.6195,0.0,0.0,0.0,100.63618469238281,96.0,19.999999999999996,0.0334,PPG,2.813001720428465,25.0,162.53567504882812
2015-03-04,99.63703918457031,98.69714646739949,100.72087780540461,98.31188024996932,99.63703918457031,1687000,4133.283042869568,0,48.16443630218532,4085.118606567383,41.0,3.3320760717391984,4000,,68.65318245229005,86.2465,92.7905,102.0691,95.5545,99.8148,98.8118,0.0,0.0,0.0,100.63618469238281,100.0,16.000000000000004,-0.0202,PPG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,99.68363189697266,99.84451644718847,100.03080246108276,99.12054243140643,99.68363189697266,974400,4135.193344078064,0,48.16443630218532,4087.028907775879,41.0,3.3798336019515984,4000,,59.54986917528502,79.8767,91.3313,101.9935,95.9963,99.7818,98.9949,0.0,0.0,0.0,100.63618469238281,96.0,12.0,-0.0585,PPG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,98.21026611328125,98.80298832911589,99.39571700513817,98.0747830581261,98.21026611328125,1090000,4074.7853469467163,0,48.16443630218532,4026.6209106445312,41.0,1.8696336736679031,4000,,37.010411361643676,71.5967,88.9279,101.9538,96.1314,99.4931,99.0426,0.0,0.0,0.0,100.63618469238281,92.0,7.9999999999999964,-0.1828,PPG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,98.34575653076172,98.4092666443624,98.95118602077456,98.01976249632796,98.34575653076172,1418600,4080.3404540634156,0,48.16443630218532,4032.1760177612305,41.0,2.008511351585396,4000,,40.549379835094115,63.1118,85.7807,101.9228,96.2507,99.035,99.0867,0.0,0.0,0.0,100.63618469238281,88.0,4.0000000000000036,-0.2507,PPG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,96.38975524902344,97.3465801233154,97.42702238172082,96.3770545198213,96.38975524902344,1606800,4000.144401512146,0,48.16443630218532,3951.979965209961,41.0,0.0036100378036474368,4000,,27.26798210393484,42.5976,80.3562,101.8084,96.4283,98.4533,99.1184,0.0,0.0,0.0,100.63618469238281,84.0,0.0,-0.414,PPG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,95.33551788330078,96.45323336387047,96.59294133875603,95.26354495496452,95.33551788330078,1594200,3956.920669517517,0,48.16443630218532,3908.756233215332,41.0,-1.07698326206207,4000,,24.951450195773802,25.3399,73.4215,102.0054,96.1293,97.593,99.0673,0.0,0.0,0.0,100.63618469238281,80.0,0.0,-0.5704,PPG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,97.24919891357422,95.42445439698135,97.3042397097272,95.30590995925749,97.24919891357422,986400,4035.381591758728,0,48.16443630218532,3987.217155456543,41.0,0.8845397939682087,4000,,35.52963313927842,18.9272,66.0018,101.8986,96.3262,97.1061,99.1124,0.0,0.0,0.0,100.63618469238281,76.0,0.0,-0.5201,PPG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,96.49134826660156,96.83004938476728,97.16028119842755,95.82664675693505,96.49134826660156,1181600,4004.309715232849,0,48.16443630218532,3956.145278930664,41.0,0.10774288082122663,4000,,33.255236211555754,20.0674,58.989,102.0277,96.0083,96.7623,99.018,0.0,0.0,0.0,100.63618469238281,72.0,92.0,-0.515,PPG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,97.41009521484375,96.8427744141541,97.48206817073529,96.54217540054768,97.41009521484375,1091200,4041.978340110779,0,48.16443630218532,3993.8139038085938,41.0,1.0494585027694736,4000,,37.84091653456657,32.7389,52.9329,101.9482,95.8331,96.5752,98.8906,0.0,0.0,0.0,100.63618469238281,68.0,88.0,-0.428,PPG,1.627403347015388,25.0,160.6387176513672
2015-03-17,96.21615600585938,96.72844236317547,97.1814500459215,95.73774686840439,96.21615600585938,1116200,3993.0268325424195,0,48.16443630218532,3944.8623962402344,41.0,-0.17432918643951467,4000,,35.61418434469536,26.4291,46.6932,101.9847,95.4612,96.5405,98.723,0.0,0.0,0.0,100.63618469238281,64.0,84.0,-0.4313,PPG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,97.22380065917969,95.64461427162652,98.2907070940221,94.41259190307413,97.22380065917969,2110200,4034.3402633285523,0,48.16443630218532,3986.175827026367,41.0,0.8585065832138028,4000,,40.14009188909115,33.7842,41.4469,101.8508,95.3157,96.9181,98.5833,0.0,0.0,0.0,100.63618469238281,60.0,100.0,-0.346,PPG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,95.75469970703125,96.60144950127676,96.94015071101262,95.61922309924985,95.75469970703125,1015800,3974.1071242904663,0,48.16443630218532,3925.9426879882812,41.0,-0.6473218927383395,4000,,36.633009771710945,27.7649,36.2358,101.8401,94.9314,96.6192,98.3858,0.0,0.0,0.0,100.63618469238281,56.00000000000001,96.0,-0.3711,PPG,2.010370342254641,25.0,161.25146484375
2015-03-20,96.97825622558594,96.2500508607579,97.48207340406228,95.58958703223675,96.97825622558594,1555000,4024.2729415512085,0,48.16443630218532,3976.1085052490234,41.0,0.6068235387802101,4000,,37.664456080552604,35.5035,32.6264,101.6249,94.8257,96.7166,98.2253,0.0,0.0,0.0,100.63618469238281,52.0,92.0,-0.2868,PPG,2.923179714202884,25.0,162.7119598388672
2015-03-23,95.8647689819336,96.83853247770078,97.30001599703714,95.86053755888936,95.8647689819336,1290200,3978.6199645614624,0,48.16443630218532,3930.4555282592773,41.0,-0.5345008859634404,4000,,38.243188100944266,28.3223,29.1475,101.4446,94.58,96.4075,98.0123,0.0,0.0,0.0,100.63618469238281,48.0,88.0,-0.2909,PPG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,95.4668197631836,95.84785463395636,96.47444775085411,95.4668197631836,95.4668197631836,1172800,3962.3040465927124,0,48.16443630218532,3914.1396102905273,41.0,-0.9423988351821899,4000,,35.77847263742949,26.8011,27.5678,101.2171,94.33,96.2577,97.7736,0.0,0.0,0.0,100.63618469238281,43.99999999999999,84.0,-0.3028,PPG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,94.18395233154297,95.59378460305928,96.11877163324142,94.10774151513911,94.18395233154297,1306800,3909.706481895447,0,48.16443630218532,3861.5420455932617,41.0,-2.257337952613825,4000,,32.70314602557285,13.6281,26.3967,101.154,93.8338,95.6497,97.4939,0.0,0.0,0.0,100.63618469238281,40.0,100.0,-0.377,PPG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,93.69285583496094,93.39225684821508,94.20090436421357,93.16363727111704,93.69285583496094,1125200,3889.5715255355835,0,48.16443630218532,3841.4070892333984,41.0,-2.76071186161041,4000,,34.85680994197514,8.289,25.3328,101.0425,93.3297,95.2373,97.1861,0.0,0.0,0.0,100.63618469238281,36.0,100.0,-0.4336,PPG,0.4312382621765254,25.0,158.724853515625
2015-03-27,94.39566040039062,93.99768700353657,94.8359674065815,93.53620350239589,94.39566040039062,1222800,3918.3865127182007,0,48.16443630218532,3870.2220764160156,41.0,-2.0403371820449823,4000,,37.24373368654414,8.1526,24.1414,100.7882,93.0583,94.7208,96.9232,0.0,0.0,0.0,100.63618469238281,31.999999999999996,96.0,-0.3959,PPG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,95.04341888427734,94.96297663212479,95.70388259220127,94.47609169653359,95.04341888427734,1265200,3944.944610557556,0,48.16443630218532,3896.780174255371,41.0,-1.3763847360610981,4000,,45.250924560890766,16.0598,22.4734,100.172,93.1151,94.5565,96.6436,96.9008,0.0,0.0,100.63618469238281,28.000000000000004,92.0,-0.3034,PPG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,95.48797607421875,94.38296728086135,95.85207876176686,94.05697324564102,95.48797607421875,1837000,3963.171455345154,0,48.16443630218532,3915.0070190429688,41.0,-0.9207136163711493,4000,,50.56195257922258,23.9776,22.2283,99.7839,93.1222,94.5608,96.453,96.8782,0.0,0.0,100.63618469238281,24.0,88.0,-0.1939,PPG,0.9901677055359048,25.0,159.619140625
2015-04-01,95.03071594238281,95.4075192777511,95.66577817908356,94.1373948043496,95.03071594238281,1623600,4939.672254142762,0,93.1057410812382,4846.566513061523,51.0,-1.2065549171447643,5000,Buy all cash Monthly invest,40.83924085486683,27.6063,21.6105,99.2498,93.1957,94.7301,96.2227,96.8896,0.0,0.0,100.63618469238281,19.999999999999996,84.0,-0.1393,PPG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,94.65816497802734,94.59042344067606,95.37366962335238,94.38296740510847,94.65816497802734,1421000,4920.672154960633,0,93.1057410812382,4827.5664138793945,51.0,-1.5865569007873503,5000,,42.18146699301509,27.3087,21.5649,98.5965,93.3464,94.9232,95.9715,96.8987,0.0,0.0,100.63618469238281,16.000000000000004,80.0,-0.116,PPG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,94.9291000366211,94.26863636928366,95.24663114285539,93.9892074453526,94.9291000366211,1100600,4934.489842948914,0,93.1057410812382,4841.384101867676,51.0,-1.3102031410217152,5000,,38.79963270369893,27.2247,20.737,98.2469,93.3679,95.0299,95.8074,96.9053,0.0,0.0,100.63618469238281,12.0,76.0,-0.0703,PPG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,95.21698760986328,94.8528850323505,95.82241691837032,94.58616330779326,95.21698760986328,1187400,4949.1721091842655,0,93.1057410812382,4856.066368103027,51.0,-1.0165578163146893,5000,,45.087405124496314,31.5116,21.056,97.7875,93.5144,95.0646,95.651,96.8747,0.0,0.0,100.63618469238281,7.9999999999999964,72.0,-0.0117,PPG,1.161177685546888,31.0,160.26873779296875
2015-04-08,95.73777770996094,94.97147009850521,95.96216591242514,94.97147009850521,95.73777770996094,1620000,4975.732404289246,0,93.1057410812382,4882.626663208008,51.0,-0.48535191421508195,5000,,42.32632426614389,40.2535,22.4012,97.7272,93.5095,95.1145,95.6184,96.8734,0.0,0.0,100.63618469238281,4.0000000000000036,68.0,0.0678,PPG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,96.67341613769531,95.83936712808166,96.74962697349234,95.43716229415035,96.67341613769531,1177200,5023.449964103699,0,93.1057410812382,4930.344223022461,51.0,0.46899928207397856,5000,,55.02078058966174,52.904,26.3288,97.8407,93.5299,95.4431,95.6853,96.8926,0.0,0.0,100.63618469238281,0.0,64.0,0.1835,PPG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,97.16454315185547,96.95285569400829,97.3338905340578,96.11880659327532,97.16454315185547,1408600,5048.497441825867,0,93.1057410812382,4955.391700744629,51.0,0.9699488365173314,5000,,51.106649323102445,65.5659,32.0565,97.8238,93.5383,95.9444,95.681,96.9149,0.0,0.0,100.63618469238281,0.0,60.0,0.2857,PPG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,97.20263671875,97.1010308825198,97.69375312782252,96.70728888656387,97.20263671875,1344600,5050.440213737488,0,93.1057410812382,4957.33447265625,51.0,1.0088042747497639,5000,,59.111906476651896,75.0896,38.7502,97.9382,93.495,96.3991,95.7166,96.9379,0.0,0.0,100.63618469238281,0.0,56.00000000000001,0.3431,PPG,2.05040314941407,31.0,161.70297241210938
2015-04-14,96.51254272460938,97.12643502280285,97.25768020501526,96.07222922149688,96.51254272460938,1281200,5015.245420036316,0,93.1057410812382,4922.139678955078,51.0,0.3049084007263225,5000,,56.84959916364577,74.0437,44.5486,97.7827,93.5607,96.6582,95.6717,96.9549,0.0,0.0,100.63618469238281,0.0,52.0,0.3204,PPG,2.233443920898437,31.0,161.99819946289062
2015-04-15,96.22042846679688,96.84279017156985,96.9909675306844,95.90289724845104,96.22042846679688,1849800,5000.347592887879,0,93.1057410812382,4907.241851806641,51.0,0.006951857757586666,5000,,65.32865955416098,67.9056,48.9414,97.7832,93.5607,96.7547,95.6719,96.9376,0.0,0.0,100.63618469238281,24.0,48.0,0.2743,PPG,2.693789379882827,31.0,162.74069213867188
