Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,97.26004028320312,95.44047900494651,97.47956520439702,95.0140809304214,97.26004028320312,1886400,11259.583956832887,0,755.4996062469487,10504.084350585938,108.0,2.359854153026242,1.721808899326115,11000,,0.0,0.0,0.0,0.0,0.0,95.9842,0.0,0.0,0.0,0.0,97.26004028320312,0.0,0.0,0.0861,PPG,-0.4210405745072698,1.1384659353776525
2015-01-20,96.32279968261719,97.55976099507741,97.94393919918377,95.47845537917595,96.32279968261719,2082000,11158.361971969605,0,755.4996062469487,10402.862365722656,108.0,1.4396542906327747,-0.8989851245956084,11000,,0.0,0.0,0.0,0.0,0.0,96.1455,0.0,0.0,0.0,0.0,97.26004028320312,0.0,0.0,0.0978,PPG,-0.1928765952370348,0.2291287040822705
2015-01-21,96.26790618896484,96.03149083692631,96.93915830103892,95.49955629483964,96.26790618896484,1469000,11152.433474655152,0,755.4996062469487,10396.933868408203,108.0,1.3857588605013849,-0.053130534117335704,11000,,0.0,0.0,0.0,0.0,0.0,96.2333,0.0,0.0,0.0,0.0,97.26004028320312,0.0,0.0,0.0987,PPG,0.2882468955300199,0.4820532586796158
2015-01-22,97.66951751708984,96.55498343526664,97.92704275472269,95.54176653425964,97.66951751708984,1175400,11303.807498092652,0,755.4996062469487,10548.307891845703,108.0,2.761886346296838,1.3573183268163873,11000,,53.429402323327025,0.0,0.0,0.0,0.0,96.6031,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1891,PPG,1.7018176463734047,1.409507888113657
2015-01-23,96.17504119873047,97.52177145426892,97.52177145426892,96.15815714630645,96.17504119873047,952200,11142.40405570984,0,755.4996062469487,10386.90444946289,108.0,1.2945823246349075,-1.4278679321993666,11000,,47.513282485208244,0.0,0.0,0.0,0.0,96.7391,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1385,PPG,1.185971393931995,-0.5072143884734206
2015-01-26,96.17925262451172,95.87528819175928,96.31856375117438,95.07738316624291,96.17925262451172,1002200,11141.416200904847,0,465.5191595840459,10675.8970413208,111.0,1.2856018264076896,-0.008865724129673817,11000,week +buy 50% ,58.3268436349061,0.0,0.0,0.0,0.0,96.5229,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1011,PPG,1.3551355410489352,0.1671814232610836
2015-01-27,95.39398956298828,95.41087360886625,96.26788226797088,94.6762919974193,95.39398956298828,1246400,11054.252001075745,0,465.5191595840459,10588.7328414917,111.0,0.4932000097795042,-0.7823439880293005,11000,,55.535197029812146,0.0,0.0,0.0,0.0,96.3371,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.0213,PPG,0.0923239843195311,-1.245927549687863
2015-01-28,93.6124267578125,95.46576168227193,96.13279425205049,93.40134074618007,93.6124267578125,1411200,10856.498529701234,0,465.5191595840459,10390.979370117188,111.0,-1.304558820897872,-1.7889357991410664,11000,,46.43782035343928,0.0,0.0,0.0,0.0,95.806,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1473,PPG,-1.160236301768902,-1.251404939188593
2015-01-29,95.2884750366211,93.72221358775148,95.44045726227465,93.00874165181772,95.2884750366211,1528800,11042.539888648987,0,465.5191595840459,10577.020729064941,111.0,0.38672626044533587,1.7136405300362867,11000,,42.71243910820043,0.0,0.0,0.0,0.0,95.3298,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1325,PPG,-0.2502245941161996,0.9206939328902756
2015-01-30,94.09371948242188,94.03461564623784,95.43622366510279,94.03461564623784,94.09371948242188,2708400,10909.922022132874,0,465.5191595840459,10444.402862548828,111.0,-0.8188907078829577,-1.200972492319777,11000,,42.83215864081519,0.0,0.0,97.9123,93.4512,94.9136,95.6817,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1944,PPG,-1.4158767825039886,-1.1685762535752309
2015-02-02,94.45259094238281,93.40560561871006,94.6679029018389,92.82723172666226,94.45259094238281,1589600,11946.450913505554,0,801.0451823043828,11145.405731201172,118.0,-0.44624238745371025,9.500791016378319,12000,week +buy 50% Monthly invest,45.60366527272635,0.0,0.0,97.7864,93.3377,94.5682,95.562,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1971,PPG,-0.3396001625060929,10.281891888918327
2015-02-03,95.79085540771484,95.59243398777261,96.1497043012705,94.49900969785139,95.79085540771484,1328000,12102.45030330658,0,415.9659435653692,11686.484359741211,122.0,0.8537525275548186,1.3058220464846737,12000,week +buy 50% ,49.85520590290251,33.1217,0.0,97.785,93.4834,94.6476,95.6342,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0964,PPG,0.9881744715372952,1.332299124033663
2015-02-04,96.02306365966797,95.6642211620271,96.65210254400748,94.99296248180683,96.02306365966797,1100000,12129.819479408265,0,222.95958560943657,11906.859893798828,124.0,1.0818289950688786,0.22614574252131084,12000,week +buy 50% ,50.759101560267474,43.7959,0.0,97.7627,93.6966,95.1297,95.7296,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0099,PPG,0.6547947711944779,-0.3301175628605626
2015-02-05,97.25579833984375,96.66054049063868,97.61886665475146,96.18348388893173,97.25579833984375,1352800,12282.192300758363,0,125.21750827789361,12156.974792480469,125.0,2.3516025063196944,1.2561837511990028,12000,week +buy 50% ,56.174063720117815,59.3734,0.0,97.9259,93.8057,95.5232,95.8658,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1299,PPG,1.631672969818121,0.9705232630440184
2015-02-06,97.4626693725586,97.17558894146389,97.94394539830786,96.72386806028688,97.4626693725586,1146000,12308.051179847718,0,125.21750827789361,12182.833671569824,125.0,2.567093165397649,0.21053960446262363,12000,week +buy 50% ,50.79781433896971,68.6524,0.0,98.0041,93.7688,96.197,95.8865,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.2268,PPG,1.353610149383555,-0.2735985862568133
2015-02-09,95.757080078125,97.25156649744561,97.46265255023205,95.48688374639664,95.757080078125,1741800,12094.852518043519,0,125.21750827789361,11969.635009765625,125.0,0.7904376503626631,-1.7321886193752165,12000,week +buy 50% ,47.89966428619177,67.163,0.0,98.0016,93.765,96.4579,95.8833,0.0,0.0,0.0,97.66951751708984,36.0,7.9999999999999964,0.1641,PPG,0.902445903778082,-0.4451388016080577
2015-02-10,96.35655975341797,96.75339610528185,96.86738437283752,95.36867217099365,96.35655975341797,1005000,12169.78747745514,0,125.21750827789361,12044.569969177246,125.0,1.4148956454594908,0.6195607536332546,12000,,50.31634989932341,62.1274,0.0,98.0463,93.8044,96.571,95.9253,0.0,0.0,0.0,97.66951751708984,31.999999999999996,4.0000000000000036,0.1578,PPG,1.9516688499450876,1.0398389620481003
2015-02-11,96.34812927246094,96.22147633819449,96.76185617868457,95.79508478272781,96.34812927246094,776000,12168.733667335511,0,125.21750827789361,12043.516159057617,125.0,1.4061138944625906,-0.008659231901798762,12000,,44.76419420701864,55.8862,0.0,98.08,93.8226,96.636,95.9513,0.0,0.0,0.0,97.66951751708984,28.000000000000004,0.0,0.1462,PPG,2.019866100311285,0.0668917450155576
2015-02-12,98.37876892089844,97.20935034106816,98.61518427815611,96.7280743804121,98.37876892089844,1624800,12422.563623390199,0,125.21750827789361,12297.346115112305,125.0,3.521363528251653,2.0859192336178936,12000,,58.376052563356794,70.5671,0.0,98.4665,93.6919,96.8606,96.0792,0.0,0.0,0.0,98.37876892089844,24.0,68.0,0.2669,PPG,2.943184963226342,0.9050383010767564
2015-02-13,99.95767974853516,98.65738903983885,99.9914542861183,98.40830907222684,99.95767974853516,1251200,12619.927476844789,0,125.21750827789361,12494.709968566895,125.0,5.166062307039909,1.5887530097489488,12000,,62.825940801039245,83.9798,0.0,99.2323,93.3723,97.3596,96.3023,0.0,0.0,0.0,99.95767974853516,100.0,64.0,0.4325,PPG,3.383858791351324,0.4280747951235614
2015-02-17,99.56928253173828,98.91491455297388,100.04633257719361,98.58139501947305,99.56928253173828,1739200,12571.37782474518,0,125.21750827789361,12446.160316467285,125.0,4.761481872876483,-0.38470626862704976,12000,,64.56555436319348,95.3942,64.0061,99.6709,93.1647,98.1221,96.4178,0.0,0.0,0.0,99.95767974853516,100.0,60.0,0.4864,PPG,3.5464888725280863,0.1573070333009883
2015-02-18,100.0180892944336,99.19674094993567,100.07736152237734,98.74372670336047,100.0180892944336,1144000,12627.478670082093,0,125.21750827789361,12502.2611618042,125.0,5.228988917350774,0.44625852566841634,12000,,74.6371491434249,97.3676,70.4307,100.231,92.9741,98.8544,96.6025,0.0,0.0,0.0,100.0180892944336,100.0,56.00000000000001,0.5216,PPG,3.567460170745873,0.0202530268733596
2015-02-19,99.70478057861328,99.27293640801895,100.39911509790822,99.07818758807583,99.70478057861328,948800,12588.315080604554,0,125.21750827789361,12463.09757232666,125.0,4.902625671704608,-0.31014575831617264,12000,,68.97483806676632,94.4681,75.4979,100.653,92.8957,99.5257,96.7744,0.0,0.0,0.0,100.0180892944336,100.0,52.0,0.4923,PPG,3.499272457122826,-0.0658389358111414
2015-02-20,100.18741607666016,99.3364350232137,100.42450493969875,98.26529725686552,100.18741607666016,1347400,12648.644517860414,0,125.21750827789361,12523.42700958252,125.0,5.40537098217011,0.4792495013793542,12000,,77.88839377058774,95.6306,79.1237,101.0549,92.7457,99.8874,96.9003,0.0,0.0,0.0,100.18741607666016,100.0,48.0,0.4749,PPG,4.113047710418716,0.5930237370027603
2015-02-23,100.12391662597656,99.58199735631264,100.38217553262791,99.41688142977735,100.12391662597656,1347600,12640.707086524964,0,125.21750827789361,12515.48957824707,125.0,5.339225721041374,-0.06275321694938327,12000,week +buy 50% ,76.6766001610604,94.5843,81.7168,101.4765,92.7189,99.9207,97.0977,0.0,0.0,0.0,100.18741607666016,96.0,43.99999999999999,0.4294,PPG,4.086793056488047,-0.0252174482526811
2015-02-24,100.2424545288086,100.27632528847835,100.42450259432334,99.7089981392434,100.2424545288086,994800,12655.524324378968,0,125.21750827789361,12530.306816101074,125.0,5.462702703158073,0.1172184257777726,12000,,73.65343110149718,96.8422,84.6848,101.873,92.7288,100.0553,97.3009,0.0,0.0,0.0,100.2424545288086,92.0,40.0,0.3794,PPG,4.3858557853698965,0.2873205332779675
2015-02-25,99.77674865722656,99.9164631308948,100.5134232110625,99.56506123533907,99.77674865722656,1086200,12597.311090431214,0,125.21750827789361,12472.09358215332,125.0,4.977592420260124,-0.45998279056376074,12000,,69.46215938461977,94.6876,87.9408,102.1273,92.9127,100.0071,97.52,0.0,0.0,0.0,100.2424545288086,100.0,36.0,0.2909,PPG,4.275668254852305,-0.1055579126966561
2015-02-26,99.84872436523438,99.59470332806079,100.25939849186202,99.34914513666165,99.84872436523438,967600,12606.30805393219,0,125.21750827789361,12481.090545654297,125.0,5.052567116101581,0.07141971359118504,12000,,65.28345397245687,93.1238,91.6645,102.1614,93.5023,100.0359,97.8318,0.0,0.0,0.0,100.2424545288086,96.0,31.999999999999996,0.217,PPG,4.160302272796645,-0.1106355720240571
2015-02-27,99.65396118164062,99.86141069639486,100.32289413207214,99.11204196157729,99.65396118164062,1394800,12581.962655982972,0,125.21750827789361,12456.745147705078,125.0,4.849688799858098,-0.1931207602183327,12000,,62.93456810916993,90.1953,93.6274,102.2788,93.8215,99.9292,98.0501,0.0,0.0,0.0,100.2424545288086,92.0,28.000000000000004,0.1385,PPG,3.8087683830261287,-0.3374931543975725
2015-03-02,100.63619232177734,99.65396610941262,100.65736235458333,99.65396610941262,100.63619232177734,1454800,13702.225643692018,0,619.5206418609624,13082.705001831055,130.0,5.401735720707834,8.903722084855644,13000,week +buy 50% Monthly invest,81.48902415365693,93.2999,94.5594,102.3197,94.4347,100.0316,98.3772,0.0,0.0,0.0,100.63619232177734,100.0,24.0,0.1366,PPG,4.111948388319764,8.649727613749876
2015-03-03,99.29832458496094,100.29325796742613,100.3313601496856,98.99773208910935,99.29832458496094,1237600,13526.81336303711,0,320.13619323730524,13206.677169799805,133.0,4.052410484900859,-1.280173639058854,13000,week +buy 50% ,67.33363962241928,88.8265,93.9026,102.117,95.1221,99.8428,98.6195,0.0,0.0,0.0,100.63619232177734,96.0,19.999999999999996,0.0334,PPG,3.6814433247492895,-0.4135020717936734
2015-03-04,99.63703155517578,98.6971389099743,100.72087009301853,98.31187272204468,99.63703155517578,1687000,13571.363204917909,0,220.00097652435358,13351.362228393555,134.0,4.395101576291616,0.32934469253884774,13000,week +buy 50% ,68.65305846932444,86.2465,92.7905,102.0691,95.5546,99.8148,98.8118,0.0,0.0,0.0,100.63619232177734,100.0,16.000000000000004,-0.0202,PPG,3.256817411569468,-0.4095486131012169
2015-03-05,99.6836166381836,99.84450116377246,100.03078714915155,99.1205272588107,99.6836166381836,974400,13577.107187957765,0,119.81894180297907,13457.288246154785,135.0,4.4392860612135765,0.04232428941091714,13000,week +buy 50% ,59.549624500963176,79.8766,91.3313,101.9934,95.9963,99.7818,98.9949,0.0,0.0,0.0,100.63619232177734,96.0,12.0,-0.0585,PPG,3.366665903531607,0.1063837669180683
2015-03-06,98.21027374267578,98.80299600455562,99.39572472662361,98.07479067699573,98.21027374267578,1090000,13378.20589706421,0,119.81894180297907,13258.38695526123,135.0,2.90927613126315,-1.464975477765768,13000,week +buy 50% ,37.01076859209788,71.5967,88.9279,101.9537,96.1314,99.4931,99.0426,0.0,0.0,0.0,100.63619232177734,92.0,7.9999999999999964,-0.1828,PPG,1.938882700406608,-1.381280116413447
2015-03-09,98.3457260131836,98.40923610707652,98.95115531532619,98.01973207990875,98.3457260131836,1418600,13396.491953582765,0,119.81894180297907,13276.673011779785,135.0,3.0499381044827967,0.1366854170077281,13000,week +buy 50% ,40.549379835094115,63.1118,85.7807,101.9228,96.2507,99.035,99.0867,0.0,0.0,0.0,100.63619232177734,88.0,4.0000000000000036,-0.2507,PPG,2.3625134001511894,0.4155732224274238
2015-03-10,96.38977813720703,97.34660323870139,97.42704551620818,96.37707740498904,96.38977813720703,1606800,13132.438990325929,0,119.81894180297907,13012.62004852295,135.0,1.0187614640456033,-1.9710605147358558,13000,,27.267816922682755,42.5978,80.3562,101.8084,96.4283,98.4533,99.1184,0.0,0.0,0.0,100.63619232177734,84.0,0.0,-0.414,PPG,0.7203288345337011,-1.6042831609633594
2015-03-11,95.33553314208984,96.45324880155387,96.59295679880019,95.26356020223405,95.33553314208984,1594200,12990.115915985109,0,119.81894180297907,12870.296974182129,135.0,-0.07603141549916703,-1.0837520314822193,13000,,24.951274730042755,25.34,73.4215,102.0054,96.1293,97.593,99.0673,0.0,0.0,0.0,100.63619232177734,80.0,0.0,-0.5704,PPG,0.4901832187359289,-0.2284996668109239
2015-03-12,97.24919891357422,95.42445439698135,97.3042397097272,95.30590995925749,97.24919891357422,986400,13248.4607951355,0,119.81894180297907,13128.64185333252,135.0,1.9112368856576856,1.9887803990454151,13000,,35.52962624519806,18.9273,66.0018,101.8986,96.3262,97.1061,99.1124,0.0,0.0,0.0,100.63619232177734,76.0,0.0,-0.5201,PPG,1.7558652631319616,1.2595081468217018
2015-03-13,96.4913558959961,96.83005704094228,97.16028888071338,95.82665433377284,96.4913558959961,1181600,13146.151987762452,0,119.81894180297907,13026.333045959473,135.0,1.1242460597111759,-0.7722316498125736,13000,,33.25525894321038,20.0673,58.9891,102.0277,96.0083,96.7623,99.018,0.0,0.0,0.0,100.63619232177734,72.0,92.0,-0.515,PPG,1.149150574317348,-0.5962454225569123
2015-03-16,97.41008758544922,96.84276682919352,97.48206053570367,96.54216783913073,97.41008758544922,1091200,13270.180765838624,0,119.81894180297907,13150.361824035645,135.0,2.078313583374025,0.9434607038746268,13000,week +buy 50% ,37.84085460276536,32.7387,52.9329,101.9482,95.8331,96.5752,98.8906,0.0,0.0,0.0,100.63619232177734,68.0,88.0,-0.428,PPG,2.498488225496742,1.3340078918289953
2015-03-17,96.2161636352539,96.7284500331914,97.18145775185835,95.73775445986378,96.2161636352539,1116200,13109.001032562257,0,119.81894180297907,12989.182090759277,135.0,0.8384694812481275,-1.2146008869094802,13000,,35.61412604890222,26.4289,46.6932,101.9847,95.4612,96.5405,98.723,0.0,0.0,0.0,100.63619232177734,64.0,84.0,-0.4313,PPG,2.15855116213286,-0.3316508070011925
2015-03-18,97.22380828857422,95.64462177709835,98.29071480713944,94.41259931186609,97.22380828857422,2110200,13245.0330607605,0,119.81894180297907,13125.21411895752,135.0,1.8848696981576873,1.0376994239327912,13000,,40.1400131713717,33.7842,41.4469,101.8508,95.3157,96.9181,98.5833,0.0,0.0,0.0,100.63619232177734,60.0,100.0,-0.346,PPG,3.3457115953885674,1.1620764192041069
2015-03-19,95.75470733642578,96.60145719813731,96.94015843485968,95.61923071785009,95.75470733642578,1015800,13046.70443222046,0,119.81894180297907,12926.88549041748,135.0,0.35926486323429874,-1.4973811513359219,13000,,36.632922238211286,27.7649,36.2358,101.84,94.9315,96.6192,98.3858,0.0,0.0,0.0,100.63619232177734,56.00000000000001,96.0,-0.3711,PPG,2.8802768607506524,-0.4503667616709206
2015-03-20,96.9782485961914,96.25004328865214,97.48206573503185,95.58957951209047,96.9782485961914,1555000,13211.88250228882,0,119.81894180297907,13092.06356048584,135.0,1.6298654022216974,1.2660520587898931,13000,,37.66425228162475,35.5035,32.6265,101.6249,94.8257,96.7166,98.2253,0.0,0.0,0.0,100.63619232177734,52.0,92.0,-0.2868,PPG,3.790258573678829,0.8845055055206095
2015-03-23,95.86478424072266,96.83854789148371,97.30003148427438,95.8605528170049,95.86478424072266,1290200,13061.564814300538,0,119.81894180297907,12941.745872497559,135.0,0.47357549461952697,-1.1377461763093966,13000,week +buy 50% ,38.24306835275314,28.3223,29.1475,101.4446,94.58,96.4075,98.0123,0.0,0.0,0.0,100.63619232177734,48.0,88.0,-0.2909,PPG,3.6084010391235433,-0.1752163806646565
2015-03-24,95.46678924560547,95.84782399457401,96.47441691117072,95.46678924560547,95.46678924560547,1172800,13007.835489959718,0,119.81894180297907,12888.016548156738,135.0,0.06027299969013633,-0.41135442119457555,13000,,35.778239172403744,26.8009,27.5678,101.2171,94.3301,96.2577,97.7736,0.0,0.0,0.0,100.63619232177734,43.99999999999999,84.0,-0.3028,PPG,3.019683857257549,-0.5682137509714875
2015-03-25,94.18396759033203,95.59380009025597,96.11878720549153,94.10775676158123,94.18396759033203,1306800,12834.654566497804,0,119.81894180297907,12714.835624694824,135.0,-1.2718879500168923,-1.3313585000024502,13000,,32.70302618457336,13.628,26.3966,101.154,93.8338,95.6497,97.4939,0.0,0.0,0.0,100.63619232177734,40.0,100.0,-0.377,PPG,1.5530914500309967,-1.4236040650820183
2015-03-26,93.69287872314453,93.39227966296549,94.20092737650809,93.16366003001808,93.69287872314453,1125200,12768.357569427491,0,119.81894180297907,12648.538627624512,135.0,-1.7818648505577572,-0.516546797008211,13000,,34.85667519181585,8.2888,25.3328,101.0425,93.3297,95.2373,97.1861,0.0,0.0,0.0,100.63619232177734,36.0,100.0,-0.4336,PPG,1.3060511856079149,-0.2432621802996835
2015-03-27,94.39566802978516,93.99769460076546,94.83597507156321,93.53621106232605,94.39566802978516,1222800,12863.234125823976,0,119.81894180297907,12743.415184020996,135.0,-1.052045185969419,0.7430599893572565,13000,,37.24372487510853,8.1526,24.1413,100.7881,93.0583,94.7208,96.9232,0.0,0.0,0.0,100.63619232177734,31.999999999999996,96.0,-0.3959,PPG,1.5110402227548558,0.2023462910141116
2015-03-30,95.0434341430664,94.96299187799922,95.70389795702478,94.47610686424085,95.0434341430664,1265200,12950.682551116945,0,119.81894180297907,12830.863609313965,135.0,-0.3793649914081154,0.6798323379453152,13000,week +buy 50% ,45.25086441867575,16.0597,22.4734,100.172,93.1151,94.5565,96.6436,96.9008,0.0,0.0,100.63619232177734,28.000000000000004,92.0,-0.3034,PPG,2.7463461262629663,1.2169177862795708
2015-03-31,95.48797607421875,94.38296728086135,95.85207876176686,94.05697324564102,95.48797607421875,1837000,13010.695711822511,0,119.81894180297907,12890.876770019531,135.0,0.08227470632700129,0.46339766625188805,13000,,50.56190139264706,23.9775,22.2282,99.7839,93.1222,94.5608,96.4531,96.8782,0.0,0.0,100.63619232177734,24.0,88.0,-0.1939,PPG,1.863213309067957,-0.859527224559156
2015-04-01,95.03071594238281,95.4075192777511,95.66577817908356,94.1373948043496,95.03071594238281,1623600,13946.589826126099,0,642.2895941925054,13304.300231933594,140.0,-0.381501241956439,7.193267255133508,14000,week +buy 50% Monthly invest,40.839160046046615,27.6062,21.6104,99.2498,93.1957,94.7301,96.2227,96.8896,0.0,0.0,100.63619232177734,19.999999999999996,84.0,-0.1393,PPG,1.4096453775678477,7.212784460596285
2015-04-02,94.65815734863281,94.59041581674147,95.3736619362886,94.38295979789473,94.65815734863281,1421000,13893.01175064087,0,356.8952497863776,13536.116500854492,143.0,-0.7642017811366419,-0.3841661377669672,14000,week +buy 50% ,42.181340854764485,27.3085,21.5648,98.5965,93.3464,94.9232,95.9715,96.8987,0.0,0.0,100.63619232177734,16.000000000000004,80.0,-0.116,PPG,1.6850779282706174,0.2716038988966804
2015-04-06,94.92910766601562,94.26864394559712,95.24663879776972,93.98921499920856,94.92910766601562,1100600,13931.283000488282,0,261.4914965820319,13669.79150390625,144.0,-0.4908357107979877,0.2754712263569965,14000,week +buy 50% ,38.79963986578319,27.2245,20.7369,98.2469,93.3679,95.0299,95.8074,96.9053,0.0,0.0,100.63619232177734,12.0,76.0,-0.0703,PPG,2.37664419337682,0.6801059498563151
2015-04-07,95.2170181274414,94.85291543323171,95.82244762999194,94.58619362318866,95.2170181274414,1187400,13972.266021842957,0,165.79839336395332,13806.467628479004,145.0,-0.1980998439788717,0.2941798063626963,14000,week +buy 50% ,45.08750660200701,31.5116,21.0558,97.7875,93.5144,95.0646,95.651,96.8747,0.0,0.0,100.63619232177734,7.9999999999999964,72.0,-0.0117,PPG,2.106161666870121,-0.2642033528621903
2015-04-08,95.7377700805664,94.97146253017814,95.96215826514899,94.97146253017814,95.7377700805664,1620000,14047.775055046082,0,165.79839336395332,13881.976661682129,145.0,0.3412503931863098,0.540420809946512,14000,,42.32619709875425,40.2535,22.4011,97.7272,93.5096,95.1146,95.6184,96.8734,0.0,0.0,100.63619232177734,4.0000000000000036,68.0,0.0678,PPG,2.4720866110665485,0.3583769463299279
2015-04-09,96.67343139648438,95.83938225522567,96.74964224431042,95.43717735781094,96.67343139648438,1177200,14183.445945854188,0,165.79839336395332,14017.647552490234,145.0,1.31032818467276,0.9657820564216062,14000,,55.02084321846978,52.9039,26.3287,97.8407,93.5299,95.4431,95.6853,96.8926,0.0,0.0,100.63619232177734,0.0,64.0,0.1835,PPG,2.912209378923692,0.4295050314800669
2015-04-10,97.16452026367188,96.95283285569002,97.33386760598255,96.11878395142654,97.16452026367188,1408600,14254.653831596375,0,165.79839336395332,14088.855438232422,145.0,1.8189559399740984,0.5020492623162675,14000,,51.10656670174685,65.5655,32.0563,97.8238,93.5383,95.9444,95.681,96.9149,0.0,0.0,100.63619232177734,0.0,60.0,0.2857,PPG,3.4690479322161183,0.5410811376540621
