Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-21,96.27,96.03,96.94,95.50,96.27,1469000,0.00,0.00,96.23,0.00,0.00,0.00,0.00,97.26,0.00,0.00,0.10,False,False,94.11,1024066.81,0.00,63216.84,960849.97,9981.00,1.39,1010000,,0.00,0.00,0.00,PPG,26451479858.40,0.30
2015-01-22,97.67,96.55,97.93,95.54,97.67,1175400,0.00,0.00,96.60,0.00,0.00,0.00,0.00,97.67,0.00,0.00,0.19,False,False,94.11,1038056.14,0.00,63216.84,974839.30,9981.00,2.78,1010000,,53.43,0.00,0.00,PPG,26836600708.01,1.74
2015-01-23,96.18,97.52,97.52,96.16,96.18,952200,0.00,0.00,96.74,0.00,0.00,0.00,0.00,97.67,0.00,0.00,0.14,False,False,94.11,1023139.93,0.00,63216.84,959923.09,9981.00,1.30,1010000,,47.51,0.00,0.00,PPG,26425959716.80,1.21
2015-01-26,96.18,95.88,96.32,95.08,96.18,1002200,0.00,0.00,96.52,0.00,0.00,0.00,0.00,97.67,0.00,0.00,0.10,False,False,94.11,1023024.94,0.00,31608.97,991415.97,10308.00,1.29,1010000,week +buy 50% ,58.33,0.00,0.00,PPG,26427120849.61,1.38
2015-01-27,95.39,95.41,96.27,94.68,95.39,1246400,0.00,0.00,96.34,0.00,0.00,0.00,0.00,97.67,0.00,0.00,0.02,False,False,94.11,1014930.68,0.00,31608.97,983321.72,10308.00,0.49,1010000,,55.54,0.00,0.00,PPG,26211360778.81,0.10
2015-01-28,93.61,95.47,96.13,93.40,93.61,1411200,0.00,0.00,95.81,0.00,0.00,0.00,0.00,97.67,0.00,0.00,-0.15,False,False,93.61,996566.02,0.00,31608.97,964957.05,10308.00,-1.33,1010000,,46.44,0.00,0.00,PPG,25721840637.21,-1.18
2015-01-29,95.29,93.72,95.44,93.01,95.29,1528800,0.00,0.00,95.33,0.00,0.00,0.00,0.00,97.67,0.00,0.00,-0.13,False,False,93.61,1013842.72,0.00,31608.97,982233.76,10308.00,0.38,1010000,,42.71,0.00,0.00,PPG,26182360778.81,-0.25
2015-01-30,94.09,94.03,95.44,94.03,94.09,2708400,97.91,93.45,94.91,95.68,0.00,0.00,0.00,97.67,0.00,0.00,-0.19,False,False,93.61,1001527.03,0.00,31608.97,969918.06,10308.00,-0.84,1010000,,42.83,0.00,0.00,PPG,25854080566.41,-1.44
2015-02-02,94.45,93.41,94.67,92.83,94.45,1589600,97.79,93.34,94.57,95.56,0.00,0.00,0.00,97.67,0.00,0.00,-0.20,False,False,93.61,1015122.69,0.00,20820.43,994302.26,10527.00,-0.48,1020000,week +buy 50% Monthly invest,45.60,0.00,0.00,PPG,25952679504.39,-0.35
2015-02-03,95.79,95.59,96.15,94.50,95.79,1328000,97.79,93.48,94.65,95.63,0.00,0.00,0.00,97.67,0.00,0.00,-0.10,False,False,93.61,1029159.19,0.00,10423.29,1018735.91,10635.00,0.90,1020000,week +buy 50% ,49.86,33.12,0.00,PPG,26320399291.99,1.07
2015-02-04,96.02,95.66,96.65,94.99,96.02,1100000,97.76,93.70,95.13,95.73,0.00,0.00,0.00,97.67,0.00,0.00,-0.01,False,False,93.61,1031602.40,0.00,5212.11,1026390.28,10689.00,1.14,1020000,week +buy 50% ,50.76,43.80,0.00,PPG,26384199646.00,0.72
2015-02-05,97.26,96.66,97.62,96.18,97.26,1352800,97.93,93.81,95.52,95.87,0.00,0.00,0.00,97.67,0.00,0.00,0.13,False,False,93.61,1044766.78,0.00,2670.82,1042095.96,10715.00,2.43,1020000,week +buy 50% ,56.17,59.37,0.00,PPG,26722919433.59,1.74
2015-02-06,97.46,97.18,97.94,96.72,97.46,1146000,98.00,93.77,96.20,95.89,0.00,0.00,0.00,97.67,0.00,0.00,0.23,False,False,93.61,1046976.91,0.00,1397.47,1045579.44,10728.00,2.64,1020000,week +buy 50% ,50.80,68.65,0.00,PPG,26779760070.80,1.45
2015-02-09,95.76,97.25,97.46,95.49,95.76,1741800,98.00,93.77,96.46,95.88,0.00,0.00,0.00,97.67,36.00,8.00,0.16,False,False,93.61,1028676.24,0.00,723.82,1027952.42,10735.00,0.85,1020000,week +buy 50% ,47.90,67.16,0.00,PPG,26311120849.61,0.99
2015-02-10,96.36,96.75,96.87,95.37,96.36,1005000,98.05,93.80,96.57,95.93,0.00,0.00,0.00,97.67,32.00,4.00,0.16,False,False,93.61,1035111.65,0.00,723.82,1034387.83,10735.00,1.48,1020000,,50.32,62.13,0.00,PPG,26475840637.21,2.07
2015-02-11,96.35,96.22,96.76,95.80,96.35,776000,98.08,93.82,96.64,95.95,0.00,0.00,0.00,97.67,28.00,0.00,0.15,False,False,93.61,1035020.91,0.00,723.82,1034297.09,10735.00,1.47,1020000,,44.76,55.89,0.00,PPG,26473520141.60,2.14
2015-02-12,98.38,97.21,98.62,96.73,98.38,1624800,98.47,93.69,96.86,96.08,0.00,0.00,0.00,98.38,24.00,68.00,0.27,False,False,93.61,1056819.99,0.00,723.82,1056096.17,10735.00,3.61,1020000,,58.38,70.57,0.00,PPG,27031479858.40,3.08
2015-02-13,99.96,98.66,99.99,98.41,99.96,1251200,99.23,93.37,97.36,96.30,0.00,0.00,0.00,99.96,100.00,64.00,0.43,False,False,93.61,1073769.92,0.00,723.82,1073046.10,10735.00,5.27,1020000,,62.83,83.98,0.00,PPG,27465320495.61,3.53
2015-02-17,99.57,98.91,100.05,98.58,99.57,1739200,99.67,93.16,98.12,96.42,0.00,0.00,0.00,99.96,100.00,60.00,0.49,False,False,93.61,1069600.48,0.00,723.82,1068876.66,10735.00,4.86,1020000,,64.57,95.39,64.01,PPG,27358600708.01,3.70
2015-02-18,100.02,99.20,100.08,98.74,100.02,1144000,100.23,92.97,98.85,96.60,0.00,0.00,0.00,100.02,100.00,56.00,0.52,False,False,93.61,1074417.68,0.00,723.82,1073693.86,10735.00,5.34,1020000,,74.64,97.37,70.43,PPG,27403840637.21,3.72
2015-02-19,99.70,99.27,100.40,99.08,99.70,948800,100.65,92.90,99.53,96.77,0.00,0.00,0.00,100.02,100.00,52.00,0.49,False,False,93.61,1071054.48,0.00,723.82,1070330.66,10735.00,5.01,1020000,,68.97,94.47,75.50,PPG,27318000000.00,3.65
2015-02-20,100.19,99.34,100.42,98.27,100.19,1347400,101.05,92.75,99.89,96.90,0.00,0.00,0.00,100.19,100.00,48.00,0.47,False,False,93.61,1076235.81,0.00,723.82,1075511.99,10735.00,5.51,1020000,,77.89,95.63,79.12,PPG,27450239929.20,4.28
2015-02-23,100.12,99.58,100.38,99.42,100.12,1347600,101.48,92.72,99.92,97.10,0.00,0.00,0.00,100.19,96.00,44.00,0.43,False,False,93.61,1075552.64,0.00,421.95,1075130.70,10738.00,5.45,1020000,week +buy 50% ,76.68,94.58,81.72,PPG,27432840637.21,4.25
2015-02-24,100.24,100.28,100.42,99.71,100.24,994800,101.87,92.73,100.06,97.30,0.00,0.00,0.00,100.24,100.00,40.00,0.38,False,False,93.61,1076825.67,0.00,421.95,1076403.72,10738.00,5.57,1020000,,73.65,96.84,84.68,PPG,27465320495.61,4.56
2015-02-25,99.78,99.92,100.51,99.57,99.78,1086200,102.13,92.91,100.01,97.52,0.00,0.00,0.00,100.24,100.00,36.00,0.29,False,False,93.61,1071824.92,0.00,421.95,1071402.97,10738.00,5.08,1020000,,69.46,94.69,87.94,PPG,27337719787.60,4.45
2015-02-26,99.85,99.59,100.26,99.35,99.85,967600,102.16,93.50,100.04,97.83,0.00,0.00,0.00,100.24,96.00,32.00,0.22,False,False,93.61,1072597.47,0.00,421.95,1072175.52,10738.00,5.16,1020000,,65.28,93.12,91.66,PPG,27357439575.20,4.33
2015-02-27,99.65,99.86,100.32,99.11,99.65,1394800,102.28,93.82,99.93,98.05,0.00,0.00,0.00,100.24,92.00,28.00,0.14,False,False,93.61,1070506.26,0.00,421.95,1070084.32,10738.00,4.95,1020000,,62.93,90.20,93.63,PPG,27304080566.41,3.97
2015-03-02,100.64,99.65,100.66,99.65,100.64,1454800,102.32,94.43,100.03,98.38,0.00,0.00,0.00,100.64,100.00,24.00,0.14,False,False,93.61,1091027.72,0.00,5263.84,1085763.88,10789.00,5.93,1030000,week +buy 50% Monthly invest,81.49,93.30,94.56,PPG,27573199646.00,4.60
2015-03-03,99.30,100.29,100.33,99.00,99.30,1237600,102.12,95.12,99.84,98.62,0.00,0.00,0.00,100.64,96.00,20.00,0.03,False,False,93.61,1076580.72,0.00,2669.17,1073911.55,10815.00,4.52,1030000,week +buy 50% ,67.33,88.83,93.90,PPG,27206639221.19,4.16
2015-03-04,99.64,98.70,100.72,98.31,99.64,1687000,102.07,95.55,99.81,98.81,0.00,0.00,0.00,100.64,100.00,16.00,-0.02,False,False,93.61,1080237.27,0.00,1367.41,1078869.86,10828.00,4.88,1030000,week +buy 50% ,68.65,86.25,92.79,PPG,27299439575.20,3.72
2015-03-05,99.68,99.84,100.03,99.12,99.68,974400,101.99,96.00,99.78,98.99,0.00,0.00,0.00,100.64,96.00,12.00,-0.06,False,False,93.61,1080738.54,0.00,766.32,1079972.22,10834.00,4.93,1030000,week +buy 50% ,59.55,79.88,91.33,PPG,27312199646.00,3.84
2015-03-06,98.21,98.80,99.40,98.07,98.21,1090000,101.95,96.13,99.49,99.04,0.00,0.00,0.00,100.64,92.00,8.00,-0.18,False,False,93.61,1064774.87,0.00,470.22,1064304.65,10837.00,3.38,1030000,week +buy 50% ,37.01,71.60,88.93,PPG,26908520141.60,2.37
2015-03-09,98.35,98.41,98.95,98.02,98.35,1418600,101.92,96.25,99.03,99.09,0.00,0.00,0.00,100.64,88.00,4.00,-0.25,False,False,93.61,1066241.87,0.00,272.54,1065969.32,10839.00,3.52,1030000,week +buy 50% ,40.55,63.11,85.78,PPG,26945639221.19,2.80
2015-03-10,96.39,97.35,97.43,96.38,96.39,1606800,101.81,96.43,98.45,99.12,0.00,0.00,0.00,100.64,84.00,0.00,-0.41,False,False,93.61,1045041.27,0.00,272.54,1044768.72,10839.00,1.46,1030000,,27.27,42.60,80.36,PPG,26409719787.60,1.12
2015-03-11,95.34,96.45,96.59,95.26,95.34,1594200,102.01,96.13,97.59,99.07,0.00,0.00,0.00,100.64,80.00,0.00,-0.57,False,False,93.61,1033614.80,0.00,272.54,1033342.26,10839.00,0.35,1030000,,24.95,25.34,73.42,PPG,26120879150.39,0.88
2015-03-12,97.25,95.42,97.30,95.31,97.25,986400,101.90,96.33,97.11,99.11,0.00,0.00,0.00,100.64,76.00,0.00,-0.52,False,False,93.61,1054356.53,0.00,272.54,1054083.98,10839.00,2.36,1030000,,35.53,18.93,66.00,PPG,26645199646.00,2.18
2015-03-13,96.49,96.83,97.16,95.83,96.49,1181600,102.03,96.01,96.76,99.02,0.00,0.00,0.00,100.64,72.00,92.00,-0.51,False,False,93.61,1046142.27,0.00,272.54,1045869.72,10839.00,1.57,1030000,,33.25,20.07,58.99,PPG,26437560424.80,1.56
2015-03-16,97.41,96.84,97.48,96.54,97.41,1091200,101.95,95.83,96.58,98.89,0.00,0.00,0.00,100.64,68.00,88.00,-0.43,False,False,93.61,1056100.08,0.00,174.65,1055925.43,10840.00,2.53,1030000,week +buy 50% ,37.84,32.74,52.93,PPG,26689280212.40,2.94
2015-03-17,96.22,96.73,97.18,95.74,96.22,1116200,101.98,95.46,96.54,98.72,0.00,0.00,0.00,100.64,64.00,84.00,-0.43,False,False,93.61,1043157.69,0.00,174.65,1042983.05,10840.00,1.28,1030000,,35.61,26.43,46.69,PPG,26362159362.79,2.59
2015-03-18,97.22,95.64,98.29,94.41,97.22,2110200,101.85,95.32,96.92,98.58,0.00,0.00,0.00,100.64,60.00,100.00,-0.35,False,False,93.61,1054080.48,0.00,174.65,1053905.83,10840.00,2.34,1030000,,40.14,33.78,41.45,PPG,26638239929.20,3.82
2015-03-19,95.75,96.60,96.94,95.62,95.75,1015800,101.84,94.93,96.62,98.39,0.00,0.00,0.00,100.64,56.00,96.00,-0.37,False,False,93.61,1038155.43,0.00,174.65,1037980.78,10840.00,0.79,1030000,,36.63,27.76,36.24,PPG,26235719787.60,3.34
2015-03-20,96.98,96.25,97.48,95.59,96.98,1555000,101.62,94.83,96.72,98.23,0.00,0.00,0.00,100.64,52.00,92.00,-0.29,False,False,93.61,1051419.19,0.00,174.65,1051244.55,10840.00,2.08,1030000,,37.66,35.50,32.63,PPG,26570959716.80,4.27
2015-03-23,95.86,96.84,97.30,95.86,95.86,1290200,101.44,94.58,96.41,98.01,0.00,0.00,0.00,100.64,48.00,88.00,-0.29,False,False,93.61,1039348.66,0.00,174.65,1039174.01,10840.00,0.91,1030000,week +buy 50% ,38.24,28.32,29.15,PPG,26265879150.39,4.09
2015-03-24,95.47,95.85,96.47,95.47,95.47,1172800,101.22,94.33,96.26,97.77,0.00,0.00,0.00,100.64,44.00,84.00,-0.30,False,False,93.61,1035034.81,0.00,174.65,1034860.16,10840.00,0.49,1030000,,35.78,26.80,27.57,PPG,26156840637.21,3.48
2015-03-25,94.18,95.59,96.12,94.11,94.18,1306800,101.15,93.83,95.65,97.49,0.00,0.00,0.00,100.64,40.00,100.00,-0.38,False,False,93.61,1021128.77,0.00,174.65,1020954.13,10840.00,-0.86,1030000,,32.70,13.63,26.40,PPG,25805360778.81,1.97
2015-03-26,93.69,93.39,94.20,93.16,93.69,1125200,101.04,93.33,95.24,97.19,0.00,0.00,0.00,100.64,36.00,100.00,-0.43,False,False,93.61,1015805.04,0.00,174.65,1015630.39,10840.00,-1.38,1030000,,34.86,8.29,25.33,PPG,25670800354.00,1.72
2015-03-27,94.40,94.00,94.84,93.54,94.40,1222800,100.79,93.06,94.72,96.92,0.00,0.00,0.00,100.64,32.00,96.00,-0.40,False,False,93.61,1023423.61,0.00,174.65,1023248.96,10840.00,-0.64,1030000,,37.24,8.15,24.14,PPG,25863360778.81,1.93
2015-03-30,95.04,94.96,95.70,94.48,95.04,1265200,100.17,93.12,94.56,96.64,96.90,0.00,0.00,100.64,28.00,92.00,-0.30,False,False,93.61,1030445.47,0.00,174.65,1030270.83,10840.00,0.04,1030000,week +buy 50% ,45.25,16.06,22.47,PPG,26040840637.21,3.20
2015-03-31,95.49,94.38,95.85,94.06,95.49,1837000,99.78,93.12,94.56,96.45,96.88,0.00,0.00,100.64,24.00,88.00,-0.19,False,False,93.61,1035264.22,0.00,174.65,1035089.58,10840.00,0.51,1030000,,50.56,23.98,22.23,PPG,26162639221.19,2.29
2015-04-01,95.03,95.41,95.67,94.14,95.03,1623600,99.25,93.20,94.73,96.22,96.89,0.00,0.00,100.64,20.00,84.00,-0.14,False,False,93.61,1040282.84,0.00,5112.83,1035170.00,10893.00,0.03,1040000,week +buy 50% Monthly invest,40.84,27.61,21.61,PPG,26037360778.81,1.94
2015-04-02,94.66,94.59,95.37,94.38,94.66,1421000,98.60,93.35,94.92,95.97,96.90,0.00,0.00,100.64,16.00,80.00,-0.12,False,False,93.61,1036211.75,0.00,2639.42,1033572.34,10919.00,-0.36,1040000,week +buy 50% ,42.18,27.31,21.57,PPG,25935280212.40,2.24
2015-04-06,94.93,94.27,95.25,93.99,94.93,1100600,98.25,93.37,95.03,95.81,96.91,0.00,0.00,100.64,12.00,76.00,-0.07,False,False,93.61,1039164.26,0.00,1399.17,1037765.09,10932.00,-0.08,1040000,week +buy 50% ,38.80,27.23,20.74,PPG,26009520141.60,2.96
2015-04-07,95.22,94.85,95.82,94.59,95.22,1187400,97.79,93.51,95.06,95.65,96.87,0.00,0.00,100.64,8.00,72.00,-0.01,False,False,93.61,1042307.94,0.00,729.32,1041578.63,10939.00,0.22,1040000,week +buy 50% ,45.09,31.51,21.06,PPG,26088399291.99,2.68
2015-04-08,95.74,94.97,95.96,94.97,95.74,1620000,97.73,93.51,95.11,95.62,96.87,0.00,0.00,100.64,4.00,68.00,0.07,False,False,93.61,1048004.70,0.00,729.32,1047275.38,10939.00,0.77,1040000,,42.33,40.25,22.40,PPG,26231080566.41,3.05
2015-04-09,96.67,95.84,96.75,95.44,96.67,1177200,97.84,93.53,95.44,95.69,96.89,0.00,0.00,100.64,0.00,64.00,0.18,False,False,93.61,1058239.65,0.00,729.32,1057510.33,10939.00,1.75,1040000,,55.02,52.90,26.33,PPG,26487439575.20,3.50
2015-04-10,97.16,96.95,97.33,96.12,97.16,1408600,97.82,93.54,95.94,95.68,96.91,0.00,0.00,100.64,0.00,60.00,0.29,False,False,93.61,1063612.17,0.00,729.32,1062882.85,10939.00,2.27,1040000,,51.11,65.57,32.06,PPG,26622000000.00,4.07
2015-04-13,97.20,97.10,97.69,96.71,97.20,1344600,97.94,93.50,96.40,95.72,96.94,0.00,0.00,100.64,0.00,56.00,0.34,False,False,93.61,1064027.33,0.00,436.25,1063591.08,10942.00,2.31,1040000,week +buy 50% ,59.11,75.09,38.75,PPG,26632439575.20,3.60
2015-04-14,96.51,97.13,97.26,96.07,96.51,1281200,97.78,93.56,96.66,95.67,96.95,0.00,0.00,100.64,0.00,52.00,0.32,False,False,93.61,1056476.58,0.00,436.25,1056040.33,10942.00,1.58,1040000,,56.85,74.04,44.55,PPG,26443360778.81,3.79
2015-04-15,96.22,96.84,96.99,95.90,96.22,1849800,97.78,93.56,96.75,95.67,96.94,0.00,0.00,100.64,24.00,48.00,0.27,False,False,93.61,1053279.84,0.00,436.25,1052843.59,10942.00,1.28,1040000,,65.33,67.91,48.94,PPG,26363320495.61,4.26
2015-04-16,96.00,98.66,98.69,95.92,96.00,2492600,97.60,93.62,96.62,95.61,96.93,0.00,0.00,100.64,100.00,44.00,0.22,False,False,93.61,1050871.00,0.00,436.25,1050434.75,10942.00,1.05,1040000,,68.11,58.75,52.06,PPG,26303000000.00,4.23
2015-04-17,95.94,95.31,96.53,94.98,95.94,2211800,97.61,93.63,96.38,95.62,96.93,0.00,0.00,100.64,96.00,40.00,0.17,False,False,93.61,1050222.36,0.00,436.25,1049786.11,10942.00,0.98,1040000,,63.49,53.72,54.70,PPG,26286760070.80,3.02
2015-04-20,96.39,96.55,96.93,95.46,96.39,1912000,97.52,93.66,96.21,95.59,96.91,0.00,0.00,100.64,92.00,36.00,0.17,False,False,93.61,1055178.32,0.00,242.50,1054935.82,10944.00,1.46,1040000,week +buy 50% ,62.20,53.32,57.31,PPG,26410879150.39,3.96
2015-04-21,96.13,96.62,96.65,95.50,96.13,1181400,97.54,93.67,96.14,95.60,96.90,0.00,0.00,100.64,88.00,32.00,0.14,False,False,93.61,1052259.21,0.00,242.50,1052016.71,10944.00,1.18,1040000,,55.97,54.08,59.56,PPG,26337800354.00,3.85
2015-04-22,95.85,96.17,96.70,95.47,95.85,872200,97.56,93.68,96.06,95.62,96.90,0.00,0.00,100.64,84.00,28.00,0.10,False,False,93.61,1049247.68,0.00,242.50,1049005.18,10944.00,0.89,1040000,,57.94,53.55,60.89,PPG,26262399291.99,4.37
2015-04-23,95.63,95.72,96.05,95.42,95.63,854600,97.51,93.88,95.99,95.70,96.90,0.00,0.00,100.64,80.00,24.00,0.06,False,False,93.61,1046838.23,0.00,242.50,1046595.73,10944.00,0.66,1040000,,59.70,48.95,60.50,PPG,26202080566.41,4.64
2015-04-24,94.54,95.63,96.03,94.20,94.54,1729600,97.39,94.09,95.71,95.74,96.92,0.00,0.00,100.64,76.00,20.00,-0.04,False,False,93.61,1034930.43,0.00,242.50,1034687.94,10944.00,-0.49,1040000,,46.70,37.60,57.70,PPG,25903959716.80,4.85
2015-04-27,93.50,94.61,94.82,93.30,93.50,2169400,97.54,93.85,95.13,95.69,96.89,0.00,0.00,100.64,72.00,16.00,-0.17,False,False,93.50,1023531.58,0.00,148.53,1023383.05,10945.00,-1.58,1040000,week +buy 50% ,36.99,22.62,52.45,PPG,25618600708.01,4.43
2015-04-28,93.46,93.37,93.71,92.55,93.46,1957200,97.69,93.53,94.60,95.61,96.88,0.00,0.00,100.64,68.00,100.00,-0.24,False,False,93.46,1023114.73,0.00,148.53,1022966.20,10945.00,-1.62,1040000,,31.39,12.71,46.32,PPG,25608159362.79,4.76
2015-04-29,94.06,93.02,94.13,92.77,94.06,1753400,97.74,93.35,94.24,95.54,96.87,0.00,0.00,100.64,64.00,96.00,-0.23,False,False,93.46,1029648.23,0.00,148.53,1029499.70,10945.00,-1.00,1040000,,27.37,14.39,40.97,PPG,25771719787.60,4.33
2015-04-30,93.80,93.35,94.48,93.15,93.80,2217800,97.80,93.16,93.87,95.48,96.84,0.00,0.00,100.64,60.00,92.00,-0.23,False,False,93.46,1026821.46,0.00,148.53,1026672.93,10945.00,-1.27,1040000,,19.65,19.96,37.09,PPG,25700959716.80,3.29
2015-05-01,95.07,93.87,95.18,93.63,95.07,1515600,97.80,93.21,93.98,95.50,96.82,0.00,0.00,100.64,56.00,88.00,-0.13,False,False,93.46,1050651.45,0.00,5084.69,1045566.77,10998.00,0.06,1050000,week +buy 50% Monthly invest,34.23,28.67,34.59,PPG,26047800354.00,4.33
2015-05-04,95.27,95.21,95.68,95.08,95.27,1090800,97.80,93.24,94.33,95.52,96.79,0.00,0.00,100.64,52.00,84.00,-0.04,False,False,93.46,1052874.04,0.00,2595.23,1050278.82,11024.00,0.27,1050000,week +buy 50% ,40.12,35.24,32.78,PPG,26103479858.40,4.65
2015-05-05,93.81,95.89,96.10,93.74,93.81,1420800,97.85,93.04,94.40,95.45,96.73,0.00,0.00,100.64,48.00,80.00,-0.07,False,False,93.46,1036766.02,0.00,1369.58,1035396.44,11037.00,-1.26,1050000,week +buy 50% ,33.83,35.29,30.90,PPG,25703280212.40,3.43
2015-05-06,94.01,94.27,94.33,93.42,94.01,1411400,97.85,92.88,94.39,95.36,96.70,0.00,0.00,100.64,44.00,76.00,-0.07,False,False,93.46,1038958.81,0.00,708.22,1038250.59,11044.00,-1.05,1050000,week +buy 50% ,36.60,29.54,28.50,PPG,25757800354.00,3.01
2015-05-07,95.53,94.08,95.89,93.73,95.53,2165000,97.71,92.90,94.74,95.31,96.69,0.00,0.00,100.64,40.00,72.00,0.04,False,False,93.46,1055751.22,0.00,420.19,1055331.02,11047.00,0.55,1050000,week +buy 50% ,47.69,30.95,26.70,PPG,26089560424.80,3.43
2015-05-08,97.29,96.75,97.91,96.33,97.29,1585200,97.74,92.88,95.18,95.31,96.70,0.00,0.00,100.64,36.00,68.00,0.23,False,False,93.46,1075177.27,0.00,420.19,1074757.08,11047.00,2.40,1050000,,54.39,49.82,27.92,PPG,26569800354.00,4.79
2015-05-11,96.56,97.07,97.77,96.51,96.56,1722000,97.62,92.94,95.44,95.28,96.67,0.00,0.00,100.64,32.00,64.00,0.29,False,False,93.46,1067105.55,0.00,226.11,1066879.44,11049.00,1.63,1050000,week +buy 50% ,52.03,63.65,32.02,PPG,26370280212.40,4.28
2015-05-12,95.35,96.21,96.55,95.32,95.35,1247600,97.49,92.96,95.75,95.22,96.59,0.00,0.00,100.64,28.00,60.00,0.23,False,False,93.46,1053777.07,0.00,226.11,1053550.96,11049.00,0.36,1050000,,47.84,62.68,37.02,PPG,26040840637.21,3.98
2015-05-13,95.74,95.36,95.91,94.51,95.74,1544600,97.43,92.97,96.09,95.20,96.53,0.00,0.00,100.64,24.00,56.00,0.22,False,False,93.46,1058047.74,0.00,226.11,1057821.63,11049.00,0.77,1050000,,50.46,54.27,41.01,PPG,26146399291.99,4.01
