Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2022-02-25 00:00:00,181.27,91.86,89.41,71.58,0.43,125.04,26.61,,,,
2022-04-25 00:00:00,166.24,86.8,79.44,63.62,-11.14,125.04,34.95,,,,
2022-06-22 00:00:00,125.29,63.12,62.17,49.84,-1.2,125.04,47.93,,,,
2022-08-18 00:00:00,162.68,84.98,77.7,62.23,3.52,125.04,35.63,,,,
2022-10-14 00:00:00,106.8,53.85,52.95,42.49,-8.18,125.04,53.13,,,,
2022-12-12 00:00:00,125.22,70.93,54.29,43.56,-1.92,125.04,50.24,,,,
2023-02-09 00:00:00,136.58,73.66,62.92,50.44,10.93,125.04,42.19,,,,
2023-04-10 00:00:00,147.82,73.97,73.85,59.16,9.98,125.04,33.84,,,,
2023-06-06 00:00:00,174.94,81.01,93.93,75.18,13.74,125.04,20.22,,,,
2023-08-03 00:00:00,187.76,88.91,98.85,79.11,0.38,125.04,16.84,,,,
2023-09-29 00:00:00,174.93,79.47,95.46,76.4,-4.76,125.04,18.77,,,,
2023-11-27 00:00:00,196.79,90.05,106.74,85.4,11.69,125.04,11.39,,,,
2024-01-25 00:00:00,223.06,103.14,119.92,95.92,4.81,125.04,3.22,,,,
2024-03-22 00:00:00,236.0,115.96,120.04,96.01,0.85,125.04,3.26,,,,
2024-05-20 00:00:00,240.18,118.46,121.72,97.35,11.06,125.04,2.27,,,,
2024-07-18 00:00:00,256.17,126.6,129.57,90.32,-9.33,143.49,8.78,,,,
2024-09-13 00:00:00,250.79,129.28,121.51,84.71,-2.45,143.49,14.59,,,,
2024-10-08 00:00:00,259.9,133.23,126.67,88.3,8.36,143.49,11.45,470.88,465.23,439.26,97.8855625
