Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-10,101.78040053896903,45.06871336393352,56.7,82.3,0.2
2020-11,122.95064511499288,60.242494130358246,62.7,90.7,0.2
2020-12,132.26185159557625,65.43734227389824,66.8,96.5,0.2
2021-01,131.2768436602397,62.981546484981685,68.3,94.2,0.2
2021-02,129.3690275745846,66.67014085560756,62.7,85.7,0.2
2021-03,131.72374787036674,73.41405108202765,58.3,79.9,0.2
2021-04,143.73917663303644,81.63293883700705,62.1,84.9,0.2
2021-05,139.1911174322983,81.89112807675068,57.3,78.5,0.2
2021-06,152.45944844380293,85.02869456716023,67.4,91.9,0.2
2021-07,157.8895148587602,88.54688291511108,69.3,94.4,0.2
2021-08,166.90409992874993,93.06937656529746,73.8,100.0,0.2
2021-09,150.0274788957114,83.1089181495918,66.9,90.1,0.2
2021-10,167.89026716742313,94.9833487489949,72.9,97.9,0.2
2021-11,171.3756407555611,92.5344599396901,78.8,98.2,0.2
2021-12,172.6646467823678,100.2466192515759,72.4,90.4,0.2
2022-01,147.2238935038918,88.76621671086365,58.5,73.5,0.2
2022-02,134.7118088189364,82.25157975459099,52.5,66.2,0.2
2022-03,144.18964844265184,88.26079071571901,55.9,70.4,0.2
2022-04,109.7850738383313,70.9594878640467,38.8,49.6,0.2
2022-05,105.36411168489552,70.6674672221945,34.7,44.6,0.2
2022-06,86.14014110195163,55.95600651603698,30.2,39.1,0.2
2022-07,108.45970012185128,69.63320715853247,38.8,49.6,0.2
2022-08,96.77388438007878,61.99186674402277,34.8,44.7,0.2
2022-09,75.24540519384738,46.57218384137203,28.7,37.3,0.2
2022-10,81.44293511900536,57.915643309446494,23.5,31.0,0.2
2022-11,90.6998212752206,66.0285996742612,24.7,32.4,0.2
2022-12,72.76150484909203,55.95490323833252,16.8,22.8,0.2
2023-01,90.36610637297586,65.17034572715403,25.2,33.0,0.2
2023-02,88.81765591794473,60.44592374964115,28.4,36.9,0.2
2023-03,105.80102995366788,65.80544438430368,40.0,51.0,0.2
2023-04,105.87552955485258,67.82031128644077,38.1,48.7,0.2
2023-05,121.05668119492404,68.01167711227008,53.0,66.8,0.2
2023-06,133.79418467463768,78.25796951396124,55.5,69.9,0.2
2023-07,141.56403072360555,83.38592994210575,58.2,73.1,0.2
2023-08,136.77567046285932,79.69491578747936,57.1,71.8,0.2
2023-09,123.6441827194546,70.52702806111213,53.1,67.0,0.2
2023-10,117.98426931851486,66.2370096695341,51.7,65.2,0.2
2023-11,140.37670973241433,80.79760493371427,59.6,74.8,0.2
2023-12,152.51446656252975,88.32329686278004,64.2,80.4,0.2
2024-01,155.81172427108507,90.59356514342494,65.2,81.7,0.2
2024-02,167.91269911623004,99.68022294457757,68.2,85.3,0.2
2024-03,169.9016355913336,105.3505273028287,64.6,80.9,0.2
2024-04,156.78399377363235,96.31203207391208,60.5,75.9,0.2
2024-05,171.1951986159348,105.31927238979186,65.9,82.5,0.2
2024-06,187.22723096807545,111.73529556415929,75.5,94.2,0.2
2024-07,180.93191373519895,113.2706600484009,67.7,82.5,0.2
2024-08,182.59760087158568,117.45438212809488,65.1,79.4,0.2
2024-09,188.5332644085922,121.24215364260937,67.3,82.0,0.2
2024-10,184.5907256215513,118.21646658951046,66.4,80.9,0.2
2024-11,198.26409275649317,130.05872029770256,68.2,83.1,0.2
2024-12,200.86614811527545,129.74959980380723,71.1,86.5,0.2
