Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-08-18,162.68,84.98,77.7,62.23,3.52,125.04,1.1879847685808655,21.377503676250004,,,,,,,
2022-10-14,106.8,53.85,52.95,42.49,-8.18,125.04,1.2343611148372444,31.876736253749993,,,,,,,
2022-12-12,125.22,70.93,54.29,43.56,-1.92,125.04,1.303021539781897,30.146276035,,,,,,,
2023-02-09,136.58,73.66,62.92,50.44,10.93,125.04,1.3681878476343867,25.315365705,,,,,,,
2023-04-10,147.82,73.97,73.85,59.16,9.98,125.04,1.4232722428597158,20.306720050000003,,,,,,,
2023-06-06,174.94,81.01,93.93,75.18,13.74,125.04,1.4641370192105352,12.132245584999998,,,,,,,
2023-08-03,187.76,88.91,98.85,79.11,0.38,125.04,1.450037541735227,10.1020854275,,,,,,,
2023-09-29,174.93,79.47,95.46,76.4,-4.76,125.04,1.3350512282131906,11.261846249999998,,,,,,,
2023-11-27,196.79,90.05,106.74,85.4,11.69,125.04,1.2797774012516512,6.832920449999997,,,,,,,
2024-01-25,223.06,103.14,119.92,95.92,4.81,125.04,1.3264030705018102,1.934853809999999,,,,,,,
2024-03-22,236.0,115.96,120.04,96.01,0.85,125.04,1.392535781261649,1.9548127199999974,,,,,,,
2024-05-20,240.18,118.46,121.72,97.35,11.06,125.04,1.3691337047480652,1.362320612500003,,,,,,,
2024-07-18,256.17,126.6,129.57,90.32,-9.33,143.49,1.3318337029401812,5.268903860000004,,,,,,,
2024-09-13,250.79,129.28,121.51,84.71,-2.45,143.49,1.2835172281966303,8.752519682500003,,,,,,,
2024-10-11,262.88,135.82,127.06,88.57,3.86,143.49,1.253019101093337,6.745034452500004,471.23,467.08,441.09,76.58702083333333,95.96499999999999,19.377979166666663,98.35279166666668
