Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,130.91,129.95,131.05,129.25,130.91,1166700,0.00,0.00,130.07,0.00,0.00,0.00,0.00,130.91,0.00,0.00,0.43,False,False,122.41,11544.80,0,810.26,10734.54,82.00,4.95,11000,,0.00,0.00,0.00,NOC,22339415843.42,-0.42
2015-01-20,131.25,132.05,132.33,129.15,131.25,1095700,0.00,0.00,130.37,0.00,0.00,0.00,0.00,131.25,0.00,0.00,0.42,False,False,122.41,11572.80,0,810.26,10762.54,82.00,5.21,11000,,0.00,0.00,0.00,NOC,22397692957.36,-0.19
2015-01-21,131.69,130.47,132.49,130.14,131.69,1456000,0.00,0.00,130.75,0.00,0.00,0.00,0.00,131.69,0.00,0.00,0.40,False,False,122.41,11608.51,0,810.26,10798.25,82.00,5.53,11000,,0.00,0.00,0.00,NOC,22471998834.25,0.29
2015-01-22,133.62,132.33,134.23,131.49,133.62,1128700,0.00,0.00,131.50,0.00,0.00,0.00,0.00,133.62,0.00,0.00,0.45,False,False,122.41,11766.73,0,810.26,10956.47,82.00,6.97,11000,,78.27,0.00,0.00,NOC,22801268752.00,1.70
2015-01-23,133.35,133.53,134.30,132.89,133.35,995300,0.00,0.00,132.16,0.00,0.00,0.00,0.00,133.62,0.00,0.00,0.44,False,False,122.41,11745.03,0,810.26,10934.77,82.00,6.77,11000,,76.92,0.00,0.00,NOC,22756103655.22,1.19
2015-01-26,132.80,133.49,133.54,131.82,132.80,1089300,0.00,0.00,132.54,0.00,0.00,0.00,0.00,133.62,0.00,0.00,0.37,False,False,122.41,11697.53,0,409.88,11287.64,85.00,6.34,11000,week +buy 50% ,88.93,0.00,0.00,NOC,22661400566.14,1.36
2015-01-27,130.58,131.31,132.22,130.20,130.58,1444900,0.00,0.00,132.40,0.00,0.00,0.00,0.00,133.62,0.00,0.00,0.19,False,False,122.41,11508.85,0,409.88,11098.96,85.00,4.63,11000,,75.17,0.00,0.00,NOC,22282594879.22,0.09
2015-01-28,129.91,131.64,132.76,129.81,129.91,2019800,0.00,0.00,132.05,0.00,0.00,0.00,0.00,133.62,0.00,0.00,0.02,False,False,122.41,11452.24,0,409.88,11042.36,85.00,4.11,11000,,62.59,0.00,0.00,NOC,22168952950.83,-1.16
2015-01-29,134.84,131.23,135.02,131.23,134.84,2239500,0.00,0.00,132.29,0.00,0.00,0.00,0.00,134.84,0.00,0.00,0.14,False,False,122.41,11870.97,0,409.88,11461.09,85.00,7.92,11000,,68.02,0.00,0.00,NOC,23009611546.34,-0.25
2015-01-30,134.00,133.45,135.92,133.14,134.00,2361900,136.76,123.26,132.42,130.01,0.00,0.00,0.00,134.84,0.00,0.00,0.16,False,False,122.41,11799.86,0,409.88,11389.97,85.00,7.27,11000,,62.84,0.00,0.00,NOC,22866831060.97,-1.42
2015-02-02,135.91,134.29,136.27,132.07,135.91,1464600,137.37,123.73,133.05,130.55,0.00,0.00,0.00,135.91,0.00,0.00,0.24,False,False,122.41,12959.01,0,726.93,12232.09,90.00,7.99,12000,week +buy 50% Monthly invest,70.21,0.00,0.00,NOC,23193188679.22,-0.34
2015-02-03,137.01,135.31,138.07,134.64,137.01,2038100,137.53,125.03,134.33,131.28,0.00,0.00,0.00,137.01,0.00,0.00,0.32,False,False,122.41,13056.77,0,451.53,12605.24,92.00,8.81,12000,week +buy 50% ,72.18,92.91,0.00,NOC,23381134261.36,0.99
2015-02-04,138.17,136.77,139.37,136.63,138.17,1627800,137.74,126.34,135.99,132.04,0.00,0.00,0.00,138.17,0.00,0.00,0.39,False,False,122.41,13162.90,0,312.66,12850.24,93.00,9.69,12000,week +buy 50% ,73.88,94.63,0.00,NOC,23579279561.17,0.65
2015-02-05,139.19,139.40,140.02,138.24,139.19,1092800,138.68,126.62,136.86,132.65,0.00,0.00,0.00,139.19,0.00,0.00,0.45,False,False,122.41,13256.69,0,172.78,13083.92,94.00,10.47,12000,week +buy 50% ,75.09,93.24,0.00,NOC,23752656976.39,1.63
2015-02-06,138.52,140.21,140.21,138.09,138.52,1053700,139.50,126.66,137.76,133.08,0.00,0.00,0.00,139.19,0.00,0.00,0.41,False,False,122.41,13193.29,0,172.78,13020.52,94.00,9.94,12000,week +buy 50% ,71.08,90.94,0.00,NOC,23637558898.25,1.35
2015-02-09,139.14,138.12,140.27,137.51,139.14,1665500,140.34,126.69,138.41,133.52,0.00,0.00,0.00,139.19,100.00,8.00,0.38,False,False,122.41,13251.87,0,172.78,13079.10,94.00,10.43,12000,week +buy 50% ,71.53,90.60,0.00,NOC,23743915631.61,0.90
2015-02-10,140.78,140.69,140.94,139.52,140.78,1265700,141.38,126.75,139.16,134.07,0.00,0.00,0.00,140.78,100.00,4.00,0.40,False,False,122.41,13405.97,0,172.78,13233.19,94.00,11.72,12000,,73.28,92.37,0.00,NOC,24023649780.19,1.95
2015-02-11,141.97,140.37,142.58,140.24,141.97,1753800,142.50,126.85,139.92,134.68,0.00,0.00,0.00,141.97,100.00,0.00,0.42,False,False,122.41,13518.33,0,172.78,13345.55,94.00,12.65,12000,,72.24,95.40,0.00,NOC,24227621902.14,2.02
2015-02-12,142.83,142.86,143.44,142.12,142.83,1245200,143.60,127.05,140.65,135.32,0.00,0.00,0.00,142.83,100.00,0.00,0.44,False,False,122.41,13598.58,0,172.78,13425.80,94.00,13.32,12000,,74.45,96.87,0.00,NOC,24373316910.14,2.94
2015-02-13,142.70,142.92,143.09,141.82,142.70,969200,144.47,127.45,141.48,135.96,0.00,0.00,0.00,142.83,96.00,16.00,0.39,False,False,122.41,13586.54,0,172.78,13413.76,94.00,13.22,12000,,76.13,95.53,0.00,NOC,24351463548.19,3.38
2015-02-17,143.09,142.23,143.53,141.86,143.09,1055900,145.30,127.84,142.27,136.57,0.00,0.00,0.00,143.09,100.00,12.00,0.34,False,False,122.41,13623.45,0,172.78,13450.68,94.00,13.53,12000,,86.54,95.84,93.83,NOC,24418484230.05,3.55
2015-02-18,143.16,141.73,143.17,141.43,143.16,1179600,145.99,128.33,142.75,137.16,0.00,0.00,0.00,143.16,96.00,8.00,0.27,False,False,122.41,13629.87,0,172.78,13457.10,94.00,13.58,12000,,90.08,96.37,94.18,NOC,24430137874.34,3.57
2015-02-19,145.25,143.26,145.30,143.01,145.25,1045300,146.98,128.71,143.41,137.84,0.00,0.00,0.00,145.25,100.00,4.00,0.28,False,False,122.41,13826.50,0,172.78,13653.73,94.00,15.22,12000,,88.03,97.99,94.51,NOC,24787092422.44,3.50
2015-02-20,147.02,144.82,147.11,144.70,147.02,1364200,148.29,128.74,144.24,138.51,0.00,0.00,0.00,147.02,100.00,0.00,0.33,False,False,122.41,13992.63,0,172.78,13819.85,94.00,16.61,12000,,94.51,98.83,95.07,NOC,25088679932.97,4.11
2015-02-23,145.59,146.61,147.07,145.44,145.59,1197200,149.07,129.18,144.82,139.12,0.00,0.00,0.00,147.02,96.00,0.00,0.26,False,False,122.41,13857.80,0,172.78,13685.02,94.00,15.48,12000,week +buy 50% ,84.19,96.80,95.66,NOC,24843913386.64,4.09
2015-02-24,145.30,144.99,145.82,144.30,145.30,1192400,149.59,129.91,145.26,139.75,0.00,0.00,0.00,147.02,92.00,4.00,0.16,False,False,122.41,13831.32,0,172.78,13658.54,94.00,15.26,12000,,81.10,93.44,95.94,NOC,24795833767.22,4.39
2015-02-25,143.99,145.41,145.56,142.89,143.99,1346200,149.42,131.42,145.43,140.42,0.00,0.00,0.00,147.02,88.00,0.00,0.00,False,False,122.41,13707.73,0,172.78,13534.95,94.00,14.23,12000,,71.56,87.59,95.46,NOC,24571462209.95,4.28
2015-02-26,142.58,143.54,144.41,142.13,142.58,1284400,148.61,133.50,144.90,141.05,0.00,0.00,0.00,147.02,84.00,20.00,-0.18,False,False,122.41,13575.56,0,172.78,13402.78,94.00,13.13,12000,,62.23,81.03,94.03,NOC,24230536424.78,4.16
2015-02-27,142.07,142.37,143.65,141.97,142.07,1264200,148.39,134.44,143.91,141.41,0.00,0.00,0.00,147.02,80.00,16.00,-0.34,False,False,122.41,13527.20,0,172.78,13354.43,94.00,12.73,12000,,62.95,73.33,91.67,NOC,24143120753.86,3.81
2015-03-02,143.26,141.98,143.80,141.86,143.26,2353100,147.95,135.81,143.44,141.88,0.00,0.00,0.00,147.02,76.00,12.00,-0.39,False,False,122.41,14636.36,0,596.87,14039.49,98.00,12.59,13000,week +buy 50% Monthly invest,64.43,70.81,89.20,NOC,24345636726.05,4.11
2015-03-03,140.29,142.18,142.79,139.52,140.29,2191200,147.55,136.65,142.44,142.10,0.00,0.00,0.00,147.02,72.00,8.00,-0.55,False,False,122.41,14343.41,0,314.90,14028.51,100.00,10.33,13000,week +buy 50% ,48.42,62.07,85.83,NOC,23840074870.44,3.68
2015-03-04,140.54,139.99,140.77,139.26,140.54,1226100,147.24,137.31,141.75,142.27,0.00,0.00,0.00,147.02,68.00,4.00,-0.64,False,False,122.41,14368.43,0,173.65,14194.77,101.00,10.53,13000,week +buy 50% ,45.12,52.36,81.42,NOC,23883781594.34,3.26
2015-03-05,139.99,140.40,141.15,139.61,139.99,1074000,147.07,137.65,141.23,142.36,0.00,0.00,0.00,147.02,64.00,0.00,-0.70,False,False,122.41,14312.14,0,173.65,14138.49,101.00,10.09,13000,week +buy 50% ,40.12,36.15,75.24,NOC,23789080728.39,3.37
2015-03-06,137.52,139.14,139.14,136.84,137.52,1781600,147.28,137.28,140.32,142.28,0.00,0.00,0.00,147.02,60.00,0.00,-0.83,False,False,122.41,14063.63,0,173.65,13889.98,101.00,8.18,13000,week +buy 50% ,34.52,23.28,67.69,NOC,23370936766.83,1.94
2015-03-09,138.26,137.06,138.84,136.95,138.26,1266100,147.30,137.23,139.32,142.27,0.00,0.00,0.00,147.02,56.00,4.00,-0.86,False,False,122.41,14138.10,0,173.65,13964.45,101.00,8.75,13000,week +buy 50% ,35.84,15.45,59.55,NOC,23496234562.64,2.36
2015-03-10,135.75,137.18,137.63,135.75,135.75,1362700,147.77,136.43,138.41,142.10,0.00,0.00,0.00,147.02,52.00,0.00,-0.96,False,False,122.41,13884.39,0,173.65,13710.74,101.00,6.80,13000,,31.00,6.85,50.89,NOC,23069347033.17,0.72
2015-03-11,135.48,136.37,136.95,135.42,135.48,1270600,148.21,135.45,137.40,141.83,0.00,0.00,0.00,147.02,48.00,0.00,-0.99,False,False,122.41,13857.54,0,173.65,13683.89,101.00,6.60,13000,,22.37,4.79,42.61,NOC,23024181936.39,0.49
2015-03-12,137.17,135.68,137.21,135.68,137.17,1488600,148.30,134.88,136.84,141.59,0.00,0.00,0.00,147.02,44.00,96.00,-0.90,False,False,122.41,14028.13,0,173.65,13854.47,101.00,7.91,13000,,22.02,5.16,35.02,NOC,23311201280.00,1.76
2015-03-13,135.08,136.65,137.86,134.02,135.08,1564100,148.48,133.93,136.35,141.21,0.00,0.00,0.00,147.02,40.00,100.00,-0.89,False,False,122.41,13816.85,0,173.65,13643.19,101.00,6.28,13000,,21.23,7.87,28.48,NOC,22955705104.78,1.15
2015-03-16,138.32,135.63,138.44,135.63,138.32,1326600,148.34,133.63,136.36,140.99,0.00,0.00,0.00,147.02,36.00,96.00,-0.70,False,False,122.41,14144.16,0,173.65,13970.51,101.00,8.80,13000,week +buy 50% ,33.54,18.66,23.26,NOC,23506432057.17,2.50
2015-03-17,138.17,137.23,138.42,137.23,138.17,1123100,148.12,133.35,136.85,140.74,0.00,0.00,0.00,147.02,32.00,92.00,-0.56,False,False,122.41,14128.58,0,173.65,13954.92,101.00,8.68,13000,,35.49,24.24,19.48,NOC,23480208022.83,2.16
2015-03-18,139.61,137.71,140.05,136.75,139.61,1621300,147.87,133.25,137.67,140.56,0.00,0.00,0.00,147.02,28.00,88.00,-0.37,False,False,122.41,14274.04,0,173.65,14100.39,101.00,9.80,13000,,42.59,35.77,17.82,NOC,23724974569.17,3.35
2015-03-19,139.33,139.54,140.44,138.65,139.33,1218700,147.25,133.28,138.10,140.27,0.00,0.00,0.00,147.02,24.00,84.00,-0.25,False,False,122.41,14246.33,0,173.65,14072.68,101.00,9.59,13000,,43.11,38.35,18.04,NOC,23678353322.64,2.88
2015-03-20,139.42,139.52,140.67,138.96,139.42,4394000,146.11,133.67,138.97,139.89,0.00,0.00,0.00,147.02,20.00,80.00,-0.16,False,False,122.41,14255.00,0,173.65,14081.34,101.00,9.65,13000,,39.75,41.57,19.87,NOC,23692921489.56,3.79
2015-03-23,139.50,139.75,140.60,139.39,139.50,1171600,145.20,133.97,139.21,139.58,0.00,0.00,0.00,147.02,16.00,76.00,-0.09,False,False,122.41,14263.65,0,173.65,14090.00,101.00,9.72,13000,week +buy 50% ,47.54,42.82,22.61,NOC,23707491879.61,3.61
2015-03-24,138.96,138.94,139.90,138.20,138.96,953500,144.19,134.34,139.37,139.27,0.00,0.00,0.00,147.02,12.00,72.00,-0.07,False,False,122.41,14209.10,0,173.65,14035.45,101.00,9.30,13000,,45.11,43.57,26.28,NOC,23615703313.17,3.02
2015-03-25,136.48,139.26,139.47,136.47,136.48,1190000,143.43,134.35,138.74,138.89,0.00,0.00,0.00,147.02,8.00,68.00,-0.17,False,False,122.41,13957.99,0,173.65,13784.34,101.00,7.37,13000,,40.29,37.67,29.57,NOC,23193188679.22,1.55
2015-03-26,136.58,135.51,137.10,134.70,136.58,1158400,142.89,134.29,138.19,138.59,0.00,0.00,0.00,147.02,4.00,64.00,-0.22,False,False,122.41,13968.38,0,173.65,13794.73,101.00,7.45,13000,,47.00,30.92,32.14,NOC,23210671368.78,1.31
2015-03-27,137.58,136.44,137.92,136.23,137.58,1436500,142.36,134.37,137.82,138.37,0.00,0.00,0.00,147.02,0.00,60.00,-0.19,False,False,122.41,14069.69,0,173.65,13896.04,101.00,8.23,13000,,47.88,28.78,34.23,NOC,23381134261.36,1.51
2015-03-30,139.47,138.16,140.23,137.85,139.47,1041700,141.49,134.86,137.82,138.18,136.69,0.00,0.00,147.02,0.00,56.00,-0.08,True,False,122.41,14260.19,0,173.65,14086.53,101.00,9.69,13000,week +buy 50% ,62.12,41.61,36.53,NOC,23701662834.34,2.75
2015-03-31,138.00,138.84,139.63,138.00,138.00,1175400,141.23,134.90,137.62,138.06,136.90,0.00,0.00,147.02,0.00,52.00,-0.07,True,False,122.41,14111.26,0,173.65,13937.60,101.00,8.55,13000,,57.59,51.47,39.25,NOC,23451069465.86,1.86
2015-04-01,137.64,137.25,138.28,135.55,137.64,1448800,140.86,134.97,137.86,137.92,137.16,0.00,0.00,147.02,0.00,48.00,-0.07,True,False,122.41,15073.00,0,620.32,14452.67,105.00,7.66,14000,week +buy 50% Monthly invest,51.55,56.26,41.30,NOC,23391333979.03,1.41
2015-04-02,138.57,137.75,139.56,137.41,138.57,911600,140.65,135.05,138.25,137.85,137.42,0.00,0.00,147.02,0.00,44.00,-0.03,True,False,122.41,15168.84,0,341.80,14827.04,107.00,8.35,14000,week +buy 50% ,62.42,58.35,43.30,NOC,23548684854.44,1.69
2015-04-06,139.54,137.62,140.04,137.49,139.54,1261300,140.84,135.05,138.64,137.95,137.62,0.00,0.00,147.02,4.00,40.00,0.04,True,False,122.41,15271.80,0,201.56,15070.24,108.00,9.08,14000,week +buy 50% ,55.17,67.42,45.89,NOC,23713318701.75,2.38
2015-04-07,139.67,139.49,141.14,139.41,139.67,961900,141.01,135.02,138.68,138.02,137.79,0.00,0.00,147.02,0.00,36.00,0.10,True,False,122.41,15285.69,0,201.56,15084.13,108.00,9.18,14000,week +buy 50% ,56.38,76.91,49.29,NOC,23735174286.83,2.11
2015-04-08,140.78,139.16,141.36,138.96,140.78,1021600,141.31,135.23,139.24,138.27,137.96,0.00,0.00,147.02,0.00,32.00,0.17,True,False,122.41,15406.06,0,201.56,15204.50,108.00,10.04,14000,,55.14,84.82,53.42,NOC,23924578241.86,2.47
2015-04-09,141.09,140.40,141.64,139.81,141.09,742400,141.54,135.56,139.93,138.55,138.15,0.00,0.00,147.02,100.00,28.00,0.23,True,False,122.41,15439.39,0,201.56,15237.83,108.00,10.28,14000,,57.67,88.09,58.46,NOC,23977028533.66,2.91
2015-04-10,141.76,141.25,142.27,140.71,141.76,630600,142.02,135.54,140.57,138.78,138.35,0.00,0.00,147.02,100.00,24.00,0.28,True,False,122.41,15511.61,0,201.56,15310.06,108.00,10.80,14000,,59.72,92.91,64.66,NOC,24090670462.05,3.47
2015-04-13,140.24,141.46,142.26,140.23,140.24,948900,141.83,136.25,140.71,139.04,138.52,0.00,0.00,147.02,96.00,20.00,0.23,True,False,122.41,15347.72,0,201.56,15146.16,108.00,9.63,14000,week +buy 50% ,52.74,86.59,70.44,NOC,23832789675.42,3.01
2015-04-14,139.95,140.11,140.92,139.03,139.95,695500,141.91,136.32,140.77,139.12,138.69,0.00,0.00,147.02,92.00,16.00,0.17,True,False,122.41,15316.24,0,201.56,15114.68,108.00,9.40,14000,,53.73,78.77,74.16,NOC,23783253906.25,3.19
2015-04-15,139.95,140.47,140.97,139.66,139.95,642000,141.99,136.42,140.60,139.21,138.84,0.00,0.00,147.02,88.00,12.00,0.12,True,False,122.41,15316.24,0,201.56,15114.68,108.00,9.40,14000,,66.16,70.63,76.07,NOC,23783253906.25,3.66
2015-04-16,140.07,139.52,140.77,138.76,140.07,913600,142.03,136.43,140.39,139.23,138.98,0.00,0.00,147.02,84.00,8.00,0.09,True,False,122.41,15329.21,0,201.56,15127.65,108.00,9.49,14000,,66.21,69.87,77.44,NOC,23803651118.44,3.62
2015-04-17,137.31,139.06,139.14,136.92,137.31,1126100,142.06,136.20,139.50,139.13,139.08,0.00,0.00,147.02,80.00,4.00,-0.06,True,False,122.41,15031.06,0,201.56,14829.50,108.00,7.36,14000,,48.90,58.26,77.43,NOC,23334513014.83,2.43
2015-04-20,139.48,138.18,139.94,137.94,139.48,845600,142.06,136.20,139.35,139.13,139.18,0.00,0.00,147.02,76.00,0.00,-0.06,False,False,122.41,15265.32,0,201.56,15063.76,108.00,9.04,14000,week +buy 50% ,50.03,56.18,76.30,NOC,23703121207.22,3.36
2015-04-21,139.31,140.36,140.47,138.96,139.31,986200,142.05,136.19,139.22,139.12,139.28,0.00,0.00,147.02,72.00,32.00,-0.06,False,False,122.41,15246.80,0,201.56,15045.24,108.00,8.91,14000,,55.70,52.83,73.89,NOC,23673982650.25,3.26
2015-04-22,138.96,139.20,139.34,137.73,138.96,771900,142.05,136.19,139.02,139.12,139.38,0.00,0.00,147.02,68.00,28.00,-0.08,False,False,122.41,15208.84,0,201.56,15007.28,108.00,8.63,14000,,55.70,60.07,71.42,NOC,23614247163.42,3.76
2015-04-23,139.60,138.49,140.55,138.16,139.60,866700,141.93,136.62,138.93,139.28,139.53,0.00,0.00,147.02,64.00,24.00,-0.06,False,False,122.41,15278.28,0,201.56,15076.72,108.00,9.13,14000,,54.59,60.60,68.67,NOC,23723518419.42,4.03
2015-04-24,138.70,139.32,139.49,138.25,138.70,628600,141.74,137.03,139.21,139.38,139.68,0.00,0.00,147.02,60.00,20.00,-0.09,False,False,122.41,15181.06,0,201.56,14979.50,108.00,8.44,14000,,46.23,55.91,64.97,NOC,23570538216.39,4.23
2015-04-27,137.28,138.93,139.68,137.20,137.28,1231500,141.78,136.96,138.77,139.37,139.72,0.00,0.00,147.02,56.00,16.00,-0.16,False,False,122.41,15028.28,0,201.56,14826.72,108.00,7.34,14000,week +buy 50% ,40.41,45.76,60.89,NOC,23330142342.44,3.82
2015-04-28,137.61,137.18,137.99,136.24,137.61,1132300,141.81,136.75,138.43,139.28,139.78,0.00,0.00,147.02,52.00,12.00,-0.19,False,False,122.41,15063.47,0,201.56,14861.91,108.00,7.60,14000,,36.38,34.40,56.45,NOC,23385504933.75,4.14
2015-04-29,136.44,138.93,140.07,135.76,136.44,1397300,141.98,136.42,137.93,139.20,139.78,0.00,0.00,147.02,48.00,8.00,-0.25,False,False,122.41,14936.62,0,201.56,14735.06,108.00,6.69,14000,,31.39,23.17,51.70,NOC,23185903484.19,3.72
2015-04-30,132.06,135.61,136.18,130.98,132.06,2465400,143.12,134.72,136.42,138.92,139.70,0.00,0.00,147.02,44.00,100.00,-0.48,False,False,122.41,14464.40,0,201.56,14262.84,108.00,3.32,14000,,20.10,17.77,46.49,NOC,22442858054.14,2.71
2015-05-01,133.75,132.77,133.80,132.28,133.75,1136500,143.47,133.89,135.43,138.68,139.63,0.00,0.00,147.02,40.00,96.00,-0.52,False,False,122.41,15644.13,0,663.87,14980.25,112.00,4.29,15000,week +buy 50% Monthly invest,30.19,15.74,42.24,NOC,22729877397.75,3.50
2015-05-04,133.60,133.90,134.97,133.34,133.60,1028800,143.66,133.10,134.69,138.38,139.54,0.00,0.00,147.02,36.00,92.00,-0.52,False,False,122.41,15625.51,0,395.34,15230.16,114.00,4.17,15000,week +buy 50% ,30.45,19.08,38.53,NOC,22703653363.42,3.79
2015-05-05,131.41,133.47,134.16,130.91,131.41,1244400,144.05,131.88,133.45,137.97,139.42,0.00,0.00,147.02,32.00,100.00,-0.60,False,False,122.41,15375.63,0,263.27,15112.35,115.00,2.50,15000,week +buy 50% ,26.84,17.38,34.99,NOC,22332130648.39,2.61
2015-05-06,131.43,132.03,132.61,130.69,131.43,1262300,144.09,130.91,132.45,137.50,139.29,0.00,0.00,147.02,28.00,100.00,-0.61,False,False,122.41,15377.60,0,263.27,15114.32,115.00,2.52,15000,week +buy 50% ,26.43,11.32,30.11,NOC,22335045171.03,2.20
2015-05-07,131.57,131.43,132.15,130.91,131.57,1075100,143.89,130.16,132.35,137.02,139.14,0.00,0.00,147.02,24.00,96.00,-0.57,False,False,122.41,15393.38,0,263.27,15130.10,115.00,2.62,15000,week +buy 50% ,31.71,6.12,24.67,NOC,22358356905.86,2.61
2015-05-08,134.01,132.89,134.22,132.68,134.01,934200,143.25,130.02,132.40,136.64,139.00,0.00,0.00,147.02,20.00,92.00,-0.39,False,False,122.41,15674.36,0,263.27,15411.09,115.00,4.50,15000,,32.89,14.20,20.50,NOC,22773586344.78,3.93
2015-05-11,134.04,133.96,135.05,133.75,134.04,746200,142.81,129.84,132.49,136.33,138.86,0.00,0.00,147.02,16.00,88.00,-0.25,False,False,122.41,15678.31,0,263.27,15415.03,115.00,4.52,15000,week +buy 50% ,33.39,22.95,18.21,NOC,22779415390.05,3.44
2015-05-12,133.26,133.70,133.74,132.62,133.26,947700,142.38,129.61,132.86,135.99,138.70,0.00,0.00,147.02,12.00,84.00,-0.18,False,False,122.41,15588.59,0,263.27,15325.31,115.00,3.92,15000,,32.51,28.77,17.65,NOC,22646832399.22,3.15
2015-05-13,133.07,133.21,133.89,132.98,133.07,822400,141.87,129.42,133.19,135.65,138.53,0.00,0.00,147.02,8.00,80.00,-0.12,False,False,122.41,15566.89,0,263.27,15303.62,115.00,3.78,15000,,29.38,27.10,18.04,NOC,22614779319.61,3.18
2015-05-14,135.18,134.25,135.36,133.79,135.18,917100,141.27,129.54,133.91,135.40,138.40,0.00,0.00,147.02,4.00,76.00,0.03,False,False,122.41,15808.46,0,263.27,15545.18,115.00,5.39,15000,,39.65,31.39,19.41,NOC,22971731644.58,4.24
2015-05-15,135.47,135.21,136.20,134.88,135.47,667600,141.11,129.51,134.20,135.31,138.24,0.00,0.00,147.02,0.00,72.00,0.14,False,False,122.41,15841.97,0,263.27,15578.70,115.00,5.61,15000,,44.28,39.19,21.75,NOC,23021267413.75,4.35
2015-05-18,135.48,135.38,136.02,135.02,135.48,704800,140.57,129.65,134.49,135.11,138.04,0.00,0.00,147.02,0.00,68.00,0.22,False,False,122.41,15842.96,0,263.27,15579.68,115.00,5.62,15000,week +buy 50% ,43.15,47.48,24.59,NOC,23022725786.64,4.66
2015-05-19,136.26,135.46,136.69,135.13,136.26,954800,140.08,129.83,135.09,134.96,137.89,0.00,0.00,147.02,4.00,64.00,0.30,False,False,122.41,15932.67,0,263.27,15669.40,115.00,6.22,15000,,49.41,51.13,27.97,NOC,23155306554.34,4.61
2015-05-20,136.85,136.68,137.48,135.89,136.85,1093900,139.71,129.99,135.84,134.85,137.75,0.00,0.00,147.02,0.00,60.00,0.37,False,False,122.41,16000.71,0,263.27,15737.43,115.00,6.67,15000,,70.98,55.80,32.41,NOC,23255836465.56,4.54
