Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,88.18,53.85,34.33,31.33,-8.7,146.64,1.3721351799167687,0.4511477368124999,,,,,,,
2022-12-12,121.95,70.93,51.02,41.54,1.9,146.64,1.401479546196771,0.39038138679166673,,,,,,,
2023-02-09,139.39,73.66,65.73,50.53,4.89,146.64,1.4208438998759607,0.3408433529999999,,,,,,,
2023-04-10,130.03,73.97,56.06,44.62,1.39,146.64,1.4529266635897076,0.39031431725000004,,,,,,,
2023-06-06,132.61,81.01,51.6,41.89,-5.88,146.64,1.51890854705376,0.41082547268749997,,,,,,,
2023-08-03,127.6,88.91,38.69,34.0,-1.6,146.64,1.631571462300949,0.4548337750000001,,,,,,,
2023-09-29,105.72,79.47,26.25,26.39,-7.65,146.64,1.7612457111109443,0.48802187831250005,,,,,,,
2023-11-27,93.6,90.05,3.55,12.52,-4.32,146.64,1.8164317434640342,0.51614639775,,,,,,,
2024-01-25,105.75,103.14,2.61,11.94,-7.5,146.64,1.5485932389489545,0.4557659044166667,,,,,,,
2024-03-22,107.8,115.96,-8.16,5.36,-7.0,146.64,1.4340188746592266,0.0,,,,,,,
2024-05-20,85.51,118.46,-32.95,2.25,2.25,146.64,1.5995492451629556,0.0,,,,,,,
2024-07-18,98.6,126.6,-28.0,8.2,8.2,146.64,1.727027345627329,0.0,,,,,,,
2024-09-13,107.29,129.28,-21.99,11.36,1.73,146.64,1.8225766521377076,0.0,,,,,,,
2024-10-11,94.1,135.82,-41.72,0.99,-10.37,146.64,1.9193056252918683,0.0,125.08,117.67,120.88,23.733583333333335,45.552,21.818416666666664,15.888145833333335
