Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-07-15,71.84,29.46,42.38,49.21,5.53
2022-07-29,86.86,35.9,50.96,56.8,9.82
2022-08-12,92.94,39.51,53.43,58.98,9.77
2022-08-26,81.38,34.27,47.11,53.4,-3.4
2022-09-12,83.79,35.66,48.13,54.3,-4.68
2022-09-26,49.94,24.87,25.07,33.91,-19.49
2022-10-10,43.1,23.44,19.66,29.12,-25.18
2022-10-24,48.91,27.92,20.99,30.3,-3.61
2022-11-07,56.14,28.19,27.95,36.45,7.33
2022-11-21,63.96,31.72,32.24,40.25,9.95
2022-12-06,63.51,31.55,31.96,40.0,3.55
2022-12-20,60.36,28.33,32.03,40.06,-0.19
2023-01-05,61.23,28.07,33.16,41.06,1.06
2023-01-20,74.19,31.98,42.21,49.06,9.0
2023-02-03,85.63,35.92,49.71,55.7,14.64
2023-02-17,77.44,34.71,42.73,49.52,0.46
2023-03-06,79.84,34.07,45.77,52.21,-3.49
2023-03-20,68.84,31.83,37.01,44.46,-5.06
2023-04-03,75.43,35.58,39.85,46.98,-5.23
2023-04-18,75.35,36.36,38.99,46.22,1.76
2023-05-02,73.75,35.57,38.18,45.5,-1.48
2023-05-16,72.15,35.42,36.73,44.22,-2.0
2023-05-31,76.44,37.23,39.21,46.41,0.91
2023-06-14,73.48,41.83,31.65,39.72,-4.5
2023-06-29,72.48,42.07,30.41,38.63,-7.78
2023-07-14,80.6,44.74,35.86,43.45,3.73
2023-07-28,75.27,46.58,28.69,37.11,-1.52
2023-08-11,75.09,43.86,31.23,39.35,-4.1
2023-08-25,73.99,42.51,31.48,39.57,2.46
2023-09-11,73.34,44.56,28.78,37.19,-2.16
2023-09-25,61.75,41.06,20.69,30.03,-9.54
2023-10-09,56.83,40.69,16.14,26.01,-11.18
2023-10-23,45.58,37.86,7.72,18.56,-11.47
2023-11-06,50.94,41.47,9.47,20.11,-5.9
2023-11-20,58.83,45.95,12.88,23.13,4.57
2023-12-05,68.77,46.52,22.25,31.41,11.3
2023-12-19,88.4,51.35,37.05,44.5,21.37
2024-01-04,83.91,49.07,34.84,42.55,11.14
2024-01-19,81.5,52.67,28.83,37.23,-7.27
2024-02-02,82.55,55.53,27.02,35.63,-6.92
2024-02-16,87.94,56.77,31.17,39.3,2.07
2024-03-04,88.22,59.84,28.38,36.83,1.2
2024-03-18,81.11,60.38,20.73,30.07,-9.23
2024-04-02,77.78,61.42,16.36,26.2,-10.63
2024-04-16,63.69,57.74,5.95,17.0,-13.07
2024-04-30,47.19,57.39,-10.2,2.71,-23.49
2024-05-14,55.29,62.49,-7.2,5.37,-11.63
2024-05-29,51.03,63.18,-12.15,0.99,-1.72
2024-06-12,61.18,66.8,-5.62,6.77,1.4
2024-06-27,59.28,68.42,-9.14,3.65,2.66
2024-07-12,70.72,71.2,-0.48,11.31,4.54
2024-07-26,74.01,67.5,6.51,17.49,13.84
2024-08-09,73.0,64.77,8.23,19.01,7.7
