Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-06,71.63696664296091,35.386537946701054,36.3,91.9,-2.8
2019-07,71.59596181662636,36.77848475412227,34.8,89.2,-2.8
2019-08,76.87068740415575,34.01523796289616,42.9,98.6,-2.8
2019-09,80.16967466330173,36.119796805082885,44.0,96.4,-2.8
2019-10,84.32427074268286,38.55936569034355,45.8,85.3,-2.8
2019-11,91.00117886953772,42.95866480531557,48.0,88.4,-2.8
2019-12,85.84891573937281,46.56639256308421,39.3,76.2,-2.8
2020-01,92.38124146446714,45.839234306657815,46.5,86.3,-2.8
2020-02,73.41475060011282,33.48047600089177,39.9,77.0,-2.8
2020-03,65.72502676936374,16.515744233118347,49.2,90.1,-2.8
2020-04,83.10983049538328,31.137650988707662,52.0,86.2,-2.8
2020-05,86.65217618236542,36.913150179952005,49.7,83.2,-2.8
2020-06,90.33374985359843,38.90832539719029,51.4,85.4,-2.8
2020-07,113.61079453174794,46.49920368452196,67.1,97.4,-2.8
2020-08,104.99319270903028,56.02155061526177,49.0,75.8,-2.8
2020-09,102.31663918822326,49.481029334249406,52.8,80.4,-2.8
2020-10,98.1642602482915,45.06871336393352,53.1,80.7,-2.8
2020-11,98.58500443914204,60.242494130358246,38.3,63.1,-2.8
2020-12,97.76786580342784,65.43734227389824,32.3,56.0,-2.8
2021-01,103.61555996218073,62.981546484981685,40.6,65.8,-2.8
2021-02,94.25280065437728,66.67014085560756,27.6,50.4,-2.8
2021-03,107.92153706998263,73.41405108202765,34.5,58.6,-2.8
2021-04,127.1405910218372,81.63293883700705,45.5,71.7,-2.8
2021-05,128.22287787984433,81.89112807675068,46.3,72.6,-2.8
2021-06,131.13933311277086,85.02869456716023,46.1,72.4,-2.8
2021-07,145.98046301236317,88.54688291511108,57.4,85.8,-2.8
2021-08,156.96870914888385,93.06937656529746,63.9,93.6,-2.8
2021-09,138.86019602418207,83.1089181495918,55.8,82.6,-2.8
2021-10,174.25689301620358,94.9833487489949,79.3,96.1,-2.8
2021-11,183.24145846201785,92.5344599396901,90.7,98.7,-2.8
2021-12,215.34582149405173,100.2466192515759,115.1,100.0,-2.8
2022-01,191.6636290229898,88.76621671086365,102.9,90.6,-2.8
2022-02,169.42347134364644,82.25157975459099,87.2,78.5,-2.8
2022-03,197.8462980130088,88.26079071571901,109.6,95.8,-2.8
2022-04,193.6238217597981,70.9594878640467,122.7,89.1,-2.8
2022-05,132.0449045504657,70.6674672221945,61.4,49.4,-2.8
2022-06,114.48484755234718,55.95600651603698,58.5,47.5,-2.8
2022-07,140.33353431313583,69.63320715853247,70.7,55.4,-2.8
2022-08,124.46848276124284,61.99186674402277,62.5,50.1,-2.8
2022-09,83.3645463463589,46.57218384137203,36.8,33.4,-2.8
2022-10,98.9542915060062,57.915643309446494,41.0,36.1,-2.8
2022-11,110.61279124059224,66.0285996742612,44.6,38.5,-2.8
2022-12,101.92242778904932,55.95490323833252,46.0,39.4,-2.8
2023-01,130.433954621012,65.17034572715403,65.3,51.9,-2.8
2023-02,118.78467237378048,60.44592374964115,58.3,47.3,-2.8
2023-03,121.71576207646535,65.80544438430368,55.9,45.8,-2.8
2023-04,121.462099719351,67.82031128644077,53.6,44.3,-2.8
2023-05,119.14885265547092,68.01167711227008,51.1,42.7,-2.8
2023-06,116.26450622355088,78.25796951396124,38.0,34.2,-2.8
2023-07,118.94323345553136,83.38592994210575,35.6,32.6,-2.8
2023-08,116.9424733931642,79.69491578747936,37.2,33.7,-2.8
2023-09,96.46665239736308,70.52702806111213,25.9,26.3,-2.8
2023-10,75.68985502848955,66.2370096695341,9.5,15.7,-2.8
2023-11,99.62851089559868,80.79760493371427,18.8,21.7,-2.8
2023-12,131.97161549135794,88.32329686278004,43.6,37.8,-2.8
2024-01,119.42278448541629,90.59356514342494,28.8,28.2,-2.8
2024-02,129.73846020810606,99.68022294457757,30.1,29.1,-2.8
2024-03,125.07936065570576,105.3505273028287,19.7,22.3,-2.8
2024-04,75.62585328453098,96.31203207391208,-20.7,0.0,-2.8
2024-05,89.46108075479185,105.31927238979186,-15.9,6.4,-2.8
2024-06,93.5128114511813,111.73529556415929,-18.2,5.1,-2.8
2024-07,116.325564260994,113.2706600484009,3.1,17.9,-2.8
2024-08,118.42896798104334,117.45438212809488,1.0,16.6,-2.8
2024-09,116.46971010476209,121.24215364260937,-4.8,13.1,-2.8
2024-10,92.8093777493611,118.21646658951046,-25.4,0.7,-2.8
2024-11,98.60678919058068,130.05872029770256,-31.5,2.8,-2.8
2024-12,97.20657238644084,129.74959980380723,-32.5,2.2,-2.8
