Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-28 00:00:00,41.29,15.44,25.85,77.1,-4.08,37.47,8.58
2020-11-25 00:00:00,43.24,24.05,19.19,63.97,-13.13,37.47,13.5
2020-12-24 00:00:00,40.94,25.6,15.34,56.39,-7.58,37.47,16.34
2021-01-26 00:00:00,52.39,29.15,23.24,71.96,15.57,37.47,10.51
2021-02-24 00:00:00,48.74,31.06,17.68,61.0,-10.96,37.47,14.61
2021-03-24 00:00:00,49.49,30.35,19.14,63.87,2.87,37.47,13.54
2021-04-22 00:00:00,63.61,35.95,27.66,80.67,16.8,37.47,7.24
2021-05-20 00:00:00,67.1,36.67,30.43,86.13,5.46,37.47,5.2
2021-06-18 00:00:00,69.97,36.95,33.02,86.85,0.72,40.03,5.26
2021-07-19 00:00:00,79.34,38.99,40.35,100.0,13.15,40.35,0.0
2021-08-16 00:00:00,88.33,44.26,44.07,100.0,0.0,44.07,0.0
2021-09-14 00:00:00,86.84,43.6,43.24,90.04,-9.96,49.49,4.93
2021-10-12 00:00:00,86.51,41.09,45.42,93.51,3.47,49.49,3.21
2021-11-09 00:00:00,107.51,49.14,58.37,100.0,6.49,58.37,0.0
2021-12-08 00:00:00,121.8,49.66,72.14,99.84,-0.16,72.28,0.12
2022-01-06 00:00:00,118.07,49.24,68.83,85.75,-14.09,82.47,11.75
2022-02-04 00:00:00,114.07,44.67,69.4,86.35,0.6,82.47,11.26
2022-03-07 00:00:00,108.11,37.68,70.43,87.42,1.07,82.47,10.37
2022-04-04 00:00:00,127.44,46.58,80.86,96.37,8.95,84.41,3.06
2022-05-03 00:00:00,112.6,36.93,75.67,78.65,-17.72,99.81,21.31
2022-06-01 00:00:00,78.15,35.31,42.84,49.62,-29.03,99.81,50.28
2022-06-30 00:00:00,67.47,27.61,39.86,46.98,-2.64,99.81,52.92
2022-07-29 00:00:00,86.86,35.9,50.96,56.8,9.82,99.81,43.12
2022-08-26 00:00:00,81.38,34.27,47.11,53.4,-3.4,99.81,46.51
2022-09-26 00:00:00,49.94,24.87,25.07,33.91,-19.49,99.81,65.96
2022-10-24 00:00:00,48.91,27.92,20.99,30.3,-3.61,99.81,69.57
2022-11-21 00:00:00,63.96,31.72,32.24,40.25,9.95,99.81,59.64
2022-12-20 00:00:00,60.36,28.33,32.03,40.06,-0.19,99.81,59.83
2023-01-20 00:00:00,74.19,31.98,42.21,49.06,9.0,99.81,50.84
2023-02-17 00:00:00,77.44,34.71,42.73,49.52,0.46,99.81,50.38
2023-03-20 00:00:00,68.84,31.83,37.01,44.46,-5.06,99.81,55.43
2023-04-18 00:00:00,75.35,36.36,38.99,46.22,1.76,99.81,53.68
2023-05-16 00:00:00,72.15,35.42,36.73,44.22,-2.0,99.81,55.67
2023-06-14 00:00:00,73.48,41.83,31.65,39.72,-4.5,99.81,60.17
2023-07-14 00:00:00,80.6,44.74,35.86,43.45,3.73,99.81,56.44
2023-08-11 00:00:00,75.09,43.86,31.23,39.35,-4.1,99.81,60.53
2023-09-11 00:00:00,73.34,44.56,28.78,37.19,-2.16,99.81,62.69
2023-10-09 00:00:00,56.83,40.69,16.14,26.01,-11.18,99.81,73.85
2023-11-06 00:00:00,50.94,41.47,9.47,20.11,-5.9,99.81,79.74
2023-12-05 00:00:00,68.77,46.52,22.25,31.41,11.3,99.81,68.46
2024-01-04 00:00:00,83.91,49.07,34.84,42.55,11.14,99.81,57.34
2024-02-02 00:00:00,82.55,55.53,27.02,35.63,-6.92,99.81,64.25
2024-03-04 00:00:00,88.22,59.84,28.38,36.83,1.2,99.81,63.05
2024-04-02 00:00:00,77.78,61.42,16.36,26.2,-10.63,99.81,73.66
2024-04-30 00:00:00,47.19,57.39,-10.2,2.71,-23.49,99.81,97.11
2024-05-29 00:00:00,51.03,63.18,-12.15,0.99,-1.72,99.81,98.82
2024-06-27 00:00:00,59.28,68.42,-9.14,3.65,2.66,99.81,96.17
2024-07-26 00:00:00,74.01,67.5,6.51,17.49,13.84,99.81,82.35
2024-08-23 00:00:00,82.05,71.75,10.3,20.84,3.35,99.81,79.01
2024-08-23 00:00:00,82.05,71.75,10.3,20.84,3.35,99.81,79.01
