Date,rate_GLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2016-12-27,-7.19,11.22,-18.41,64.41,-8.35,12.04,4.29
2017-01-26,-3.13,12.65,-15.78,67.48,3.07,12.04,3.92
2017-02-24,2.38,16.21,-13.83,69.76,2.28,12.04,3.64
2017-03-24,1.65,14.65,-13.0,70.73,0.97,12.04,3.52
2017-04-24,3.87,16.11,-12.24,71.62,0.89,12.04,3.42
2017-05-22,2.5,17.16,-14.66,68.79,-2.83,12.04,3.76
2017-06-20,1.0,19.3,-18.3,64.54,-4.25,12.04,4.27
2017-07-19,0.91,20.55,-19.64,62.97,-1.57,12.04,4.46
2017-08-16,4.12,20.37,-16.25,66.94,3.97,12.04,3.98
2017-09-14,7.72,21.78,-14.06,69.5,2.56,12.04,3.67
2017-10-12,4.9,23.78,-18.88,63.86,-5.64,12.04,4.35
2017-11-09,4.23,25.33,-21.1,61.27,-2.59,12.04,4.66
2017-12-08,1.08,28.66,-27.58,53.69,-7.58,12.04,5.58
2018-01-09,6.36,32.87,-26.51,54.94,1.25,12.04,5.43
2018-02-07,6.35,29.27,-22.92,59.14,4.2,12.04,4.92
2018-03-08,6.84,32.18,-25.34,56.31,-2.83,12.04,5.26
2018-04-06,7.6,25.03,-17.43,65.56,9.25,12.04,4.15
2018-05-04,5.98,27.87,-21.89,60.34,-5.22,12.04,4.78
2018-06-04,4.11,31.88,-27.77,53.47,-6.87,12.04,5.6
2018-07-02,-0.07,30.25,-30.32,50.49,-2.98,12.04,5.96
2018-07-31,-1.33,34.73,-36.06,43.78,-6.71,12.04,6.77
2018-08-28,-3.28,38.61,-41.89,36.97,-6.81,12.04,7.59
2018-09-26,-3.8,38.34,-42.14,36.68,-0.29,12.04,7.62
2018-10-24,-0.7,26.38,-27.08,54.28,17.6,12.04,5.5
2018-11-21,-1.38,26.07,-27.45,53.85,-0.43,12.04,5.56
2018-12-21,1.05,14.29,-13.24,70.45,16.6,12.04,3.56
2019-01-23,3.21,24.93,-21.72,60.54,-9.91,12.04,4.75
2019-02-21,6.37,31.47,-25.1,56.59,-3.95,12.04,5.23
2019-03-21,5.18,34.52,-29.34,51.64,-4.95,12.04,5.82
2019-04-18,2.34,36.81,-34.47,45.64,-6.0,12.04,6.54
2019-05-17,2.56,34.65,-32.09,48.42,2.78,12.04,6.21
2019-06-17,7.47,36.1,-28.63,52.47,4.05,12.04,5.72
2019-07-16,12.42,40.67,-28.25,52.91,0.44,12.04,5.67
2019-08-13,20.27,37.04,-16.77,66.33,13.42,12.04,4.05
2019-09-11,19.49,40.46,-20.97,61.42,-4.91,12.04,4.65
2019-10-09,20.22,35.98,-15.76,67.51,6.09,12.04,3.91
2019-11-06,18.74,43.13,-24.39,57.42,-10.09,12.04,5.13
2019-12-05,17.41,45.14,-27.73,53.52,-3.9,12.04,5.6
2020-01-06,24.35,50.24,-25.89,55.67,2.15,12.04,5.34
2020-02-04,23.39,52.49,-29.1,51.92,-3.75,12.04,5.79
2020-03-04,29.72,44.68,-14.96,68.44,16.52,12.04,3.8
2020-04-01,25.6,13.74,11.86,91.0,22.56,20.3,1.83
2020-04-30,33.45,34.32,-0.87,77.44,-13.56,20.3,4.58
2020-05-29,36.68,40.47,-3.79,74.32,-3.12,20.3,5.21
2020-06-26,39.5,38.89,0.61,79.01,4.69,20.3,4.26
2020-07-27,52.38,48.57,3.81,82.42,3.41,20.3,3.57
2020-08-24,51.02,57.32,-6.3,71.65,-10.77,20.3,5.76
2020-09-22,48.75,51.8,-3.05,75.11,3.46,20.3,5.05
2020-10-20,48.96,56.79,-7.83,70.02,-5.09,20.3,6.09
2020-11-17,46.39,64.37,-17.98,59.2,-10.82,20.3,8.28
2020-12-16,44.81,68.34,-23.53,53.28,-5.92,20.3,9.48
2021-01-15,41.41,70.52,-29.11,47.34,-5.94,20.3,10.69
2021-02-16,38.78,77.66,-38.88,36.92,-10.42,20.3,12.81
2021-03-16,33.73,78.86,-45.13,30.26,-6.66,20.3,14.16
2021-04-14,33.84,85.35,-51.51,23.46,-6.8,20.3,15.54
2021-05-12,39.96,82.17,-42.21,33.37,9.91,20.3,13.53
2021-06-10,45.7,89.81,-44.11,31.35,-2.02,20.3,13.94
2021-07-09,38.5,94.62,-56.12,18.55,-12.8,20.3,16.53
2021-08-06,34.55,97.23,-62.68,11.55,-7.0,20.3,17.96
2021-09-03,39.58,101.38,-61.8,12.49,0.94,20.3,17.76
2021-10-04,34.73,90.07,-55.34,19.38,6.89,20.3,16.37
2021-11-01,36.29,103.4,-67.11,6.83,-12.55,20.3,18.91
2021-11-30,34.65,101.47,-66.82,7.14,0.31,20.3,18.85
2021-12-29,36.97,110.49,-73.52,0.0,-7.14,20.3,20.3
2022-01-27,35.96,89.59,-53.63,21.2,21.2,20.3,16.0
2022-02-25,43.01,91.86,-48.85,26.3,5.1,20.3,14.96
2022-03-25,47.48,97.91,-50.43,24.61,-1.69,20.3,15.3
2022-04-25,42.93,86.8,-43.87,31.6,6.99,20.3,13.89
2022-05-23,39.31,72.64,-33.33,42.84,11.24,20.3,11.6
2022-06-22,37.87,63.12,-25.25,51.45,8.61,20.3,9.86
2022-07-21,28.82,72.71,-43.89,31.58,-19.87,20.3,13.89
2022-08-18,31.58,84.98,-53.4,21.45,-10.13,20.3,15.95
2022-09-16,24.95,66.91,-41.96,33.64,12.19,20.3,13.47
2022-10-14,22.52,53.85,-31.33,44.97,11.33,20.3,11.17
2022-11-11,31.67,71.06,-39.39,36.38,-8.59,20.3,12.91
2022-12-12,32.39,70.93,-38.54,37.28,0.9,20.3,12.73
2023-01-11,39.34,69.09,-29.75,46.65,9.37,20.3,10.83
2023-02-09,37.86,73.66,-35.8,40.2,-6.45,20.3,12.14
2023-03-10,38.34,64.3,-25.96,50.69,10.49,20.3,10.01
2023-04-10,47.04,73.97,-26.93,49.66,-1.03,20.3,10.22
2023-05-08,48.85,74.9,-26.05,50.6,0.94,20.3,10.03
2023-06-06,44.38,81.01,-36.63,39.32,-11.28,20.3,12.32
2023-07-06,40.19,85.42,-45.23,30.15,-9.17,20.3,14.18
2023-08-03,41.75,88.91,-47.16,28.1,-2.05,20.3,14.6
2023-08-31,42.13,89.57,-47.44,27.8,-0.3,20.3,14.66
2023-09-29,35.16,79.47,-44.31,31.13,3.33,20.3,13.98
2023-10-27,46.57,72.07,-25.5,51.18,20.05,20.3,9.91
2023-11-27,46.84,90.05,-43.21,32.31,-18.87,20.3,13.74
2023-12-26,50.49,98.44,-47.95,27.25,-5.06,20.3,14.77
2024-01-25,46.66,103.14,-56.48,18.16,-9.09,20.3,16.61
2024-02-23,47.59,110.9,-63.31,10.88,-7.28,20.3,18.09
2024-03-22,56.51,115.96,-59.45,15.0,4.12,20.3,17.26
2024-04-22,68.08,106.36,-38.28,37.56,22.56,20.3,12.68
2024-05-20,74.76,118.46,-43.7,31.78,-5.78,20.3,13.85
2024-06-18,67.36,125.56,-58.2,16.33,-15.45,20.3,16.99
2024-07-18,75.04,126.6,-51.56,23.41,7.08,20.3,15.55
2024-08-15,75.57,126.23,-50.66,24.37,0.96,20.3,15.35
2024-09-13,84.29,129.28,-44.99,30.41,6.04,20.3,14.13
2024-09-18,81.85,128.99,-47.14,28.12,1.61,20.3,14.59
