Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-31,51.51,34.73,16.78,54.23,-1.59,112.28,51.39
2018-08-28,55.57,38.61,16.96,54.31,0.08,112.28,51.3
2018-09-26,62.19,38.34,23.85,57.62,3.31,112.28,47.58
2018-10-24,49.5,26.38,23.12,57.27,-0.35,112.28,47.98
2018-11-21,52.07,26.07,26.0,58.65,1.38,112.28,46.43
2018-12-21,19.48,14.29,5.19,48.67,-9.98,112.28,57.63
2019-01-23,18.06,24.93,-6.87,42.89,-5.78,112.28,64.12
2019-02-21,39.08,31.47,7.61,49.83,6.94,112.28,56.33
2019-03-21,33.64,34.52,-0.88,45.76,-4.07,112.28,60.9
2019-04-18,29.37,36.81,-7.44,42.62,-3.14,112.28,64.43
2019-05-17,12.0,34.65,-22.65,35.33,-7.29,112.28,72.61
2019-06-17,15.56,36.1,-20.54,36.34,1.01,112.28,71.48
2019-07-16,17.36,40.67,-23.31,35.01,-1.33,112.28,72.97
2019-08-13,12.47,37.04,-24.57,34.41,-0.6,112.28,73.64
2019-09-11,13.3,40.46,-27.16,33.17,-1.24,112.28,75.04
2019-10-09,7.28,35.98,-28.7,32.43,-0.74,112.28,75.87
2019-11-06,10.5,43.13,-32.63,30.55,-1.88,112.28,77.98
2019-12-05,7.23,45.14,-37.91,28.01,-2.54,112.28,80.83
2020-01-06,15.41,50.24,-34.83,29.49,1.48,112.28,79.17
2020-02-04,40.08,52.49,-12.41,40.24,10.75,112.28,67.1
2020-03-04,34.35,44.68,-10.33,41.23,0.99,112.28,65.99
2020-04-01,-7.44,13.74,-21.18,36.03,-5.2,112.28,71.83
2020-04-30,1.35,34.32,-32.97,30.38,-5.65,112.28,78.17
2020-05-29,21.55,40.47,-18.92,37.12,6.74,112.28,70.6
2020-06-26,18.89,38.89,-20.0,36.6,-0.52,112.28,71.19
2020-07-27,33.63,48.57,-14.94,39.02,2.42,112.28,68.47
2020-08-24,41.71,57.32,-15.61,38.7,-0.32,112.28,68.83
2020-09-22,45.77,51.8,-6.03,43.29,4.59,112.28,63.67
2020-10-20,43.3,56.79,-13.49,39.72,-3.57,112.28,67.68
2020-11-17,88.76,64.37,24.39,57.87,18.15,112.28,47.3
2020-12-16,98.59,68.34,30.25,60.68,2.81,112.28,44.15
2021-01-15,156.58,70.52,86.06,87.43,26.75,112.28,14.11
2021-02-16,132.08,77.66,54.42,72.27,-15.16,112.28,31.14
2021-03-16,122.38,78.86,43.52,67.04,-5.23,112.28,37.01
2021-04-14,118.51,85.35,33.16,62.08,-4.96,112.28,42.58
2021-05-12,119.98,82.17,37.81,64.31,2.23,112.28,40.07
2021-06-10,136.42,89.81,46.61,68.52,4.21,112.28,35.35
2021-07-09,145.68,94.62,51.06,70.66,2.14,112.28,32.94
2021-08-06,211.03,97.23,113.8,100.0,29.34,113.8,0.0
2021-09-03,229.36,101.38,127.98,98.8,-1.2,130.71,1.57
2021-10-04,193.93,90.07,103.86,87.75,-11.05,131.82,16.15
2021-11-01,244.81,103.4,141.41,100.0,12.25,141.41,0.0
2021-11-30,258.39,101.47,156.92,93.73,-6.27,173.85,10.9
2021-12-29,213.71,110.49,103.22,73.86,-19.87,173.85,45.44
2022-01-27,178.12,89.59,88.53,68.42,-5.44,173.85,54.9
2022-02-25,160.06,91.86,68.2,60.9,-7.52,173.85,67.98
2022-03-25,191.56,97.91,93.65,70.32,9.42,173.85,51.6
2022-04-25,166.48,86.8,79.68,65.15,-5.17,173.85,60.59
2022-05-23,221.35,72.64,148.71,90.7,25.55,173.85,16.17
2022-06-22,186.83,63.12,123.71,80.88,-9.82,175.75,33.6
2022-07-21,197.54,72.71,124.83,81.29,0.41,175.75,32.88
2022-08-18,263.36,84.98,178.38,98.11,16.82,183.67,3.47
2022-09-16,271.68,66.91,204.77,93.43,-4.68,225.94,14.84
2022-10-14,208.9,53.85,155.05,78.0,-15.43,225.94,49.71
2022-11-11,315.63,71.06,244.57,100.0,22.0,244.57,0.0
2022-12-12,233.39,70.93,162.46,75.92,-24.08,244.57,58.89
2023-01-11,204.5,69.09,135.41,67.98,-7.94,244.57,78.31
2023-02-09,240.82,73.66,167.16,77.29,9.31,244.57,55.54
2023-03-10,188.49,64.3,124.19,64.69,-12.6,244.57,86.36
2023-04-10,157.04,73.97,83.07,52.63,-12.06,244.57,115.85
2023-05-08,139.54,74.9,64.64,47.22,-5.41,244.57,129.08
2023-06-06,171.49,81.01,90.48,54.8,7.58,244.57,110.55
2023-07-06,187.9,85.42,102.48,58.32,3.52,244.57,101.94
2023-08-03,153.37,88.91,64.46,47.17,-11.15,244.57,129.21
2023-08-31,152.61,89.57,63.04,46.75,-0.42,244.57,130.23
2023-09-29,117.76,79.47,38.29,39.49,-7.26,244.57,147.99
2023-10-27,76.86,72.07,4.79,29.67,-9.82,244.57,172.01
2023-11-27,68.13,90.05,-21.92,21.83,-7.84,244.57,191.18
2023-12-26,91.88,98.44,-6.56,26.34,4.51,244.57,180.15
2024-01-25,65.62,103.14,-37.52,17.26,-9.08,244.57,202.36
2024-02-23,67.0,110.9,-43.9,15.39,-1.87,244.57,206.93
2024-03-22,66.79,115.96,-49.17,13.84,-1.55,244.57,210.72
2024-04-22,59.92,106.36,-46.44,14.64,0.8,244.57,208.76
2024-05-20,73.21,118.46,-45.25,14.99,0.35,244.57,207.91
2024-06-18,49.56,125.56,-76.0,5.97,-9.02,244.57,229.97
2024-07-18,44.96,126.6,-81.64,4.32,-1.65,244.57,234.0
2024-08-15,32.79,126.23,-93.44,0.86,-3.46,244.57,242.47
2024-09-13,35.78,129.28,-93.5,0.84,-0.02,244.57,242.52
2024-09-19,36.8,133.16,-96.36,0.0,-1.0,244.57,244.57
