Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-31,51.51,34.73,16.78,54.43,-1.59,112.28,51.17
2018-08-28,55.57,38.61,16.96,54.52,0.09,112.28,51.06
2018-09-26,62.19,38.34,23.85,57.81,3.29,112.28,47.37
2018-10-24,49.5,26.38,23.12,57.46,-0.35,112.28,47.76
2018-11-21,52.07,26.07,26.0,58.83,1.37,112.28,46.23
2018-12-21,19.48,14.29,5.19,48.91,-9.92,112.28,57.36
2019-01-23,18.06,24.93,-6.87,43.15,-5.76,112.28,63.83
2019-02-21,39.08,31.47,7.61,50.06,6.91,112.28,56.07
2019-03-21,33.64,34.52,-0.88,46.01,-4.05,112.28,60.62
2019-04-18,29.37,36.81,-7.44,42.88,-3.13,112.28,64.13
2019-05-17,12.0,34.65,-22.65,35.62,-7.26,112.28,72.29
2019-06-17,15.56,36.1,-20.54,36.63,1.01,112.28,71.15
2019-07-16,17.36,40.67,-23.31,35.31,-1.32,112.28,72.63
2019-08-13,12.47,37.04,-24.57,34.71,-0.6,112.28,73.31
2019-09-11,13.3,40.46,-27.16,33.47,-1.24,112.28,74.7
2019-10-09,7.28,35.98,-28.7,32.74,-0.73,112.28,75.52
2019-11-06,10.5,43.13,-32.63,30.86,-1.88,112.28,77.63
2019-12-05,7.23,45.14,-37.91,28.34,-2.52,112.28,80.46
2020-01-06,15.41,50.24,-34.83,29.81,1.47,112.28,78.81
2020-02-04,40.08,52.49,-12.41,40.51,10.7,112.28,66.8
2020-03-04,34.35,44.68,-10.33,41.5,0.99,112.28,65.68
2020-04-01,-7.44,13.74,-21.18,36.32,-5.18,112.28,71.5
2020-04-30,1.35,34.32,-32.97,30.7,-5.62,112.28,77.81
2020-05-29,21.55,40.47,-18.92,37.4,6.7,112.28,70.29
2020-06-26,18.89,38.89,-20.0,36.89,-0.51,112.28,70.86
2020-07-27,33.63,48.57,-14.94,39.3,2.41,112.28,68.15
2020-08-24,41.71,57.32,-15.61,38.98,-0.32,112.28,68.51
2020-09-22,45.77,51.8,-6.03,43.55,4.57,112.28,63.38
2020-10-20,43.3,56.79,-13.49,39.99,-3.56,112.28,67.38
2020-11-17,88.76,64.37,24.39,58.07,18.08,112.28,47.08
2020-12-16,98.59,68.34,30.25,60.86,2.79,112.28,43.95
2021-01-15,156.58,70.52,86.06,87.49,26.63,112.28,14.05
2021-02-16,132.08,77.66,54.42,72.39,-15.1,112.28,31.0
2021-03-16,122.38,78.86,43.52,67.19,-5.2,112.28,36.84
2021-04-14,118.51,85.35,33.16,62.25,-4.94,112.28,42.39
2021-05-12,119.98,82.17,37.81,64.47,2.22,112.28,39.89
2021-06-10,136.42,89.81,46.61,68.67,4.2,112.28,35.18
2021-07-09,145.68,94.62,51.06,70.79,2.12,112.28,32.8
2021-08-06,211.03,97.23,113.8,100.0,29.21,113.8,0.0
2021-09-03,229.36,101.38,127.98,98.8,-1.2,130.71,1.57
2021-10-04,193.93,90.07,103.86,87.8,-11.0,131.82,16.08
2021-11-01,244.81,103.4,141.41,100.0,12.2,141.41,0.0
2021-11-30,258.39,101.47,156.92,93.76,-6.24,173.85,10.85
2021-12-29,213.71,110.49,103.22,73.95,-19.81,173.85,45.29
2022-01-27,178.12,89.59,88.53,68.54,-5.41,173.85,54.69
2022-02-25,160.06,91.86,68.2,61.04,-7.5,173.85,67.73
2022-03-25,191.56,97.91,93.65,70.42,9.38,173.85,51.42
2022-04-25,166.48,86.8,79.68,65.27,-5.15,173.85,60.38
2022-05-23,221.35,72.64,148.71,90.73,25.46,173.85,16.12
2022-06-22,186.83,63.12,123.71,80.94,-9.79,175.75,33.5
2022-07-21,197.54,72.71,124.83,81.35,0.41,175.75,32.78
2022-08-18,263.36,84.98,178.38,98.12,16.77,183.67,3.45
2022-09-16,271.68,66.91,204.77,93.45,-4.67,225.94,14.8
2022-10-14,208.9,53.85,155.05,78.07,-15.38,225.94,49.55
2022-11-11,315.63,71.06,244.57,100.0,21.93,244.57,0.0
2022-12-12,233.39,70.93,162.46,75.98,-24.02,244.57,58.75
2023-01-11,204.5,69.09,135.41,68.07,-7.91,244.57,78.09
2023-02-09,240.82,73.66,167.16,77.36,9.29,244.57,55.37
2023-03-10,188.49,64.3,124.19,64.79,-12.57,244.57,86.11
2023-04-10,157.04,73.97,83.07,52.76,-12.03,244.57,115.53
2023-05-08,139.54,74.9,64.64,47.37,-5.39,244.57,128.72
2023-06-06,171.49,81.01,90.48,54.93,7.56,244.57,110.23
2023-07-06,187.9,85.42,102.48,58.44,3.51,244.57,101.64
2023-08-03,153.37,88.91,64.46,47.32,-11.12,244.57,128.84
2023-08-31,152.61,89.57,63.04,46.9,-0.42,244.57,129.87
2023-09-29,117.76,79.47,38.29,39.66,-7.24,244.57,147.57
2023-10-27,76.86,72.07,4.79,29.86,-9.8,244.57,171.54
2023-11-27,68.13,90.05,-21.92,22.05,-7.81,244.57,190.64
2023-12-26,91.88,98.44,-6.56,26.54,4.49,244.57,179.66
2024-01-25,65.62,103.14,-37.52,17.49,-9.05,244.57,201.79
2024-02-23,67.0,110.9,-43.9,15.62,-1.87,244.57,206.37
2024-03-22,66.79,115.96,-49.17,14.08,-1.54,244.57,210.13
2024-04-22,59.92,106.36,-46.44,14.88,0.8,244.57,208.18
2024-05-20,73.21,118.46,-45.25,15.23,0.35,244.57,207.32
2024-06-18,49.56,125.56,-76.0,6.23,-9.0,244.57,229.33
2024-07-18,44.96,126.6,-81.64,4.58,-1.65,244.57,233.37
2024-08-15,32.79,126.23,-93.44,1.13,-3.45,244.57,241.81
2024-09-13,35.78,129.28,-93.5,1.11,-0.02,244.57,241.86
2024-09-20,35.15,132.46,-97.31,0.0,-1.61,244.57,244.57
