Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-06-20,80.88,19.3,61.58,92.19,-6.18,74.83,5.84
2017-07-19,99.37,20.55,78.82,100.0,7.81,78.82,0.0
2017-08-16,89.05,20.37,68.68,91.26,-8.74,84.35,7.37
2017-09-14,109.24,21.78,87.46,100.0,8.74,87.46,0.0
2017-10-12,127.04,23.78,103.26,98.07,-1.93,107.15,2.07
2017-11-09,131.91,25.33,106.58,97.25,-0.82,112.28,3.09
2017-12-08,114.2,28.66,85.54,87.09,-10.16,112.28,14.5
2018-01-09,121.26,32.87,88.39,88.47,1.38,112.28,12.95
2018-02-07,73.66,29.27,44.39,67.22,-21.25,112.28,36.81
2018-03-08,61.26,32.18,29.08,59.83,-7.39,112.28,45.1
2018-04-06,48.77,25.03,23.74,57.25,-2.58,112.28,48.0
2018-05-04,61.73,27.87,33.86,62.14,4.89,112.28,42.51
2018-06-04,52.27,31.88,20.39,55.63,-6.51,112.28,49.82
2018-07-02,50.36,30.25,20.11,55.5,-0.13,112.28,49.96
2018-07-31,51.51,34.73,16.78,53.89,-1.61,112.28,51.77
2018-08-28,55.57,38.61,16.96,53.98,0.09,112.28,51.67
2018-09-26,62.19,38.34,23.85,57.3,3.32,112.28,47.94
2018-10-24,49.5,26.38,23.12,56.95,-0.35,112.28,48.34
2018-11-21,52.07,26.07,26.0,58.34,1.39,112.28,46.78
2018-12-21,19.48,14.29,5.19,48.3,-10.04,112.28,58.05
2019-01-23,18.06,24.93,-6.87,42.47,-5.83,112.28,64.59
2019-02-21,39.08,31.47,7.61,49.46,6.99,112.28,56.75
2019-03-21,33.64,34.52,-0.88,45.37,-4.09,112.28,61.34
2019-04-18,29.37,36.81,-7.44,42.2,-3.17,112.28,64.9
2019-05-17,12.0,34.65,-22.65,34.85,-7.35,112.28,73.15
2019-06-17,15.56,36.1,-20.54,35.87,1.02,112.28,72.01
2019-07-16,17.36,40.67,-23.31,34.54,-1.33,112.28,73.5
2019-08-13,12.47,37.04,-24.57,33.93,-0.61,112.28,74.18
2019-09-11,13.3,40.46,-27.16,32.68,-1.25,112.28,75.59
2019-10-09,7.28,35.98,-28.7,31.93,-0.75,112.28,76.43
2019-11-06,10.5,43.13,-32.63,30.04,-1.89,112.28,78.55
2019-12-05,7.23,45.14,-37.91,27.49,-2.55,112.28,81.41
2020-01-06,15.41,50.24,-34.83,28.97,1.48,112.28,79.75
2020-02-04,40.08,52.49,-12.41,39.8,10.83,112.28,67.59
2020-03-04,34.35,44.68,-10.33,40.8,1.0,112.28,66.47
2020-04-01,-7.44,13.74,-21.18,35.56,-5.24,112.28,72.35
2020-04-30,1.35,34.32,-32.97,29.87,-5.69,112.28,78.74
2020-05-29,21.55,40.47,-18.92,36.66,6.79,112.28,71.12
2020-06-26,18.89,38.89,-20.0,36.13,-0.53,112.28,71.71
2020-07-27,33.63,48.57,-14.94,38.58,2.45,112.28,68.96
2020-08-24,41.71,57.32,-15.61,38.25,-0.33,112.28,69.33
2020-09-22,45.77,51.8,-6.03,42.88,4.63,112.28,64.13
2020-10-20,43.3,56.79,-13.49,39.28,-3.6,112.28,68.18
2020-11-17,88.76,64.37,24.39,57.57,18.29,112.28,47.64
2020-12-16,98.59,68.34,30.25,60.39,2.82,112.28,44.47
2021-01-15,156.58,70.52,86.06,87.34,26.95,112.28,14.21
2021-02-16,132.08,77.66,54.42,72.06,-15.28,112.28,31.37
2021-03-16,122.38,78.86,43.52,66.8,-5.26,112.28,37.28
2021-04-14,118.51,85.35,33.16,61.8,-5.0,112.28,42.89
2021-05-12,119.98,82.17,37.81,64.04,2.24,112.28,40.38
2021-06-10,136.42,89.81,46.61,68.29,4.25,112.28,35.6
2021-07-09,145.68,94.62,51.06,70.44,2.15,112.28,33.19
2021-08-06,211.03,97.23,113.8,100.0,29.56,113.8,0.0
2021-09-03,229.36,101.38,127.98,98.79,-1.21,130.71,1.58
2021-10-04,193.93,90.07,103.86,87.66,-11.13,131.82,16.27
2021-11-01,244.81,103.4,141.41,100.0,12.34,141.41,0.0
2021-11-30,258.39,101.47,156.92,93.7,-6.3,173.85,10.95
2021-12-29,213.71,110.49,103.22,73.71,-19.99,173.85,45.71
2022-01-27,178.12,89.59,88.53,68.25,-5.46,173.85,55.2
2022-02-25,160.06,91.86,68.2,60.68,-7.57,173.85,68.36
2022-03-25,191.56,97.91,93.65,70.15,9.47,173.85,51.89
2022-04-25,166.48,86.8,79.68,64.95,-5.2,173.85,60.93
2022-05-23,221.35,72.64,148.71,90.64,25.69,173.85,16.27
2022-06-22,186.83,63.12,123.71,80.77,-9.87,175.75,33.8
2022-07-21,197.54,72.71,124.83,81.18,0.41,175.75,33.08
2022-08-18,263.36,84.98,178.38,98.1,16.92,183.67,3.49
2022-09-16,271.68,66.91,204.77,93.4,-4.7,225.94,14.91
2022-10-14,208.9,53.85,155.05,77.9,-15.5,225.94,49.93
2022-11-11,315.63,71.06,244.57,100.0,22.1,244.57,0.0
2022-12-12,233.39,70.93,162.46,75.81,-24.19,244.57,59.16
2023-01-11,204.5,69.09,135.41,67.84,-7.97,244.57,78.65
2023-02-09,240.82,73.66,167.16,77.19,9.35,244.57,55.79
2023-03-10,188.49,64.3,124.19,64.53,-12.66,244.57,86.75
2023-04-10,157.04,73.97,83.07,52.42,-12.11,244.57,116.37
2023-05-08,139.54,74.9,64.64,46.99,-5.43,244.57,129.65
2023-06-06,171.49,81.01,90.48,54.6,7.61,244.57,111.03
2023-07-06,187.9,85.42,102.48,58.14,3.54,244.57,102.38
2023-08-03,153.37,88.91,64.46,46.93,-11.21,244.57,129.79
2023-08-31,152.61,89.57,63.04,46.52,-0.41,244.57,130.8
2023-09-29,117.76,79.47,38.29,39.22,-7.3,244.57,148.65
2023-10-27,76.86,72.07,4.79,29.35,-9.87,244.57,172.79
2023-11-27,68.13,90.05,-21.92,21.48,-7.87,244.57,192.04
2023-12-26,91.88,98.44,-6.56,26.01,4.53,244.57,180.96
2024-01-25,65.62,103.14,-37.52,16.89,-9.12,244.57,203.26
2024-02-23,67.0,110.9,-43.9,15.01,-1.88,244.57,207.86
2024-03-22,66.79,115.96,-49.17,13.46,-1.55,244.57,211.65
2024-04-22,59.92,106.36,-46.44,14.26,0.8,244.57,209.69
2024-05-20,73.21,118.46,-45.25,14.61,0.35,244.57,208.84
2024-06-18,49.56,125.56,-76.0,5.55,-9.06,244.57,231.0
2024-07-18,44.96,126.6,-81.64,3.89,-1.66,244.57,235.06
2024-08-15,32.79,126.23,-93.44,0.41,-3.48,244.57,243.57
2024-09-13,35.78,129.28,-93.5,0.39,-0.02,244.57,243.62
2024-09-18,35.4,128.99,-93.59,0.37,0.09,244.57,243.67
