Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2023-03-20,159.66,31.83,127.83,60.49,-15.01,95.07,4.93,-651,-9
2023-04-18,150.38,36.36,114.02,56.31,-4.18,95.07,4.93,-651,-9
2023-05-16,150.85,35.42,115.43,56.74,0.43,95.07,4.93,-651,-9
2023-06-14,175.57,41.83,133.74,62.28,5.54,95.07,4.93,-651,-9
2023-07-14,185.48,44.74,140.74,64.4,2.12,95.07,4.93,-651,-9
2023-08-11,129.58,43.86,85.72,47.74,-16.66,95.07,4.93,-651,-9
2023-09-11,128.21,44.56,83.65,47.11,-0.63,95.07,4.93,-651,-9
2023-10-09,92.44,40.69,51.75,37.45,-9.66,95.07,4.93,-651,-9
2023-11-06,49.98,41.47,8.51,24.36,-13.09,95.07,4.93,-651,-9
2023-12-05,42.73,46.52,-3.79,20.63,-3.73,95.07,4.93,-651,-9
2024-01-04,69.25,49.07,20.18,27.89,7.26,95.07,4.93,-651,-9
2024-02-02,43.89,55.53,-11.64,18.26,-9.63,95.07,4.93,-651,-9
2024-03-04,66.06,59.84,6.22,23.66,5.4,95.07,4.93,-651,-9
2024-04-02,58.2,61.42,-3.22,20.8,-2.86,95.07,4.93,-651,-9
2024-04-30,50.98,57.39,-6.41,19.84,-0.96,95.07,4.93,-651,-9
2024-05-29,54.64,63.18,-8.54,19.19,-0.65,95.07,4.93,-651,-9
2024-06-27,22.85,68.42,-45.57,7.98,-11.21,95.07,4.93,-651,-9
2024-07-26,18.79,67.5,-48.71,7.03,-0.95,95.07,4.93,-651,-9
2024-08-23,16.1,71.75,-55.65,4.93,-2.1,95.07,4.93,-651,-9
