Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-03-24,77.25,14.65,62.6,99.28,5.56,63.76,0.46
2017-04-24,80.66,16.11,64.55,99.9,0.62,64.71,0.06
2017-05-22,86.34,17.16,69.18,98.39,-1.51,71.9,1.16
2017-06-20,80.88,19.3,61.58,92.31,-6.08,74.83,5.75
2017-07-19,99.37,20.55,78.82,100.0,7.69,78.82,0.0
2017-08-16,89.05,20.37,68.68,91.38,-8.62,84.35,7.27
2017-09-14,109.24,21.78,87.46,100.0,8.62,87.46,0.0
2017-10-12,127.04,23.78,103.26,98.1,-1.9,107.15,2.04
2017-11-09,131.91,25.33,106.58,97.28,-0.82,112.28,3.05
2017-12-08,114.2,28.66,85.54,87.25,-10.03,112.28,14.32
2018-01-09,121.26,32.87,88.39,88.61,1.36,112.28,12.79
2018-02-07,73.66,29.27,44.39,67.62,-20.99,112.28,36.36
2018-03-08,61.26,32.18,29.08,60.32,-7.3,112.28,44.55
2018-04-06,48.77,25.03,23.74,57.77,-2.55,112.28,47.42
2018-05-04,61.73,27.87,33.86,62.6,4.83,112.28,41.99
2018-06-04,52.27,31.88,20.39,56.17,-6.43,112.28,49.21
2018-07-02,50.36,30.25,20.11,56.04,-0.13,112.28,49.36
2018-07-31,51.51,34.73,16.78,54.45,-1.59,112.28,51.14
2018-08-28,55.57,38.61,16.96,54.54,0.09,112.28,51.04
2018-09-26,62.19,38.34,23.85,57.82,3.28,112.28,47.36
2018-10-24,49.5,26.38,23.12,57.47,-0.35,112.28,47.75
2018-11-21,52.07,26.07,26.0,58.85,1.38,112.28,46.2
2018-12-21,19.48,14.29,5.19,48.92,-9.93,112.28,57.35
2019-01-23,18.06,24.93,-6.87,43.17,-5.75,112.28,63.81
2019-02-21,39.08,31.47,7.61,50.08,6.91,112.28,56.05
2019-03-21,33.64,34.52,-0.88,46.03,-4.05,112.28,60.6
2019-04-18,29.37,36.81,-7.44,42.9,-3.13,112.28,64.11
2019-05-17,12.0,34.65,-22.65,35.64,-7.26,112.28,72.26
2019-06-17,15.56,36.1,-20.54,36.65,1.01,112.28,71.13
2019-07-16,17.36,40.67,-23.31,35.33,-1.32,112.28,72.61
2019-08-13,12.47,37.04,-24.57,34.73,-0.6,112.28,73.29
2019-09-11,13.3,40.46,-27.16,33.49,-1.24,112.28,74.68
2019-10-09,7.28,35.98,-28.7,32.76,-0.73,112.28,75.5
2019-11-06,10.5,43.13,-32.63,30.88,-1.88,112.28,77.61
2019-12-05,7.23,45.14,-37.91,28.36,-2.52,112.28,80.44
2020-01-06,15.41,50.24,-34.83,29.83,1.47,112.28,78.79
2020-02-04,40.08,52.49,-12.41,40.53,10.7,112.28,66.77
2020-03-04,34.35,44.68,-10.33,41.52,0.99,112.28,65.66
2020-04-01,-7.44,13.74,-21.18,36.34,-5.18,112.28,71.48
2020-04-30,1.35,34.32,-32.97,30.72,-5.62,112.28,77.79
2020-05-29,21.55,40.47,-18.92,37.42,6.7,112.28,70.26
2020-06-26,18.89,38.89,-20.0,36.91,-0.51,112.28,70.84
2020-07-27,33.63,48.57,-14.94,39.32,2.41,112.28,68.13
2020-08-24,41.71,57.32,-15.61,39.0,-0.32,112.28,68.49
2020-09-22,45.77,51.8,-6.03,43.57,4.57,112.28,63.36
2020-10-20,43.3,56.79,-13.49,40.01,-3.56,112.28,67.36
2020-11-17,88.76,64.37,24.39,58.08,18.07,112.28,47.07
2020-12-16,98.59,68.34,30.25,60.87,2.79,112.28,43.94
2021-01-15,156.58,70.52,86.06,87.49,26.62,112.28,14.05
2021-02-16,132.08,77.66,54.42,72.4,-15.09,112.28,30.99
2021-03-16,122.38,78.86,43.52,67.2,-5.2,112.28,36.83
2021-04-14,118.51,85.35,33.16,62.26,-4.94,112.28,42.37
2021-05-12,119.98,82.17,37.81,64.48,2.22,112.28,39.88
2021-06-10,136.42,89.81,46.61,68.68,4.2,112.28,35.17
2021-07-09,145.68,94.62,51.06,70.8,2.12,112.28,32.79
2021-08-06,211.03,97.23,113.8,100.0,29.2,113.8,0.0
2021-09-03,229.36,101.38,127.98,98.8,-1.2,130.71,1.57
2021-10-04,193.93,90.07,103.86,87.8,-11.0,131.82,16.08
2021-11-01,244.81,103.4,141.41,100.0,12.2,141.41,0.0
2021-11-30,258.39,101.47,156.92,93.76,-6.24,173.85,10.85
2021-12-29,213.71,110.49,103.22,73.96,-19.8,173.85,45.27
2022-01-27,178.12,89.59,88.53,68.54,-5.42,173.85,54.69
2022-02-25,160.06,91.86,68.2,61.05,-7.49,173.85,67.71
2022-03-25,191.56,97.91,93.65,70.43,9.38,173.85,51.41
2022-04-25,166.48,86.8,79.68,65.28,-5.15,173.85,60.36
2022-05-23,221.35,72.64,148.71,90.73,25.45,173.85,16.12
2022-06-22,186.83,63.12,123.71,80.95,-9.78,175.75,33.48
2022-07-21,197.54,72.71,124.83,81.36,0.41,175.75,32.76
2022-08-18,263.36,84.98,178.38,98.12,16.76,183.67,3.45
2022-09-16,271.68,66.91,204.77,93.45,-4.67,225.94,14.8
2022-10-14,208.9,53.85,155.05,78.07,-15.38,225.94,49.55
2022-11-11,315.63,71.06,244.57,100.0,21.93,244.57,0.0
2022-12-12,233.39,70.93,162.46,75.99,-24.01,244.57,58.72
2023-01-11,204.5,69.09,135.41,68.08,-7.91,244.57,78.07
2023-02-09,240.82,73.66,167.16,77.36,9.28,244.57,55.37
2023-03-10,188.49,64.3,124.19,64.8,-12.56,244.57,86.09
2023-04-10,157.04,73.97,83.07,52.77,-12.03,244.57,115.51
2023-05-08,139.54,74.9,64.64,47.38,-5.39,244.57,128.69
2023-06-06,171.49,81.01,90.48,54.94,7.56,244.57,110.2
2023-07-06,187.9,85.42,102.48,58.45,3.51,244.57,101.62
2023-08-03,153.37,88.91,64.46,47.33,-11.12,244.57,128.82
2023-08-31,152.61,89.57,63.04,46.91,-0.42,244.57,129.84
2023-09-29,117.76,79.47,38.29,39.68,-7.23,244.57,147.52
2023-10-27,76.86,72.07,4.79,29.88,-9.8,244.57,171.49
2023-11-27,68.13,90.05,-21.92,22.07,-7.81,244.57,190.59
2023-12-26,91.88,98.44,-6.56,26.56,4.49,244.57,179.61
2024-01-25,65.62,103.14,-37.52,17.51,-9.05,244.57,201.75
2024-02-23,67.0,110.9,-43.9,15.64,-1.87,244.57,206.32
2024-03-22,66.79,115.96,-49.17,14.1,-1.54,244.57,210.09
2024-04-22,59.92,106.36,-46.44,14.9,0.8,244.57,208.13
2024-05-20,73.21,118.46,-45.25,15.24,0.34,244.57,207.3
2024-06-18,49.56,125.56,-76.0,6.25,-8.99,244.57,229.28
2024-07-18,44.96,126.6,-81.64,4.6,-1.65,244.57,233.32
2024-08-15,32.79,126.23,-93.44,1.15,-3.45,244.57,241.76
2024-09-13,35.78,129.28,-93.5,1.13,-0.02,244.57,241.81
2024-09-20,35.15,132.53,-97.38,0.0,-1.63,244.57,244.57
