Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-08,32.49534811702144,56.02155061526177,-23.5,18.9,6.4
2020-09,30.004992333931256,49.481029334249406,-19.5,21.6,6.4
2020-10,35.32770153958798,45.06871336393352,-9.7,28.3,6.4
2020-11,96.63872971219196,60.242494130358246,36.4,59.8,6.4
2020-12,112.61560708801925,65.43734227389824,47.2,67.1,6.4
2021-01,132.80280773932677,62.981546484981685,69.8,80.9,6.4
2021-02,123.44981076320012,66.67014085560756,56.8,72.2,6.4
2021-03,106.90746795966204,73.41405108202765,33.5,56.7,6.4
2021-04,136.6220093823588,81.63293883700705,55.0,71.0,6.4
2021-05,133.54084879967263,81.89112807675068,51.6,68.8,6.4
2021-06,134.43185870445862,85.02869456716023,49.4,67.3,6.4
2021-07,184.77888859350227,88.54688291511108,96.2,98.6,6.4
2021-08,224.8015298607508,93.06937656529746,131.7,96.4,6.4
2021-09,198.64827457828312,83.1089181495918,115.5,87.0,6.4
2021-10,239.08827171456292,94.9833487489949,144.1,100.0,6.4
2021-11,257.9876036306197,92.5344599396901,165.5,92.3,6.4
2021-12,212.1816674010703,100.2466192515759,111.9,69.4,6.4
2022-01,192.67155366104527,88.76621671086365,103.9,66.0,6.4
2022-02,157.95974046887957,82.25157975459099,75.7,54.0,6.4
2022-03,189.98182095319217,88.26079071571901,101.7,65.1,6.4
2022-04,151.17270836871012,70.9594878640467,80.2,55.9,6.4
2022-05,237.0176623884837,70.6674672221945,166.4,92.6,6.4
2022-06,169.0676117667961,55.95600651603698,113.1,69.9,6.4
2022-07,212.59090291223436,69.63320715853247,143.0,82.7,6.4
2022-08,240.5641122282253,61.99186674402277,178.6,90.2,6.4
2022-09,234.24451806972093,46.57218384137203,187.7,86.1,6.4
2022-10,251.2915604655009,57.915643309446494,193.4,88.1,6.4
2022-11,246.5306346072788,66.0285996742612,180.5,78.7,6.4
2022-12,169.01209395806296,55.95490323833252,113.1,55.8,6.4
2023-01,246.9979931472172,65.17034572715403,181.8,79.1,6.4
2023-02,211.4916390482408,60.44592374964115,151.0,68.7,6.4
2023-03,169.61280985209268,65.80544438430368,103.8,52.6,6.4
2023-04,124.99641624580732,67.82031128644077,57.2,36.8,6.4
2023-05,133.63994495685682,68.01167711227008,65.6,39.7,6.4
2023-06,168.3374659309898,78.25796951396124,90.1,48.0,6.4
2023-07,153.9141139620722,83.38592994210575,70.5,41.3,6.4
2023-08,136.4598180075361,79.69491578747936,56.8,36.7,6.4
2023-09,101.7583356386102,70.52702806111213,31.2,28.0,6.4
2023-10,49.85541638616038,66.2370096695341,-16.4,11.8,6.4
2023-11,42.95946661049281,80.79760493371427,-37.8,4.6,6.4
2023-12,70.33406903821333,88.32329686278004,-18.0,11.3,6.4
2024-01,34.83484867661741,90.59356514342494,-55.8,0.0,6.4
2024-02,61.61199765362741,99.68022294457757,-38.1,9.1,6.4
2024-03,54.47072423797796,105.3505273028287,-50.9,6.3,6.4
2024-04,40.696034266221744,96.31203207391208,-55.6,4.8,6.4
2024-05,43.00861457804548,105.31927238979186,-62.3,2.6,6.4
2024-06,11.610121548022011,111.73529556415929,-100.1,1.0,6.4
2024-07,9.339454568984994,113.2706600484009,-103.9,1.6,6.4
2024-08,5.318575998624175,117.45438212809488,-112.1,3.5,6.4
2024-09,11.046468771491469,121.24215364260937,-110.2,4.0,6.4
2024-10,10.977438038572672,118.21646658951046,-107.2,4.8,6.4
2024-11,26.017794356338754,130.05872029770256,-104.0,5.7,6.4
2024-12,27.39530434204982,129.74959980380723,-102.4,6.1,6.4
