Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-26 00:00:00,115.41,43.47,71.94,92.22,-7.14,85.4,6.64
2021-02-24 00:00:00,98.47,46.11,52.36,80.9,-11.32,85.4,16.31
2021-03-24 00:00:00,81.77,44.65,37.12,72.08,-8.82,85.4,23.84
2021-04-22 00:00:00,92.5,52.96,39.54,73.48,1.4,85.4,22.65
2021-05-20 00:00:00,95.06,53.64,41.42,74.57,1.09,85.4,21.72
2021-06-18 00:00:00,95.04,53.64,41.4,74.56,-0.01,85.4,21.73
2021-07-19 00:00:00,118.57,56.34,62.23,86.6,12.04,85.4,11.44
2021-08-16 00:00:00,174.52,63.94,110.58,92.13,5.53,127.51,10.04
2021-09-14 00:00:00,179.86,62.45,117.41,93.86,1.73,130.82,8.03
2021-10-12 00:00:00,163.95,58.18,105.77,88.53,-5.33,130.82,15.01
2021-11-09 00:00:00,231.46,69.91,161.55,98.41,9.88,165.58,2.63
2021-12-08 00:00:00,219.84,70.2,149.64,91.29,-7.12,172.28,15.01
2022-01-06 00:00:00,183.27,69.04,114.23,77.66,-13.63,172.28,38.49
2022-02-04 00:00:00,162.96,61.69,101.27,72.67,-4.99,172.28,47.08
2022-03-07 00:00:00,111.56,50.78,60.78,57.09,-15.58,172.28,73.93
2022-04-04 00:00:00,174.68,63.68,111.0,76.41,19.32,172.28,40.64
2022-05-03 00:00:00,140.85,48.9,91.95,69.08,-7.33,172.28,53.27
2022-06-01 00:00:00,191.16,46.15,145.01,87.36,18.28,178.65,22.58
2022-06-30 00:00:00,154.72,34.67,120.05,77.99,-9.37,178.65,39.32
2022-07-29 00:00:00,196.06,46.76,149.3,88.97,10.98,178.65,19.71
2022-08-26 00:00:00,247.36,44.02,203.34,98.74,9.77,207.05,2.61
2022-09-26 00:00:00,220.3,29.81,190.49,87.7,-11.04,229.49,28.23
2022-10-24 00:00:00,226.78,34.11,192.67,88.39,0.69,229.49,26.64
2022-11-21 00:00:00,241.18,39.48,201.7,85.66,-2.73,250.11,35.87
2022-12-20 00:00:00,183.41,34.2,149.21,70.12,-15.54,250.11,74.73
2023-01-20 00:00:00,200.95,39.33,161.62,73.79,3.67,250.11,65.55
2023-02-17 00:00:00,212.09,43.04,169.05,75.99,2.2,250.11,60.05
2023-03-20 00:00:00,159.66,38.55,121.11,61.79,-14.2,250.11,95.57
2023-04-18 00:00:00,150.38,44.89,105.49,57.17,-4.62,250.11,107.12
2023-05-16 00:00:00,150.85,43.23,107.62,57.8,0.63,250.11,105.55
2023-06-14 00:00:00,175.57,52.24,123.33,62.45,4.65,250.11,93.92
2023-07-14 00:00:00,185.48,56.11,129.37,64.24,1.79,250.11,89.44
2023-08-11 00:00:00,129.58,54.47,75.11,48.17,-16.07,250.11,129.63
2023-09-11 00:00:00,128.21,55.12,73.09,47.57,-0.6,250.11,131.13
2023-10-09 00:00:00,92.44,49.22,43.22,38.73,-8.84,250.11,153.24
2023-11-06 00:00:00,49.98,50.05,-0.07,25.91,-12.82,250.11,185.31
2023-12-05 00:00:00,42.73,56.95,-14.22,21.71,-4.2,250.11,195.81
2024-01-04 00:00:00,69.25,60.23,9.02,28.6,6.89,250.11,178.58
2024-02-02 00:00:00,43.89,69.04,-25.15,18.48,-10.12,250.11,203.89
2024-03-04 00:00:00,66.06,74.73,-8.67,23.36,4.88,250.11,191.68
2024-04-02 00:00:00,58.2,76.5,-18.3,20.51,-2.85,250.11,198.81
2024-04-30 00:00:00,50.98,70.78,-19.8,20.06,-0.45,250.11,199.94
2024-05-29 00:00:00,54.64,78.55,-23.91,18.84,-1.22,250.11,202.99
2024-06-27 00:00:00,22.85,85.48,-62.63,7.38,-11.46,250.11,231.65
2024-07-26 00:00:00,18.79,83.68,-64.89,6.71,-0.67,250.11,233.33
2024-08-23 00:00:00,16.1,89.15,-73.05,4.29,-2.42,250.11,239.38
2024-08-23 00:00:00,16.1,89.15,-73.05,4.29,-2.42,250.11,239.38
