Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14 00:00:00,107.24,55.81,51.43,45.19,-0.07,238.38,130.66
2023-10-12 00:00:00,90.83,49.72,41.11,42.16,-3.03,238.38,137.88
2023-11-09 00:00:00,27.86,49.46,-21.6,23.77,-18.39,238.38,181.72
2023-12-08 00:00:00,42.55,58.18,-15.63,25.52,1.75,238.38,177.55
2024-01-09 00:00:00,48.53,62.32,-13.79,26.06,0.54,238.38,176.26
2024-02-07 00:00:00,27.69,70.33,-42.64,17.6,-8.46,238.38,196.43
2024-03-07 00:00:00,35.87,75.62,-39.75,18.45,0.85,238.38,194.4
2024-04-05 00:00:00,36.5,76.34,-39.84,18.42,-0.03,238.38,194.47
2024-05-03 00:00:00,41.41,73.5,-32.09,20.7,2.28,238.38,189.04
2024-06-03 00:00:00,33.25,78.61,-45.36,16.81,-3.89,238.38,198.31
2024-07-02 00:00:00,6.96,85.22,-78.26,7.16,-9.65,238.38,221.31
2024-07-31 00:00:00,3.23,85.73,-82.5,5.92,-1.24,238.38,224.27
2024-08-28 00:00:00,-3.01,87.86,-90.87,3.46,-2.46,238.38,230.13
2024-08-30 00:00:00,-0.53,89.66,-90.19,3.66,-1.96,238.38,229.66
