Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-02,265.85,30.25,235.6,76.86,-3.08,310.56,71.86
2018-07-31,257.97,34.73,223.24,73.04,-3.82,310.56,83.73
2018-08-28,323.65,38.61,285.04,92.12,19.08,310.56,24.47
2018-09-26,265.6,38.34,227.26,74.28,-17.84,310.56,79.88
2018-10-24,208.58,26.38,182.2,60.37,-13.91,310.56,123.07
2018-11-21,200.51,26.07,174.44,57.97,-2.4,310.56,130.53
2018-12-21,163.8,14.29,149.51,50.28,-7.69,310.56,154.41
2019-01-23,202.25,24.93,177.32,58.86,8.58,310.56,127.76
2019-02-21,266.15,31.47,234.68,76.57,17.71,310.56,72.76
2019-03-21,324.32,34.52,289.8,93.59,17.02,310.56,19.91
2019-04-18,333.38,36.81,296.57,95.68,2.09,310.56,13.42
2019-05-17,233.56,34.65,198.91,65.53,-30.15,310.56,107.05
2019-06-17,216.75,36.1,180.65,59.89,-5.64,310.56,124.57
2019-07-16,264.06,40.67,223.39,73.09,13.2,310.56,83.57
2019-08-13,203.63,37.04,166.59,55.55,-17.54,310.56,138.04
2019-09-11,223.28,40.46,182.82,60.56,5.01,310.56,122.48
2019-10-09,200.03,35.98,164.05,54.77,-5.79,310.56,140.47
2019-11-06,147.45,43.13,104.32,36.32,-18.45,310.56,197.76
2019-12-05,148.1,45.14,102.96,35.9,-0.42,310.56,199.07
2020-01-06,161.6,50.24,111.36,38.5,2.6,310.56,190.99
2020-02-04,197.07,52.49,144.58,48.75,10.25,310.56,159.16
2020-03-04,157.98,44.68,113.3,39.1,-9.65,310.56,189.13
2020-04-01,145.76,13.74,132.02,44.88,5.78,310.56,171.18
2020-04-30,179.57,34.32,145.25,48.96,4.08,310.56,158.51
2020-05-29,196.49,40.47,156.02,52.29,3.33,310.56,148.17
2020-06-26,166.43,38.89,127.54,43.49,-8.8,310.56,175.5
2020-07-27,209.78,48.57,161.21,53.89,10.4,310.56,143.2
2020-08-24,174.62,57.32,117.3,40.33,-13.56,310.56,185.31
2020-09-22,149.94,51.8,98.14,34.42,-5.91,310.56,203.67
2020-10-20,176.5,56.79,119.71,41.08,6.66,310.56,182.98
2020-11-17,244.68,64.37,180.31,59.79,18.71,310.56,124.88
2020-12-16,253.05,68.34,184.71,61.14,1.35,310.56,120.68
2021-01-15,290.19,70.52,219.67,71.94,10.8,310.56,87.14
2021-02-16,290.47,77.66,212.81,69.82,-2.12,310.56,93.73
2021-03-16,250.28,78.86,171.42,57.04,-12.78,310.56,133.42
2021-04-14,279.73,85.35,194.38,64.13,7.09,310.56,111.4
2021-05-12,282.14,82.17,199.97,65.86,1.73,310.56,106.03
2021-06-10,344.85,89.81,255.04,82.86,17.0,310.56,53.23
2021-07-09,353.56,94.62,258.94,84.06,1.2,310.56,49.5
2021-08-06,351.08,97.23,253.85,82.49,-1.57,310.56,54.38
2021-09-03,331.94,101.38,230.56,75.3,-7.19,310.56,76.71
2021-10-04,307.16,90.07,217.09,71.14,-4.16,310.56,89.63
2021-11-01,381.87,103.4,278.47,90.09,18.95,310.56,30.78
2021-11-30,485.21,101.47,383.74,91.63,1.54,420.03,35.16
2021-12-29,584.25,110.49,473.76,98.9,7.27,479.16,5.27
2022-01-27,451.21,89.59,361.62,76.13,-22.77,479.16,114.38
2022-02-25,474.72,91.86,382.86,80.45,4.32,479.16,93.68
2022-03-25,541.23,97.91,443.32,92.72,12.27,479.16,34.88
2022-04-25,448.59,86.8,361.79,76.17,-16.55,479.16,114.18
2022-05-23,369.81,72.64,297.17,63.05,-13.12,479.16,177.05
2022-06-22,325.51,63.12,262.39,55.98,-7.07,479.16,210.93
2022-07-21,382.59,72.71,309.88,65.63,9.65,479.16,164.69
2022-08-18,502.05,84.98,417.07,87.39,21.76,479.16,60.42
2022-09-16,422.69,66.91,355.78,74.95,-12.44,479.16,120.03
2022-10-14,351.42,53.85,297.57,63.13,-11.82,479.16,176.67
2022-11-11,475.7,71.06,404.64,84.87,21.74,479.16,72.5
2022-12-12,483.99,70.93,413.06,86.58,1.71,479.16,64.3
2023-01-11,416.62,69.09,347.53,73.27,-13.31,479.16,128.08
2023-02-09,503.75,73.66,430.09,90.04,16.77,479.16,47.72
2023-03-10,544.98,64.3,480.68,98.55,8.51,487.93,7.07
2023-04-10,615.29,73.97,541.32,93.8,-4.75,577.97,35.83
2023-05-08,502.86,74.9,427.96,74.63,-19.17,577.97,146.63
2023-06-06,594.23,81.01,513.22,88.22,13.59,583.53,68.74
2023-07-06,587.93,85.42,502.51,86.43,-1.79,583.53,79.19
2023-08-03,666.28,88.91,577.37,95.07,8.64,608.0,29.97
2023-08-31,741.59,89.57,652.02,100.0,4.93,652.02,0.0
2023-09-29,689.47,79.47,610.0,92.51,-7.49,660.48,49.47
2023-10-27,653.03,72.07,580.96,88.2,-4.31,660.48,77.94
2023-11-27,830.57,90.05,740.52,100.0,11.8,740.52,0.0
2023-12-26,906.49,98.44,808.05,99.26,-0.74,814.17,6.02
2024-01-25,1015.61,103.14,912.47,98.82,-0.44,923.57,10.9
2024-02-23,1024.38,110.9,913.48,93.46,-5.36,978.37,63.99
2024-03-22,1181.6,115.96,1065.64,100.0,6.54,1065.64,0.0
2024-04-22,922.23,106.36,815.87,76.85,-23.15,1065.64,246.7
2024-05-20,1224.38,118.46,1105.92,97.59,20.74,1133.57,27.32
2024-06-18,1305.19,125.56,1179.63,100.0,2.41,1179.63,0.0
2024-07-18,1267.39,126.6,1140.79,88.03,-11.97,1297.74,155.34
2024-08-15,1359.64,126.23,1233.41,95.09,7.06,1297.74,63.72
2024-09-13,1366.3,129.28,1237.02,95.37,0.28,1297.74,60.09
2024-09-17,1381.05,129.06,1251.99,96.51,3.04,1297.74,45.29
