Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-06-22,325.51,63.12,262.39,55.98,-7.07,479.16,1.3098547358896842,111.9329830125,,,,,,,
2022-08-18,502.05,84.98,417.07,87.39,21.76,479.16,1.2691189260488966,34.20092343958333,,,,,,,
2022-10-14,351.42,53.85,297.57,63.13,-11.82,479.16,1.2217904515567992,107.291853625,,,,,,,
2022-12-12,483.99,70.93,413.06,86.58,1.71,479.16,1.1971865072868981,41.43331339583334,,,,,,,
2023-02-09,503.75,73.66,430.09,90.04,16.77,479.16,1.1778290251641312,32.259215749999974,,,,,,,
2023-04-10,615.29,73.97,541.32,93.8,-4.75,577.97,1.1821900147862772,21.650815916666676,,,,,,,
2023-06-06,594.23,81.01,513.22,88.22,13.59,583.53,1.1789536385413482,43.604725291666675,,,,,,,
2023-08-03,666.28,88.91,577.37,95.07,8.64,608.0,1.1764341317205307,19.37568469166669,,,,,,,
2023-09-29,689.47,79.47,610.0,92.51,-7.49,660.48,1.1761691627574662,31.72217229999998,,,,,,,
2023-11-27,830.57,90.05,740.52,100.0,11.8,740.52,1.179809244005771,0.0,,,,,,,
2024-01-25,1015.61,103.14,912.47,98.82,-0.44,923.57,1.17820049657329,5.658963858333366,,,,,,,
2024-03-22,1181.6,115.96,1065.64,100.0,6.54,1065.64,1.166612710828791,0.0,,,,,,,
2024-05-20,1224.38,118.46,1105.92,97.59,20.74,1133.57,1.1377373248951148,13.99494681874998,,,,,,,
2024-07-18,1267.39,126.6,1140.79,88.03,-11.97,1297.74,1.1100280628969652,77.631385125,,,,,,,
2024-09-13,1366.3,129.28,1237.02,95.37,0.28,1297.74,1.0971350831571252,33.087381539583305,,,,,,,
2024-10-11,1592.0,135.82,1456.18,100.0,4.63,1456.18,1.086527422141256,0.0,353.82,334.69,293.89,92.03633333333332,100.0,7.963666666666683,755.1481458333334
