Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-11-09,30.74,25.33,5.41,92.06,49.58,7.95,1.6160398666972193,-0.008845556999999997,,,,,,,
2018-01-09,22.78,32.87,-10.09,43.59,-11.41,7.95,1.5724156845417216,0.0,,,,,,,
2018-03-08,42.29,32.18,10.11,93.87,25.83,12.34,1.6790631840536872,-0.006111903729166662,,,,,,,
2018-05-04,47.37,27.87,19.5,95.52,13.65,21.54,1.6880282827557742,-0.0033285093333333365,,,,,,,
2018-07-02,39.51,30.25,9.26,64.43,-33.13,27.64,1.6523805596995347,-0.017954105708333327,,,,,,,
2018-08-28,34.73,38.61,-3.88,39.0,-5.47,27.64,1.7038311899201772,0.0,,,,,,,
2018-10-24,17.28,26.38,-9.1,28.89,5.2,27.64,1.805581544800733,0.0,,,,,,,
2018-12-21,23.54,14.29,9.25,64.41,10.68,27.64,1.8302872427434893,-0.013402378395833334,,,,,,,
2019-02-21,41.18,31.47,9.71,65.3,5.34,27.64,1.7721341107804114,-0.006906312083333334,,,,,,,
2019-04-18,59.92,36.81,23.11,91.23,15.29,27.64,1.6768009361686567,0.0003701853541666665,,,,,,,
2019-06-17,25.75,36.1,-10.35,26.48,3.47,27.64,1.6265827118012754,0.0,,,,,,,
2019-08-13,27.29,37.04,-9.75,27.64,-5.63,27.64,1.585638672008731,0.0,,,,,,,
2019-10-09,36.73,35.98,0.75,47.96,-3.91,27.64,1.6079798070574816,0.0167601325,,,,,,,
2019-12-05,51.22,45.14,6.08,58.27,-12.51,27.64,1.623288375814379,0.017037402687499998,,,,,,,
2020-02-04,75.62,52.49,23.13,84.82,17.08,31.57,1.5971497918393314,0.008007102125000005,,,,,,,
2020-04-01,38.65,13.74,24.91,88.02,22.5,31.57,1.4916482413383885,0.0066371695833333366,,,,,,,
2020-05-29,67.81,40.47,27.34,89.01,2.37,33.68,1.4997188005365767,0.00685558489583333,,,,,,,
2020-07-27,31.58,48.57,-16.99,12.2,-53.82,33.68,1.4712539711106731,0.0,,,,,,,
2020-09-22,32.2,51.8,-19.6,14.79,14.79,33.68,1.5255037874487756,0.0,,,,,,,
2020-11-17,20.2,64.37,-44.17,0.0,-21.17,33.68,1.628780844881184,0.0,,,,,,,
2021-01-15,51.57,70.52,-18.95,33.82,20.22,33.68,1.7749024594590048,0.0,,,,,,,
2021-03-16,69.81,78.86,-9.05,46.27,5.64,33.68,1.8920513251963214,0.0,,,,,,,
2021-05-12,39.96,82.17,-42.21,4.58,-31.08,33.68,1.913578918230221,0.0,,,,,,,
2021-07-09,45.61,94.62,-49.01,0.0,-6.95,33.68,2.027116196981502,0.0,,,,,,,
2021-09-03,38.72,101.38,-62.66,0.0,-1.62,33.68,2.1944567505602426,0.0,,,,,,,
2021-11-01,28.1,103.4,-75.3,3.04,-8.37,33.68,2.505967503692762,0.0,,,,,,,
2021-12-29,33.83,110.49,-76.66,2.96,-2.1,33.68,2.957914525850493,0.0,,,,,,,
2022-02-25,22.86,91.86,-69.0,9.7,-2.89,33.68,3.328845254280408,0.0,,,,,,,
2022-04-25,20.94,86.8,-65.86,12.46,-1.14,33.68,2.7929928727343825,0.0,,,,,,,
2022-06-22,-0.19,63.12,-63.31,14.7,1.29,33.68,2.831915208073814,0.0,,,,,,,
2022-08-18,-2.2,84.98,-87.18,0.58,-9.69,33.68,2.7884079664047245,0.0,,,,,,,
2022-10-14,-12.31,53.85,-66.16,17.87,8.85,33.68,2.8055702265846025,0.0,,,,,,,
2022-12-12,-10.19,70.93,-81.12,5.57,-0.93,33.68,2.7207815708033745,0.0,,,,,,,
2023-02-09,-10.83,73.66,-84.49,2.8,-5.08,33.68,1.707750412255971,0.0,,,,,,,
2023-04-10,-1.96,73.97,-75.93,9.84,0.7,33.68,1.9116717639384264,0.0,,,,,,,
2023-06-06,-5.01,81.01,-86.02,1.54,-4.7,33.68,1.912752076086926,0.0,,,,,,,
2023-08-03,2.8,88.91,-86.11,4.14,3.77,33.68,1.9005831370358,0.0,,,,,,,
2023-09-29,4.13,79.47,-75.34,12.76,8.72,33.68,1.8688959074143607,0.0,,,,,,,
2023-11-27,23.12,90.05,-66.93,19.49,0.86,33.68,1.7973103940682436,0.0,,,,,,,
2024-01-25,35.09,103.14,-68.05,18.59,-5.59,33.68,1.866840582740042,0.0,,,,,,,
2024-03-22,19.28,115.96,-96.68,0.99,0.42,33.68,1.9723410721090537,0.0,,,,,,,
2024-05-20,-4.19,118.46,-122.65,1.1,-0.23,33.68,2.128222858836314,0.0,,,,,,,
2024-07-18,2.12,126.6,-124.48,5.11,5.11,33.68,2.2857951229863316,0.0,,,,,,,
2024-09-13,-31.9,129.28,-161.18,0.0,0.0,33.68,2.45156194463094,0.0,,,,,,,
2024-10-11,-22.92,135.82,-158.74,1.28,1.28,33.68,2.616774628690265,0.0,22.83,27.19,35.15,5.930583333333334,15.519000000000009,9.588416666666674,-95.45154166666666
