Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-04-30,60.29,34.32,25.97,96.04,-0.5,33.68,1.33
2020-05-29,67.81,40.47,27.34,96.75,0.71,33.68,1.09
2020-06-26,52.96,38.89,14.07,89.94,-6.81,33.68,3.39
2020-07-27,31.58,48.57,-16.99,74.0,-15.94,33.68,8.76
2020-08-24,30.26,57.32,-27.06,68.83,-5.17,33.68,10.5
2020-09-22,32.2,51.8,-19.6,72.66,3.83,33.68,9.21
2020-10-20,41.18,56.79,-15.61,74.7,2.04,33.68,8.52
2020-11-17,20.2,64.37,-44.17,60.05,-14.65,33.68,13.46
2020-12-16,34.76,68.34,-33.58,65.48,5.43,33.68,11.63
2021-01-15,51.57,70.52,-18.95,72.99,7.51,33.68,9.1
2021-02-16,64.12,77.66,-13.54,75.77,2.78,33.68,8.16
2021-03-16,69.81,78.86,-9.05,78.07,2.3,33.68,7.39
2021-04-14,67.86,85.35,-17.49,73.74,-4.33,33.68,8.84
2021-05-12,39.96,82.17,-42.21,61.05,-12.69,33.68,13.12
2021-06-10,49.49,89.81,-40.32,62.02,0.97,33.68,12.79
2021-07-09,45.61,94.62,-49.01,57.56,-4.46,33.68,14.29
2021-08-06,40.0,97.23,-57.23,53.35,-4.21,33.68,15.71
2021-09-03,38.72,101.38,-62.66,50.56,-2.79,33.68,16.65
2021-10-04,38.4,90.07,-51.67,56.2,5.64,33.68,14.75
2021-11-01,28.1,103.4,-75.3,44.07,-12.13,33.68,18.84
2021-11-30,27.19,101.47,-74.28,44.6,0.53,33.68,18.66
2021-12-29,33.83,110.49,-76.66,43.37,-1.23,33.68,19.07
2022-01-27,23.88,89.59,-65.71,48.99,5.62,33.68,17.18
2022-02-25,22.86,91.86,-69.0,47.31,-1.68,33.68,17.75
2022-03-25,33.34,97.91,-64.57,49.58,2.27,33.68,16.98
2022-04-25,20.94,86.8,-65.86,48.92,-0.66,33.68,17.2
2022-05-23,7.86,72.64,-64.78,49.47,0.55,33.68,17.02
2022-06-22,-0.19,63.12,-63.31,50.23,0.76,33.68,16.76
2022-07-21,4.36,72.71,-68.35,47.64,-2.59,33.68,17.63
2022-08-18,-2.2,84.98,-87.18,37.98,-9.66,33.68,20.89
2022-09-16,-10.01,66.91,-76.92,43.24,5.26,33.68,19.12
2022-10-14,-12.31,53.85,-66.16,48.76,5.52,33.68,17.26
2022-11-11,-8.93,71.06,-79.99,41.67,-7.09,33.68,19.65
2022-12-12,-10.19,70.93,-81.12,41.09,-0.58,33.68,19.84
2023-01-11,-9.22,69.09,-78.31,42.53,1.44,33.68,19.36
2023-02-09,-10.83,73.66,-84.49,39.36,-3.17,33.68,20.42
2023-03-10,-12.48,64.3,-76.78,43.31,3.95,33.68,19.09
2023-04-10,-1.96,73.97,-75.93,43.75,0.44,33.68,18.94
2023-05-08,-5.41,74.9,-80.31,41.5,-2.25,33.68,19.7
2023-06-06,-5.01,81.01,-86.02,38.57,-2.93,33.68,20.69
2023-07-06,-2.99,85.42,-88.41,37.34,-1.23,33.68,21.1
2023-08-03,2.8,88.91,-86.11,38.53,1.19,33.68,20.7
2023-08-31,3.34,89.57,-86.23,38.46,-0.07,33.68,20.73
2023-09-29,4.13,79.47,-75.34,44.05,5.59,33.68,18.84
2023-10-27,4.07,72.07,-68.0,47.82,3.77,33.68,17.57
2023-11-27,23.12,90.05,-66.93,48.37,0.55,33.68,17.39
2023-12-26,37.37,98.44,-61.07,51.38,3.01,33.68,16.38
2024-01-25,35.09,103.14,-68.05,47.79,-3.59,33.68,17.58
2024-02-23,20.33,110.9,-90.57,36.24,-11.55,33.68,21.47
2024-03-22,19.28,115.96,-96.68,33.1,-3.14,33.68,22.53
2024-04-22,0.94,106.36,-105.42,28.62,-4.48,33.68,24.04
2024-05-20,-4.19,118.46,-122.65,19.77,-8.85,33.68,27.02
2024-06-18,-7.44,125.56,-133.0,14.46,-5.31,33.68,28.81
2024-07-18,2.12,126.6,-124.48,18.83,4.37,33.68,27.34
2024-08-15,-29.71,126.23,-155.94,2.69,-16.14,33.68,32.77
2024-09-13,-31.9,129.28,-161.18,0.0,-2.69,33.68,33.68
2024-09-17,-27.32,129.06,-156.38,2.46,0.17,33.68,32.85
