Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-04-30,60.29,34.32,25.97,96.04,-0.51,33.68,1.33
2020-05-29,67.81,40.47,27.34,96.75,0.71,33.68,1.09
2020-06-26,52.96,38.89,14.07,89.94,-6.81,33.68,3.39
2020-07-27,31.58,48.57,-16.99,74.0,-15.94,33.68,8.76
2020-08-24,30.26,57.32,-27.06,68.84,-5.16,33.68,10.49
2020-09-22,32.2,51.8,-19.6,72.66,3.82,33.68,9.21
2020-10-20,41.18,56.79,-15.61,74.71,2.05,33.68,8.52
2020-11-17,20.2,64.37,-44.17,60.06,-14.65,33.68,13.45
2020-12-16,34.76,68.34,-33.58,65.49,5.43,33.68,11.62
2021-01-15,51.57,70.52,-18.95,73.0,7.51,33.68,9.09
2021-02-16,64.12,77.66,-13.54,75.77,2.77,33.68,8.16
2021-03-16,69.81,78.86,-9.05,78.08,2.31,33.68,7.38
2021-04-14,67.86,85.35,-17.49,73.75,-4.33,33.68,8.84
2021-05-12,39.96,82.17,-42.21,61.06,-12.69,33.68,13.11
2021-06-10,49.49,89.81,-40.32,62.03,0.97,33.68,12.79
2021-07-09,45.61,94.62,-49.01,57.58,-4.45,33.68,14.29
2021-08-06,40.0,97.23,-57.23,53.36,-4.22,33.68,15.71
2021-09-03,38.72,101.38,-62.66,50.57,-2.79,33.68,16.65
2021-10-04,38.4,90.07,-51.67,56.21,5.64,33.68,14.75
2021-11-01,28.1,103.4,-75.3,44.09,-12.12,33.68,18.83
2021-11-30,27.19,101.47,-74.28,44.61,0.52,33.68,18.66
2021-12-29,33.83,110.49,-76.66,43.39,-1.22,33.68,19.07
2022-01-27,23.88,89.59,-65.71,49.01,5.62,33.68,17.17
2022-02-25,22.86,91.86,-69.0,47.32,-1.69,33.68,17.74
2022-03-25,33.34,97.91,-64.57,49.59,2.27,33.68,16.98
2022-04-25,20.94,86.8,-65.86,48.93,-0.66,33.68,17.2
2022-05-23,7.86,72.64,-64.78,49.48,0.55,33.68,17.02
2022-06-22,-0.19,63.12,-63.31,50.24,0.76,33.68,16.76
2022-07-21,4.36,72.71,-68.35,47.65,-2.59,33.68,17.63
2022-08-18,-2.2,84.98,-87.18,37.99,-9.66,33.68,20.88
2022-09-16,-10.01,66.91,-76.92,43.26,5.27,33.68,19.11
2022-10-14,-12.31,53.85,-66.16,48.78,5.52,33.68,17.25
2022-11-11,-8.93,71.06,-79.99,41.68,-7.1,33.68,19.64
2022-12-12,-10.19,70.93,-81.12,41.1,-0.58,33.68,19.84
2023-01-11,-9.22,69.09,-78.31,42.54,1.44,33.68,19.35
2023-02-09,-10.83,73.66,-84.49,39.37,-3.17,33.68,20.42
2023-03-10,-12.48,64.3,-76.78,43.33,3.96,33.68,19.09
2023-04-10,-1.96,73.97,-75.93,43.76,0.43,33.68,18.94
2023-05-08,-5.41,74.9,-80.31,41.52,-2.24,33.68,19.7
2023-06-06,-5.01,81.01,-86.02,38.59,-2.93,33.68,20.68
2023-07-06,-2.99,85.42,-88.41,37.36,-1.23,33.68,21.1
2023-08-03,2.8,88.91,-86.11,38.54,1.18,33.68,20.7
2023-08-31,3.34,89.57,-86.23,38.48,-0.06,33.68,20.72
2023-09-29,4.13,79.47,-75.34,44.07,5.59,33.68,18.84
2023-10-27,4.07,72.07,-68.0,47.83,3.76,33.68,17.57
2023-11-27,23.12,90.05,-66.93,48.38,0.55,33.68,17.39
2023-12-26,37.37,98.44,-61.07,51.39,3.01,33.68,16.37
2024-01-25,35.09,103.14,-68.05,47.81,-3.58,33.68,17.58
2024-02-23,20.33,110.9,-90.57,36.25,-11.56,33.68,21.47
2024-03-22,19.28,115.96,-96.68,33.12,-3.13,33.68,22.53
2024-04-22,0.94,106.36,-105.42,28.63,-4.49,33.68,24.04
2024-05-20,-4.19,118.46,-122.65,19.79,-8.84,33.68,27.01
2024-06-18,-7.44,125.56,-133.0,14.48,-5.31,33.68,28.8
2024-07-18,2.12,126.6,-124.48,18.85,4.37,33.68,27.33
2024-08-15,-29.71,126.23,-155.94,2.71,-16.14,33.68,32.77
2024-09-13,-31.9,129.28,-161.18,0.03,-2.68,33.68,33.67
2024-09-19,-28.07,133.16,-161.23,0.0,-1.97,33.68,33.68
