Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-21,8.18,42.12,-33.94,25.86,-21.26
2022-02-04,9.82,44.67,-34.85,24.94,-14.16
2022-02-18,7.37,41.23,-33.86,25.94,0.08
2022-03-07,2.04,37.68,-35.64,24.15,-0.79
2022-03-21,5.2,43.99,-38.79,20.97,-4.97
2022-04-04,7.4,46.58,-39.18,20.58,-3.57
2022-04-19,1.82,43.76,-41.94,17.8,-3.17
2022-05-03,-18.96,36.93,-55.89,3.73,-16.85
2022-05-17,-21.38,34.97,-56.35,3.27,-14.53
2022-06-01,-20.77,35.31,-56.08,3.54,-0.19
2022-06-15,-24.09,28.03,-52.12,7.53,4.26
2022-06-30,-25.46,27.61,-53.07,6.57,3.03
2022-07-15,-21.75,29.46,-51.21,8.45,0.92
2022-07-29,-12.45,35.9,-48.35,11.33,4.76
2022-08-12,-6.11,39.51,-45.62,14.09,5.64
2022-08-26,-12.87,34.27,-47.14,12.55,1.22
2022-09-12,-9.43,35.66,-45.09,14.62,0.53
2022-09-26,-12.67,24.87,-37.54,22.23,9.68
2022-10-10,-11.13,23.44,-34.57,25.23,10.61
2022-10-24,2.51,27.92,-25.41,34.46,12.23
2022-11-07,-3.69,28.19,-31.88,27.94,2.71
2022-11-21,3.19,31.72,-28.53,31.32,-3.14
2022-12-06,8.52,31.55,-23.03,36.86,8.92
2022-12-20,4.01,28.33,-24.32,35.56,4.24
2023-01-05,9.6,28.07,-18.47,41.46,4.6
2023-01-20,18.13,31.98,-13.85,46.12,10.56
2023-02-03,24.21,35.92,-11.71,48.28,6.82
2023-02-17,19.55,34.71,-15.16,44.8,-1.32
2023-03-06,10.2,34.07,-23.87,36.02,-12.26
2023-03-20,8.41,31.83,-23.42,36.47,-8.33
2023-04-03,19.63,35.58,-15.95,44.0,7.98
2023-04-18,15.84,36.36,-20.52,39.39,2.92
2023-05-02,11.64,35.57,-23.93,35.95,-8.05
2023-05-16,15.85,35.42,-19.57,40.35,0.96
2023-05-31,31.84,37.23,-5.39,54.65,18.7
2023-06-14,43.7,41.83,1.87,61.97,21.62
2023-06-29,40.42,42.07,-1.65,58.42,3.77
2023-07-14,43.97,44.74,-0.77,59.31,-2.66
2023-07-28,39.78,46.58,-6.8,53.23,-5.19
2023-08-11,38.71,43.86,-5.15,54.89,-4.42
2023-08-25,37.24,42.51,-5.27,54.77,1.54
2023-09-11,44.87,44.56,0.31,60.4,5.51
2023-09-25,29.12,41.06,-11.94,48.04,-6.73
2023-10-09,29.42,40.69,-11.27,48.72,-11.68
2023-10-23,34.86,37.86,-3.0,57.06,9.02
2023-11-06,42.11,41.47,0.64,60.73,12.01
2023-11-20,52.44,45.95,6.49,66.63,9.57
2023-12-05,47.42,46.52,0.9,60.99,0.26
2023-12-19,57.78,51.35,6.43,66.57,-0.06
2024-01-04,52.49,49.07,3.42,63.53,2.54
2024-01-19,54.64,52.67,1.97,62.07,-4.5
2024-02-02,75.88,55.53,20.35,80.6,17.07
2024-02-16,80.9,56.77,24.13,84.41,22.34
2024-03-04,89.19,59.84,29.35,89.68,9.08
2024-03-18,89.86,60.38,29.48,89.81,5.4
2024-04-02,88.77,61.42,27.35,87.66,-2.02
2024-04-16,89.63,57.74,31.89,92.24,2.43
2024-04-30,72.24,57.39,14.85,75.06,-12.6
2024-05-14,88.63,62.49,26.14,86.44,-5.8
2024-05-29,99.28,63.18,36.1,96.48,21.42
2024-06-12,98.09,66.8,31.29,91.63,5.19
2024-06-27,107.01,68.42,38.59,98.99,2.51
2024-07-12,97.45,71.2,26.25,86.55,-5.08
2024-07-26,93.23,67.5,25.73,86.03,-12.96
2024-08-09,93.9,64.77,29.13,89.45,2.9
