Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-06-10,486.17,89.81,396.36,67.95,-1.35,584.87,187.45
2021-07-09,535.39,94.62,440.77,75.5,7.55,584.87,143.29
2021-08-06,516.04,97.23,418.81,71.76,-3.74,584.87,165.17
2021-09-03,587.13,101.38,485.75,83.15,11.39,584.87,98.55
2021-10-04,597.38,90.07,507.31,86.81,3.66,584.87,77.14
2021-11-01,675.57,103.4,572.17,97.76,10.95,585.37,13.11
2021-11-30,634.43,101.47,532.96,91.1,-6.66,585.37,52.1
2021-12-29,598.3,110.49,487.81,83.43,-7.67,585.37,97.0
2022-01-27,362.71,89.59,273.12,46.95,-36.48,585.37,310.54
2022-02-25,364.94,91.86,273.08,46.95,0.0,585.37,310.54
2022-03-25,345.55,97.91,247.64,42.62,-4.33,585.37,335.89
2022-04-25,175.56,86.8,88.76,15.63,-26.99,585.37,493.88
2022-05-23,151.68,72.64,79.04,13.98,-1.65,585.37,503.54
2022-06-22,142.13,63.12,79.01,13.98,0.0,585.37,503.54
2022-07-21,187.16,72.71,114.45,20.0,6.02,585.37,468.3
2022-08-18,207.78,84.98,122.8,21.41,1.41,585.37,460.04
2022-09-16,201.64,66.91,134.73,23.44,2.03,585.37,448.16
2022-10-14,190.39,53.85,136.54,23.75,0.31,585.37,446.34
2022-11-11,249.75,71.06,178.69,30.91,7.16,585.37,404.43
2022-12-12,273.53,70.93,202.6,34.97,4.06,585.37,380.67
2023-01-11,284.21,69.09,215.12,37.1,2.13,585.37,368.2
2023-02-09,317.78,73.66,244.12,42.03,4.93,585.37,339.34
2023-03-10,247.13,64.3,182.83,31.61,-10.42,585.37,400.33
2023-04-10,291.47,73.97,217.5,37.5,5.89,585.37,365.86
2023-05-08,282.39,74.9,207.49,35.8,-1.7,585.37,375.81
2023-06-06,347.66,81.01,266.65,45.85,10.05,585.37,316.98
2023-07-06,384.54,85.42,299.12,51.37,5.52,585.37,284.67
2023-08-03,375.03,88.91,286.12,49.16,-2.21,585.37,297.6
2023-08-31,377.63,89.57,288.06,49.49,0.33,585.37,295.67
2023-09-29,321.4,79.47,241.93,41.65,-7.84,585.37,341.56
2023-10-27,335.49,72.07,263.42,45.3,3.65,585.37,320.2
2023-11-27,408.42,90.05,318.37,54.64,9.34,585.37,265.52
2023-12-26,417.47,98.44,319.03,54.75,0.11,585.37,264.88
2024-01-25,479.97,103.14,376.83,64.57,9.82,585.37,207.4
2024-02-23,497.24,110.9,386.34,66.19,1.62,585.37,197.91
2024-03-22,535.03,115.96,419.07,71.75,5.56,585.37,165.37
2024-04-22,466.43,106.36,360.07,61.72,-10.03,585.37,224.08
2024-05-20,541.55,118.46,423.09,72.43,10.71,585.37,161.39
2024-06-18,579.08,125.56,453.52,77.6,5.17,585.37,131.12
2024-07-18,538.46,126.6,411.86,70.52,-7.08,585.37,172.57
2024-08-15,553.87,126.23,427.64,73.2,2.68,585.37,156.88
2024-09-13,581.19,129.28,451.91,77.33,4.13,585.37,132.7
2024-09-20,584.69,132.46,452.23,77.38,0.51,585.37,132.41
