Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-07-02 00:00:00,581.78,30.25,551.53,94.33,-5.67,584.87,1.28,,,,,,,,,
2018-08-28 00:00:00,527.31,38.61,488.7,83.65,7.76,584.87,4.22,,,,,,,,,
2018-10-24 00:00:00,407.91,26.38,381.53,65.43,-20.35,584.87,19.87,,,,,,,,,
2018-12-21 00:00:00,308.59,14.29,294.3,50.59,-3.12,584.87,7.55,,,,,,,,,
2019-02-21 00:00:00,412.02,31.47,380.55,65.26,4.45,584.87,2.8,,,,,,,,,
2019-04-18 00:00:00,411.87,36.81,375.06,64.33,-4.49,584.87,24.32,,,,,,,,,
2019-06-17 00:00:00,394.83,36.1,358.73,61.55,-1.47,584.87,27.5,,,,,,,,,
2019-08-13 00:00:00,344.17,37.04,307.13,52.77,-10.68,584.87,34.93,,,,,,,,,
2019-10-09 00:00:00,287.18,35.98,251.2,43.26,-3.73,584.87,21.22,,,,,,,,,
2019-12-05 00:00:00,324.75,45.14,279.61,48.1,2.16,584.87,19.65,,,,,,,,,
2020-02-04 00:00:00,397.16,52.49,344.67,59.16,5.76,584.87,3.84,,,,,,,,,
2020-04-01 00:00:00,386.65,13.74,372.91,63.96,0.99,584.87,26.73,,,,,,,,,
2020-05-29 00:00:00,447.74,40.47,407.27,69.8,-1.54,584.87,22.02,,,,,,,,,
2020-07-27 00:00:00,528.1,48.57,479.53,82.09,7.91,584.87,6.48,,,,,,,,,
2020-09-22 00:00:00,516.75,51.8,464.95,79.61,0.85,584.87,14.79,,,,,,,,,
2020-11-17 00:00:00,498.99,64.37,434.62,74.45,-10.27,584.87,19.05,,,,,,,,,
2021-01-15 00:00:00,512.19,70.52,441.67,75.65,-5.92,584.87,18.56,,,,,,,,,
2021-03-16 00:00:00,534.57,78.86,455.71,78.04,-6.91,584.87,17.1,,,,,,,,,
2021-05-12 00:00:00,486.46,82.17,404.29,69.3,-10.06,584.87,24.28,,,,,,,,,
2021-07-09 00:00:00,535.39,94.62,440.77,75.5,7.55,584.87,2.46,,,,,,,,,
2021-09-03 00:00:00,587.13,101.38,485.75,83.15,11.39,584.87,6.99,,,,,,,,,
2021-11-01 00:00:00,675.57,103.4,572.17,97.76,10.95,585.37,0.98,,,,,,,,,
2021-12-29 00:00:00,598.3,110.49,487.81,83.43,-7.67,585.37,7.51,,,,,,,,,
2022-02-25 00:00:00,364.94,91.86,273.08,46.95,0.0,585.37,23.98,,,,,,,,,
2022-04-25 00:00:00,175.56,86.8,88.76,15.63,-26.99,585.37,18.4,,,,,,,,,
2022-06-22 00:00:00,142.13,63.12,79.01,13.98,0.0,585.37,34.83,,,,,,,,,
2022-08-18 00:00:00,207.78,84.98,122.8,21.41,1.41,585.37,29.38,,,,,,,,,
2022-10-14 00:00:00,190.39,53.85,136.54,23.75,0.31,585.37,13.16,,,,,,,,,
2022-12-12 00:00:00,273.53,70.93,202.6,34.97,4.06,585.37,20.95,,,,,,,,,
2023-02-09 00:00:00,317.78,73.66,244.12,42.03,4.93,585.37,69.57,,,,,,,,,
2023-04-10 00:00:00,291.47,73.97,217.5,37.5,5.89,585.37,70.08,,,,,,,,,
2023-06-06 00:00:00,347.66,81.01,266.65,45.85,10.05,585.37,57.2,,,,,,,,,
2023-08-03 00:00:00,375.03,88.91,286.12,49.16,-2.21,585.37,51.31,,,,,,,,,
2023-09-29 00:00:00,321.4,79.47,241.93,41.65,-7.84,585.37,54.09,,,,,,,,,
2023-11-27 00:00:00,408.42,90.05,318.37,54.64,9.34,585.37,19.11,,,,,,,,,
2024-01-25 00:00:00,479.97,103.14,376.83,64.57,9.82,585.37,14.79,,,,,,,,,
2024-03-22 00:00:00,535.03,115.96,419.07,71.75,5.56,585.37,12.56,,,,,,,,,
2024-05-20 00:00:00,541.55,118.46,423.09,72.43,10.71,585.37,13.73,,,,,,,,,
2024-07-18 00:00:00,538.46,126.6,411.86,70.52,-7.08,585.37,16.32,,,,,,,,,
2024-09-13 00:00:00,581.19,129.28,451.91,77.33,4.13,585.37,13.68,,,,,,,,,
2024-10-10 00:00:00,608.65,134.11,474.54,81.17,5.18,585.37,5.9,674.74,655.29,593.88,313.13097916666663,True,wave_5,0.4,585.3699999999999,1.0000000000000002
