Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-04 00:00:00,11.94,63.68,-51.74,31.3,-0.86,45.57,31.31
2022-05-03 00:00:00,-42.38,48.9,-91.28,3.39,-27.91,45.57,44.03
2022-06-01 00:00:00,-44.07,46.15,-90.22,4.14,0.75,45.57,43.68
2022-06-30 00:00:00,-49.3,34.67,-83.97,8.55,4.41,45.57,41.67
2022-07-29 00:00:00,-34.43,46.76,-81.19,10.51,1.96,45.57,40.78
2022-08-26 00:00:00,-34.67,44.02,-78.69,12.28,1.77,45.57,39.97
2022-09-26 00:00:00,-34.21,29.81,-64.02,22.63,10.35,45.57,35.26
2022-10-24 00:00:00,-16.91,34.11,-51.02,31.81,9.18,45.57,31.07
2022-11-21 00:00:00,-16.04,39.48,-55.52,28.63,-3.18,45.57,32.52
2022-12-20 00:00:00,-15.07,34.2,-49.27,33.05,4.42,45.57,30.51
2023-01-20 00:00:00,0.97,39.33,-38.36,40.75,7.7,45.57,27.0
2023-02-17 00:00:00,2.53,43.04,-40.51,39.23,-1.52,45.57,27.69
2023-03-20 00:00:00,-10.0,38.55,-48.55,33.55,-5.68,45.57,30.28
2023-04-18 00:00:00,-1.62,44.89,-46.51,34.99,1.44,45.57,29.63
2023-05-16 00:00:00,-1.57,43.23,-44.8,36.2,1.21,45.57,29.07
2023-06-14 00:00:00,29.8,52.24,-22.44,51.99,15.79,45.57,21.88
2023-07-14 00:00:00,29.92,56.11,-26.19,49.34,-2.65,45.57,23.09
2023-08-11 00:00:00,23.81,54.47,-30.66,46.18,-3.16,45.57,24.53
2023-09-11 00:00:00,30.55,55.12,-24.57,50.48,4.3,45.57,22.57
2023-10-09 00:00:00,13.11,49.22,-36.11,42.34,-8.14,45.57,26.28
2023-11-06 00:00:00,27.22,50.05,-22.83,51.71,9.37,45.57,22.01
2023-12-05 00:00:00,32.96,56.95,-23.99,50.89,-0.82,45.57,22.38
2024-01-04 00:00:00,38.41,60.23,-21.82,52.42,1.53,45.57,21.68
2024-02-02 00:00:00,64.15,69.04,-4.89,64.38,11.96,45.57,16.23
2024-03-04 00:00:00,78.51,74.73,3.78,70.5,6.12,45.57,13.44
2024-04-02 00:00:00,77.56,76.5,1.06,68.58,-1.92,45.57,14.32
2024-04-30 00:00:00,59.23,70.78,-11.55,59.68,-8.9,45.57,18.37
2024-05-29 00:00:00,88.74,78.55,10.19,75.02,15.34,45.57,11.38
2024-06-27 00:00:00,96.75,85.48,11.27,75.79,0.77,45.57,11.03
2024-07-26 00:00:00,81.04,83.68,-2.64,65.97,-9.82,45.57,15.51
2024-08-23 00:00:00,96.35,89.15,7.2,72.91,6.94,45.57,12.34
2024-08-30 00:00:00,100.52,89.66,10.86,75.5,10.4,45.57,11.16
