Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-07-20,40.470001220703125,41.459999084472656,42.54999923706055,39.79999923706055,40.470001220703125,52286500,11785.463049888613,0,1384.672736167909,10400.790313720703,257.0,7.140573180805565,4.033723843312492,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,38.386,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,1.1596,PYPL,2.832769775390621,0.0455242132427079
2015-07-21,39.349998474121094,41.08000183105469,41.11000061035156,39.119998931884766,39.349998474121094,32954600,11497.62234401703,0,1384.672736167909,10112.949607849121,257.0,4.523839491063919,-2.442336840335709,11000,,0.0,0.0,0.0,0.0,0.0,38.87,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,1.1591,PYPL,2.4258239746093535,-0.3894108887860313
2015-07-22,38.38999938964844,39.349998474121094,39.720001220703125,38.099998474121094,38.38999938964844,25363900,11250.902579307558,0,1384.672736167909,9866.229843139648,257.0,2.280932539159619,-2.1458329150796747,11000,,0.0,0.0,0.0,0.0,0.0,39.046,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.9298,PYPL,2.224986536362583,-0.1929348511540712
2015-07-23,37.0099983215332,38.7400016784668,38.75,36.93000030517578,37.0099983215332,19250200,10896.242304801943,0,1384.672736167909,9511.569568634033,257.0,-0.943251774527798,-3.152282868024291,11000,,51.237619944938714,0.0,0.0,0.0,0.0,38.722,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.4976,PYPL,1.6383250517003622,-0.5646668638267621
2015-07-24,37.0,37.709999084472656,38.0,36.90999984741211,37.0,14274300,10893.67273616791,0,1384.672736167909,9509.0,257.0,-0.9666114893826405,-0.023582153940361637,11000,,51.19538663969649,0.0,0.0,0.0,0.0,38.444,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.1913,PYPL,0.5760530359604665,-1.028252403975978
2015-07-27,36.38999938964844,36.779998779296875,37.380001068115234,36.220001220703125,36.38999938964844,16179900,10733.627479362489,0,726.3776472091689,10007.24983215332,275.0,-2.4215683694319146,-1.4691579293919574,11000,week +buy 50% ,49.090911284050684,0.0,0.0,0.0,0.0,37.628,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,-0.1227,PYPL,0.005251895680147056,-0.5582613815227738
2015-07-28,37.599998474121094,37.189998626708984,38.0,36.83000183105469,37.599998474121094,18986000,11066.37722759247,0,726.3776472091689,10339.9995803833,275.0,0.6034293417497283,3.1000679767371966,11000,,62.14403765366209,0.0,0.0,0.0,0.0,37.278,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,-0.1147,PYPL,1.2208564309512666,1.1955737107706288
2015-07-29,37.95000076293945,38.029998779296875,38.099998474121094,37.619998931884766,37.95000076293945,11788400,11162.627857017518,0,726.3776472091689,10436.25020980835,275.0,1.4784350637956134,0.8697573509880118,11000,,64.2679840458041,0.0,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,-0.0516,PYPL,1.9395859662224124,0.6985347571046319
2015-07-30,38.45000076293945,38.040000915527344,39.0099983215332,37.71500015258789,38.45000076293945,13845100,11300.127857017518,0,726.3776472091689,10573.75020980835,275.0,2.728435063795609,1.2317888024329235,11000,,65.1612877424023,0.0,0.0,0.0,0.0,37.478,0.0,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.0679,PYPL,1.9554558249080816,0.0153169550036053
2015-07-31,38.70000076293945,39.13999938964844,39.20000076293945,38.220001220703125,38.70000076293945,12480600,11368.877857017518,0,726.3776472091689,10642.50020980835,275.0,3.353435063795618,0.6084001957314616,11000,,59.090910732908924,0.0,0.0,40.445,34.232,37.818,37.3385,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.1734,PYPL,1.7810681511373883,-0.1682862550016283
2015-08-03,39.38999938964844,39.25,39.880001068115234,38.900001525878906,39.38999938964844,15126600,12554.491529426576,0,895.0517100906387,11659.439819335938,296.0,4.620762745221474,10.428590115226097,12000,week +buy 50% Monthly invest,61.081070863976905,0.0,0.0,40.6939,34.2511,38.418,37.4725,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.3377,PYPL,1.2762164299659595,5.365637119272698
2015-08-04,38.95000076293945,39.90999984741211,39.90999984741211,38.43000030517578,38.95000076293945,10992200,12422.109685878755,0,464.45945165634316,11957.650234222412,307.0,3.5175807156562877,-1.0544580259386032,12000,week +buy 50% ,56.56935017924889,58.732,0.0,40.8489,34.3291,38.688,37.589,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.3391,PYPL,1.072137952318375,-0.1982376437499308
2015-08-05,39.27000045776367,39.70000076293945,39.880001068115234,39.16999816894531,39.27000045776367,9463100,12519.367842178346,0,267.1276993560807,12252.240142822266,312.0,4.328065351486221,0.7829439504157052,12000,week +buy 50% ,53.149602160259285,60.9491,0.0,40.858,34.777,38.952,37.8175,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.3655,PYPL,1.4178177707896422,0.3364532563624296
2015-08-06,38.849998474121094,39.630001068115234,39.7400016784668,38.54999923706055,38.849998474121094,7324100,12387.74447330475,0,149.99495395660563,12237.749519348145,315.0,3.2312039442062623,-1.0513579482036641,12000,week +buy 50% ,52.22436609274064,58.8487,0.0,40.6719,35.3981,39.032,38.035,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.2819,PYPL,0.6425654921438095,-0.7520297420154886
2015-08-07,39.130001068115234,39.040000915527344,39.22999954223633,38.599998474121094,39.130001068115234,8331300,12475.749640407565,0,110.66930288314981,12365.080337524414,316.0,3.964580336729706,0.7104212336027984,12000,week +buy 50% ,42.15457019686775,56.6808,0.0,40.4116,36.1024,39.118,38.257,0.0,0.0,0.0,40.470001220703125,0.0,0.0,0.25,PYPL,0.3788502143660337,-0.2577541237561537
2015-08-10,39.04999923706055,39.43000030517578,39.689998626708984,38.77000045776367,39.04999923706055,7998900,12450.273811798097,0,71.42405364990397,12378.849758148193,317.0,3.7522817649841445,-0.204202788159151,12000,week +buy 50% ,48.00000610351252,51.0077,0.0,40.4348,36.3062,39.05,38.3705,0.0,0.0,0.0,40.470001220703125,40.0,16.000000000000004,0.1918,PYPL,1.6551387343313184,1.2506622799157197
2015-08-11,38.849998474121094,38.93000030517578,39.279998779296875,38.720001220703125,38.849998474121094,8184000,12386.87356994629,0,71.42405364990397,12315.449516296387,317.0,3.223946416219081,-0.5092276909743741,12000,,53.41245333508409,45.9151,0.0,40.4245,36.5085,39.03,38.4665,0.0,0.0,0.0,40.470001220703125,36.0,12.0,0.0999,PYPL,0.7216724799910423,-0.9034246552399708
2015-08-12,38.189998626708984,38.54999923706055,38.58000183105469,37.0099983215332,38.189998626708984,21350600,12177.653618316652,0,71.42405364990397,12106.229564666748,317.0,1.4804468193054365,-1.6890456695808984,12000,,59.800660030872415,39.1258,0.0,40.4117,36.5893,38.814,38.5005,0.0,0.0,0.0,40.470001220703125,31.999999999999996,7.9999999999999964,-0.0842,PYPL,0.8113561822479909,0.0875887237587633
2015-08-13,37.619998931884766,38.400001525878906,38.4900016784668,37.439998626708984,37.619998931884766,7863500,11996.963715057374,0,71.42405364990397,11925.53966140747,317.0,-0.025302374521884996,-1.4837825817897963,12000,,54.71123404191178,31.5955,0.0,40.3997,36.5003,38.568,38.45,0.0,0.0,0.0,40.470001220703125,28.000000000000004,4.0000000000000036,-0.3017,PYPL,0.7005855116750666,-0.108088434923162
2015-08-14,38.13999938964844,37.4900016784668,38.18000030517578,37.380001068115234,38.13999938964844,6271100,12161.803860168458,0,71.42405364990397,12090.379806518555,317.0,1.3483655014038254,1.3740155344822234,12000,,63.482269019982176,27.8567,0.0,40.3921,36.4829,38.37,38.4375,0.0,0.0,0.0,40.470001220703125,24.0,0.0,-0.3471,PYPL,1.0908320937063287,0.3812090722030982
2015-08-17,38.72999954223633,38.29999923706055,38.75,37.70000076293945,38.72999954223633,4931700,12348.83390853882,0,71.42405364990397,12277.409854888916,317.0,2.9069492378235084,1.5378479255278066,12000,week +buy 50% ,59.62521128655233,34.5926,46.5304,40.0642,36.6368,38.306,38.3505,0.0,0.0,0.0,40.470001220703125,19.999999999999996,0.0,-0.2698,PYPL,1.6551387343313184,0.5491447781925606
2015-08-18,37.9900016784668,39.0,39.0,37.869998931884766,37.9900016784668,4678800,12114.254585723878,0,71.42405364990397,12042.830532073975,317.0,0.9521215476989919,-1.8996070766871143,12000,,50.319496021381795,43.2095,44.9782,39.9361,36.6289,38.134,38.2825,0.0,0.0,0.0,40.470001220703125,16.000000000000004,36.0,-0.34,PYPL,1.344008634504923,-0.3011170482741089
2015-08-19,37.189998626708984,37.869998931884766,38.099998474121094,37.029998779296875,37.189998626708984,6923400,11860.653618316652,0,71.42405364990397,11789.229564666748,317.0,-1.161219847361239,-2.0934095912602353,12000,,40.39633277624841,41.8613,43.0694,39.9453,36.4997,37.934,38.2225,0.0,0.0,0.0,40.470001220703125,12.0,31.999999999999996,-0.5089,PYPL,0.5423430529077016,-0.7782090230629232
2015-08-20,35.97999954223633,36.849998474121094,37.34000015258789,35.880001068115234,35.97999954223633,10645700,11477.08390853882,0,71.42405364990397,11405.659854888916,317.0,-4.357634095509832,-3.233967723207745,12000,,31.914895775630995,25.5787,39.7424,40.0961,36.2459,37.606,38.171,0.0,0.0,0.0,40.470001220703125,7.9999999999999964,100.0,-0.8,PYPL,-1.5725061224395098,-2.069070849834699
2015-08-21,34.25,35.56999969482422,36.11000061035156,33.83000183105469,34.25,16824100,10928.674053649904,0,71.42405364990397,10857.25,317.0,-8.927716219584136,-4.778303088652208,12000,,19.976657275505644,11.8921,35.2635,40.5976,35.4694,36.828,38.0335,0.0,0.0,0.0,40.470001220703125,4.0000000000000036,100.0,-1.2439,PYPL,-4.699938034331875,-3.124380727571719
2015-08-24,33.75,31.170000076293945,34.849998474121094,30.0,33.75,19676600,10770.005303649905,0,37.50530364990397,10732.5,318.0,-10.249955802917466,-1.4518572813232318,12000,week +buy 50% ,19.83760554024613,15.7433,31.7371,41.0312,34.7718,35.832,37.9015,0.0,0.0,0.0,40.470001220703125,0.0,100.0,-1.5541,PYPL,-8.592121465321457,-4.013792292829738
2015-08-25,32.70000076293945,35.439998626708984,35.459999084472656,32.70000076293945,32.70000076293945,15557100,10436.105546264651,0,37.50530364990397,10398.600242614746,318.0,-13.032453781127906,-3.1002747721219492,12000,,14.866334727022888,23.9979,29.5453,41.5577,33.7553,34.774,37.6565,0.0,0.0,0.0,40.470001220703125,0.0,96.0,-1.8592,PYPL,-9.704898158029795,-1.195530836166634
2015-08-26,33.16999816894531,33.70000076293945,33.84000015258789,31.709999084472656,33.16999816894531,25350400,10585.564721374514,0,37.50530364990397,10548.05941772461,318.0,-11.786960655212386,1.4321355264882172,12000,,19.787237323641293,32.3579,28.8686,41.7991,33.0359,33.97,37.4175,0.0,0.0,0.0,40.470001220703125,36.0,92.0,-1.8756,PYPL,-6.113334572960349,3.9053479339920263
2015-08-27,34.619998931884766,33.869998931884766,34.77000045776367,33.15999984741211,34.619998931884766,18909600,11046.66496398926,0,37.50530364990397,11009.159660339355,318.0,-7.944458633422835,4.355934281745841,12000,,28.666025229693872,35.2842,29.2374,41.75,32.702,33.698,37.226,0.0,0.0,0.0,40.470001220703125,31.999999999999996,88.0,-1.5251,PYPL,-3.8139340738284067,2.4063172962130546
2015-08-28,35.040000915527344,34.5099983215332,35.2599983215332,34.369998931884766,35.040000915527344,8344800,11180.2255947876,0,37.50530364990397,11142.720291137695,318.0,-6.8314533767700025,1.2090584011892342,12000,,31.622372238234306,43.1551,30.7673,41.6119,32.4741,33.856,37.043,0.0,0.0,0.0,40.470001220703125,28.000000000000004,84.0,-1.1391,PYPL,-3.8139340738284067,0.0
2015-08-31,35.0,35.5,35.5099983215332,34.77000045776367,35.0,12123800,11167.505303649905,0,37.50530364990397,11130.0,318.0,-6.937455802917459,-0.1137749057910398,12000,week +buy 50% ,32.09303035292514,49.3105,32.239,41.3391,32.3079,34.106,36.8235,0.0,0.0,0.0,40.470001220703125,24.0,80.0,-0.8303,PYPL,-4.6630239718318816,-0.8676912078904889
2015-09-01,33.77000045776367,34.150001525878906,34.68000030517578,33.40999984741211,33.77000045776367,13376000,11773.832699184419,0,528.4225467491167,11245.410152435303,333.0,-9.432056160119851,5.42938981489757,13000,week +buy 50% Monthly invest,30.477039363498207,46.4899,32.5671,41.1601,31.9689,34.32,36.5645,0.0,0.0,0.0,40.470001220703125,19.999999999999996,76.0,-0.7992,PYPL,-7.284148370961285,2.7034537016322804
2015-09-02,35.06999969482422,34.599998474121094,35.08000183105469,33.834999084472656,35.06999969482422,7521000,12205.504995136263,0,281.70509889602835,11923.799896240234,340.0,-6.111500037413354,3.666370220987996,13000,week +buy 50% ,39.41908963272852,46.8885,33.0698,40.8113,31.8977,34.7,36.3545,0.0,0.0,0.0,40.470001220703125,16.000000000000004,72.0,-0.4857,PYPL,-5.460271238746284,1.9323595049250444
2015-09-03,35.310001373291016,35.0099983215332,35.459999084472656,34.77000045776367,35.310001373291016,6683800,12286.575915794374,0,175.24544475555595,12111.330471038818,343.0,-5.487877570812505,0.6642160294917433,13000,week +buy 50% ,37.97791883478343,48.3367,35.3456,40.496,31.859,34.838,36.1775,0.0,0.0,0.0,40.470001220703125,12.0,68.0,-0.2006,PYPL,-5.385302121732249,0.0779224623901413
2015-09-04,34.290000915527344,34.709999084472656,34.720001220703125,33.779998779296875,34.290000915527344,7483100,11936.37285877228,0,106.32254291534599,11830.050315856934,345.0,-8.181747240213234,-2.850290100530845,13000,week +buy 50% ,31.803285454716573,50.3749,39.1939,40.097,31.774,34.688,35.9355,0.0,0.0,0.0,40.470001220703125,7.9999999999999964,64.0,-0.1763,PYPL,-6.861095016597584,-1.5327361702392508
2015-09-08,34.70000076293945,34.810001373291016,34.88999938964844,34.25,34.70000076293945,7674500,12077.822806129458,0,106.32254291534599,11971.500263214111,345.0,-7.093670722081091,1.1850329160354884,13000,,36.14153262738419,49.9059,42.6101,39.642,31.794,34.628,35.718,0.0,0.0,0.0,40.470001220703125,4.0000000000000036,60.0,-0.0575,PYPL,-4.461616305017612,2.530853591510738
2015-09-09,34.369998931884766,34.91999816894531,34.95000076293945,33.880001068115234,34.369998931884766,10946900,11963.97217441559,0,106.32254291534599,11857.649631500244,345.0,-7.969444812187765,-0.9426420104134029,13000,,37.631581941359414,47.8249,44.9928,39.1688,31.8192,34.748,35.494,0.0,0.0,0.0,40.470001220703125,0.0,56.00000000000001,-0.0199,PYPL,-5.756909530757747,-1.332489029829978
2015-09-10,33.459999084472656,34.22999954223633,34.290000915527344,32.95000076293945,33.459999084472656,12134500,11650.022227058413,0,106.32254291534599,11543.699684143066,345.0,-10.384444407242977,-2.624128030225157,13000,,38.64864892729704,45.8822,46.3453,38.8084,31.7066,34.426,35.2575,0.0,0.0,0.0,40.470001220703125,0.0,52.0,-0.142,PYPL,-5.226066378259797,0.5534617284178238
2015-09-11,33.54999923706055,33.27000045776367,33.59000015258789,32.61000061035156,33.54999923706055,9184200,11681.072279701235,0,106.32254291534599,11574.749736785889,345.0,-10.145597848452038,0.26652354851911975,13000,,46.30020851790186,42.1481,47.0317,38.4998,31.6082,34.074,35.054,0.0,0.0,0.0,40.470001220703125,0.0,48.0,-0.1755,PYPL,-4.8279101218350435,0.4128363153690991
2015-09-14,33.77000045776367,33.70000076293945,33.95000076293945,33.20000076293945,33.77000045776367,7897700,11756.803850841525,0,72.3836924552935,11684.42015838623,346.0,-9.56304730121904,0.6483272196842086,13000,week +buy 50% ,50.10893490625116,39.9259,46.7087,38.0001,31.6709,33.97,34.8355,0.0,0.0,0.0,40.470001220703125,4.0000000000000036,43.99999999999999,-0.1266,PYPL,-5.188880789623907,-0.3727408808343807
2015-09-15,33.79999923706055,33.720001220703125,33.95000076293945,32.66999816894531,33.79999923706055,11874900,11767.183428478244,0,72.3836924552935,11694.79973602295,346.0,-9.483204396321199,0.08828570901075128,13000,,56.74018370377019,41.1852,45.8962,37.1951,31.9829,33.79,34.589,0.0,0.0,0.0,40.470001220703125,0.0,40.0,-0.0629,PYPL,-3.9466661450412555,1.287518792577288
2015-09-16,33.77000045776367,33.459999084472656,34.060001373291016,33.36000061035156,33.77000045776367,7183900,11756.803850841525,0,72.3836924552935,11684.42015838623,346.0,-9.56304730121904,-0.08820783409901395,13000,,53.88602265197383,43.5514,45.6024,36.4541,32.3019,33.67,34.378,0.0,0.0,0.0,40.470001220703125,0.0,36.0,-0.0039,PYPL,-3.1025695296012845,0.8637601389454503
2015-09-17,33.31999969482422,33.720001220703125,33.9900016784668,33.08000183105469,33.31999969482422,7846800,11601.103586864474,0,72.3836924552935,11528.71989440918,346.0,-10.760741639504046,-1.3243417679874459,13000,,40.327393876847815,44.6657,45.3801,35.8348,32.5342,33.642,34.1845,0.0,0.0,0.0,40.470001220703125,16.000000000000004,31.999999999999996,-0.0294,PYPL,-3.357411705536728,-0.2585455990129084
2015-09-18,32.91999816894531,32.900001525878906,33.779998779296875,32.54999923706055,32.91999816894531,16488100,11462.703058910372,0,72.3836924552935,11390.319366455078,346.0,-11.82536108530483,-1.1929945019265897,13000,,34.179094790038064,46.5218,45.1986,35.5424,32.5206,33.516,34.0315,0.0,0.0,0.0,40.470001220703125,12.0,28.000000000000004,-0.0981,PYPL,-4.928782362403505,-1.5983385982107932
2015-09-21,34.25,33.65999984741211,34.619998931884766,33.43000030517578,34.25,12736500,11922.712442455293,0,37.962442455293505,11884.75,347.0,-8.286827365728511,4.013096921213001,13000,week +buy 50% ,45.30663651832486,56.7182,45.8329,35.5424,32.5206,33.612,34.0315,0.0,0.0,0.0,40.470001220703125,7.9999999999999964,24.0,0.1348,PYPL,-4.4361760487984565,0.5091991746016904
2015-09-22,33.349998474121094,33.939998626708984,34.099998474121094,33.189998626708984,33.349998474121094,8538000,11610.411912975313,0,37.962442455293505,11572.44947052002,347.0,-10.689139130959136,-2.619374835946871,13000,,47.25847536758756,56.027,46.445,35.5485,32.4745,33.522,34.0115,0.0,0.0,0.0,40.470001220703125,4.0000000000000036,19.999999999999996,0.1267,PYPL,-5.690317605387674,-1.2898180884072254
2015-09-23,34.15999984741211,33.4900016784668,34.34000015258789,33.2599983215332,34.15999984741211,5405500,11891.482389507295,0,37.962442455293505,11853.519947052002,347.0,-8.527058542251575,2.4208484473997838,13000,,43.654123937592274,61.588,47.8214,35.4925,32.6765,33.6,34.0845,0.0,0.0,0.0,40.470001220703125,0.0,16.000000000000004,0.2884,PYPL,-5.861126658507542,-0.1779634586339484
2015-09-24,33.90999984741211,34.0,34.06999969482422,33.380001068115234,33.90999984741211,6544500,11804.732389507295,0,37.962442455293505,11766.769947052002,347.0,-9.19436623455927,-0.7295137574819581,13000,,40.25069652682292,51.1925,48.3524,35.4657,32.7773,33.718,34.1215,0.0,0.0,0.0,40.470001220703125,0.0,12.0,0.3487,PYPL,-6.15465484390022,-0.3063679538568882
2015-09-25,33.77000045776367,34.599998474121094,34.689998626708984,33.5,33.77000045776367,6566800,11756.152601299287,0,37.962442455293505,11718.190158843994,347.0,-9.568056913082401,-0.41152807708871264,13000,,45.87301673802564,50.5453,49.1921,35.4106,32.7474,33.888,34.079,0.0,0.0,0.0,40.470001220703125,0.0,7.9999999999999964,0.362,PYPL,-6.218714211832987,-0.067066980974243
2015-09-28,32.25,33.68000030517578,33.68000030517578,32.154998779296875,32.25,7407300,11228.712442455293,0,37.962442455293505,11190.75,347.0,-13.625288904190057,-4.486503167589893,13000,week +buy 50% ,33.46829763257347,29.998,48.1993,35.4231,32.4559,33.488,33.9395,36.107,0.0,0.0,40.470001220703125,0.0,4.0000000000000036,0.0836,PYPL,-8.593593667399402,-2.488049659206814
2015-09-29,30.6299991607666,32.27000045776367,32.66999816894531,30.299999237060547,30.6299991607666,12008100,10666.572151241304,0,37.962442455293505,10628.60970878601,347.0,-17.949444990451514,-5.00627560011743,13000,,28.505764463666026,16.8144,45.7622,35.7382,31.7038,32.944,33.721,36.0057,0.0,0.0,40.470001220703125,19.999999999999996,0.0,-0.3885,PYPL,-8.545541973834425,0.0516259824753642
2015-09-30,31.040000915527344,31.200000762939453,31.280000686645508,30.639999389648438,31.040000915527344,13672000,10808.842760143281,0,37.962442455293505,10770.880317687988,347.0,-16.85505569120552,1.333798777008423,13000,,35.24392870617231,7.856,42.1927,35.9304,31.2386,32.32,33.5845,35.9127,0.0,0.0,40.470001220703125,16.000000000000004,96.0,-0.5723,PYPL,-6.779049712449769,1.8969121536717708
2015-10-01,31.479999542236328,30.81999969482422,31.586999893188477,30.75,31.479999542236328,9657000,11959.00388364792,0,531.7640498161334,11427.239833831787,363.0,-14.57854368822914,10.640927516734381,14000,week +buy 50% Monthly invest,37.89474834841588,14.5349,39.1796,35.8207,30.9893,31.834,33.405,35.859,0.0,0.0,40.470001220703125,12.0,92.0,-0.555,PYPL,-6.29020952603957,5.805430608611563
2015-10-02,32.83000183105469,30.81999969482422,32.86000061035156,30.75,32.83000183105469,7609800,12447.741514415742,0,267.8108350944537,12179.930679321289,371.0,-11.087560611316128,4.08677541643828,14000,week +buy 50% ,45.14463917249512,30.5393,37.5814,35.5341,31.0279,31.646,33.281,35.8312,0.0,0.0,40.470001220703125,7.9999999999999964,88.0,-0.231,PYPL,-4.957694890953512,1.397059425318927
2015-10-05,32.66999816894531,32.95000076293945,33.02000045776367,32.380001068115234,32.66999816894531,6119100,12387.726755809786,0,136.47744245529356,12251.249313354492,375.0,-11.516237458501521,-0.48213371507154523,14000,week +buy 50% ,44.24057292711721,42.7482,36.1844,35.4165,30.9835,31.73,33.2,35.7975,0.0,0.0,40.470001220703125,4.0000000000000036,84.0,-0.0239,PYPL,-3.265672070290071,1.749539482569112
2015-10-06,31.860000610351562,32.90999984741211,32.90999984741211,31.780000686645508,31.860000610351562,7409800,12083.659071331025,0,72.43884122848692,12011.220230102539,377.0,-13.688149490492673,-2.454588242642299,14000,week +buy 50% ,40.98206914140228,46.3082,35.2125,35.2334,30.8826,31.976,33.058,35.7155,0.0,0.0,40.470001220703125,0.0,80.0,-0.0279,PYPL,-3.5905602996601838,-0.3301558953952299
2015-10-07,32.380001068115234,32.310001373291016,32.47100067138672,31.520000457763672,32.380001068115234,6969600,12279.53734390259,0,39.89694015503112,12239.640403747559,378.0,-12.289018972124355,1.6210178673138322,14000,week +buy 50% ,45.59100548299527,43.9655,33.4502,35.0621,30.8549,32.244,32.9585,35.6397,0.0,0.0,40.470001220703125,7.9999999999999964,76.0,0.0952,PYPL,-2.781072003151397,0.8253380633098122
2015-10-08,31.670000076293945,32.439998626708984,32.45000076293945,31.09000015258789,31.670000076293945,9281500,12011.156968994143,0,39.89694015503112,11971.260028839111,378.0,-14.206021650041844,-2.185590282370953,14000,,44.30265785380891,37.3787,32.0689,35.0342,30.7038,32.282,32.869,35.5423,0.0,0.0,40.470001220703125,4.0000000000000036,72.0,0.0508,PYPL,-1.923661572243196,0.867042480651436
2015-10-09,32.060001373291016,31.690000534057617,32.45000076293945,31.40999984741211,32.060001373291016,5911400,12158.577459259035,0,39.89694015503112,12118.680519104004,378.0,-13.153018148149753,1.2273629480111448,14000,,39.082769718408684,39.5596,30.9703,34.9635,30.6255,32.128,32.7945,35.4328,0.0,0.0,40.470001220703125,0.0,68.0,0.1189,PYPL,-1.8703797881855722,0.0534171956866827
