Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,13.07,34.71,-21.64,47.53,-5.18,28.28,14.84
2023-03-20 00:00:00,9.86,31.83,-21.97,47.18,-0.35,28.28,14.94
2023-04-18 00:00:00,25.29,36.36,-11.07,58.64,11.46,28.28,11.7
2023-05-16 00:00:00,31.21,35.42,-4.21,65.85,7.21,28.28,9.66
2023-06-14 00:00:00,32.87,41.83,-8.96,60.86,-4.99,28.28,11.07
2023-07-14 00:00:00,26.1,44.74,-18.64,50.68,-10.18,28.28,13.95
2023-08-11 00:00:00,26.96,43.86,-16.9,52.51,1.83,28.28,13.43
2023-09-11 00:00:00,20.87,44.56,-23.69,45.38,-7.13,28.28,15.45
2023-10-09 00:00:00,-3.29,40.69,-43.98,24.05,-21.33,28.28,21.48
2023-11-06 00:00:00,-1.28,41.47,-42.75,25.34,1.29,28.28,21.11
2023-12-05 00:00:00,1.24,46.52,-45.28,22.68,-2.66,28.28,21.87
2024-01-04 00:00:00,3.06,49.07,-46.01,21.92,-0.76,28.28,22.08
2024-02-02 00:00:00,2.58,55.53,-52.95,14.62,-7.3,28.28,24.15
2024-03-04 00:00:00,3.62,59.84,-56.22,11.18,-3.44,28.28,25.12
2024-04-02 00:00:00,16.51,61.42,-44.91,23.07,11.89,28.28,21.76
2024-04-30 00:00:00,13.35,57.39,-44.04,23.99,0.92,28.28,21.5
2024-05-29 00:00:00,4.95,63.18,-58.23,9.07,-14.92,28.28,25.72
2024-06-27 00:00:00,5.55,68.42,-62.87,4.19,-4.88,28.28,27.1
2024-07-26 00:00:00,12.97,67.5,-54.53,12.96,8.77,28.28,24.61
2024-08-23 00:00:00,17.99,71.75,-53.76,13.77,0.81,28.28,24.39
2024-08-23 00:00:00,17.99,71.75,-53.76,13.77,0.81,28.28,24.39
