Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-06-04,29.82,31.88,-2.06,65.19,-5.53,40.39,14.06
2018-07-02,48.0,30.25,17.75,81.43,16.24,40.39,7.5
2018-07-31,50.38,34.73,15.65,79.71,-1.72,40.39,8.2
2018-08-28,57.15,38.61,18.54,82.08,2.37,40.39,7.24
2018-09-26,65.33,38.34,26.99,89.01,6.93,40.39,4.44
2018-10-24,79.33,26.38,52.95,100.0,10.99,52.95,0.0
2018-11-21,82.76,26.07,56.69,97.17,-2.83,60.71,1.72
2018-12-21,74.22,14.29,59.93,93.05,-4.12,70.5,4.9
2019-01-23,74.81,24.93,49.88,86.44,-6.61,70.5,9.56
2019-02-21,67.82,31.47,36.35,77.54,-8.9,70.5,15.83
2019-03-21,79.27,34.52,44.75,83.06,5.52,70.5,11.94
2019-04-18,92.55,36.81,55.74,90.29,7.23,70.5,6.85
2019-05-17,92.8,34.65,58.15,91.88,1.59,70.5,5.72
2019-06-17,92.71,36.1,56.61,90.86,-1.02,70.5,6.44
2019-07-16,97.34,40.67,56.67,90.9,0.04,70.5,6.42
2019-08-13,105.84,37.04,68.8,98.88,7.98,70.5,0.79
2019-09-11,93.27,40.46,52.81,85.92,-12.96,74.82,10.53
2019-10-09,103.62,35.98,67.64,95.41,9.49,74.82,3.43
2019-11-06,94.35,43.13,51.22,84.91,-10.5,74.82,11.29
2019-12-05,109.36,45.14,64.22,93.22,8.31,74.82,5.07
2020-01-06,107.52,50.24,57.28,88.78,-4.44,74.82,8.39
2020-02-04,94.18,52.49,41.69,78.81,-9.97,74.82,15.85
2020-03-04,85.41,44.68,40.73,78.2,-0.61,74.82,16.31
2020-04-01,66.62,13.74,52.88,85.97,7.77,74.82,10.5
2020-04-30,88.5,34.32,54.18,86.8,0.83,74.82,9.88
2020-05-29,109.91,40.47,69.44,92.77,5.97,81.21,5.87
2020-06-26,110.55,38.89,71.66,94.13,1.36,81.21,4.77
2020-07-27,133.41,48.57,84.84,100.0,5.87,84.84,0.0
2020-08-24,140.7,57.32,83.38,98.6,-1.4,85.72,1.2
2020-09-22,127.5,51.8,75.7,94.01,-4.59,85.72,5.13
2020-10-20,130.93,56.79,74.14,93.08,-0.93,85.72,5.93
2020-11-17,114.59,64.37,50.22,78.78,-14.3,85.72,18.19
2020-12-16,117.14,68.34,48.8,77.93,-0.85,85.72,18.92
2021-01-15,118.13,70.52,47.61,77.22,-0.71,85.72,19.53
2021-02-16,102.35,77.66,24.69,63.51,-13.71,85.72,31.28
2021-03-16,102.48,78.86,23.62,62.87,-0.64,85.72,31.83
2021-04-14,103.45,85.35,18.1,59.57,-3.3,85.72,34.66
2021-05-12,105.23,82.17,23.06,62.54,2.97,85.72,32.11
2021-06-10,104.17,89.81,14.36,57.34,-5.2,85.72,36.57
2021-07-09,99.83,94.62,5.21,51.87,-5.47,85.72,41.26
2021-08-06,90.89,97.23,-6.34,44.96,-6.91,85.72,47.18
2021-09-03,100.97,101.38,-0.41,48.51,3.55,85.72,44.14
2021-10-04,83.65,90.07,-6.42,44.92,-3.59,85.72,47.21
2021-11-01,83.19,103.4,-20.21,36.67,-8.25,85.72,54.29
2021-11-30,94.83,101.47,-6.64,44.78,8.11,85.72,47.33
2021-12-29,116.49,110.49,6.0,52.34,7.56,85.72,40.85
2022-01-27,121.68,89.59,32.09,67.94,15.6,85.72,27.48
2022-02-25,116.53,91.86,24.67,63.5,-4.44,85.72,31.29
2022-03-25,119.73,97.91,21.82,61.8,-1.7,85.72,32.75
2022-04-25,129.03,86.8,42.23,74.0,12.2,85.72,22.29
2022-05-23,104.39,72.64,31.75,67.73,-6.27,85.72,27.66
2022-06-22,85.66,63.12,22.54,62.23,-5.5,85.72,32.38
2022-07-21,84.22,72.71,11.51,55.63,-6.6,85.72,38.03
2022-08-18,103.82,84.98,18.84,60.02,4.39,85.72,34.27
2022-09-16,74.78,66.91,7.87,53.46,-6.56,85.72,39.89
2022-10-14,62.09,53.85,8.24,53.68,0.22,85.72,39.71
2022-11-11,84.24,71.06,13.18,56.63,2.95,85.72,37.18
2022-12-12,88.64,70.93,17.71,59.34,2.71,85.72,34.85
2023-01-11,82.82,69.09,13.73,56.96,-2.38,85.72,36.89
2023-02-09,60.39,73.66,-13.27,40.82,-16.14,85.72,50.73
2023-03-10,54.7,64.3,-9.6,43.01,2.19,85.72,48.85
2023-04-10,85.45,73.97,11.48,55.62,12.61,85.72,38.04
2023-05-08,91.6,74.9,16.7,58.74,3.12,85.72,35.37
2023-06-06,95.17,81.01,14.16,57.22,-1.52,85.72,36.67
2023-07-06,85.13,85.42,-0.29,48.58,-8.64,85.72,44.08
2023-08-03,90.0,88.91,1.09,49.41,0.83,85.72,43.37
2023-08-31,76.88,89.57,-12.69,41.17,-8.24,85.72,50.43
2023-09-29,62.66,79.47,-16.81,38.7,-2.47,85.72,52.55
2023-10-27,35.21,72.07,-36.86,26.72,-11.98,85.72,62.82
2023-11-27,39.23,90.05,-50.82,18.37,-8.35,85.72,69.97
2023-12-26,45.92,98.44,-52.52,17.36,-1.01,85.72,70.84
2024-01-25,46.63,103.14,-56.51,14.97,-2.39,85.72,72.89
2024-02-23,45.3,110.9,-65.6,9.54,-5.43,85.72,77.54
2024-03-22,49.24,115.96,-66.72,8.87,-0.67,85.72,78.12
2024-04-22,58.88,106.36,-47.48,20.37,11.5,85.72,68.26
2024-05-20,57.7,118.46,-60.76,12.43,-7.94,85.72,75.07
2024-06-18,45.5,125.56,-80.06,0.89,-11.54,85.72,84.96
2024-07-18,57.13,126.6,-69.47,7.22,6.33,85.72,79.53
2024-08-15,62.36,126.23,-63.87,10.57,3.35,85.72,76.66
2024-09-13,76.63,129.28,-52.65,17.28,6.71,85.72,70.91
2024-09-17,78.75,129.06,-50.31,18.68,8.03,85.72,69.71
