Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-04 00:00:00,46.85,61.69,-14.84,65.38,13.42,21.7,7.51
2022-03-07 00:00:00,49.88,50.78,-0.9,78.59,13.21,21.7,4.65
2022-04-04 00:00:00,46.35,63.68,-17.33,63.02,-15.57,21.7,8.02
2022-05-03 00:00:00,41.65,48.9,-7.25,72.57,9.55,21.7,5.95
2022-06-01 00:00:00,32.53,46.15,-13.62,66.53,-6.04,21.7,7.26
2022-06-30 00:00:00,22.82,34.67,-11.85,68.21,1.68,21.7,6.9
2022-07-29 00:00:00,28.15,46.76,-18.61,61.81,-6.4,21.7,8.29
2022-08-26 00:00:00,27.18,44.02,-16.84,63.48,1.67,21.7,7.92
2022-09-26 00:00:00,12.57,29.81,-17.24,63.1,-0.38,21.7,8.01
2022-10-24 00:00:00,11.45,34.11,-22.66,57.97,-5.13,21.7,9.12
2022-11-21 00:00:00,25.29,39.48,-14.19,65.99,8.02,21.7,7.38
2022-12-20 00:00:00,22.49,34.2,-11.71,68.34,2.35,21.7,6.87
2023-01-20 00:00:00,15.27,39.33,-24.06,56.64,-11.7,21.7,9.41
2023-02-17 00:00:00,13.07,43.04,-29.97,51.04,-5.6,21.7,10.62
2023-03-20 00:00:00,9.86,38.55,-28.69,52.26,1.22,21.7,10.36
2023-04-18 00:00:00,25.29,44.89,-19.6,60.87,8.61,21.7,8.49
2023-05-16 00:00:00,31.21,43.23,-12.02,68.05,7.18,21.7,6.93
2023-06-14 00:00:00,32.87,52.24,-19.37,61.09,-6.96,21.7,8.44
2023-07-14 00:00:00,26.1,56.11,-30.01,51.0,-10.09,21.7,10.63
2023-08-11 00:00:00,26.96,54.47,-27.51,53.37,2.37,21.7,10.12
2023-09-11 00:00:00,20.87,55.12,-34.25,46.99,-6.38,21.7,11.5
2023-10-09 00:00:00,-3.29,49.22,-52.51,29.69,-17.3,21.7,15.26
2023-11-06 00:00:00,-1.28,50.05,-51.33,30.8,1.11,21.7,15.02
2023-12-05 00:00:00,1.24,56.95,-55.71,26.65,-4.15,21.7,15.92
2024-01-04 00:00:00,3.06,60.23,-57.17,25.27,-1.38,21.7,16.22
2024-02-02 00:00:00,2.58,69.04,-66.46,16.47,-8.8,21.7,18.13
2024-03-04 00:00:00,3.62,74.73,-71.11,12.06,-4.41,21.7,19.08
2024-04-02 00:00:00,16.51,76.5,-59.99,22.6,10.54,21.7,16.8
2024-04-30 00:00:00,13.35,70.78,-57.43,25.02,2.42,21.7,16.27
2024-05-29 00:00:00,4.95,78.55,-73.6,9.7,-15.32,21.7,19.6
2024-06-27 00:00:00,5.55,85.48,-79.93,3.7,-6.0,21.7,20.9
2024-07-26 00:00:00,12.97,83.68,-70.71,12.44,8.74,21.7,19.0
2024-08-23 00:00:00,17.99,89.15,-71.16,12.01,-0.43,21.7,19.09
2024-08-23 00:00:00,17.99,89.15,-71.16,12.01,-0.43,21.7,19.09
