Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-01,48.45,21.66,26.79,98.43,-0.45
2020-09-16,43.74,18.36,25.38,96.95,-2.65
2020-09-30,40.76,17.41,23.35,94.82,-3.61
2020-10-14,43.3,20.52,22.78,94.22,-2.73
2020-10-28,35.28,15.44,19.84,91.13,-3.69
2020-11-11,36.08,22.6,13.48,84.44,-9.78
2020-11-25,35.23,24.05,11.18,82.03,-9.1
2020-12-10,35.56,25.03,10.53,81.34,-3.1
2020-12-24,36.11,25.6,10.51,81.32,-0.71
2021-01-11,36.32,27.93,8.39,79.09,-2.25
2021-01-26,39.52,29.15,10.37,81.18,-0.14
2021-02-09,32.6,30.7,1.9,72.27,-6.82
2021-02-24,24.84,31.06,-6.22,63.74,-17.44
2021-03-10,26.27,30.52,-4.25,65.81,-6.46
2021-03-24,28.39,30.35,-1.96,68.22,4.48
2021-04-08,31.13,35.06,-3.93,66.14,0.33
2021-04-22,33.44,35.95,-2.51,67.64,-0.58
2021-05-06,31.9,37.59,-5.69,64.29,-1.85
2021-05-20,32.73,36.67,-3.94,66.13,-1.51
2021-06-04,31.35,38.43,-7.08,62.83,-1.46
2021-06-18,26.57,36.95,-10.38,59.37,-6.76
2021-07-02,29.77,41.09,-11.32,58.38,-4.45
2021-07-19,29.79,38.99,-9.2,60.61,1.24
2021-08-02,23.92,42.02,-18.1,51.25,-7.13
2021-08-16,28.19,44.26,-16.07,53.38,-7.23
2021-08-30,25.68,45.51,-19.83,49.43,-1.82
2021-09-14,25.2,43.6,-18.4,50.94,-2.44
2021-09-28,22.84,41.45,-18.61,50.71,1.28
2021-10-12,16.13,41.09,-24.96,44.04,-6.9
2021-10-26,19.98,46.4,-26.42,42.51,-8.2
2021-11-09,19.87,49.14,-29.27,39.51,-4.53
2021-11-23,25.63,49.34,-23.71,45.35,2.84
2021-12-08,29.84,49.66,-19.82,49.44,9.93
2021-12-22,36.01,49.21,-13.2,56.4,11.05
2022-01-06,40.04,49.24,-9.2,60.61,11.17
2022-01-21,39.02,42.12,-3.1,67.02,10.62
2022-02-04,46.85,44.67,2.18,72.57,11.96
2022-02-18,41.73,41.23,0.5,70.8,3.78
2022-03-07,49.88,37.68,12.2,83.1,10.53
2022-03-21,40.33,43.99,-3.66,66.43,-4.37
2022-04-04,46.35,46.58,-0.23,70.03,-13.07
2022-04-19,46.59,43.76,2.83,73.25,6.82
2022-05-03,41.65,36.93,4.72,75.24,5.21
2022-05-17,45.91,34.97,10.94,81.77,8.52
2022-06-01,32.53,35.31,-2.78,67.35,-7.89
2022-06-15,23.45,28.03,-4.58,65.46,-16.31
2022-06-30,22.82,27.61,-4.79,65.24,-2.11
2022-07-15,20.86,29.46,-8.6,61.24,-4.22
2022-07-29,28.15,35.9,-7.75,62.13,-3.11
2022-08-12,32.47,39.51,-7.04,62.88,1.64
2022-08-26,27.18,34.27,-7.09,62.82,0.69
2022-09-12,20.43,35.66,-15.23,54.27,-8.61
2022-09-26,12.57,24.87,-12.3,57.35,-5.47
2022-10-10,13.22,23.44,-10.22,59.53,5.26
2022-10-24,11.45,27.92,-16.47,52.96,-4.39
2022-11-07,18.52,28.19,-9.67,60.11,0.58
2022-11-21,25.29,31.72,-6.43,63.52,10.56
2022-12-06,24.29,31.55,-7.26,62.64,2.53
2022-12-20,22.49,28.33,-5.84,64.14,0.62
2023-01-05,24.38,28.07,-3.69,66.4,3.76
2023-01-20,15.27,31.98,-16.71,52.71,-11.43
2023-02-03,11.5,35.92,-24.42,44.61,-21.79
2023-02-17,13.07,34.71,-21.64,47.53,-5.18
2023-03-06,9.8,34.07,-24.27,44.77,0.16
2023-03-20,9.86,31.83,-21.97,47.18,-0.35
2023-04-03,24.21,35.58,-11.37,58.32,13.55
2023-04-18,25.29,36.36,-11.07,58.64,11.46
2023-05-02,29.3,35.57,-6.27,63.69,5.37
2023-05-16,31.21,35.42,-4.21,65.85,7.21
2023-05-31,26.05,37.23,-11.18,58.52,-5.17
2023-06-14,32.87,41.83,-8.96,60.86,-4.99
2023-06-29,27.41,42.07,-14.66,54.87,-3.65
2023-07-14,26.1,44.74,-18.64,50.68,-10.18
2023-07-28,31.38,46.58,-15.2,54.3,-0.57
2023-08-11,26.96,43.86,-16.9,52.51,1.83
2023-08-25,20.52,42.51,-21.99,47.16,-7.14
2023-09-11,20.87,44.56,-23.69,45.38,-7.13
2023-09-25,12.83,41.06,-28.23,40.6,-6.56
2023-10-09,-3.29,40.69,-43.98,24.05,-21.33
2023-10-23,-6.31,37.86,-44.17,23.85,-16.75
2023-11-06,-1.28,41.47,-42.75,25.34,1.29
2023-11-20,-0.08,45.95,-46.03,21.89,-1.96
2023-12-05,1.24,46.52,-45.28,22.68,-2.66
2023-12-19,3.27,51.35,-48.08,19.74,-2.15
2024-01-04,3.06,49.07,-46.01,21.92,-0.76
2024-01-19,-0.86,52.67,-53.53,14.01,-5.73
2024-02-02,2.58,55.53,-52.95,14.62,-7.3
2024-02-16,0.59,56.77,-56.18,11.23,-2.78
2024-03-04,3.62,59.84,-56.22,11.18,-3.44
2024-03-18,3.15,60.38,-57.23,10.12,-1.11
2024-04-02,16.51,61.42,-44.91,23.07,11.89
2024-04-16,7.26,57.74,-50.48,17.22,7.1
2024-04-30,13.35,57.39,-44.04,23.99,0.92
2024-05-14,11.27,62.49,-51.22,16.44,-0.78
2024-05-29,4.95,63.18,-58.23,9.07,-14.92
2024-06-12,3.34,66.8,-63.46,3.57,-12.87
2024-06-27,5.55,68.42,-62.87,4.19,-4.88
2024-07-12,6.76,71.2,-64.44,2.54,-1.03
2024-07-26,12.97,67.5,-54.53,12.96,8.77
2024-08-09,15.6,64.77,-49.17,18.59,16.05
