Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2020-05-29 00:00:00,109.91,40.47,69.44,92.77,5.97,81.21,3.56,,,,
2020-07-27 00:00:00,133.41,48.57,84.84,100.0,5.87,84.84,0.0,,,,
2020-09-22 00:00:00,127.5,51.8,75.7,94.01,-4.59,85.72,3.45,,,,
2020-11-17 00:00:00,114.59,64.37,50.22,78.78,-14.3,85.72,12.4,,,,
2021-01-15 00:00:00,118.13,70.52,47.61,77.22,-0.71,85.72,13.49,,,,
2021-03-16 00:00:00,102.48,78.86,23.62,62.87,-0.64,85.72,21.47,,,,
2021-05-12 00:00:00,105.23,82.17,23.06,62.54,2.97,85.72,20.59,,,,
2021-07-09 00:00:00,99.83,94.62,5.21,51.87,-5.47,85.72,24.75,,,,
2021-09-03 00:00:00,100.97,101.38,-0.41,48.51,3.55,85.72,0.0,,,,
2021-11-01 00:00:00,83.19,103.4,-20.21,36.67,-8.25,85.72,0.0,,,,
2021-12-29 00:00:00,116.49,110.49,6.0,52.34,7.56,85.72,16.94,,,,
2022-02-25 00:00:00,116.53,91.86,24.67,63.5,-4.44,85.72,12.32,,,,
2022-04-25 00:00:00,129.03,86.8,42.23,74.0,12.2,85.72,8.12,,,,
2022-06-22 00:00:00,85.66,63.12,22.54,62.23,-5.5,85.72,10.64,,,,
2022-08-18 00:00:00,103.82,84.98,18.84,60.02,4.39,85.72,9.12,,,,
2022-10-14 00:00:00,62.09,53.85,8.24,53.68,0.22,85.72,8.28,,,,
2022-12-12 00:00:00,88.64,70.93,17.71,59.34,2.71,85.72,5.94,,,,
2023-02-09 00:00:00,60.39,73.66,-13.27,40.82,-16.14,85.72,0.0,,,,
2023-04-10 00:00:00,85.45,73.97,11.48,55.62,12.61,85.72,4.61,,,,
2023-06-06 00:00:00,95.17,81.01,14.16,57.22,-1.52,85.72,4.44,,,,
2023-08-03 00:00:00,90.0,88.91,1.09,49.41,0.83,85.72,5.47,,,,
2023-09-29 00:00:00,62.66,79.47,-16.81,38.7,-2.47,85.72,0.0,,,,
2023-11-27 00:00:00,39.23,90.05,-50.82,18.37,-8.35,85.72,0.0,,,,
2024-01-25 00:00:00,46.63,103.14,-56.51,14.97,-2.39,85.72,0.0,,,,
2024-03-22 00:00:00,49.24,115.96,-66.72,8.87,-0.67,85.72,0.0,,,,
2024-05-20 00:00:00,57.7,118.46,-60.76,12.43,-7.94,85.72,0.0,,,,
2024-07-18 00:00:00,57.13,126.6,-69.47,7.22,6.33,85.72,0.0,,,,
2024-09-13 00:00:00,76.63,129.28,-52.65,17.28,6.71,85.72,0.0,,,,
2024-10-07 00:00:00,67.07,131.04,-63.97,10.51,-9.92,85.72,0.0,79.35,75.69,71.8,-29.117104166666664
