Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-10,108.43000030517578,108.33999633789062,109.77999877929688,107.43000030517578,108.43000030517578,1282300,10903.49898880005,0,168.92895858764717,10734.570030212402,99.0,-9.137508426666251,0.5018901075713224,12000,,22.233347006900274,19.1033,0.0,131.4701,102.9679,109.166,117.219,0.0,0.0,0.0,127.30000305175781,48.0,84.0,-0.9993,VRTX,1.9516688499450876,1.0398389620481003
2015-02-11,108.62000274658203,108.68000030517578,110.22000122070312,107.2300033569336,108.62000274658203,990900,10922.309230499268,0,168.92895858764717,10753.380271911621,99.0,-8.980756412506096,0.17251564583571216,12000,,16.619017040705998,19.0476,0.0,131.2742,101.9658,109.036,116.62,0.0,0.0,0.0,127.30000305175781,43.99999999999999,80.0,-0.8343,VRTX,2.019866100311285,0.0668917450155576
2015-02-12,109.62999725341797,109.43000030517578,109.97000122070312,108.06999969482422,109.62999725341797,1328800,11022.298686676026,0,168.92895858764717,10853.369728088379,99.0,-8.147510944366454,0.9154607699400139,12000,,20.76301237439904,21.4843,0.0,130.9431,101.2219,108.644,116.0825,0.0,0.0,0.0,127.30000305175781,40.0,76.0,-0.609,VRTX,2.943184963226342,0.9050383010767564
2015-02-13,113.66000366210938,109.98999786376953,113.8499984741211,108.0,113.66000366210938,1689600,11421.269321136475,0,168.92895858764717,11252.340362548828,99.0,-4.822755657196042,3.619668145472531,12000,,31.420237337470297,28.7664,0.0,130.7523,101.0007,109.644,115.8765,0.0,0.0,0.0,127.30000305175781,36.0,72.0,-0.1833,VRTX,3.383858791351324,0.4280747951235614
2015-02-17,113.4000015258789,113.61000061035156,115.68000030517578,112.54000091552734,113.4000015258789,999100,11395.529109649658,0,168.92895858764717,11226.600151062012,99.0,-5.037257419586183,-0.22537084769712026,12000,,32.68128817109398,35.4219,22.2546,129.9421,100.8649,110.748,115.4035,0.0,0.0,0.0,127.30000305175781,31.999999999999996,68.0,0.1027,VRTX,3.5464888725280863,0.1573070333009883
2015-02-18,113.56999969482422,112.33999633789062,113.77999877929688,111.83999633789062,113.56999969482422,960900,11412.358928375244,0,168.92895858764717,11243.429969787598,99.0,-4.897008930206292,0.1476879095621331,12000,,35.972270313782104,40.9078,25.3237,128.7163,100.9737,111.776,114.845,0.0,0.0,0.0,127.30000305175781,28.000000000000004,64.0,0.3104,VRTX,3.567460170745873,0.0202530268733596
2015-02-19,111.97000122070312,113.47000122070312,113.98999786376953,111.68000030517578,111.97000122070312,1243800,11253.959079437256,0,168.92895858764717,11085.03012084961,99.0,-6.217007671356201,-1.3879676404511698,12000,,45.04340285643982,38.5547,27.4152,127.2368,101.1412,112.446,114.189,0.0,0.0,0.0,127.30000305175781,24.0,60.0,0.357,VRTX,3.499272457122826,-0.0658389358111414
2015-02-20,118.61000061035156,112.55000305175781,118.79000091552734,111.77999877929688,118.61000061035156,2466900,11911.319019012451,0,168.92895858764717,11742.390060424805,99.0,-0.7390081748962385,5.841143858220479,12000,,67.26457733836445,46.4047,29.8632,125.4752,102.0338,114.242,113.7545,0.0,0.0,0.0,127.30000305175781,19.999999999999996,56.00000000000001,0.7651,VRTX,4.113047710418716,0.5930237370027603
2015-02-23,117.12000274658203,118.27999877929688,119.91000366210938,116.06999969482422,117.12000274658203,1262600,11763.809230499268,0,168.92895858764717,11594.880271911621,99.0,-1.9682564125060975,-1.2384001157028317,12000,week +buy 50% ,61.88951852953627,52.0413,32.5235,123.8018,102.8622,114.934,113.332,0.0,0.0,0.0,127.30000305175781,16.000000000000004,52.0,0.9167,VRTX,4.086793056488047,-0.0252174482526811
2015-02-24,116.91999816894531,117.30999755859375,117.30999755859375,114.70999908447266,116.91999816894531,1011000,11744.008777313233,0,168.92895858764717,11575.079818725586,99.0,-2.1332601890563962,-0.16831668040569547,12000,,68.04576696230569,59.8588,36.1591,121.9975,103.8465,115.638,112.922,0.0,0.0,0.0,127.30000305175781,12.0,48.0,0.9707,VRTX,4.3858557853698965,0.2873205332779675
2015-02-25,118.83999633789062,115.44000244140625,121.5,115.43000030517578,118.83999633789062,1651100,11934.088596038819,0,168.92895858764717,11765.159637451172,99.0,-0.5492616996765065,1.6185258571398304,12000,,69.86300979406339,62.2542,40.4742,120.7535,104.6075,116.692,112.6805,0.0,0.0,0.0,127.30000305175781,7.9999999999999964,43.99999999999999,1.0764,VRTX,4.275668254852305,-0.1055579126966561
2015-02-26,119.97000122070312,119.05000305175781,120.2300033569336,116.5,119.97000122070312,1303300,12045.959079437256,0,168.92895858764717,11877.03012084961,99.0,0.3829923286438053,0.937402822998731,12000,,68.29694657760157,73.4047,45.9099,120.4164,104.8156,118.292,112.616,0.0,0.0,0.0,127.30000305175781,4.0000000000000036,40.0,1.1615,VRTX,4.160302272796645,-0.1106355720240571
2015-02-27,119.43000030517578,119.91999816894531,120.5199966430664,118.20999908447266,119.43000030517578,1050100,11992.49898880005,0,168.92895858764717,11823.570030212402,99.0,-0.06250842666625234,-0.44380103140533406,12000,,76.25545467767787,83.5878,52.1202,121.2374,104.5236,118.456,112.8805,0.0,0.0,0.0,127.30000305175781,0.0,36.0,1.1345,VRTX,3.8087683830261287,-0.3374931543975725
2015-03-02,120.16999816894531,120.62000274658203,120.72000122070312,118.44000244140625,120.16999816894531,1511200,13063.355377349853,0,685.8455659484871,12377.509811401367,103.0,0.48734905653733396,8.929384855899434,13000,week +buy 50% Monthly invest,80.01953004888102,90.7418,58.3178,122.2355,104.5285,119.066,113.382,0.0,0.0,0.0,127.30000305175781,0.0,31.999999999999996,1.1065,VRTX,4.111948388319764,8.649727613749876
2015-03-03,123.5199966430664,120.05999755859375,123.81999969482422,119.11000061035156,123.5199966430664,1532500,13407.170020217896,0,437.57037269592365,12969.599647521973,105.0,3.1320770785991936,2.6319014750542,13000,week +buy 50% ,82.42370770801489,93.1168,64.0873,123.868,104.13,120.386,113.999,0.0,0.0,0.0,127.30000305175781,0.0,28.000000000000004,1.218,VRTX,3.6814433247492895,-0.4135020717936734
2015-03-04,120.05000305175781,123.12999725341797,123.4000015258789,119.75,120.05000305175781,1363200,13042.220443115235,0,316.92011962890706,12725.300323486328,106.0,0.32477263934795886,-2.7220478039162668,13000,week +buy 50% ,71.52542801485419,90.7427,69.0707,124.4593,104.6717,120.628,114.5655,0.0,0.0,0.0,127.30000305175781,0.0,24.0,1.0379,VRTX,3.256817411569468,-0.4095486131012169
2015-03-05,126.95999908447266,120.79000091552734,127.36000061035156,120.27999877929688,126.95999908447266,2413700,13774.045222587587,0,189.32532054901205,13584.719902038574,107.0,5.954194019904513,5.611197745539333,13000,week +buy 50% ,76.7026247470779,92.5918,74.4745,126.4515,104.4485,122.026,115.45,0.0,0.0,0.0,127.30000305175781,100.0,19.999999999999996,1.2419,VRTX,3.366665903531607,0.1063837669180683
2015-03-06,126.33999633789062,126.83999633789062,126.95999908447266,124.77999877929688,126.33999633789062,1581100,13707.70492870331,0,189.32532054901205,13518.379608154297,107.0,5.443884066948534,-0.48163261273084945,13000,week +buy 50% ,71.83194835970608,91.4364,78.9776,128.0438,104.3312,123.408,116.1875,0.0,0.0,0.0,127.30000305175781,96.0,16.000000000000004,1.2653,VRTX,1.938882700406608,-1.381280116413447
2015-03-09,126.9800033569336,126.33999633789062,127.41999816894531,125.0,126.9800033569336,1403000,13776.185679740907,0,189.32532054901205,13586.860359191895,107.0,5.9706590749300625,0.499578531882475,13000,week +buy 50% ,73.07954227779193,96.9739,83.4709,129.3359,104.8711,124.77,117.1035,0.0,0.0,0.0,127.30000305175781,100.0,12.0,1.2396,VRTX,2.3625134001511894,0.4155732224274238
2015-03-10,124.13999938964844,125.88999938964844,126.37999725341797,123.9000015258789,124.13999938964844,1672400,13472.305255241396,0,189.32532054901205,13282.979934692383,107.0,3.633117348010728,-2.205838622997036,13000,,66.4693025678651,92.2072,86.7057,129.7217,106.1113,124.894,117.9165,0.0,0.0,0.0,127.30000305175781,96.0,7.9999999999999964,0.9996,VRTX,0.7203288345337011,-1.6042831609633594
2015-03-11,122.63999938964844,124.5199966430664,124.63999938964844,121.77999877929688,122.63999938964844,1570900,13311.805255241396,0,189.32532054901205,13122.479934692383,107.0,2.3985019633953497,-1.1913328636727374,13000,,66.67708086393637,85.9692,89.0772,129.717,107.537,125.412,118.627,0.0,0.0,0.0,127.30000305175781,92.0,4.0000000000000036,0.7079,VRTX,0.4901832187359289,-0.2284996668109239
2015-03-12,123.30999755859375,123.20999908447266,123.66000366210938,121.18000030517578,123.30999755859375,1371600,13383.495059318544,0,189.32532054901205,13194.169738769531,107.0,2.9499619947580324,0.5385430653661438,13000,,59.031506872611416,79.6385,89.7006,129.5719,109.1511,124.682,119.3615,0.0,0.0,0.0,127.30000305175781,88.0,0.0,0.5115,VRTX,1.7558652631319616,1.2595081468217018
2015-03-13,124.0,123.30999755859375,125.69000244140625,121.06999969482422,124.0,1353400,13457.325320549013,0,189.32532054901205,13268.0,107.0,3.5178870811462426,0.5516515745942078,13000,,63.63995804742021,79.1835,89.2602,129.3897,110.7703,124.214,120.08,0.0,0.0,0.0,127.30000305175781,84.0,4.0000000000000036,0.3848,VRTX,1.149150574317348,-0.5962454225569123
2015-03-16,127.7300033569336,124.86000061035156,129.4199981689453,124.7699966430664,127.7300033569336,1974500,13856.435679740907,0,189.32532054901205,13667.110359191895,107.0,6.587966767237741,2.9657480196489163,13000,week +buy 50% ,68.80000403362665,83.8997,88.5759,130.1766,111.3904,124.364,120.7835,0.0,0.0,0.0,127.7300033569336,100.0,0.0,0.465,VRTX,2.498488225496742,1.3340078918289953
2015-03-17,129.14999389648438,127.16000366210938,129.4600067138672,126.45999908447266,129.14999389648438,1195600,14008.37466747284,0,189.32532054901205,13819.049346923828,107.0,7.7567282113295555,1.096522881090403,13000,,68.24778328954646,90.3731,88.3016,130.9985,112.1435,125.366,121.571,0.0,0.0,0.0,129.14999389648438,100.0,0.0,0.5475,VRTX,2.15855116213286,-0.3316508070011925
2015-03-18,129.7899932861328,129.6300048828125,130.9499969482422,127.51000213623047,129.7899932861328,1926600,14076.854602165224,0,189.32532054901205,13887.529281616211,107.0,8.283496939732494,0.4888499652382358,13000,,67.68730909332763,94.2367,88.651,131.7015,113.0625,126.796,122.382,0.0,0.0,0.0,129.7899932861328,100.0,4.0000000000000036,0.5849,VRTX,3.3457115953885674,1.1620764192041069
2015-03-19,134.25,131.16000366210938,134.41000366210938,130.07000732421875,134.25,2143300,14554.075320549013,0,189.32532054901205,14364.75,107.0,11.95442554268471,3.3901090255658786,13000,,73.39015080817876,97.1765,89.1095,132.9012,114.0908,128.984,123.496,0.0,0.0,0.0,134.25,100.0,0.0,0.7842,VRTX,2.8802768607506524,-0.4503667616709206
2015-03-20,131.0,135.0,136.3300018310547,130.6300048828125,131.0,5731400,14206.325320549013,0,189.32532054901205,14017.0,107.0,9.279425542684706,-2.389365125168818,13000,,65.83796586387322,89.54,88.9198,133.7938,114.4372,130.384,124.1155,0.0,0.0,0.0,134.25,100.0,4.0000000000000036,0.6805,VRTX,3.790258573678829,0.8845055055206095
2015-03-23,125.79000091552734,123.62000274658203,128.5399932861328,122.0,125.79000091552734,5118500,13648.855418510439,0,189.32532054901205,13459.530097961426,107.0,4.991195527003378,-3.9240964109994803,13000,week +buy 50% ,53.14841065228461,75.2962,86.7521,133.6686,115.4294,129.996,124.549,0.0,0.0,0.0,134.25,96.0,0.0,0.2962,VRTX,3.6084010391235433,-0.1752163806646565
2015-03-24,124.33999633789062,126.23999786376953,128.8000030517578,124.12999725341797,124.33999633789062,1780300,13493.70492870331,0,189.32532054901205,13304.379608154297,107.0,3.7977302207946817,-1.1367289420966054,13000,,56.30324936294694,56.4091,83.1723,133.3071,116.5329,129.034,124.92,0.0,0.0,0.0,134.25,92.0,7.9999999999999964,-0.0542,VRTX,3.019683857257549,-0.5682137509714875
2015-03-25,118.63999938964844,124.5,126.29000091552734,118.16000366210938,118.63999938964844,2429900,12883.805255241396,0,189.32532054901205,12694.479934692383,107.0,-0.8938057289123447,-4.519882987544496,13000,,37.32480819008853,34.8907,78.0644,133.328,116.492,126.804,124.91,0.0,0.0,0.0,134.25,88.0,4.0000000000000036,-0.5813,VRTX,1.5530914500309967,-1.4236040650820183
2015-03-26,117.5999984741211,118.94000244140625,120.0199966430664,116.61000061035156,117.5999984741211,1902900,12772.52515727997,0,189.32532054901205,12583.199836730957,107.0,-1.7498064824617687,-0.8637207389963828,13000,,36.85319733246725,19.4812,72.0487,133.5617,116.0213,123.474,124.7915,0.0,0.0,0.0,134.25,84.0,0.0,-0.9563,VRTX,1.3060511856079149,-0.2432621802996835
2015-03-27,120.33999633789062,117.7300033569336,120.77999877929688,117.44999694824219,120.33999633789062,1617700,13065.70492870331,0,189.32532054901205,12876.379608154297,107.0,0.5054225284869984,2.295393963316924,13000,,40.605537247265545,11.5756,65.2879,133.4988,116.1752,121.342,124.837,0.0,0.0,0.0,134.25,80.0,0.0,-1.0191,VRTX,1.5110402227548558,0.2023462910141116
2015-03-30,121.25,121.2300033569336,122.13999938964844,119.5199966430664,121.25,1263800,13163.075320549013,0,189.32532054901205,12973.75,107.0,1.2544255426847117,0.7452364214333022,13000,week +buy 50% ,45.6749490079733,15.8215,58.4801,133.4431,116.3389,120.434,124.891,119.8453,0.0,0.0,134.25,76.0,4.0000000000000036,-0.9735,VRTX,2.7463461262629663,1.2169177862795708
2015-03-31,117.97000122070312,119.9800033569336,121.0199966430664,117.80999755859375,117.97000122070312,1524100,12812.115451164247,0,189.32532054901205,12622.790130615234,107.0,-1.4452657602750274,-2.66624524161826,13000,,43.36459527571619,16.4469,51.0875,133.6966,115.5304,119.16,124.6135,119.7603,0.0,0.0,134.25,72.0,0.0,-1.0776,VRTX,1.863213309067957,-0.859527224559156
2015-04-01,116.43000030517578,117.58999633789062,117.58999633789062,113.68000030517578,116.43000030517578,1910600,13644.424603195192,0,604.2645690155039,13040.160034179688,112.0,-2.539824262891488,6.496266406616807,14000,week +buy 50% Monthly invest,40.46034905215472,14.1891,43.0827,134.0283,114.8367,118.718,124.4325,119.6837,0.0,0.0,134.25,68.0,100.0,-1.1789,VRTX,1.4096453775678477,7.212784460596285
2015-04-02,117.2300033569336,115.8499984741211,117.73999786376953,114.31999969482422,117.2300033569336,1513900,13732.852644958497,0,368.6322622680674,13364.22038269043,114.0,-1.9081953931535889,0.6480891963930651,14000,week +buy 50% ,40.641421678487625,11.5704,34.5221,133.9789,113.9131,118.644,123.946,119.6815,0.0,0.0,134.25,64.0,96.0,-1.1479,VRTX,1.6850779282706174,0.2716038988966804
2015-04-06,118.25,116.0999984741211,120.0,115.11000061035156,118.25,1252200,13848.541012268068,0,249.7910122680674,13598.75,115.0,-1.0818499123709469,0.8424205101482791,14000,week +buy 50% ,35.83382603657503,15.9971,27.1678,133.8174,113.2656,118.226,123.5415,119.6413,0.0,0.0,134.25,60.0,92.0,-1.0204,VRTX,2.37664419337682,0.6801059498563151
2015-04-07,120.47000122070312,118.12000274658203,122.05999755859375,118.12000274658203,120.47000122070312,1113200,14103.238802642823,0,128.71866104126076,13974.520141601562,116.0,0.7374200188773106,1.8391669573648617,14000,week +buy 50% ,37.3321800910717,21.9426,21.8324,133.4456,112.9864,118.07,123.216,119.583,0.0,0.0,134.25,56.00000000000001,88.0,-0.7726,VRTX,2.106161666870121,-0.2642033528621903
2015-04-08,123.79000091552734,120.83000183105469,124.55999755859375,120.33000183105469,123.79000091552734,1356300,14488.358767242433,0,128.71866104126076,14359.640106201172,116.0,3.4882769088745214,2.730720013954818,14000,,41.87873479310695,31.5968,19.3512,133.4227,112.9743,119.234,123.1985,119.6093,0.0,0.0,134.25,52.0,84.0,-0.4023,VRTX,2.4720866110665485,0.3583769463299279
2015-04-09,125.63999938964844,123.66999816894531,125.75,123.08999633789062,125.63999938964844,1091700,14702.95859024048,0,128.71866104126076,14574.239929199219,116.0,5.021132787431992,1.4811879416131524,14000,,37.45994734762436,42.4724,20.1093,133.626,113.071,121.076,123.3485,119.7315,0.0,0.0,134.25,48.0,80.0,-0.0526,VRTX,2.912209378923692,0.4295050314800669
2015-04-10,128.47000122070312,126.76000213623047,128.77999877929688,125.83999633789062,128.47000122070312,1118700,15031.238802642823,0,128.71866104126076,14902.520141601562,116.0,7.365991447448739,2.2327493503263307,14000,,46.26953921251878,54.2458,23.5858,134.1359,113.0771,123.324,123.6065,119.8627,0.0,0.0,134.25,43.99999999999999,76.0,0.3158,VRTX,3.4690479322161183,0.5410811376540621
2015-04-13,127.80999755859375,128.47000122070312,129.69000244140625,127.69999694824219,127.80999755859375,1004800,14954.678377838136,0,128.71866104126076,14825.959716796875,116.0,6.819131270272405,-0.5093420829108676,14000,week +buy 50% ,53.440047813630784,60.1619,28.4444,134.493,113.101,125.236,123.797,119.9865,0.0,0.0,134.25,40.0,72.0,0.4929,VRTX,3.007728526524134,-0.4458525664546372
