Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,2.390000104904175,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,30192400,9834.503876702785,0,2.0434451270102727,9832.460431575775,4114.0,-10.595419302701947,11000,,0.0,0.0,0.0,0.0,0.0,2.566,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.787,AMD,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,2.240000009536743,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,56713300,9217.403484361172,0,2.0434451270102727,9215.360039234161,4114.0,-16.205422869443897,11000,,0.0,0.0,0.0,0.0,0.0,2.488,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.4111,AMD,-0.403534469604494,70.0,155.50172424316406
2015-01-21,2.450000047683716,2.180000066757202,2.450000047683716,2.140000104904175,2.450000047683716,46530800,10081.343641297817,0,2.0434451270102727,10079.300196170807,4114.0,-8.351421442747121,11000,,0.0,0.0,0.0,0.0,0.0,2.446,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.2017,AMD,0.1146276508678045,70.0,156.31597900390625
2015-01-22,2.470000028610229,2.4200000762939453,2.5,2.369999885559082,2.470000028610229,36169600,10163.623562829493,0,2.0434451270102727,10161.580117702482,4114.0,-7.603422156095519,11000,,37.804881239985335,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.9468,AMD,1.6369249031760402,70.0,158.70816040039062
2015-01-23,2.450000047683716,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,11107200,10081.343641297817,0,2.0434451270102727,10079.300196170807,4114.0,-8.351421442747121,11000,,36.904766297392406,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.7755,AMD,1.081388459639121,70.0,157.83517456054688
2015-01-26,2.609999895095825,2.440000057220459,2.640000104904175,2.440000057220459,2.609999895095825,36571300,10739.583013551235,0,2.0434451270102727,10737.539568424225,4114.0,-2.367427149534229,11000,,47.47473847415038,0.0,0.0,0.0,0.0,2.444,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2067,AMD,1.2790480388294556,70.0,158.14578247070312
2015-01-27,2.700000047683716,2.5799999237060547,2.8399999141693115,2.559999942779541,2.700000047683716,51805800,11109.843641297817,0,2.0434451270102727,11107.800196170807,4114.0,0.9985785572528938,11000,,53.33332879202893,0.0,0.0,0.0,0.0,2.536,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.4018,AMD,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,2.630000114440918,2.7100000381469727,2.75,2.5999999046325684,2.630000114440918,24786200,10821.863915936947,0,2.0434451270102727,10819.820470809937,4114.0,-1.619418946027762,11000,,52.33645713613432,0.0,0.0,0.0,0.0,2.572,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6003,AMD,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,2.609999895095825,2.630000114440918,2.690000057220459,2.509999990463257,2.609999895095825,17790200,10739.583013551235,0,2.0434451270102727,10737.539568424225,4114.0,-2.367427149534229,11000,,50.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6567,AMD,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,2.569999933242798,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,12908200,10575.02317048788,0,2.0434451270102727,10572.97972536087,4114.0,-3.8634257228374436,11000,,47.22221425040879,0.0,0.0,2.7957,2.3383,2.624,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.5702,AMD,-1.616029753251513,70.0,153.59637451171875
2015-02-02,2.6700000762939453,2.690000057220459,2.75,2.650000095367432,2.6700000762939453,25688700,11981.444208858013,0,1.153866527080595,11980.290342330933,4487.0,-0.15463159284989647,12000,Buy all cash Monthly invest,51.69491319949567,0.0,0.0,2.7957,2.3383,2.636,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.7446,AMD,-0.4919703394572039,76.0,155.3590545654297
2015-02-03,2.759999990463257,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,22592300,12385.273823735713,0,1.153866527080595,12384.119957208633,4487.0,3.210615197797617,12000,,54.03225341274978,75.2381,0.0,2.8133,2.3307,2.648,2.572,0.0,0.0,0.0,2.759999990463257,0.0,0.0,1.0434,AMD,0.943379697163893,76.0,157.62539672851562
2015-02-04,2.8499999046325684,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,34829300,12789.103438613414,0,1.153866527080595,12787.949572086334,4487.0,6.575861988445109,12000,,58.4615291505184,85.1038,0.0,2.8537,2.3123,2.692,2.583,0.0,0.0,0.0,2.8499999046325684,0.0,0.0,1.397,AMD,0.6031427790323729,76.0,157.0881805419922
2015-02-05,3.309999942779541,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,73355600,14853.12360977888,0,1.153866527080595,14851.9697432518,4487.0,23.776030081490674,12000,,73.93939139976551,91.573,0.0,3.0425,2.1965,2.832,2.6195,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.625,AMD,1.613194252014161,76.0,158.68299865722656
2015-02-06,3.0299999713897705,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,38300000,13596.76373815298,0,1.153866527080595,13595.6098716259,4487.0,13.30636448460818,12000,,67.7777721852438,86.1684,0.0,3.1015,2.1795,2.924,2.6405,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.5704,AMD,1.331452919006337,76.0,158.23814392089844
2015-02-09,3.039999961853028,3.0299999713897705,3.069999933242798,2.930000066757202,3.039999961853028,24133800,13641.633695361616,0,1.153866527080595,13640.479828834536,4487.0,13.680280794680133,12000,,74.09638286000306,80.2168,0.0,3.1553,2.1667,2.998,2.661,0.0,0.0,0.0,3.309999942779541,92.0,48.0,2.4051,AMD,0.8742828140258618,76.0,157.51629638671875
2015-02-10,3.039999961853028,3.069999933242798,3.0999999046325684,3.009999990463257,3.039999961853028,13995100,13641.633695361616,0,1.153866527080595,13640.479828834536,4487.0,13.680280794680133,12000,,70.3448239574819,72.8997,0.0,3.2036,2.1594,3.054,2.6815,0.0,0.0,0.0,3.309999942779541,88.0,43.99999999999999,2.153,AMD,1.9374470799763843,76.0,159.19497680664062
2015-02-11,3.069999933242798,3.0299999713897705,3.0999999046325684,3.0,3.069999933242798,11741100,13776.243566987514,0,1.153866527080595,13775.089700460434,4487.0,14.802029724895949,12000,,70.54794140259361,73.9837,0.0,3.252,2.152,3.098,2.702,0.0,0.0,0.0,3.309999942779541,84.0,40.0,1.9229,AMD,2.006572954813634,76.0,159.3041229248047
2015-02-12,3.119999885559082,3.0799999237060547,3.150000095367432,3.049999952316284,3.119999885559082,12975000,14000.593353030681,0,1.153866527080595,13999.439486503601,4487.0,16.67161127525567,12000,,72.48321589218232,76.1518,0.0,3.3059,2.1471,3.06,2.7265,0.0,0.0,0.0,3.309999942779541,80.0,36.0,1.7574,AMD,2.942183408101396,76.0,160.78140258789062
2015-02-13,3.150000095367432,3.130000114440918,3.180000066757202,3.109999895095825,3.150000095367432,9627600,14135.204294440748,0,1.153866527080595,14134.050427913668,4487.0,17.793369120339552,12000,,69.85294311001174,79.1328,0.0,3.3582,2.1578,3.084,2.758,0.0,0.0,0.0,3.309999942779541,76.0,32.0,1.5916,AMD,3.3887232233683173,76.0,161.48646545410156
2015-02-17,3.109999895095825,3.1600000858306885,3.1700000762939453,3.0799999237060547,3.109999895095825,8678100,13955.723395822048,0,1.153866527080595,13954.569529294968,4487.0,16.29769496518374,12000,,65.6488441252589,80.2168,80.0685,3.3876,2.2004,3.098,2.794,0.0,0.0,0.0,3.309999942779541,72.0,28.000000000000004,1.2805,AMD,3.553512041727691,76.0,161.7466583251953
2015-02-18,3.0799999237060547,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,7286100,13821.113524196147,0,1.153866527080595,13819.959657669067,4487.0,15.175946034967902,12000,,67.7165215380133,79.1328,80.458,3.3815,2.2905,3.106,2.836,0.0,0.0,0.0,3.309999942779541,68.0,24.0,0.9169,AMD,3.574782285054523,76.0,161.78024291992188
2015-02-19,3.059999942779541,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,13731.37360977888,0,1.153866527080595,13730.2197432518,4487.0,14.428113414823995,12000,,67.71653425051255,74.7615,79.4237,3.3889,2.3441,3.104,2.8665,0.0,0.0,0.0,3.309999942779541,64.0,20.0,0.5607,AMD,3.50566607411702,76.0,161.67111206054688
2015-02-20,3.059999942779541,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,10666700,13731.37360977888,0,1.153866527080595,13730.2197432518,4487.0,14.428113414823995,12000,,69.91869540482206,70.8147,77.3479,3.3899,2.4021,3.092,2.896,0.0,0.0,0.0,3.309999942779541,60.0,16.000000000000004,0.2698,AMD,4.127663653055813,76.0,162.65321350097656
2015-02-23,3.059999942779541,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,6323500,13731.37360977888,0,1.153866527080595,13730.2197432518,4487.0,14.428113414823995,12000,,67.25662951275687,67.5626,75.4873,3.378,2.475,3.074,2.9265,0.0,0.0,0.0,3.309999942779541,56.00000000000001,12.0,0.0347,AMD,4.10106860097248,76.0,162.61122131347656
2015-02-24,3.109999895095825,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,10916300,13955.723395822048,0,1.153866527080595,13954.569529294968,4487.0,16.29769496518374,12000,,66.05503924937966,67.8185,74.2475,3.3842,2.5188,3.074,2.9515,0.0,0.0,0.0,3.309999942779541,52.0,7.9999999999999964,-0.0475,AMD,4.404109169006332,76.0,163.08970642089844
2015-02-25,3.0999999046325684,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,6151300,13910.853438613414,0,1.153866527080595,13909.699572086334,4487.0,15.923778655111786,12000,,62.37623481911352,68.3463,73.7921,3.392,2.551,3.078,2.9715,0.0,0.0,0.0,3.309999942779541,48.0,4.000000000000004,-0.1568,AMD,4.292452471415187,76.0,162.9134063720703
2015-02-26,3.0799999237060547,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,8680900,13821.113524196147,0,1.153866527080595,13819.959657669067,4487.0,15.175946034967902,12000,,29.82456580643597,68.2171,73.2155,3.3847,2.6033,3.082,2.994,0.0,0.0,0.0,3.309999942779541,43.99999999999999,0.0,-0.2974,AMD,4.175480628967288,76.0,162.7287139892578
2015-02-27,3.109999895095825,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,7150200,13955.723395822048,0,1.153866527080595,13954.569529294968,4487.0,16.29769496518374,12000,,62.4999813735585,68.2171,72.422,3.368,2.67,3.092,3.019,0.0,0.0,0.0,3.309999942779541,40.0,0.0,-0.3442,AMD,3.8193369318644033,76.0,162.1663818359375
2015-03-02,3.2100000381469727,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100,15399.44853763342,0,1.0783546423914459,15398.370182991028,4797.0,18.457296443334002,13000,Buy all cash Monthly invest,70.73170022550892,71.2748,71.6362,3.3386,2.7634,3.122,3.051,0.0,0.0,0.0,3.309999942779541,36.0,0.0,-0.1846,AMD,4.111042668269227,82.0,163.23233032226562
2015-03-03,3.140000104904175,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,8644000,15063.658857867718,0,1.0783546423914459,15062.580503225327,4797.0,15.874298906674756,13000,,60.41667597988742,71.404,70.7549,3.3015,2.8475,3.128,3.0745,0.0,0.0,0.0,3.309999942779541,32.0,0.0,-0.2579,AMD,3.67163320688102,82.0,162.53570556640625
2015-03-04,3.049999952316284,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,12122100,14631.928125903607,0,1.0783546423914459,14630.849771261215,4797.0,12.553293276181599,13000,,48.148151418633546,63.9952,69.2412,3.262,2.916,3.118,3.089,0.0,0.0,0.0,3.309999942779541,28.000000000000004,12.0,-0.512,AMD,3.2427917480468693,82.0,161.8558349609375
2015-03-05,2.9800000190734863,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,11472300,14296.138446137906,0,1.0783546423914459,14295.060091495514,4797.0,9.97029573952235,13000,,37.50002128735718,45.4026,66.3053,3.2377,2.9533,3.098,3.0955,0.0,0.0,0.0,3.309999942779541,24.0,7.9999999999999964,-0.8233,AMD,3.3539097712590227,82.0,162.03199768066406
2015-03-06,2.9200000762939453,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,16785200,14008.318720624447,0,1.0783546423914459,14007.240365982056,4797.0,7.756297850957283,13000,,30.50847800084053,30.6803,62.2918,3.2002,2.9518,3.06,3.076,0.0,0.0,0.0,3.309999942779541,20.0,4.000000000000004,-1.1327,AMD,1.9085669884314929,82.0,159.7406005859375
2015-03-09,2.930000066757202,2.9200000762939453,2.9800000190734863,2.900000095367432,2.930000066757202,12405900,14056.28867487669,0,1.0783546423914459,14055.210320234299,4797.0,8.125297499051465,13000,,33.92858511331269,23.1667,57.8522,3.2102,2.9318,3.004,3.071,0.0,0.0,0.0,3.309999942779541,16.000000000000004,0.0,-1.2763,AMD,2.337398822490977,82.0,160.4204559326172
2015-03-10,2.9200000762939453,2.970000028610229,2.9800000190734863,2.9200000762939453,2.9200000762939453,10312400,14008.318720624447,0,1.0783546423914459,14007.240365982056,4797.0,7.756297850957283,13000,,35.18519826713833,23.3334,53.4037,3.2193,2.9107,2.96,3.065,0.0,0.0,0.0,3.309999942779541,12.0,0.0,-1.3473,AMD,0.67490187424879,82.0,157.7847900390625
2015-03-11,2.8399999141693115,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,11772800,13624.55794291258,0,1.0783546423914459,13623.479588270187,4797.0,4.804291868558308,13000,,31.66666865348768,18.9341,48.4625,3.2392,2.8708,2.918,3.055,0.0,0.0,0.0,3.309999942779541,7.9999999999999964,0.0,-1.5157,AMD,0.4420015775240316,82.0,157.41555786132812
2015-03-12,2.759999990463257,2.759999990463257,2.789999961853028,2.720000028610229,2.759999990463257,13847200,13240.798308894635,0,1.0783546423914459,13239.719954252243,4797.0,1.8522946838048782,13000,,27.941182142309927,13.2152,42.9623,3.2657,2.8133,2.874,3.0395,0.0,0.0,0.0,3.309999942779541,4.000000000000004,100.0,-1.7362,AMD,1.7232515775240431,82.0,159.44680786132812
2015-03-13,2.75,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,8098100,13192.828354642392,0,1.0783546423914459,13191.75,4797.0,1.4832950357106967,13000,,27.536237893347437,8.2792,36.9685,3.2779,2.7641,2.84,3.021,0.0,0.0,0.0,3.309999942779541,0.0,100.0,-1.8252,AMD,1.1090658334585335,82.0,158.4730987548828
2015-03-16,2.759999990463257,2.75,2.809999942779541,2.75,2.759999990463257,6132900,13240.798308894635,0,1.0783546423914459,13239.719954252243,4797.0,1.8522946838048782,13000,,23.076934363008007,8.3836,30.6794,3.2758,2.7272,2.806,3.0015,0.0,0.0,0.0,3.309999942779541,64.0,96.0,-1.7785,AMD,2.4750812237079423,82.0,160.63873291015625
2015-03-17,2.7699999809265137,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,7742200,13288.768263146878,0,1.0783546423914459,13287.689908504486,4797.0,2.2212943318990597,13000,,24.615394208556808,9.6154,24.5006,3.2723,2.6967,2.776,2.9845,0.0,0.0,0.0,3.309999942779541,60.0,92.0,-1.644,AMD,2.1309570312499915,82.0,160.09317016601562
2015-03-18,2.75,2.7699999809265137,2.819999933242798,2.720000028610229,2.75,11385200,13192.828354642392,0,1.0783546423914459,13191.75,4797.0,1.4832950357106967,13000,,24.615394208556808,9.6154,19.0626,3.2702,2.6658,2.758,2.968,0.0,0.0,0.0,3.309999942779541,56.00000000000001,88.0,-1.5237,AMD,3.3327737661508428,82.0,161.9984893798828
2015-03-19,2.740000009536743,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,8819400,13144.858400390149,0,1.0783546423914459,13143.780045747757,4797.0,1.1142953876165373,13000,,20.634935051763307,8.3333,15.3557,3.2673,2.6367,2.754,2.952,0.0,0.0,0.0,3.309999942779541,52.0,84.0,-1.3932,AMD,2.8615832989032475,82.0,161.25148010253906
2015-03-20,2.799999952316284,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,10764800,13432.678125903607,0,1.0783546423914459,13431.599771261215,4797.0,3.328293276181582,13000,,15.254224959680982,10.2564,13.3133,3.257,2.621,2.764,2.939,0.0,0.0,0.0,3.309999942779541,48.0,80.0,-1.1022,AMD,3.782808978740992,82.0,162.7119598388672
2015-03-23,2.8399999141693115,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,7450200,13624.55794291258,0,1.0783546423914459,13623.479588270187,4797.0,4.804291868558308,13000,,23.2142659474372,16.0256,12.5992,3.2436,2.6124,2.78,2.928,0.0,0.0,0.0,3.309999942779541,43.99999999999999,76.0,-0.767,AMD,3.598687039888815,82.0,162.42005920410156
2015-03-24,2.789999961853028,2.8499999046325684,2.8499999046325684,2.759999990463257,2.789999961853028,8724500,13384.708171651366,0,1.0783546423914459,13383.629817008974,4797.0,2.9592936280874227,13000,,24.99998853756263,19.2308,12.1889,3.2211,2.6029,2.784,2.912,0.0,0.0,0.0,3.309999942779541,40.0,72.0,-0.6222,AMD,3.0026632455679048,82.0,161.4751434326172
2015-03-25,2.630000114440918,2.7799999713897705,2.789999961853028,2.559999942779541,2.630000114440918,26985300,12617.188903615475,0,1.0783546423914459,12616.110548973083,4797.0,-2.944700741419426,13000,,21.311467080238444,16.9441,11.9899,3.2087,2.5683,2.76,2.8885,0.0,0.0,0.0,3.309999942779541,36.0,100.0,-0.8536,AMD,1.5180032583383518,82.0,159.1214141845703
2015-03-26,2.650000095367432,2.5899999141693115,2.700000047683716,2.5299999713897705,2.650000095367432,28286300,12713.128812119963,0,1.0783546423914459,12712.050457477571,4797.0,-2.206701445231052,13000,,26.315778466357017,14.3251,12.1009,3.1908,2.5432,2.742,2.867,0.0,0.0,0.0,3.309999942779541,32.0,100.0,-0.9023,AMD,1.2678842397836565,82.0,158.72488403320312
2015-03-27,2.720000028610229,2.700000047683716,2.799999952316284,2.630000114440918,2.720000028610229,16844100,13048.91849188566,0,1.0783546423914459,13047.840137243269,4797.0,0.3762960914281521,13000,,33.333320718586435,18.2445,13.0974,3.1563,2.5387,2.726,2.8475,0.0,0.0,0.0,3.309999942779541,28.000000000000004,96.0,-0.7145,AMD,1.4753943810096093,82.0,159.05386352539062
2015-03-30,2.700000047683716,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,8557500,12952.978583381177,0,1.0783546423914459,12951.900228738785,4797.0,-0.3617032047601776,13000,,32.8124877763841,22.8572,14.5448,3.0857,2.5583,2.698,2.822,2.8133,0.0,0.0,3.309999942779541,24.0,92.0,-0.5922,AMD,2.725950974684488,82.0,161.0364532470703
2015-03-31,2.680000066757202,2.6600000858306885,2.700000047683716,2.650000095367432,2.680000066757202,7025000,12857.03867487669,0,1.0783546423914459,12855.960320234299,4797.0,-1.0997025009485295,13000,,36.206896551724135,25.3396,16.1172,3.0232,2.5748,2.676,2.799,2.8135,0.0,0.0,3.309999942779541,20.0,88.0,-0.5163,AMD,1.8319345327524104,82.0,159.61911010742188
2015-04-01,2.690000057220459,2.6600000858306885,2.75,2.650000095367432,2.690000057220459,11240500,13900.032129023075,0,0.8018333649638407,13899.230295658112,5167.0,-0.714056221263748,14000,Buy all cash Monthly invest,43.13725490196078,25.6487,17.7205,2.9763,2.5857,2.688,2.781,2.814,0.0,0.0,3.309999942779541,16.000000000000004,84.0,-0.4029,AMD,1.3598958091735724,89.0,159.10450744628906
2015-04-02,2.690000057220459,2.6600000858306885,2.700000047683716,2.650000095367432,2.690000057220459,7047600,13900.032129023075,0,0.8018333649638407,13899.230295658112,5167.0,-0.714056221263748,14000,,43.99999999999999,29.1477,19.802,2.9416,2.5914,2.696,2.7665,2.815,0.0,0.0,3.309999942779541,12.0,80.0,-0.2938,AMD,1.660244036538261,89.0,159.57696533203125
2015-04-06,2.700000047683716,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,8178500,13951.702079746723,0,0.8018333649638407,13950.90024638176,5167.0,-0.3449851446662655,14000,,43.99999999999999,33.5435,22.1307,2.9171,2.5939,2.692,2.7555,2.817,0.0,0.0,3.309999942779541,7.9999999999999964,76.0,-0.169,AMD,2.373521362849629,89.0,160.698974609375
2015-04-07,2.700000047683716,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,13951.702079746723,0,0.8018333649638407,13950.90024638176,5167.0,-0.3449851446662655,14000,,42.85714285714285,36.7794,24.2061,2.8847,2.6033,2.692,2.744,2.8185,0.0,0.0,3.309999942779541,4.000000000000004,72.0,-0.0636,AMD,2.100003972189768,89.0,160.2687225341797
2015-04-08,2.7100000381469727,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,4349000,14003.372030470371,0,0.8018333649638407,14002.570197105408,5167.0,0.024085931931216997,14000,,45.833333333333336,39.4709,26.2301,2.8478,2.6192,2.698,2.7335,2.8198,0.0,0.0,3.309999942779541,0.0,68.0,0.0477,AMD,2.47006775392804,89.0,160.85084533691406
2015-04-09,2.720000028610229,2.690000057220459,2.75,2.690000057220459,2.720000028610229,7127600,14055.041981194017,0,0.8018333649638407,14054.240147829054,5167.0,0.3931570085286884,14000,,47.91666666666666,46.67,29.2027,2.8303,2.6247,2.704,2.7275,2.8213,0.0,0.0,3.309999942779541,0.0,64.0,0.157,AMD,2.9152598184857936,89.0,161.5511474609375
2015-04-10,2.759999990463257,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,6184800,14261.721784088611,0,0.8018333649638407,14260.919950723648,5167.0,1.8694413149186628,14000,,45.65217391304348,58.0357,33.5737,2.8303,2.6247,2.718,2.7275,2.823,0.0,0.0,3.309999942779541,0.0,60.0,0.3292,AMD,3.4783387805393584,89.0,162.4368896484375
2015-04-13,2.7799999713897705,2.759999990463257,2.799999952316284,2.7300000190734863,2.7799999713897705,8391500,14365.061685535908,0,0.8018333649638407,14364.259852170944,5167.0,2.607583468113628,14000,,43.18181818181817,69.7917,38.7284,2.834,2.624,2.734,2.729,2.8255,0.0,0.0,3.309999942779541,0.0,56.00000000000001,0.4841,AMD,3.0117480081830683,89.0,161.7029266357422
2015-04-14,2.6700000762939453,2.7699999809265137,2.789999961853028,2.650000095367432,2.6700000762939453,13364100,13796.692227575779,0,0.8018333649638407,13795.890394210815,5167.0,-1.4521983744587241,14000,,37.99999999999999,64.5834,42.9011,2.8316,2.6174,2.728,2.7245,2.828,0.0,0.0,3.309999942779541,4.000000000000004,52.0,0.3156,AMD,3.199476563044956,89.0,161.99822998046875
2015-04-15,2.700000047683716,2.700000047683716,2.740000009536743,2.650000095367432,2.700000047683716,15281400,13951.702079746723,0,0.8018333649638407,13950.90024638176,5167.0,-0.3449851446662655,14000,,59.45945945945946,58.3334,46.2004,2.8264,2.6156,2.726,2.721,2.8332,0.0,0.0,3.309999942779541,0.0,48.0,0.2788,AMD,3.671431562696181,89.0,162.74063110351562
