Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-03,2.759999990463257,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,22592300,12454.31936754346,0,337.9194094097617,12116.399958133698,4390.0,3.78599472952883,3.1688769043434086,12000,week +buy 50% ,0.9881744715372952
2015-02-04,2.8499999046325684,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,34829300,12848.592490774394,0,171.79291496872935,12676.799575805664,4448.0,7.071604089786621,3.1657540777252633,12000,week +buy 50% ,0.6547947711944779
2015-02-05,3.309999942779541,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,73355600,14894.25891045928,0,88.6291664063934,14805.629744052887,4473.0,24.11882425382734,15.921326955880389,12000,week +buy 50% ,1.631672969818121
2015-02-06,3.0299999713897705,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,38300000,13641.60693843484,0,45.99706680893933,13595.6098716259,4487.0,13.680057820290337,-8.410300771291041,12000,week +buy 50% ,1.353610149383555
2015-02-09,3.039999961853028,3.0299999713897705,3.069999933242798,2.930000066757202,3.039999961853028,24133800,13686.37049564481,0,24.610667077303283,13661.759828567507,4494.0,14.053087463706749,0.3281399135159785,12000,week +buy 50% ,0.902445903778082
2015-02-10,3.039999961853028,3.069999933242798,3.0999999046325684,3.009999990463257,3.039999961853028,13995100,13686.37049564481,0,24.610667077303283,13661.759828567507,4494.0,14.053087463706749,0.0,12000,,1.9516688499450876
2015-02-11,3.069999933242798,3.0299999713897705,3.0999999046325684,3.0,3.069999933242798,11741100,13821.190367070436,0,24.610667077303283,13796.579699993134,4494.0,15.176586392253633,0.9850666505669153,12000,,2.019866100311285
2015-02-12,3.119999885559082,3.0799999237060547,3.150000095367432,3.049999952316284,3.119999885559082,12975000,14045.890152779817,0,24.610667077303283,14021.279485702515,4494.0,17.049084606498475,1.6257629027723814,12000,,2.943184963226342
2015-02-13,3.150000095367432,3.130000114440918,3.180000066757202,3.109999895095825,3.150000095367432,9627600,14180.711095658542,0,24.610667077303283,14156.10042858124,4494.0,18.17259246382119,0.9598604389771809,12000,,3.383858791351324
2015-02-17,3.109999895095825,3.1600000858306885,3.1700000762939453,3.0799999237060547,3.109999895095825,8678100,14000.95019563794,0,24.610667077303283,13976.339528560638,4494.0,16.674584963649508,-1.267643764885919,12000,,3.5464888725280863
2015-02-18,3.0799999237060547,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,7286100,13866.130324212312,0,24.610667077303283,13841.51965713501,4494.0,15.551086035102601,-0.9629337262240415,12000,,3.567460170745873
2015-02-19,3.059999942779541,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,13776.25040992856,0,24.610667077303283,13751.639742851257,4494.0,14.802086749404664,-0.6481975301127008,12000,,3.499272457122826
2015-02-20,3.059999942779541,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,10666700,13776.25040992856,0,24.610667077303283,13751.639742851257,4494.0,14.802086749404664,0.0,12000,,4.113047710418716
2015-02-23,3.059999942779541,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,6323500,13776.189209929706,0,12.30946730732953,13763.879742622375,4498.0,14.801576749414203,-0.0004442427876458221,12000,week +buy 50% ,4.086793056488047
2015-02-24,3.109999895095825,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,10916300,14001.088995448352,0,12.30946730732953,13988.779528141022,4498.0,16.67574162873626,1.6325253819578878,12000,,4.3858557853698965
2015-02-25,3.0999999046325684,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,6151300,13956.109038344623,0,12.30946730732953,13943.799571037292,4498.0,16.30090865287186,-0.32126041851710174,12000,,4.275668254852305
2015-02-26,3.0799999237060547,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,8680900,13866.149124137164,0,12.30946730732953,13853.839656829834,4498.0,15.551242701143032,-0.644591654882405,12000,,4.160302272796645
2015-02-27,3.109999895095825,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,7150200,14001.088995448352,0,12.30946730732953,13988.779528141022,4498.0,16.67574162873626,0.973160393005542,12000,,3.8087683830261287
2015-03-02,3.2100000381469727,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100,15448.385838862658,0,509.04566132664723,14939.34017753601,4654.0,18.833737222020442,10.337030525874173,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,3.140000104904175,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,8644000,15121.350149508715,0,256.5896528923516,14864.760496616364,4734.0,16.31807807314396,-2.1169570255763364,13000,week +buy 50% ,3.6814433247492895
2015-03-04,3.049999952316284,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,12122100,14694.664177167417,0,130.91440485715913,14563.749772310257,4775.0,13.035878285903202,-2.8217452021317087,13000,week +buy 50% ,3.256817411569468
2015-03-05,2.9800000190734863,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,11472300,14360.101595931053,0,68.0215044546132,14292.08009147644,4796.0,10.462319968700417,-2.2767623485823307,13000,week +buy 50% ,3.366665903531607
2015-03-06,2.9200000762939453,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,16785200,14072.181270356179,0,35.74090361118363,14036.440366744995,4807.0,8.247548233509061,-2.0050020095711356,13000,week +buy 50% ,1.938882700406608
2015-03-09,2.930000066757202,2.9200000762939453,2.9800000190734863,2.900000095367432,2.930000066757202,12405900,14120.163324511052,0,18.073003208637708,14102.090321302414,4813.0,8.61664095777732,0.3409709783653035,13000,week +buy 50% ,2.3625134001511894
2015-03-10,2.9200000762939453,2.970000028610229,2.9800000190734863,2.9200000762939453,2.9200000762939453,10312400,14072.033370411396,0,18.073003208637708,14053.960367202759,4813.0,8.246410541626137,-0.3408597549017499,13000,,0.7203288345337011
2015-03-11,2.8399999141693115,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,11772800,13686.992590105534,0,18.073003208637708,13668.919586896896,4813.0,5.284558385427185,-2.7362128142438147,13000,,0.4901832187359289
2015-03-12,2.759999990463257,2.759999990463257,2.789999961853028,2.720000028610229,2.759999990463257,13847200,13301.952957308293,0,18.073003208637708,13283.879954099655,4813.0,2.322715056217639,-2.8131792302977523,13000,,1.7558652631319616
2015-03-13,2.75,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,8098100,13253.823003208638,0,18.073003208637708,13235.75,4813.0,1.9524846400664542,-0.3618262239697054,13000,,1.149150574317348
2015-03-16,2.759999990463257,2.75,2.809999942779541,2.75,2.759999990463257,6132900,13301.911557308436,0,9.751603237390988,13292.159954071045,4816.0,2.322396594680276,0.36282779759588574,13000,week +buy 50% ,2.498488225496742
2015-03-17,2.7699999809265137,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,7742200,13350.071511379481,0,9.751603237390988,13340.31990814209,4816.0,2.6928577798421616,0.3620528813739144,13000,,2.15855116213286
2015-03-18,2.75,2.7699999809265137,2.819999933242798,2.720000028610229,2.75,11385200,13253.751603237391,0,9.751603237390988,13244.0,4816.0,1.9519354095183905,-0.7214935744725234,13000,,3.3457115953885674
2015-03-19,2.740000009536743,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,8819400,13205.591649166347,0,9.751603237390988,13195.840045928955,4816.0,1.581474224356505,-0.36336846738006817,13000,,2.8802768607506524
2015-03-20,2.799999952316284,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,10764800,13494.551373592616,0,9.751603237390988,13484.799770355225,4816.0,3.804241335327818,2.188161894620687,13000,,3.790258573678829
2015-03-23,2.8399999141693115,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,7450200,13687.176989877224,0,6.89740332365083,13680.279586553574,4817.0,5.285976845209417,1.4274325314849303,13000,week +buy 50% ,3.6084010391235433
2015-03-24,2.789999961853028,2.8499999046325684,2.8499999046325684,2.759999990463257,2.789999961853028,8724500,13446.327219569685,0,6.89740332365083,13439.429816246035,4817.0,3.4332863043821993,-1.7596745514846999,13000,,3.019683857257549
2015-03-25,2.630000114440918,2.7799999713897705,2.789999961853028,2.559999942779541,2.630000114440918,26985300,12675.607954585552,0,6.89740332365083,12668.710551261902,4817.0,-2.4953234262649837,-5.731819941600362,13000,,1.5530914500309967
2015-03-26,2.650000095367432,2.5899999141693115,2.700000047683716,2.5299999713897705,2.650000095367432,28286300,12771.94786270857,0,6.89740332365083,12765.05045938492,4817.0,-1.754247209934079,0.7600417153022319,13000,,1.3060511856079149
2015-03-27,2.720000028610229,2.700000047683716,2.799999952316284,2.630000114440918,2.720000028610229,16844100,13109.137541139124,0,6.89740332365083,13102.240137815474,4817.0,0.8395195472240324,2.6400802920209006,13000,,1.5110402227548558
2015-03-30,2.700000047683716,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,8557500,13012.784133015872,0,4.183903275728696,13008.600229740143,4818.0,0.09833948473747522,-0.7350095139430451,13000,week +buy 50% ,2.7463461262629663
2015-03-31,2.680000066757202,2.6600000858306885,2.700000047683716,2.650000095367432,2.680000066757202,7025000,12916.424224911929,0,4.183903275728696,12912.2403216362,4818.0,-0.6428905776005522,-0.7405018566277429,13000,,1.863213309067957
2015-04-01,2.690000057220459,2.6600000858306885,2.75,2.650000095367432,2.690000057220459,11240500,13962.115928910971,0,504.04564263701485,13458.070286273956,5003.0,-0.2706005077787732,8.095829664546129,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,2.690000057220459,2.6600000858306885,2.700000047683716,2.650000095367432,2.690000057220459,7047600,13960.865078884364,0,252.62478728890468,13708.240291595459,5096.0,-0.27953515082597136,-0.008958885837759105,14000,week +buy 50% ,1.6850779282706174
2015-04-06,2.700000047683716,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,8178500,14011.204030274153,0,127.80378508448652,13883.400245189667,5142.0,0.08002878767252586,0.36057186360124766,14000,week +buy 50% ,2.37664419337682
2015-04-07,2.700000047683716,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,14010.89353026867,0,65.39328398227744,13945.500246286392,5165.0,0.07781093049050725,-0.0022160836771268552,14000,week +buy 50% ,2.106161666870121
2015-04-08,2.7100000381469727,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,4349000,14062.543481011391,0,65.39328398227744,13997.150197029114,5165.0,0.44673915008135445,0.36864137630579175,14000,,2.4720866110665485
2015-04-09,2.720000028610229,2.690000057220459,2.75,2.690000057220459,2.720000028610229,7127600,14114.19343175411,0,65.39328398227744,14048.800147771834,5165.0,0.8156673696722239,0.367287402968478,14000,,2.912209378923692
2015-04-10,2.759999990463257,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,6184800,14320.793234724999,0,65.39328398227744,14255.399950742722,5165.0,2.2913802480357015,1.4637733567267104,14000,,3.4690479322161183
2015-04-13,2.7799999713897705,2.759999990463257,2.799999952316284,2.7300000190734863,2.7799999713897705,8391500,14423.940236212016,0,34.66038429856353,14389.279851913452,5176.0,3.028144544371547,0.7202603919795937,14000,week +buy 50% ,3.007728526524134
2015-04-14,2.6700000762939453,2.7699999809265137,2.789999961853028,2.650000095367432,2.6700000762939453,13364100,13854.580779196025,0,34.66038429856353,13819.920394897461,5176.0,-1.0387087200283918,-3.9473226295446375,14000,,3.1932806331089747
2015-04-15,2.700000047683716,2.700000047683716,2.740000009536743,2.650000095367432,2.700000047683716,15281400,14009.860631109477,0,34.66038429856353,13975.200246810913,5176.0,0.0704330793534158,1.1207834750699903,14000,,3.659961541312096
2015-04-16,2.869999885559082,2.720000028610229,2.940000057220459,2.700000047683716,2.869999885559082,28617300,14889.779791952373,0,34.66038429856353,14855.119407653809,5176.0,6.355569942516959,6.280713163477147,14000,,3.622824264526381
2015-04-17,2.5799999237060547,2.539999961853028,2.5799999237060547,2.450000047683716,2.5799999237060547,53185300,13388.739989401103,0,34.66038429856353,13354.079605102539,5176.0,-4.366142932849259,-10.08100739919976,14000,,2.4349589255196813
2015-04-20,2.490000009536743,2.559999942779541,2.569999933242798,2.450000047683716,2.490000009536743,29164300,12922.82573366046,0,19.64568424105697,12903.180049419403,5182.0,-7.694101902425288,-3.4798962121116226,14000,week +buy 50% ,3.357693649291993
2015-04-21,2.3499999046325684,2.5299999713897705,2.5299999713897705,2.3499999046325684,2.3499999046325684,31279400,12197.345190047026,0,19.64568424105697,12177.69950580597,5182.0,-12.876105785378378,-5.613946659698069,14000,,3.256908911568779
2015-04-22,2.2799999713897705,2.3499999046325684,2.359999895095825,2.25,2.2799999713897705,27634900,11834.605535982848,0,19.64568424105697,11814.95985174179,5182.0,-15.467103314408226,-2.9739230005573036,14000,,3.760679140363421
2015-04-23,2.3299999237060547,2.2799999713897705,2.359999895095825,2.259999990463257,2.3299999237060547,15130400,12093.705288885832,0,19.64568424105697,12074.059604644775,5182.0,-13.616390793672629,2.1893400005196435,14000,,4.025828938075482
2015-04-24,2.299999952316284,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,15001200,11938.245437144042,0,19.64568424105697,11918.599752902985,5182.0,-14.726818306113987,-1.2854608908376415,14000,,4.232654412405834
2015-04-27,2.3399999141693115,2.299999952316284,2.359999895095825,2.289999961853028,2.3399999141693115,13486900,12145.478439468146,0,10.238884586096338,12135.23955488205,5186.0,-13.246582575227528,1.735874868842373,14000,week +buy 50% ,3.824374557495136
2015-04-28,2.309999942779541,2.359999895095825,2.369999885559082,2.309999942779541,2.309999942779541,11448700,11989.898587840797,0,10.238884586096338,11979.6597032547,5186.0,-14.3578672297086,-1.2809693121826722,14000,,4.142525541033071
2015-04-29,2.2799999713897705,2.299999952316284,2.3299999237060547,2.2699999809265137,2.2799999713897705,11870200,11834.318736213447,0,10.238884586096338,11824.07985162735,5186.0,-15.46915188418967,-1.297591055399973,14000,,3.7235994110107473
2015-04-30,2.259999990463257,2.2799999713897705,2.309999942779541,2.259999990463257,2.259999990463257,11465300,11730.598835128547,0,10.238884586096338,11720.35995054245,5186.0,-16.210008320510383,-0.8764332227043474,14000,,2.705403087071012
2015-05-01,2.309999942779541,2.259999990463257,2.309999942779541,2.25,2.309999942779541,11662800,12987.39223790288,0,506.4625470650202,12480.92969083786,5403.0,-13.41738508064746,10.713804303073857,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,2.309999942779541,2.309999942779541,2.359999895095825,2.299999952316284,2.309999942779541,9670100,12986.133287934066,0,253.41360333323541,12732.71968460083,5512.0,-13.425778080439555,-0.009693631683353172,15000,week +buy 50% ,3.7948230087280432
2015-05-05,2.2799999713897705,2.3399999141693115,2.3399999141693115,2.25,2.2799999713897705,12371600,12820.146445641518,0,127.38660491466585,12692.759840726852,5567.0,-14.532357029056552,-1.2781852658695048,15000,week +buy 50% ,2.6073373275756984
2015-05-06,2.289999961853028,2.289999961853028,2.309999942779541,2.240000009536743,2.289999961853028,18492100,12875.50724255562,0,65.24745594978396,12810.259786605837,5594.0,-14.163285049629193,0.4318265563411261,15000,week +buy 50% ,2.200246873474132
2015-05-07,2.319999933242798,2.319999933242798,2.319999933242798,2.259999990463257,2.319999933242798,15015600,13043.176282514334,0,34.93665682196681,13008.239625692368,5607.0,-13.045491449904434,1.3022325008255997,15000,week +buy 50% ,2.6073373275756984
2015-05-08,2.309999942779541,2.3299999237060547,2.359999895095825,2.299999952316284,2.309999942779541,9758800,12987.106335986853,0,34.93665682196681,12952.169679164886,5607.0,-13.419291093420982,-0.42987954247500576,15000,,3.93433765309652
2015-05-11,2.319999933242798,2.309999942779541,2.3499999046325684,2.309999942779541,2.319999933242798,10046900,13043.095082516671,0,18.615457291603725,13024.479625225067,5614.0,-13.046032783222195,0.43111024951474314,15000,week +buy 50% ,3.4426793279012102
2015-05-12,2.3499999046325684,2.319999933242798,2.3499999046325684,2.299999952316284,2.3499999046325684,10017500,13211.514921898843,0,18.615457291603725,13192.899464607239,5614.0,-11.92323385400772,1.2912567018538896,15000,,3.146586595153811
2015-05-13,2.369999885559082,2.359999895095825,2.380000114440918,2.3499999046325684,2.369999885559082,7575900,13323.79481482029,0,18.615457291603725,13305.179357528687,5614.0,-11.174701234531392,0.8498638769679425,15000,,3.1783138900757013
2015-05-14,2.3299999237060547,2.380000114440918,2.390000104904175,2.3299999237060547,2.3299999237060547,8865100,13099.235028977395,0,18.615457291603725,13080.619571685791,5614.0,-12.671766473484036,-1.6854041131968929,15000,,4.240967902119963
2015-05-15,2.319999933242798,2.3299999237060547,2.380000114440918,2.319999933242798,2.319999933242798,8054800,13043.095082516671,0,18.615457291603725,13024.479625225067,5614.0,-13.046032783222195,-0.42857423610259854,15000,,4.346715989685079
2015-05-18,2.3499999046325684,2.3499999046325684,2.359999895095825,2.3299999237060547,2.3499999046325684,4732800,13211.479671900273,0,11.530207579136533,13199.949464321136,5617.0,-11.923468853998177,1.2909864439254894,15000,week +buy 50% ,4.663931565856938
2015-05-19,2.2799999713897705,2.359999895095825,2.369999885559082,2.2799999713897705,2.2799999713897705,9588400,12818.290046875478,0,11.530207579136533,12806.759839296341,5617.0,-14.544733020830147,-2.9761210310233257,15000,,4.611052740987165
2015-05-20,2.319999933242798,2.299999952316284,2.3299999237060547,2.2799999713897705,2.319999933242798,6947700,13042.969832603932,0,11.530207579136533,13031.439625024796,5617.0,-13.046867782640447,1.752806223816268,15000,,4.542338955179859
2015-05-21,2.2799999713897705,2.309999942779541,2.3499999046325684,2.2799999713897705,2.2799999713897705,7127700,12818.290046875478,0,11.530207579136533,12806.759839296341,5617.0,-14.544733020830147,-1.72261217047988,15000,,4.8542762110392434
2015-05-22,2.2799999713897705,2.299999952316284,2.309999942779541,2.2699999809265137,2.2799999713897705,12845400,12818.290046875478,0,11.530207579136533,12806.759839296341,5617.0,-14.544733020830147,0.0,15000,,4.626945074971522
2015-05-26,2.220000028610229,2.2699999809265137,2.2799999713897705,2.220000028610229,2.220000028610229,10007800,12481.270368282794,0,11.530207579136533,12469.740160703657,5617.0,-16.791530878114703,-2.629209335724416,15000,,3.516700120544436
2015-05-27,2.2799999713897705,2.240000009536743,2.2799999713897705,2.200000047683716,2.2799999713897705,17511000,12818.290046875478,0,11.530207579136533,12806.759839296341,5617.0,-14.544733020830147,2.7002033338618543,15000,,4.4577423975626695
2015-05-28,2.2699999809265137,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.2699999809265137,12354600,12762.120100443364,0,11.530207579136533,12750.589892864227,5617.0,-14.919199330377575,-0.438201555954067,15000,,4.362608323669437
2015-05-29,2.2799999713897705,2.2699999809265137,2.319999933242798,2.25,2.2799999713897705,7750500,12818.290046875478,0,11.530207579136533,12806.759839296341,5617.0,-14.544733020830147,0.44013021339739833,15000,,3.691123745218916
2015-06-01,2.25,2.289999961853028,2.299999952316284,2.25,2.25,6803700,13647.271457579136,0,507.27145757913667,13140.0,5840.0,-14.704553390130403,6.467176258862441,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,2.299999952316284,2.259999990463257,2.299999952316284,2.25,2.299999952316284,7106000,13938.017679132225,0,255.31796280264933,13682.699716329575,5949.0,-12.887389505423597,2.130434808575747,16000,week +buy 50% ,3.555634939670571
2015-06-03,2.2799999713897705,2.299999952316284,2.319999933242798,2.2799999713897705,2.2799999713897705,8062300,13818.410792608262,0,129.29096438407976,13689.119828224182,6004.0,-13.634932546198364,-0.8581341283777865,16000,week +buy 50% ,3.8271926913261423
2015-06-04,2.3299999237060547,2.2799999713897705,2.3299999237060547,2.259999990463257,2.3299999237060547,11575800,14118.295956325532,0,66.06641645431597,14052.229539871216,6031.0,-11.760650272965423,2.170185618433667,16000,week +buy 50% ,2.994081881999988
2015-06-05,2.3299999237060547,2.309999942779541,2.3399999141693115,2.289999961853028,2.3299999237060547,7349700,14118.132856330873,0,33.283317527771786,14084.8495388031,6045.0,-11.761669647932049,-0.0011552385299454682,16000,week +buy 50% ,2.7884220156669803
2015-06-08,2.309999942779541,2.309999942779541,2.3299999237060547,2.289999961853028,2.309999942779541,6212900,13997.1521216321,0,17.032467930317715,13980.119653701782,6052.0,-12.517799239799377,-0.8569173836930029,16000,week +buy 50% ,2.160961535930639
2015-06-09,2.289999961853028,2.3499999046325684,2.359999895095825,2.2799999713897705,2.289999961853028,12282700,13876.11223706484,0,17.032467930317715,13859.079769134523,6052.0,-13.27429851834474,-0.8647465106862423,16000,,2.134601977825179
2015-06-10,2.319999933242798,2.309999942779541,2.3499999046325684,2.299999952316284,2.319999933242798,8161200,14057.67206391573,0,17.032467930317715,14040.639595985413,6052.0,-12.139549600526689,1.3084344069077227,16000,,3.331568149089814
2015-06-11,2.319999933242798,2.3399999141693115,2.3499999046325684,2.309999942779541,2.319999933242798,7671000,14057.67206391573,0,17.032467930317715,14040.639595985413,6052.0,-12.139549600526689,0.0,16000,,3.647892383098617
2015-06-12,2.309999942779541,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,4557600,13997.1521216321,0,17.032467930317715,13980.119653701782,6052.0,-12.517799239799377,-0.4305118372975667,16000,,2.8991722140312204
2015-06-15,2.319999933242798,2.319999933242798,2.3499999046325684,2.289999961853028,2.319999933242798,8627800,14057.637263916731,0,10.03766813159068,14047.599595785141,6055.0,-12.139767100520427,0.4321246333470487,16000,week +buy 50% ,2.4298976931572014
2015-06-16,2.3499999046325684,2.319999933242798,2.369999885559082,2.319999933242798,2.3499999046325684,9795000,14239.287090681792,0,10.03766813159068,14229.249422550201,6055.0,-11.0044556832388,1.2921789298925845,16000,,3.020431903362275
2015-06-17,2.470000028610229,2.369999885559082,2.539999961853028,2.3499999046325684,2.470000028610229,27497900,14965.887841366528,0,10.03766813159068,14955.850173234938,6055.0,-6.463200991459206,5.102788826838283,16000,,3.194458392620092
2015-06-18,2.5199999809265137,2.5,2.5899999141693115,2.4800000190734863,2.5199999809265137,25400200,15268.63755264163,0,10.03766813159068,15258.59988451004,6055.0,-4.571015295989811,2.022931846637831,16000,,4.201567080974589
2015-06-19,2.5799999237060547,2.5299999713897705,2.5899999141693115,2.4600000381469727,2.5799999237060547,25551700,15631.937206171751,0,10.03766813159068,15621.899538040161,6055.0,-2.300392461426559,2.379384881444555,16000,,3.60573997831346
2015-06-22,2.619999885559082,2.609999895095825,2.6700000762939453,2.5799999237060547,2.619999885559082,19410100,15874.123875192405,0,7.4045682466038025,15866.7193069458,6056.0,-0.7867257800474703,1.549306818639433,16000,week +buy 50% ,4.306042102336893
2015-06-23,2.609999895095825,2.619999885559082,2.640000104904175,2.549999952316284,2.609999895095825,17919600,15813.563932946921,0,7.4045682466038025,15806.159364700317,6056.0,-1.165225419081739,-0.3815010057980247,16000,,4.380209353923803
