Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-30,2.569999933242798,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,12908200,10673.329809265137,0,347.0700774955751,10326.259731769562,4018.0,-2.969729006680577,-1.4834697258065004,11000,,47.22221425040879,0.0,0.0,2.7957,2.3383,2.624,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.5702,AMD,-1.4158767825039886,-1.1685762535752309
2015-02-02,2.6700000762939453,2.690000057220459,2.75,2.650000095367432,2.6700000762939453,25688700,12071.779533948898,0,673.549208250046,11398.230325698853,4269.0,0.5981627829074965,13.102281571678013,12000,week +buy 50% Monthly invest,51.69491319949567,0.0,0.0,2.7957,2.3383,2.636,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.7446,AMD,-0.3396001625060929,10.281891888918327
2015-02-03,2.759999990463257,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,22592300,12454.31936754346,0,337.9194094097617,12116.399958133698,4390.0,3.78599472952883,3.1688769043434086,12000,week +buy 50% ,54.03225341274978,75.2381,0.0,2.8133,2.3307,2.648,2.572,0.0,0.0,0.0,2.759999990463257,0.0,0.0,1.0434,AMD,0.9881744715372952,1.332299124033663
2015-02-04,2.8499999046325684,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,34829300,12848.592490774394,0,171.79291496872935,12676.799575805664,4448.0,7.071604089786621,3.1657540777252633,12000,week +buy 50% ,58.4615291505184,85.1038,0.0,2.8537,2.3123,2.692,2.583,0.0,0.0,0.0,2.8499999046325684,0.0,0.0,1.397,AMD,0.6547947711944779,-0.3301175628605626
2015-02-05,3.309999942779541,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,73355600,14894.25891045928,0,88.6291664063934,14805.629744052887,4473.0,24.11882425382734,15.921326955880389,12000,week +buy 50% ,73.93939139976551,91.573,0.0,3.0425,2.1965,2.832,2.6195,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.625,AMD,1.631672969818121,0.9705232630440184
2015-02-06,3.0299999713897705,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,38300000,13641.60693843484,0,45.99706680893933,13595.6098716259,4487.0,13.680057820290337,-8.410300771291041,12000,week +buy 50% ,67.7777721852438,86.1684,0.0,3.1015,2.1795,2.924,2.6405,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.5704,AMD,1.353610149383555,-0.2735985862568133
2015-02-09,3.039999961853028,3.0299999713897705,3.069999933242798,2.930000066757202,3.039999961853028,24133800,13686.37049564481,0,24.610667077303283,13661.759828567507,4494.0,14.053087463706749,0.3281399135159785,12000,week +buy 50% ,74.09638286000306,80.2168,0.0,3.1553,2.1667,2.998,2.661,0.0,0.0,0.0,3.309999942779541,92.0,48.0,2.4051,AMD,0.902445903778082,-0.4451388016080577
2015-02-10,3.039999961853028,3.069999933242798,3.0999999046325684,3.009999990463257,3.039999961853028,13995100,13686.37049564481,0,24.610667077303283,13661.759828567507,4494.0,14.053087463706749,0.0,12000,,70.3448239574819,72.8997,0.0,3.2036,2.1594,3.054,2.6815,0.0,0.0,0.0,3.309999942779541,88.0,43.99999999999999,2.153,AMD,1.9516688499450876,1.0398389620481003
2015-02-11,3.069999933242798,3.0299999713897705,3.0999999046325684,3.0,3.069999933242798,11741100,13821.190367070436,0,24.610667077303283,13796.579699993134,4494.0,15.176586392253633,0.9850666505669153,12000,,70.54794140259361,73.9837,0.0,3.252,2.152,3.098,2.702,0.0,0.0,0.0,3.309999942779541,84.0,40.0,1.9229,AMD,2.019866100311285,0.0668917450155576
2015-02-12,3.119999885559082,3.0799999237060547,3.150000095367432,3.049999952316284,3.119999885559082,12975000,14045.890152779817,0,24.610667077303283,14021.279485702515,4494.0,17.049084606498475,1.6257629027723814,12000,,72.48321589218232,76.1518,0.0,3.3059,2.1471,3.06,2.7265,0.0,0.0,0.0,3.309999942779541,80.0,36.0,1.7574,AMD,2.943184963226342,0.9050383010767564
2015-02-13,3.150000095367432,3.130000114440918,3.180000066757202,3.109999895095825,3.150000095367432,9627600,14180.711095658542,0,24.610667077303283,14156.10042858124,4494.0,18.17259246382119,0.9598604389771809,12000,,69.85294311001174,79.1328,0.0,3.3582,2.1578,3.084,2.758,0.0,0.0,0.0,3.309999942779541,76.0,32.0,1.5916,AMD,3.383858791351324,0.4280747951235614
2015-02-17,3.109999895095825,3.1600000858306885,3.1700000762939453,3.0799999237060547,3.109999895095825,8678100,14000.95019563794,0,24.610667077303283,13976.339528560638,4494.0,16.674584963649508,-1.267643764885919,12000,,65.6488441252589,80.2168,80.0685,3.3876,2.2004,3.098,2.794,0.0,0.0,0.0,3.309999942779541,72.0,28.000000000000004,1.2805,AMD,3.5464888725280863,0.1573070333009883
2015-02-18,3.0799999237060547,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,7286100,13866.130324212312,0,24.610667077303283,13841.51965713501,4494.0,15.551086035102601,-0.9629337262240415,12000,,67.7165215380133,79.1328,80.458,3.3815,2.2905,3.106,2.836,0.0,0.0,0.0,3.309999942779541,68.0,24.0,0.9169,AMD,3.567460170745873,0.0202530268733596
2015-02-19,3.059999942779541,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,13776.25040992856,0,24.610667077303283,13751.639742851257,4494.0,14.802086749404664,-0.6481975301127008,12000,,67.71653425051255,74.7615,79.4237,3.3889,2.3441,3.104,2.8665,0.0,0.0,0.0,3.309999942779541,64.0,20.0,0.5607,AMD,3.499272457122826,-0.0658389358111414
2015-02-20,3.059999942779541,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,10666700,13776.25040992856,0,24.610667077303283,13751.639742851257,4494.0,14.802086749404664,0.0,12000,,69.91869540482206,70.8147,77.3479,3.3899,2.4021,3.092,2.896,0.0,0.0,0.0,3.309999942779541,60.0,16.000000000000004,0.2698,AMD,4.113047710418716,0.5930237370027603
2015-02-23,3.059999942779541,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,6323500,13776.189209929706,0,12.30946730732953,13763.879742622375,4498.0,14.801576749414203,-0.0004442427876458221,12000,week +buy 50% ,67.25662951275687,67.5626,75.4873,3.378,2.475,3.074,2.9265,0.0,0.0,0.0,3.309999942779541,56.00000000000001,12.0,0.0347,AMD,4.086793056488047,-0.0252174482526811
2015-02-24,3.109999895095825,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,10916300,14001.088995448352,0,12.30946730732953,13988.779528141022,4498.0,16.67574162873626,1.6325253819578878,12000,,66.05503924937966,67.8185,74.2475,3.3842,2.5188,3.074,2.9515,0.0,0.0,0.0,3.309999942779541,52.0,7.9999999999999964,-0.0475,AMD,4.3858557853698965,0.2873205332779675
2015-02-25,3.0999999046325684,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,6151300,13956.109038344623,0,12.30946730732953,13943.799571037292,4498.0,16.30090865287186,-0.32126041851710174,12000,,62.37623481911352,68.3463,73.7921,3.392,2.551,3.078,2.9715,0.0,0.0,0.0,3.309999942779541,48.0,4.000000000000004,-0.1568,AMD,4.275668254852305,-0.1055579126966561
2015-02-26,3.0799999237060547,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,8680900,13866.149124137164,0,12.30946730732953,13853.839656829834,4498.0,15.551242701143032,-0.644591654882405,12000,,29.82456580643597,68.2171,73.2155,3.3847,2.6033,3.082,2.994,0.0,0.0,0.0,3.309999942779541,43.99999999999999,0.0,-0.2974,AMD,4.160302272796645,-0.1106355720240571
2015-02-27,3.109999895095825,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,7150200,14001.088995448352,0,12.30946730732953,13988.779528141022,4498.0,16.67574162873626,0.973160393005542,12000,,62.4999813735585,68.2171,72.422,3.368,2.67,3.092,3.019,0.0,0.0,0.0,3.309999942779541,40.0,0.0,-0.3442,AMD,3.8087683830261287,-0.3374931543975725
2015-03-02,3.2100000381469727,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100,15448.385838862658,0,509.04566132664723,14939.34017753601,4654.0,18.833737222020442,10.337030525874173,13000,week +buy 50% Monthly invest,70.73170022550892,71.2748,71.6362,3.3386,2.7634,3.122,3.051,0.0,0.0,0.0,3.309999942779541,36.0,0.0,-0.1846,AMD,4.111948388319764,8.649727613749876
2015-03-03,3.140000104904175,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,8644000,15121.350149508715,0,256.5896528923516,14864.760496616364,4734.0,16.31807807314396,-2.1169570255763364,13000,week +buy 50% ,60.41667597988742,71.404,70.7549,3.3015,2.8475,3.128,3.0745,0.0,0.0,0.0,3.309999942779541,32.0,0.0,-0.2579,AMD,3.6814433247492895,-0.4135020717936734
2015-03-04,3.049999952316284,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,12122100,14694.664177167417,0,130.91440485715913,14563.749772310257,4775.0,13.035878285903202,-2.8217452021317087,13000,week +buy 50% ,48.148151418633546,63.9952,69.2412,3.262,2.916,3.118,3.089,0.0,0.0,0.0,3.309999942779541,28.000000000000004,12.0,-0.512,AMD,3.256817411569468,-0.4095486131012169
2015-03-05,2.9800000190734863,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,11472300,14360.101595931053,0,68.0215044546132,14292.08009147644,4796.0,10.462319968700417,-2.2767623485823307,13000,week +buy 50% ,37.50002128735718,45.4026,66.3053,3.2377,2.9533,3.098,3.0955,0.0,0.0,0.0,3.309999942779541,24.0,7.9999999999999964,-0.8233,AMD,3.366665903531607,0.1063837669180683
2015-03-06,2.9200000762939453,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,16785200,14072.181270356179,0,35.74090361118363,14036.440366744995,4807.0,8.247548233509061,-2.0050020095711356,13000,week +buy 50% ,30.50847800084053,30.6803,62.2918,3.2002,2.9518,3.06,3.076,0.0,0.0,0.0,3.309999942779541,20.0,4.000000000000004,-1.1327,AMD,1.938882700406608,-1.381280116413447
2015-03-09,2.930000066757202,2.9200000762939453,2.9800000190734863,2.900000095367432,2.930000066757202,12405900,14120.163324511052,0,18.073003208637708,14102.090321302414,4813.0,8.61664095777732,0.3409709783653035,13000,week +buy 50% ,33.92858511331269,23.1667,57.8522,3.2102,2.9318,3.004,3.071,0.0,0.0,0.0,3.309999942779541,16.000000000000004,0.0,-1.2763,AMD,2.3625134001511894,0.4155732224274238
2015-03-10,2.9200000762939453,2.970000028610229,2.9800000190734863,2.9200000762939453,2.9200000762939453,10312400,14072.033370411396,0,18.073003208637708,14053.960367202759,4813.0,8.246410541626137,-0.3408597549017499,13000,,35.18519826713833,23.3334,53.4037,3.2193,2.9107,2.96,3.065,0.0,0.0,0.0,3.309999942779541,12.0,0.0,-1.3473,AMD,0.7203288345337011,-1.6042831609633594
2015-03-11,2.8399999141693115,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,11772800,13686.992590105534,0,18.073003208637708,13668.919586896896,4813.0,5.284558385427185,-2.7362128142438147,13000,,31.66666865348768,18.9341,48.4625,3.2392,2.8708,2.918,3.055,0.0,0.0,0.0,3.309999942779541,7.9999999999999964,0.0,-1.5157,AMD,0.4901832187359289,-0.2284996668109239
2015-03-12,2.759999990463257,2.759999990463257,2.789999961853028,2.720000028610229,2.759999990463257,13847200,13301.952957308293,0,18.073003208637708,13283.879954099655,4813.0,2.322715056217639,-2.8131792302977523,13000,,27.941182142309927,13.2152,42.9623,3.2657,2.8133,2.874,3.0395,0.0,0.0,0.0,3.309999942779541,4.000000000000004,100.0,-1.7362,AMD,1.7558652631319616,1.2595081468217018
2015-03-13,2.75,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,8098100,13253.823003208638,0,18.073003208637708,13235.75,4813.0,1.9524846400664542,-0.3618262239697054,13000,,27.536237893347437,8.2792,36.9685,3.2779,2.7641,2.84,3.021,0.0,0.0,0.0,3.309999942779541,0.0,100.0,-1.8252,AMD,1.149150574317348,-0.5962454225569123
2015-03-16,2.759999990463257,2.75,2.809999942779541,2.75,2.759999990463257,6132900,13301.911557308436,0,9.751603237390988,13292.159954071045,4816.0,2.322396594680276,0.36282779759588574,13000,week +buy 50% ,23.076934363008007,8.3836,30.6794,3.2758,2.7272,2.806,3.0015,0.0,0.0,0.0,3.309999942779541,64.0,96.0,-1.7785,AMD,2.498488225496742,1.3340078918289953
2015-03-17,2.7699999809265137,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,7742200,13350.071511379481,0,9.751603237390988,13340.31990814209,4816.0,2.6928577798421616,0.3620528813739144,13000,,24.615394208556808,9.6154,24.5006,3.2723,2.6967,2.776,2.9845,0.0,0.0,0.0,3.309999942779541,60.0,92.0,-1.644,AMD,2.15855116213286,-0.3316508070011925
2015-03-18,2.75,2.7699999809265137,2.819999933242798,2.720000028610229,2.75,11385200,13253.751603237391,0,9.751603237390988,13244.0,4816.0,1.9519354095183905,-0.7214935744725234,13000,,24.615394208556808,9.6154,19.0626,3.2702,2.6658,2.758,2.968,0.0,0.0,0.0,3.309999942779541,56.00000000000001,88.0,-1.5237,AMD,3.3457115953885674,1.1620764192041069
2015-03-19,2.740000009536743,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,8819400,13205.591649166347,0,9.751603237390988,13195.840045928955,4816.0,1.581474224356505,-0.36336846738006817,13000,,20.634935051763307,8.3333,15.3557,3.2673,2.6367,2.754,2.952,0.0,0.0,0.0,3.309999942779541,52.0,84.0,-1.3932,AMD,2.8802768607506524,-0.4503667616709206
2015-03-20,2.799999952316284,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,10764800,13494.551373592616,0,9.751603237390988,13484.799770355225,4816.0,3.804241335327818,2.188161894620687,13000,,15.254224959680982,10.2564,13.3133,3.257,2.621,2.764,2.939,0.0,0.0,0.0,3.309999942779541,48.0,80.0,-1.1022,AMD,3.790258573678829,0.8845055055206095
2015-03-23,2.8399999141693115,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,7450200,13687.176989877224,0,6.89740332365083,13680.279586553574,4817.0,5.285976845209417,1.4274325314849303,13000,week +buy 50% ,23.2142659474372,16.0256,12.5992,3.2436,2.6124,2.78,2.928,0.0,0.0,0.0,3.309999942779541,43.99999999999999,76.0,-0.767,AMD,3.6084010391235433,-0.1752163806646565
2015-03-24,2.789999961853028,2.8499999046325684,2.8499999046325684,2.759999990463257,2.789999961853028,8724500,13446.327219569685,0,6.89740332365083,13439.429816246035,4817.0,3.4332863043821993,-1.7596745514846999,13000,,24.99998853756263,19.2308,12.1889,3.2211,2.6029,2.784,2.912,0.0,0.0,0.0,3.309999942779541,40.0,72.0,-0.6222,AMD,3.019683857257549,-0.5682137509714875
2015-03-25,2.630000114440918,2.7799999713897705,2.789999961853028,2.559999942779541,2.630000114440918,26985300,12675.607954585552,0,6.89740332365083,12668.710551261902,4817.0,-2.4953234262649837,-5.731819941600362,13000,,21.311467080238444,16.9441,11.9899,3.2087,2.5683,2.76,2.8885,0.0,0.0,0.0,3.309999942779541,36.0,100.0,-0.8536,AMD,1.5530914500309967,-1.4236040650820183
2015-03-26,2.650000095367432,2.5899999141693115,2.700000047683716,2.5299999713897705,2.650000095367432,28286300,12771.94786270857,0,6.89740332365083,12765.05045938492,4817.0,-1.754247209934079,0.7600417153022319,13000,,26.315778466357017,14.3251,12.1009,3.1908,2.5432,2.742,2.867,0.0,0.0,0.0,3.309999942779541,32.0,100.0,-0.9023,AMD,1.3060511856079149,-0.2432621802996835
2015-03-27,2.720000028610229,2.700000047683716,2.799999952316284,2.630000114440918,2.720000028610229,16844100,13109.137541139124,0,6.89740332365083,13102.240137815474,4817.0,0.8395195472240324,2.6400802920209006,13000,,33.333320718586435,18.2445,13.0974,3.1563,2.5387,2.726,2.8475,0.0,0.0,0.0,3.309999942779541,28.000000000000004,96.0,-0.7145,AMD,1.5110402227548558,0.2023462910141116
2015-03-30,2.700000047683716,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,8557500,13012.784133015872,0,4.183903275728696,13008.600229740143,4818.0,0.09833948473747522,-0.7350095139430451,13000,week +buy 50% ,32.8124877763841,22.8572,14.5448,3.0857,2.5583,2.698,2.822,2.8133,0.0,0.0,3.309999942779541,24.0,92.0,-0.5922,AMD,2.7463461262629663,1.2169177862795708
2015-03-31,2.680000066757202,2.6600000858306885,2.700000047683716,2.650000095367432,2.680000066757202,7025000,12916.424224911929,0,4.183903275728696,12912.2403216362,4818.0,-0.6428905776005522,-0.7405018566277429,13000,,36.206896551724135,25.3396,16.1172,3.0232,2.5748,2.676,2.799,2.8135,0.0,0.0,3.309999942779541,20.0,88.0,-0.5163,AMD,1.863213309067957,-0.859527224559156
2015-04-01,2.690000057220459,2.6600000858306885,2.75,2.650000095367432,2.690000057220459,11240500,13962.115928910971,0,504.04564263701485,13458.070286273956,5003.0,-0.2706005077787732,8.095829664546129,14000,week +buy 50% Monthly invest,43.13725490196078,25.6487,17.7205,2.9763,2.5857,2.688,2.781,2.814,0.0,0.0,3.309999942779541,16.000000000000004,84.0,-0.4029,AMD,1.4096453775678477,7.212784460596285
2015-04-02,2.690000057220459,2.6600000858306885,2.700000047683716,2.650000095367432,2.690000057220459,7047600,13960.865078884364,0,252.62478728890468,13708.240291595459,5096.0,-0.27953515082597136,-0.008958885837759105,14000,week +buy 50% ,43.99999999999999,29.1477,19.802,2.9416,2.5914,2.696,2.7665,2.815,0.0,0.0,3.309999942779541,12.0,80.0,-0.2938,AMD,1.6850779282706174,0.2716038988966804
2015-04-06,2.700000047683716,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,8178500,14011.204030274153,0,127.80378508448652,13883.400245189667,5142.0,0.08002878767252586,0.36057186360124766,14000,week +buy 50% ,43.99999999999999,33.5435,22.1307,2.9171,2.5939,2.692,2.7555,2.817,0.0,0.0,3.309999942779541,7.9999999999999964,76.0,-0.169,AMD,2.37664419337682,0.6801059498563151
2015-04-07,2.700000047683716,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,14010.89353026867,0,65.39328398227744,13945.500246286392,5165.0,0.07781093049050725,-0.0022160836771268552,14000,week +buy 50% ,42.85714285714285,36.7794,24.2061,2.8847,2.6033,2.692,2.744,2.8185,0.0,0.0,3.309999942779541,4.000000000000004,72.0,-0.0636,AMD,2.106161666870121,-0.2642033528621903
2015-04-08,2.7100000381469727,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,4349000,14062.543481011391,0,65.39328398227744,13997.150197029114,5165.0,0.44673915008135445,0.36864137630579175,14000,,45.833333333333336,39.4709,26.2301,2.8478,2.6192,2.698,2.7335,2.8198,0.0,0.0,3.309999942779541,0.0,68.0,0.0477,AMD,2.4720866110665485,0.3583769463299279
2015-04-09,2.720000028610229,2.690000057220459,2.75,2.690000057220459,2.720000028610229,7127600,14114.19343175411,0,65.39328398227744,14048.800147771834,5165.0,0.8156673696722239,0.367287402968478,14000,,47.91666666666666,46.67,29.2027,2.8303,2.6247,2.704,2.7275,2.8213,0.0,0.0,3.309999942779541,0.0,64.0,0.157,AMD,2.912209378923692,0.4295050314800669
2015-04-10,2.759999990463257,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,6184800,14320.793234724999,0,65.39328398227744,14255.399950742722,5165.0,2.2913802480357015,1.4637733567267104,14000,,45.65217391304348,58.0357,33.5737,2.8303,2.6247,2.718,2.7275,2.823,0.0,0.0,3.309999942779541,0.0,60.0,0.3292,AMD,3.4690479322161183,0.5410811376540621
