Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,2.390000104904175,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,30192400,1788.0916139459612,0,0.37153547763841743,1787.7200784683228,748.0,-10.595419302701936,2000,,0.0,0.0,0.0,0.0,0.0,2.566,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.787,AMD,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,2.240000009536743,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,56713300,1675.8915426111223,0,0.37153547763841743,1675.520007133484,748.0,-16.205422869443886,2000,,0.0,0.0,0.0,0.0,0.0,2.488,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.4111,AMD,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,2.450000047683716,2.180000066757202,2.450000047683716,2.140000104904175,2.450000047683716,46530800,1832.9715711450579,0,0.37153547763841743,1832.6000356674194,748.0,-8.351421442747109,2000,,0.0,0.0,0.0,0.0,0.0,2.446,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.2017,AMD,0.10805923461914,12.0,156.31593322753906
2015-01-22,2.4700000286102295,2.4200000762939453,2.5,2.369999885559082,2.4700000286102295,36169600,1847.93155687809,0,0.37153547763841743,1847.5600214004517,748.0,-7.603422156095496,2000,,37.804881239985335,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.9468,AMD,1.5434046936035228,12.0,158.7081756591797
2015-01-23,2.450000047683716,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,11107200,1832.9715711450579,0,0.37153547763841743,1832.6000356674194,748.0,-8.351421442747109,2000,,36.904766297392406,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.7755,AMD,1.019640655517584,12.0,157.83523559570312
2015-01-26,2.609999895095825,2.440000057220459,2.640000104904175,2.440000057220459,2.609999895095825,36571300,1952.6514570093157,0,0.37153547763841743,1952.2799215316772,748.0,-2.367427149534218,2000,,47.47473847415038,0.0,0.0,0.0,0.0,2.444,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2067,AMD,1.2059962463379037,12.0,158.1458282470703
2015-01-27,2.700000047683716,2.5799999237060547,2.8399999141693115,2.559999942779541,2.700000047683716,51805800,2019.9715711450579,0,0.37153547763841743,2019.6000356674194,748.0,0.9985785572528938,2000,,53.33332879202893,0.0,0.0,0.0,0.0,2.536,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.4018,AMD,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,2.630000114440918,2.7100000381469727,2.75,2.5999999046325684,2.630000114440918,24786200,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,52.33645713613432,0.0,0.0,0.0,0.0,2.572,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6003,AMD,-1.271860198974606,12.0,154.0160675048828
2015-01-29,2.609999895095825,2.630000114440918,2.690000057220459,2.509999990463257,2.609999895095825,17790200,1952.6514570093157,0,0.37153547763841743,1952.2799215316772,748.0,-2.367427149534218,2000,,50.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6567,AMD,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,2.569999933242798,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,12908200,1922.7314855432512,0,0.37153547763841743,1922.3599500656128,748.0,-3.8634257228374436,2000,,47.22221425040879,0.0,0.0,2.7957,2.3383,2.624,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.5702,AMD,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,2.6700000762939453,2.690000057220459,2.75,2.6500000953674316,2.6700000762939453,25688700,2992.565392403603,0,2.165306954384164,2990.4000854492188,1120.0,-0.24782025321323786,3000,Buy all cash Monthly invest,51.69491319949567,0.0,0.0,2.7957,2.3383,2.636,2.567,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.7446,AMD,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,2.759999990463257,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,22592300,3093.3652962732317,0,2.165306954384164,3091.1999893188477,1120.0,3.1121765424410475,3000,,54.03225341274978,75.2381,0.0,2.8133,2.3307,2.648,2.572,0.0,0.0,0.0,2.759999990463257,0.0,0.0,1.0434,AMD,0.943379745483397,19.0,157.62538146972656
2015-02-04,2.8499999046325684,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,34829300,3194.1652001428606,0,2.165306954384164,3191.9998931884766,1120.0,6.472173338095355,3000,,58.461529150518395,85.1038,0.0,2.8537,2.3123,2.692,2.583,0.0,0.0,0.0,2.8499999046325684,0.0,0.0,1.397,AMD,0.6031428273518991,19.0,157.08816528320312
2015-02-05,3.309999942779541,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,73355600,3709.36524286747,0,2.165306954384164,3707.199935913086,1120.0,23.645508095582322,3000,,73.93939139976551,91.573,0.0,3.0425,2.1965,2.832,2.6195,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.625,AMD,1.6132039642334115,19.0,158.68299865722656
2015-02-06,3.0299999713897705,3.200000047683716,3.2100000381469727,3.0,3.0299999713897705,38300000,3395.765274910927,0,2.165306954384164,3393.599967956543,1120.0,13.192175830364228,3000,,67.7777721852438,86.1684,0.0,3.1015,2.1795,2.924,2.6405,0.0,0.0,0.0,3.309999942779541,0.0,0.0,2.5704,AMD,1.3314239756266444,19.0,158.2380828857422
2015-02-09,3.0399999618530273,3.0299999713897705,3.069999933242798,2.930000066757202,3.0399999618530273,24133800,3406.9652642297747,0,2.165306954384164,3404.7999572753906,1120.0,13.565508807659166,3000,,74.09638286000306,80.2168,0.0,3.1553,2.1667,2.998,2.661,0.0,0.0,0.0,3.309999942779541,92.0,48.0,2.4051,AMD,0.8742538706461689,19.0,157.5162353515625
2015-02-10,3.0399999618530273,3.069999933242798,3.0999999046325684,3.009999990463257,3.0399999618530273,13995100,3406.9652642297747,0,2.165306954384164,3404.7999572753906,1120.0,13.565508807659166,3000,,70.3448239574819,72.8997,0.0,3.2036,2.1594,3.054,2.6815,0.0,0.0,0.0,3.309999942779541,88.0,43.99999999999999,2.153,AMD,1.9374761199951296,19.0,159.19500732421875
2015-02-11,3.069999933242798,3.0299999713897705,3.0999999046325684,3.0,3.069999933242798,11741100,3440.5652321863176,0,2.165306954384164,3438.3999252319336,1120.0,14.685507739543912,3000,,70.54794140259361,73.9837,0.0,3.252,2.152,3.098,2.702,0.0,0.0,0.0,3.309999942779541,84.0,40.0,1.9229,AMD,2.0065826670328857,19.0,159.3041229248047
2015-02-12,3.119999885559082,3.0799999237060547,3.1500000953674316,3.049999952316284,3.119999885559082,12975000,3496.565178780556,0,2.165306954384164,3494.399871826172,1120.0,16.552172626018535,3000,,72.48321589218232,76.1518,0.0,3.3059,2.1471,3.06,2.7265,0.0,0.0,0.0,3.309999942779541,80.0,36.0,1.7574,AMD,2.942222112019865,19.0,160.7814483642578
2015-02-13,3.1500000953674316,3.130000114440918,3.180000066757202,3.109999895095825,3.1500000953674316,9627600,3530.1654137659075,0,2.165306954384164,3528.0001068115234,1120.0,17.672180458863586,3000,,69.85294311001174,79.1328,0.0,3.3582,2.1578,3.084,2.758,0.0,0.0,0.0,3.309999942779541,76.0,31.999999999999996,1.5916,AMD,3.3887329355875684,19.0,161.48646545410156
2015-02-17,3.109999895095825,3.1600000858306885,3.1700000762939453,3.0799999237060547,3.109999895095825,8678100,3485.3651894617083,0,2.165306954384164,3483.199882507324,1120.0,16.17883964872362,3000,,65.6488441252589,80.2168,80.0685,3.3876,2.2004,3.098,2.794,0.0,0.0,0.0,3.309999942779541,72.0,28.000000000000004,1.2805,AMD,3.5535410817464363,19.0,161.74668884277344
2015-02-18,3.0799999237060547,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,7286100,3451.7652215051653,0,2.165306954384164,3449.5999145507812,1120.0,15.058840716838851,3000,,67.7165215380133,79.1328,80.458,3.3815,2.2905,3.106,2.836,0.0,0.0,0.0,3.309999942779541,68.0,24.0,0.9169,AMD,3.574801661173499,19.0,161.78025817871094
2015-02-19,3.059999942779541,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,3429.36524286747,0,2.165306954384164,3427.199935913086,1120.0,14.312174762248997,3000,,67.71653425051255,74.7615,79.4237,3.3889,2.3441,3.104,2.8665,0.0,0.0,0.0,3.309999942779541,64.0,19.999999999999996,0.5607,AMD,3.505695114135743,19.0,161.671142578125
2015-02-20,3.059999942779541,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,10666700,3429.36524286747,0,2.165306954384164,3427.199935913086,1120.0,14.312174762248997,3000,,69.91869540482206,70.8147,77.3479,3.3899,2.4021,3.092,2.896,0.0,0.0,0.0,3.309999942779541,60.0,16.000000000000004,0.2698,AMD,4.127654037475592,19.0,162.65318298339844
2015-02-23,3.059999942779541,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,6323500,3429.36524286747,0,2.165306954384164,3427.199935913086,1120.0,14.312174762248997,3000,,67.25662951275687,67.5626,75.4873,3.378,2.475,3.074,2.9265,0.0,0.0,0.0,3.309999942779541,56.00000000000001,12.0,0.0347,AMD,4.101116968790697,19.0,162.6112823486328
2015-02-24,3.109999895095825,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,10916300,3485.3651894617083,0,2.165306954384164,3483.199882507324,1120.0,16.17883964872362,3000,,66.05503924937966,67.8185,74.2475,3.3842,2.5188,3.074,2.9515,0.0,0.0,0.0,3.309999942779541,52.0,7.9999999999999964,-0.0475,AMD,4.404080225626639,19.0,163.0896453857422
2015-02-25,3.0999999046325684,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,6151300,3474.1652001428606,0,2.165306954384164,3471.9998931884766,1120.0,15.805506671428681,3000,,62.37623481911352,68.3463,73.7921,3.392,2.551,3.078,2.9715,0.0,0.0,0.0,3.309999942779541,48.0,4.0000000000000036,-0.1568,AMD,4.292452519734713,19.0,162.91339111328125
2015-02-26,3.0799999237060547,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,8680900,3451.7652215051653,0,2.165306954384164,3449.5999145507812,1120.0,15.058840716838851,3000,,29.82456580643597,68.2171,73.2155,3.3847,2.6033,3.082,2.994,0.0,0.0,0.0,3.309999942779541,43.99999999999999,0.0,-0.2974,AMD,4.1755289967854825,19.0,162.72877502441406
2015-02-27,3.109999895095825,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,7150200,3485.3651894617083,0,2.165306954384164,3483.199882507324,1120.0,16.17883964872362,3000,,62.4999813735585,68.2171,72.422,3.368,2.67,3.092,3.019,0.0,0.0,0.0,3.309999942779541,40.0,0.0,-0.3442,AMD,3.8193079884847103,19.0,162.16632080078125
2015-03-02,3.2100000381469727,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100,4592.389849619866,0,2.0897950696950147,4590.300054550171,1430.0,14.809746240496647,4000,Buy all cash Monthly invest,70.73170022550892,71.2748,71.6362,3.3386,2.7634,3.122,3.051,0.0,0.0,0.0,3.309999942779541,36.0,0.0,-0.1846,AMD,3.248411266326912,25.0,163.23233032226562
2015-03-03,3.140000104904175,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,8644000,4492.289945082665,0,2.0897950696950147,4490.20015001297,1430.0,12.307248627066624,4000,,60.41667597988742,71.404,70.7549,3.3015,2.8475,3.128,3.0745,0.0,0.0,0.0,3.309999942779541,31.999999999999996,0.0,-0.2579,AMD,2.813001720428465,25.0,162.53567504882812
2015-03-04,3.049999952316284,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,12122100,4363.589726881982,0,2.0897950696950147,4361.499931812286,1430.0,9.089743172049536,4000,,48.148151418633546,63.9952,69.2412,3.262,2.916,3.118,3.089,0.0,0.0,0.0,3.309999942779541,28.000000000000004,12.0,-0.512,AMD,2.3880825920105098,25.0,161.85580444335938
2015-03-05,2.9800000190734863,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,11472300,4263.489822344781,0,2.0897950696950147,4261.400027275085,1430.0,6.587245558619514,4000,,37.50002128735718,45.4026,66.3053,3.2377,2.9533,3.098,3.0955,0.0,0.0,0.0,3.309999942779541,24.0,7.9999999999999964,-0.8233,AMD,2.4982605857849283,25.0,162.03208923339844
2015-03-06,2.9200000762939453,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,16785200,4177.689904170037,0,2.0897950696950147,4175.600109100342,1430.0,4.442247604250937,4000,,30.508478000840526,30.6803,62.2918,3.2002,2.9518,3.06,3.076,0.0,0.0,0.0,3.309999942779541,19.999999999999996,4.0000000000000036,-1.1327,AMD,1.0660706443786694,25.0,159.74058532714844
2015-03-09,2.930000066757202,2.9200000762939453,2.9800000190734863,2.9000000953674316,2.930000066757202,12405900,4191.989890532494,0,2.0897950696950147,4189.900095462799,1430.0,4.7997472633123595,4000,,33.92858511331269,23.1667,57.8522,3.2102,2.9318,3.004,3.071,0.0,0.0,0.0,3.309999942779541,16.000000000000004,0.0,-1.2763,AMD,1.4910279197692944,25.0,160.42051696777344
2015-03-10,2.9200000762939453,2.9700000286102295,2.9800000190734863,2.9200000762939453,2.9200000762939453,10312400,4177.689904170037,0,2.0897950696950147,4175.600109100342,1430.0,4.442247604250937,4000,,35.18519826713833,23.3334,53.4037,3.2193,2.9107,2.96,3.065,0.0,0.0,0.0,3.309999942779541,12.0,0.0,-1.3473,AMD,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,2.8399999141693115,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,11772800,4063.2896723318104,0,2.0897950696950147,4061.1998772621155,1430.0,1.5822418082952705,4000,,31.666668653487676,18.9341,48.4625,3.2392,2.8708,2.918,3.055,0.0,0.0,0.0,3.309999942779541,7.9999999999999964,0.0,-1.5157,AMD,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,2.759999990463257,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,13847200,3948.889781432152,0,2.0897950696950147,3946.7999863624573,1430.0,-1.2777554641961952,4000,,27.941182142309927,13.2152,42.9623,3.2657,2.8133,2.874,3.0395,0.0,0.0,0.0,3.309999942779541,4.0000000000000036,100.0,-1.7362,AMD,0.8824597282409696,25.0,159.44680786132812
2015-03-13,2.75,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,8098100,3934.589795069695,0,2.0897950696950147,3932.5,1430.0,-1.6352551232576285,4000,,27.536237893347433,8.2792,36.9685,3.2779,2.7641,2.84,3.021,0.0,0.0,0.0,3.309999942779541,0.0,100.0,-1.8252,AMD,0.2739106101989907,25.0,158.47312927246094
2015-03-16,2.759999990463257,2.75,2.809999942779541,2.75,2.759999990463257,6132900,3948.889781432152,0,2.0897950696950147,3946.7999863624573,1430.0,-1.2777554641961952,4000,,23.076934363008007,8.3836,30.6794,3.2758,2.7272,2.806,3.0015,0.0,0.0,0.0,3.309999942779541,64.0,96.0,-1.7785,AMD,1.627403347015388,25.0,160.6387176513672
2015-03-17,2.7699999809265137,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,7742200,3963.1897677946095,0,2.0897950696950147,3961.0999727249146,1430.0,-0.920255805134762,4000,,24.615394208556808,9.6154,24.5006,3.2723,2.6967,2.776,2.9845,0.0,0.0,0.0,3.309999942779541,60.0,92.0,-1.644,AMD,1.2864170951843334,25.0,160.0931396484375
2015-03-18,2.75,2.7699999809265137,2.819999933242798,2.7200000286102295,2.75,11385200,3934.589795069695,0,2.0897950696950147,3932.5,1430.0,-1.6352551232576285,4000,,24.615394208556808,9.6154,19.0626,3.2702,2.6658,2.758,2.968,0.0,0.0,0.0,3.309999942779541,56.00000000000001,88.0,-1.5237,AMD,2.4772797508239908,25.0,161.99851989746094
2015-03-19,2.740000009536743,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,8819400,3920.2898087072376,0,2.0897950696950147,3918.2000136375427,1430.0,-1.9927547823190617,4000,,20.634935051763307,8.3333,15.3557,3.2673,2.6367,2.754,2.952,0.0,0.0,0.0,3.309999942779541,52.0,84.0,-1.3932,AMD,2.010370342254641,25.0,161.25146484375
2015-03-20,2.799999952316284,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,10764800,4006.0897268819813,0,2.0897950696950147,4003.9999318122864,1430.0,0.15224317204953763,4000,,15.254224959680982,10.2564,13.3133,3.257,2.621,2.764,2.939,0.0,0.0,0.0,3.309999942779541,48.0,80.0,-1.1022,AMD,2.923179714202884,25.0,162.7119598388672
2015-03-23,2.8399999141693115,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,7450200,4063.2896723318104,0,2.0897950696950147,4061.1998772621155,1430.0,1.5822418082952705,4000,,23.214265947437198,16.0256,12.5992,3.2436,2.6124,2.78,2.928,0.0,0.0,0.0,3.309999942779541,43.99999999999999,76.0,-0.767,AMD,2.7407704277038647,25.0,162.42010498046875
2015-03-24,2.7899999618530273,2.8499999046325684,2.8499999046325684,2.759999990463257,2.7899999618530273,8724500,3991.789740519524,0,2.0897950696950147,3989.699945449829,1430.0,-0.20525648701189558,4000,,24.99998853756263,19.2308,12.1889,3.2211,2.6029,2.784,2.912,0.0,0.0,0.0,3.309999942779541,40.0,72.0,-0.6222,AMD,2.1501885337829707,25.0,161.4751739501953
2015-03-25,2.630000114440918,2.7799999713897705,2.7899999618530273,2.559999942779541,2.630000114440918,26985300,3762.9899587202076,0,2.0897950696950147,3760.9001636505127,1430.0,-5.925251031994804,4000,,21.311467080238444,16.9441,11.9899,3.2087,2.5683,2.76,2.8885,0.0,0.0,0.0,3.309999942779541,36.0,100.0,-0.8536,AMD,0.6790600700378402,25.0,159.12136840820312
2015-03-26,2.6500000953674316,2.5899999141693115,2.700000047683716,2.5299999713897705,2.6500000953674316,28286300,3791.589931445122,0,2.0897950696950147,3789.5001363754272,1430.0,-5.2102517138719495,4000,,26.315778466357017,14.3251,12.1009,3.1908,2.5432,2.742,2.867,0.0,0.0,0.0,3.309999942779541,31.999999999999996,100.0,-0.9023,AMD,0.4312382621765254,25.0,158.724853515625
2015-03-27,2.7200000286102295,2.700000047683716,2.799999952316284,2.630000114440918,2.7200000286102295,16844100,3891.689835982323,0,2.0897950696950147,3889.600040912628,1430.0,-2.707754100441928,4000,,33.333320718586435,18.2445,13.0974,3.1563,2.5387,2.726,2.8475,0.0,0.0,0.0,3.309999942779541,28.000000000000004,96.0,-0.7145,AMD,0.6368599815368636,25.0,159.05384826660156
2015-03-30,2.700000047683716,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,8557500,3863.0898632574085,0,2.0897950696950147,3861.0000681877136,1430.0,-3.4227534185647834,4000,,32.8124877763841,22.8572,14.5448,3.0857,2.5583,2.698,2.822,2.8133,0.0,0.0,3.309999942779541,24.0,92.0,-0.5922,AMD,1.8759785575866768,25.0,161.03643798828125
2015-03-31,2.680000066757202,2.6600000858306885,2.700000047683716,2.6500000953674316,2.680000066757202,7025000,3834.489890532494,0,2.0897950696950147,3832.400095462799,1430.0,-4.13775273668765,4000,,36.206896551724135,25.3396,16.1172,3.0232,2.5748,2.676,2.799,2.8135,0.0,0.0,3.309999942779541,19.999999999999996,88.0,-0.5163,AMD,0.9901677055359048,25.0,159.619140625
2015-04-01,2.690000057220459,2.6600000858306885,2.75,2.6500000953674316,2.690000057220459,11240500,4843.813376789094,0,1.8132737922674096,4842.000102996826,1800.0,-3.123732464218121,5000,Buy all cash Monthly invest,43.13725490196078,25.6487,17.7205,2.9763,2.5857,2.688,2.781,2.814,0.0,0.0,3.309999942779541,16.000000000000004,84.0,-0.4029,AMD,0.4393548706054684,31.0,159.10450744628906
2015-04-02,2.690000057220459,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,7047600,4843.813376789094,0,1.8132737922674096,4842.000102996826,1800.0,-3.123732464218121,5000,,43.99999999999999,29.1477,19.802,2.9416,2.5914,2.696,2.7665,2.815,0.0,0.0,3.309999942779541,12.0,80.0,-0.2938,AMD,0.7322692993164237,31.0,159.5769500732422
2015-04-06,2.700000047683716,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,8178500,4861.813359622956,0,1.8132737922674096,4860.0000858306885,1800.0,-2.763732807540875,5000,,43.99999999999999,33.5435,22.1307,2.9171,2.5939,2.692,2.7555,2.817,0.0,0.0,3.309999942779541,7.9999999999999964,76.0,-0.169,AMD,1.4279434326171847,31.0,160.69900512695312
2015-04-07,2.700000047683716,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,4861.813359622956,0,1.8132737922674096,4860.0000858306885,1800.0,-2.763732807540875,5000,,42.857142857142854,36.7794,24.2061,2.8847,2.6033,2.692,2.744,2.8185,0.0,0.0,3.309999942779541,4.0000000000000036,72.0,-0.0636,AMD,1.161177685546888,31.0,160.26873779296875
2015-04-08,2.7100000381469727,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,4349000,4879.813342456819,0,1.8132737922674096,4878.000068664551,1800.0,-2.4037331508636295,5000,,45.833333333333336,39.4709,26.2301,2.8478,2.6192,2.698,2.7335,2.8198,0.0,0.0,3.309999942779541,0.0,68.0,0.0477,AMD,1.5221127441406246,31.0,160.85089111328125
2015-04-09,2.7200000286102295,2.690000057220459,2.75,2.690000057220459,2.7200000286102295,7127600,4897.813325290681,0,1.8132737922674096,4896.000051498413,1800.0,-2.043733494186384,5000,,47.916666666666664,46.67,29.2027,2.8303,2.6247,2.704,2.7275,2.8213,0.0,0.0,3.309999942779541,0.0,64.0,0.157,AMD,1.9562338378906308,31.0,161.55108642578125
2015-04-10,2.759999990463257,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,6184800,4969.81325662613,0,1.8132737922674096,4967.999982833862,1800.0,-0.6037348674774012,5000,,45.65217391304348,58.0357,33.5737,2.8303,2.6247,2.718,2.7275,2.823,0.0,0.0,3.309999942779541,0.0,60.0,0.3292,AMD,2.5054412963867234,31.0,162.43690490722656
2015-04-13,2.7799999713897705,2.759999990463257,2.799999952316284,2.7300000190734863,2.7799999713897705,8391500,5005.813222293855,0,1.8132737922674096,5003.999948501587,1800.0,0.11626444587709006,5000,,43.18181818181817,69.7917,38.7284,2.834,2.624,2.734,2.729,2.8255,0.0,0.0,3.309999942779541,0.0,56.00000000000001,0.4841,AMD,2.05040314941407,31.0,161.70297241210938
2015-04-14,2.6700000762939453,2.7699999809265137,2.7899999618530273,2.6500000953674316,2.6700000762939453,13364100,4807.813411121369,0,1.8132737922674096,4806.000137329102,1800.0,-3.843731777572612,5000,,37.99999999999999,64.5834,42.9011,2.8316,2.6174,2.728,2.7245,2.828,0.0,0.0,3.309999942779541,4.0000000000000036,52.0,0.3156,AMD,2.233443920898437,31.0,161.99819946289062
