Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2016-12-27,8.35,11.22,-2.87,95.29,-1.86,3.09,0.15
2017-01-26,9.03,12.65,-3.62,94.7,-0.59,3.09,0.16
2017-02-24,-0.98,16.21,-17.19,83.98,-10.72,3.09,0.5
2017-03-24,-2.04,14.65,-16.69,84.38,0.4,3.09,0.48
2017-04-24,-0.24,16.11,-16.35,84.65,0.27,3.09,0.47
2017-05-22,-3.22,17.16,-20.38,81.46,-3.19,3.09,0.57
2017-06-20,2.21,19.3,-17.09,84.06,2.6,3.09,0.49
2017-07-19,5.34,20.55,-15.21,85.55,1.49,3.09,0.45
2017-08-16,6.95,20.37,-13.42,86.96,1.41,3.09,0.4
2017-09-14,9.34,21.78,-12.44,87.73,0.77,3.09,0.38
2017-10-12,11.29,23.78,-12.49,87.69,-0.04,3.09,0.38
2017-11-09,4.69,25.33,-20.64,81.26,-6.43,3.09,0.58
2017-12-08,11.12,28.66,-17.54,83.71,2.45,3.09,0.5
2018-01-09,19.87,32.87,-13.0,87.29,3.58,3.09,0.39
2018-02-07,3.84,29.27,-25.43,77.47,-9.82,3.09,0.7
2018-03-08,0.96,32.18,-31.22,72.9,-4.57,3.09,0.84
2018-04-06,-2.25,25.03,-27.28,76.01,3.11,3.09,0.74
2018-05-04,3.27,27.87,-24.6,78.13,2.12,3.09,0.68
2018-06-04,8.46,31.88,-23.42,79.06,0.93,3.09,0.65
2018-07-02,-1.81,30.25,-32.06,72.24,-6.82,3.09,0.86
2018-07-31,11.17,34.73,-23.56,78.95,6.71,3.09,0.65
2018-08-28,13.75,38.61,-24.86,77.92,-1.03,3.09,0.68
2018-09-26,8.04,38.34,-30.3,73.63,-4.29,3.09,0.81
2018-10-24,-0.14,26.38,-26.52,76.61,2.98,3.09,0.72
2018-11-21,0.64,26.07,-25.43,77.47,0.86,3.09,0.7
2018-12-21,-13.5,14.29,-27.79,75.61,-1.86,3.09,0.75
2019-01-23,-6.57,24.93,-31.5,72.68,-2.93,3.09,0.84
2019-02-21,3.47,31.47,-28.0,75.44,2.76,3.09,0.76
2019-03-21,1.64,34.52,-32.88,71.59,-3.85,3.09,0.88
2019-04-18,5.62,36.81,-31.19,72.92,1.33,3.09,0.84
2019-05-17,-8.01,34.65,-42.66,63.87,-9.05,3.09,1.12
2019-06-17,-6.09,36.1,-42.19,64.24,0.37,3.09,1.1
2019-07-16,-2.16,40.67,-42.83,63.73,-0.51,3.09,1.12
2019-08-13,7.26,37.04,-29.78,74.04,10.31,3.09,0.8
2019-09-11,13.69,40.46,-26.77,76.42,2.38,3.09,0.73
2019-10-09,5.32,35.98,-30.66,73.34,-3.08,3.09,0.82
2019-11-06,12.72,43.13,-30.41,73.54,0.2,3.09,0.82
2019-12-05,6.26,45.14,-38.88,66.85,-6.69,3.09,1.02
2020-01-06,7.3,50.24,-42.94,63.64,-3.21,3.09,1.12
2020-02-04,-4.5,52.49,-56.99,52.55,-11.09,3.09,1.47
2020-03-04,-11.4,44.68,-56.08,53.27,0.72,3.09,1.44
2020-04-01,-16.32,13.74,-30.06,73.82,20.55,3.09,0.81
2020-04-30,-12.38,34.32,-46.7,60.67,-13.15,3.09,1.22
2020-05-29,-7.61,40.47,-48.08,59.58,-1.09,3.09,1.25
2020-06-26,-0.52,38.89,-39.41,66.43,6.85,3.09,1.04
2020-07-27,12.12,48.57,-36.45,68.77,2.34,3.09,0.97
2020-08-24,48.35,57.32,-8.97,90.47,21.7,3.09,0.29
2020-09-22,49.48,51.8,-2.32,95.73,5.26,3.09,0.13
2020-10-20,61.13,56.79,4.34,98.99,3.26,5.64,0.06
2020-11-17,55.3,64.37,-9.07,88.61,-10.38,5.64,0.64
2020-12-16,56.13,68.34,-12.21,86.18,-2.43,5.64,0.78
2021-01-15,45.54,70.52,-24.98,76.29,-9.89,5.64,1.34
2021-02-16,47.88,77.66,-29.78,72.58,-3.71,5.64,1.55
2021-03-16,48.59,78.86,-30.27,72.2,-0.38,5.64,1.57
2021-04-14,60.47,85.35,-24.88,76.37,4.17,5.64,1.33
2021-05-12,91.35,82.17,9.18,100.0,23.63,9.18,0.0
2021-06-10,84.04,89.81,-5.77,87.19,-12.81,11.53,1.48
2021-07-09,93.23,94.62,-1.39,90.43,3.24,11.53,1.1
2021-08-06,73.56,97.23,-23.67,73.94,-16.49,11.53,3.0
2021-09-03,77.4,101.38,-23.98,73.71,-0.23,11.53,3.03
2021-10-04,60.05,90.07,-30.02,69.23,-4.48,11.53,3.55
2021-11-01,88.7,103.4,-14.7,80.58,11.35,11.53,2.24
2021-11-30,77.49,101.47,-23.98,73.71,-6.87,11.53,3.03
2021-12-29,91.55,110.49,-18.94,77.44,3.73,11.53,2.6
2022-01-27,73.45,89.59,-16.14,79.51,2.07,11.53,2.36
2022-02-25,86.39,91.86,-5.47,87.41,7.9,11.53,1.45
2022-03-25,90.71,97.91,-7.2,86.13,-1.28,11.53,1.6
2022-04-25,67.55,86.8,-19.25,77.21,-8.92,11.53,2.63
2022-05-23,53.77,72.64,-18.87,77.49,0.28,11.53,2.6
2022-06-22,55.01,63.12,-8.11,85.46,7.97,11.53,1.68
2022-07-21,64.23,72.71,-8.48,85.18,-0.28,11.53,1.71
2022-08-18,82.31,84.98,-2.67,89.49,4.31,11.53,1.21
2022-09-16,54.51,66.91,-12.4,82.28,-7.21,11.53,2.04
2022-10-14,41.15,53.85,-12.7,82.06,-0.22,11.53,2.07
2022-11-11,55.31,71.06,-15.75,79.8,-2.26,11.53,2.33
2022-12-12,58.77,70.93,-12.16,82.46,2.66,11.53,2.02
2023-01-11,58.23,69.09,-10.86,83.42,0.96,11.53,1.91
2023-02-09,60.1,73.66,-13.56,81.42,-2.0,11.53,2.14
2023-03-10,57.02,64.3,-7.28,86.07,4.65,11.53,1.61
2023-04-10,64.24,73.97,-9.73,84.26,-1.81,11.53,1.81
2023-05-08,50.27,74.9,-24.63,73.22,-11.04,11.53,3.09
2023-06-06,44.19,81.01,-36.82,64.2,-9.02,11.53,4.13
2023-07-06,53.97,85.42,-31.45,68.17,3.97,11.53,3.67
2023-08-03,55.59,88.91,-33.32,66.79,-1.38,11.53,3.83
2023-08-31,45.22,89.57,-44.35,58.62,-8.17,11.53,4.77
2023-09-29,33.43,79.47,-46.04,57.37,-1.25,11.53,4.92
2023-10-27,15.28,72.07,-56.79,49.41,-7.96,11.53,5.83
2023-11-27,27.79,90.05,-62.26,45.36,-4.05,11.53,6.3
2023-12-26,34.84,98.44,-63.6,44.37,-0.99,11.53,6.41
2024-01-25,36.1,103.14,-67.04,41.82,-2.55,11.53,6.71
2024-02-23,26.55,110.9,-84.35,29.0,-12.82,11.53,8.19
2024-03-22,32.92,115.96,-83.04,29.97,0.97,11.53,8.07
2024-04-22,23.51,106.36,-82.85,30.11,0.14,11.53,8.06
2024-05-20,25.29,118.46,-93.17,22.47,-7.64,11.53,8.94
2024-06-18,13.85,125.56,-111.71,8.74,-13.73,11.53,10.52
2024-07-18,22.73,126.6,-103.87,14.55,5.81,11.53,9.85
2024-08-15,8.94,126.23,-117.29,4.61,-9.94,11.53,11.0
2024-09-13,7.79,129.28,-121.49,1.5,-3.11,11.53,11.36
2024-09-20,8.94,132.46,-123.52,0.0,-2.64,11.53,11.53
