Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-06,100.07,49.24,50.83,85.93,9.54
2022-01-21,86.7,42.12,44.58,80.64,1.0
2022-02-04,107.48,44.67,62.81,96.08,10.15
2022-02-18,93.44,41.23,52.21,87.1,6.46
2022-03-07,86.0,37.68,48.32,83.81,-12.27
2022-03-21,101.82,43.99,57.83,91.86,4.76
2022-04-04,89.67,46.58,43.09,79.38,-4.43
2022-04-19,76.45,43.76,32.69,70.57,-21.29
2022-05-03,65.01,36.93,28.08,66.66,-12.72
2022-05-17,69.58,34.97,34.61,72.19,1.62
2022-06-01,66.94,35.31,31.63,69.67,3.01
2022-06-15,62.98,28.03,34.95,72.48,0.29
2022-06-30,69.04,27.61,41.43,77.97,8.3
2022-07-15,69.08,29.46,39.62,76.44,3.96
2022-07-29,80.28,35.9,44.38,80.47,2.5
2022-08-12,89.38,39.51,49.87,85.12,8.68
2022-08-26,83.95,34.27,49.68,84.96,4.49
2022-09-12,85.08,35.66,49.42,84.74,-0.38
2022-09-26,50.12,24.87,25.25,64.27,-20.69
2022-10-10,48.29,23.44,24.85,63.93,-20.81
2022-10-24,55.4,27.92,27.48,66.16,1.89
2022-11-07,56.83,28.19,28.64,67.14,3.21
2022-11-21,67.28,31.72,35.56,73.0,6.84
2022-12-06,62.27,31.55,30.72,68.9,1.76
2022-12-20,60.93,28.33,32.6,70.49,-2.51
2023-01-05,61.12,28.07,33.05,70.87,1.97
2023-01-20,65.02,31.98,33.04,70.86,0.37
2023-02-03,77.34,35.92,41.42,77.96,7.09
2023-02-17,69.65,34.71,34.94,72.47,1.61
2023-03-06,72.65,34.07,38.58,75.56,-2.4
2023-03-20,69.9,31.83,38.07,75.12,2.65
2023-04-03,79.21,35.58,43.63,79.83,4.27
2023-04-18,79.57,36.36,43.21,79.48,4.36
2023-05-02,64.76,35.57,29.19,67.6,-12.23
2023-05-16,54.54,35.42,19.12,59.08,-20.4
2023-05-31,54.9,37.23,17.67,57.85,-9.75
2023-06-14,62.07,41.83,20.24,60.02,0.94
2023-06-29,63.13,42.07,21.06,60.72,2.87
2023-07-14,71.51,44.74,26.77,65.55,5.53
2023-07-28,73.91,46.58,27.33,66.03,5.31
2023-08-11,63.65,43.86,19.79,59.64,-5.91
2023-08-25,56.6,42.51,14.09,54.81,-11.22
2023-09-11,49.34,44.56,4.78,46.93,-12.71
2023-09-25,43.35,41.06,2.29,44.82,-9.99
2023-10-09,43.38,40.69,2.69,45.16,-1.77
2023-10-23,37.75,37.86,-0.11,42.79,-2.03
2023-11-06,32.39,41.47,-9.08,35.19,-9.97
2023-11-20,39.03,45.95,-6.92,37.02,-5.77
2023-12-05,43.21,46.52,-3.31,40.08,4.89
2023-12-19,50.0,51.35,-1.35,41.74,4.72
2024-01-04,45.79,49.07,-3.28,40.1,0.02
2024-01-19,45.7,52.67,-6.97,36.98,-4.76
2024-02-02,32.01,55.53,-23.52,22.96,-17.14
2024-02-16,37.98,56.77,-18.79,26.97,-10.01
2024-03-04,39.98,59.84,-19.86,26.06,3.1
2024-03-18,40.96,60.38,-19.42,26.43,-0.54
2024-04-02,38.65,61.42,-22.77,23.6,-2.46
2024-04-16,32.96,57.74,-24.78,21.89,-4.54
2024-04-30,37.13,57.39,-20.26,25.72,2.12
2024-05-14,37.55,62.49,-24.94,21.76,-0.13
2024-05-29,25.24,63.18,-37.94,10.75,-14.97
2024-06-12,27.08,66.8,-39.72,9.24,-12.52
2024-06-27,26.53,68.42,-41.89,7.4,-3.35
2024-07-12,32.46,71.2,-38.74,10.07,0.83
2024-07-26,20.16,67.5,-47.34,2.79,-4.61
2024-08-09,17.42,64.77,-47.35,2.78,-7.29
