Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-10,64.24,73.97,-9.73,84.32,-1.81,11.53,0
2023-05-08,50.27,74.9,-24.63,73.33,-10.99,11.53,0
2023-06-06,44.19,81.01,-36.82,64.34,-8.99,11.53,0
2023-07-06,53.97,85.42,-31.45,68.3,3.96,11.53,0
2023-08-03,55.59,88.91,-33.32,66.92,-1.38,11.53,0
2023-08-31,45.22,89.57,-44.35,58.78,-8.14,11.53,0
2023-09-29,33.43,79.47,-46.04,57.53,-1.25,11.53,0
2023-10-27,15.28,72.07,-56.79,49.61,-7.92,11.53,0
2023-11-27,27.79,90.05,-62.26,45.57,-4.04,11.53,0
2023-12-26,34.84,98.44,-63.6,44.58,-0.99,11.53,0
2024-01-25,36.1,103.14,-67.04,42.04,-2.54,11.53,0
2024-02-23,26.55,110.9,-84.35,29.28,-12.76,11.53,0
2024-03-22,32.92,115.96,-83.04,30.24,0.96,11.53,0
2024-04-22,23.51,106.36,-82.85,30.38,0.14,11.53,0
2024-05-20,25.29,118.46,-93.17,22.77,-7.61,11.53,0
2024-06-18,13.85,125.56,-111.71,9.09,-13.68,11.53,0
2024-07-18,22.73,126.6,-103.87,14.88,5.79,11.53,0
2024-08-15,8.94,126.23,-117.29,4.98,-9.9,11.53,0
2024-09-13,7.79,129.28,-121.49,1.88,-3.1,11.53,0
2024-09-23,9.06,133.1,-124.04,0.0,-1.9,11.53,0
