Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-06,10.335370095062268,19.012340247344973,-8.7,25.5,-7.2
2017-07,9.77852114840254,20.96173879148904,-11.2,13.7,-7.2
2017-08,14.395723540533156,20.794108290172787,-6.4,36.3,-7.2
2017-09,19.747798145649064,22.74164486321739,-3.0,52.4,-7.2
2017-10,16.75023535329645,25.02929296146736,-8.3,27.4,-7.2
2017-11,21.14556821509468,28.24514620632597,-7.1,33.0,-7.2
2017-12,18.40184974230892,29.25477972743822,-10.9,15.1,-7.2
2018-01,25.957798450469998,35.74806857835486,-9.8,20.3,-7.2
2018-02,3.910161065101625,30.03108952569964,-26.1,1.5,-7.2
2018-03,4.030376397502677,26.24511495520145,-22.2,13.1,-7.2
2018-04,12.692215743713398,26.169777648468017,-13.5,38.9,-7.2
2018-05,15.956452922372266,28.67101880630793,-12.7,41.2,-7.2
2018-06,5.792084046583934,29.054513386212832,-23.3,9.8,-7.2
2018-07,19.22840314087779,33.05477737484341,-13.8,38.0,-7.2
2018-08,22.754919812944195,36.67536167992487,-13.9,37.7,-7.2
2018-09,16.220132973341528,36.7859260627053,-20.6,17.8,-7.2
2018-10,5.80097768347605,26.8518886951719,-21.1,16.3,-7.2
2018-11,15.291632512812026,28.72987270087528,-13.4,39.2,-7.2
2018-12,-2.607947221164031,16.935568929474943,-19.5,21.1,-7.2
2019-01,5.293426268561419,25.84602913394216,-20.6,17.8,-7.2
2019-02,10.92187831668856,29.455609422938032,-18.5,24.0,-7.2
2019-03,12.264392580438832,31.42822059818957,-19.2,22.0,-7.2
2019-04,6.508868391283107,36.14627201117236,-29.6,5.4,-7.2
2019-05,-5.991844820476699,27.01417016964871,-33.0,2.7,-7.2
2019-06,4.500250807762152,35.386537946701054,-30.9,11.8,-7.2
2019-07,20.795137480457026,36.77848475412227,-16.0,46.4,-7.2
2019-08,20.70837855038501,34.01523796289616,-13.3,52.7,-7.2
2019-09,21.567419714799584,36.119796805082885,-14.6,49.7,-7.2
2019-10,16.593576417866874,38.55936569034355,-22.0,32.5,-7.2
2019-11,21.81243526480856,42.95866480531557,-21.1,34.6,-7.2
2019-12,18.81703290775845,46.56639256308421,-27.7,19.3,-7.2
2020-01,4.862845439642238,45.839234306657815,-41.0,0.0,-7.2
2020-02,-7.47554362275864,33.48047600089177,-41.0,10.4,-7.2
2020-03,-4.410410526484643,16.515744233118347,-20.9,47.9,-7.2
2020-04,-3.0628143785837447,31.137650988707662,-34.2,23.1,-7.2
2020-05,3.25043223907473,36.913150179952005,-33.7,24.0,-7.2
2020-06,15.035539093519512,38.90832539719029,-23.9,42.3,-7.2
2020-07,47.33673251679657,46.49920368452196,0.8,88.3,-7.2
2020-08,69.22430866256128,56.02155061526177,13.2,97.6,-7.2
2020-09,71.4389451785993,49.481029334249406,22.0,95.8,-7.2
2020-10,60.80382085690499,45.06871336393352,15.7,84.0,-7.2
2020-11,75.27085679292091,60.242494130358246,15.0,83.0,-7.2
2020-12,71.65046384881184,65.43734227389824,6.2,71.2,-7.2
2021-01,57.24967214878496,62.981546484981685,-5.7,55.1,-7.2
2021-02,60.40166297163285,66.67014085560756,-6.3,54.3,-7.2
2021-03,71.93874930738563,73.41405108202765,-1.5,60.8,-7.2
2021-04,105.127496971707,81.63293883700705,23.5,94.5,-7.2
2021-05,115.62582293758176,81.89112807675068,33.7,94.9,-7.2
2021-06,107.70556278553876,85.02869456716023,22.7,81.9,-7.2
2021-07,90.00004469586491,88.54688291511108,1.5,56.9,-7.2
2021-08,94.22012714780172,93.06937656529746,1.2,56.5,-7.2
2021-09,79.83689762337653,83.1089181495918,-3.3,51.2,-7.2
2021-10,109.77141765789366,94.9833487489949,14.8,72.6,-7.2
2021-11,94.81830062156598,92.5344599396901,2.3,57.8,-7.2
2021-12,109.39720833153422,100.2466192515759,9.2,66.0,-7.2
2022-01,96.46937435724358,88.76621671086365,7.7,64.2,-7.2
2022-02,104.7052239626646,82.25157975459099,22.5,81.7,-7.2
2022-03,107.53274348988488,88.26079071571901,19.3,77.9,-7.2
2022-04,73.33427833125057,70.9594878640467,2.4,57.9,-7.2
2022-05,76.26503765618683,70.6674672221945,5.6,61.7,-7.2
2022-06,75.77562159610748,55.95600651603698,19.8,78.5,-7.2
2022-07,86.83442234337684,69.63320715853247,17.2,75.4,-7.2
2022-08,87.0062188919292,61.99186674402277,25.0,84.6,-7.2
2022-09,54.6349653071061,46.57218384137203,8.1,64.7,-7.2
2022-10,60.01601762056352,57.915643309446494,2.1,57.6,-7.2
2022-11,81.96991129437403,66.0285996742612,15.9,73.9,-7.2
2022-12,66.04179711975242,55.95490323833252,10.1,67.0,-7.2
2023-01,76.23221929856774,65.17034572715403,11.1,68.2,-7.2
2023-02,74.43451608124485,60.44592374964115,14.0,71.6,-7.2
2023-03,84.67613464421963,65.80544438430368,18.9,77.4,-7.2
2023-04,70.48664979182158,67.82031128644077,2.7,58.3,-7.2
2023-05,59.27999517688238,68.01167711227008,-8.7,44.8,-7.2
2023-06,70.3683406448705,78.25796951396124,-7.9,45.7,-7.2
2023-07,77.17840580091224,83.38592994210575,-6.2,47.8,-7.2
2023-08,61.2585670640845,79.69491578747936,-18.4,33.3,-7.2
2023-09,47.91585433399368,70.52702806111213,-22.6,28.4,-7.2
2023-10,33.68467325634792,66.2370096695341,-32.6,16.5,-7.2
2023-11,44.83806543291533,80.79760493371427,-36.0,12.5,-7.2
2023-12,49.781764678470175,88.32329686278004,-38.5,9.6,-7.2
2024-01,34.81808381931724,90.59356514342494,-55.8,0.1,-7.2
2024-02,42.11699893293381,99.68022294457757,-57.6,4.1,-7.2
2024-03,42.11394972560032,105.3505273028287,-63.2,2.8,-7.2
2024-04,40.66838134005815,96.31203207391208,-55.6,10.1,-7.2
2024-05,33.68254290334192,105.31927238979186,-71.6,3.5,-7.2
2024-06,31.420495264145654,111.73529556415929,-80.3,3.0,-7.2
2024-07,24.967684414764424,113.2706600484009,-88.3,2.9,-7.2
2024-08,24.6011883913676,117.45438212809488,-92.9,0.0,-7.2
2024-09,31.9395534414757,121.24215364260937,-89.3,4.2,-7.2
2024-10,29.505906036764397,118.21646658951046,-88.7,6.2,-7.2
2024-11,32.483273118455294,130.05872029770256,-97.6,3.6,-7.2
2024-12,26.4012551867852,129.74959980380723,-103.3,0.0,-7.2
