Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-01-09,19.87,32.87,-13.0,33.54,18.75,3.09,1.8046663981033262,0.0,,,,,,,
2018-03-08,0.96,32.18,-31.22,9.28,9.28,3.09,1.972494809243528,0.0,,,,,,,
2018-05-04,3.27,27.87,-24.6,26.78,7.08,3.09,2.1454332519930372,0.0,,,,,,,
2018-07-02,-1.81,30.25,-32.06,7.06,-22.84,3.09,2.1983146726133196,0.0,,,,,,,
2018-08-28,13.75,38.61,-24.86,26.1,-3.43,3.09,2.4493896691992254,0.0,,,,,,,
2018-10-24,-0.14,26.38,-26.52,21.71,10.0,3.09,1.955398977246089,0.0,,,,,,,
2018-12-21,-13.5,14.29,-27.79,18.35,-6.24,3.09,1.8139880144116745,0.0,,,,,,,
2019-02-21,3.47,31.47,-28.0,17.79,9.25,3.09,1.7745436272551982,0.0,,,,,,,
2019-04-18,5.62,36.81,-31.19,9.36,4.47,3.09,1.7388565655158001,0.0,,,,,,,
2019-06-17,-6.09,36.1,-42.19,5.65,5.65,3.09,1.8327602815767023,0.0,,,,,,,
2019-08-13,7.26,37.04,-29.78,34.94,25.83,3.09,1.936490917541592,0.0,,,,,,,
2019-10-09,5.32,35.98,-30.66,33.19,-7.7,3.09,2.0330897432474737,0.0,,,,,,,
2019-12-05,6.26,45.14,-38.88,16.92,-16.77,3.09,1.8939106125228489,0.0,,,,,,,
2020-02-04,-4.5,52.49,-56.99,0.0,-8.89,3.09,1.8946122397778526,0.0,,,,,,,
2020-04-01,-16.32,13.74,-30.06,47.32,41.35,3.09,1.935224433091731,0.0,,,,,,,
2020-05-29,-7.61,40.47,-48.08,18.69,-2.19,3.09,1.9552274522787847,0.0,,,,,,,
2020-07-27,12.12,48.57,-36.45,37.17,4.71,3.09,1.8849307218349736,0.0,,,,,,,
2020-09-22,49.48,51.8,-2.32,91.4,10.56,3.09,1.9348147518333518,0.0,,,,,,,
2020-11-17,55.3,64.37,-9.07,77.54,-20.47,5.64,2.6864120169222545,0.0,,,,,,,
2021-01-15,45.54,70.52,-24.98,53.24,-19.5,5.64,2.3268930635667933,0.0,,,,,,,
2021-03-16,48.59,78.86,-30.27,45.16,-0.75,5.64,2.1284466931570374,0.0,,,,,,,
2021-05-12,91.35,82.17,9.18,100.0,46.61,9.18,1.9302928223448554,-0.0,,,,,,,
2021-07-09,93.23,94.62,-1.39,81.9,6.14,11.53,1.8173770826772089,0.0,,,,,,,
2021-09-03,77.4,101.38,-23.98,50.25,-0.43,11.53,1.754711512946445,0.0,,,,,,,
2021-11-01,88.7,103.4,-14.7,63.25,21.47,11.53,1.698369619893596,0.0,,,,,,,
2021-12-29,91.55,110.49,-18.94,57.31,7.06,11.53,1.5836509342617582,0.0,,,,,,,
2022-02-25,86.39,91.86,-5.47,76.18,14.95,11.53,1.50149842114056,0.0,,,,,,,
2022-04-25,67.55,86.8,-19.25,56.87,-16.89,11.53,1.4237233774166569,0.0,,,,,,,
2022-06-22,55.01,63.12,-8.11,72.48,15.07,11.53,1.3673325390529867,0.0,,,,,,,
2022-08-18,82.31,84.98,-2.67,80.1,8.14,11.53,1.3570610985030702,0.0,,,,,,,
2022-10-14,41.15,53.85,-12.7,66.05,-0.42,11.53,1.2769454735917793,0.0,,,,,,,
2022-12-12,58.77,70.93,-12.16,66.81,5.03,11.53,1.288246710230227,0.0,,,,,,,
2023-02-09,60.1,73.66,-13.56,64.85,-3.78,11.53,1.2606209308227592,0.0,,,,,,,
2023-04-10,64.24,73.97,-9.73,70.21,-3.43,11.53,1.2367726074024972,0.0,,,,,,,
2023-06-06,44.19,81.01,-36.82,32.25,-17.08,11.53,1.251253249012438,0.0,,,,,,,
2023-08-03,55.59,88.91,-33.32,37.16,-2.62,11.53,1.2708586791049374,0.0,,,,,,,
2023-09-29,33.43,79.47,-46.04,19.34,-2.36,11.53,1.3192354598639497,0.0,,,,,,,
2023-11-27,27.79,90.05,-62.26,5.14,0.87,11.53,1.4113413064468239,0.0,,,,,,,
2024-01-25,36.1,103.14,-67.04,1.91,-1.51,11.53,1.5278841188946637,0.0,,,,,,,
2024-03-22,32.92,115.96,-83.04,3.55,1.78,11.53,1.6668411793589422,0.0,,,,,,,
2024-05-20,25.29,118.46,-93.17,0.0,-9.27,11.53,1.8569223213495576,0.0,,,,,,,
2024-07-18,22.73,126.6,-103.87,8.88,8.88,11.53,2.0794697301444605,0.0,,,,,,,
2024-09-13,7.79,129.28,-121.49,0.08,-1.08,11.53,2.4303953599353916,0.0,,,,,,,
2024-10-11,13.96,135.82,-121.86,1.61,1.53,11.53,2.656175653327963,0.0,129.7,135.51,143.24,25.964020833333333,68.965,43.00097916666667,-57.954458333333335
