Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-22,73.93135833740234,72.86985791427767,74.00611084406945,72.5409400410416,73.93135833740234,7620400,2098.4046383666996,0,28.326604919433976,2070.0780334472656,28.0,4.920231918334972,2000,,72.80158370710184,0.0,0.0,0.0,0.0,72.9252,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,0.3046,PEP,1.5434046936035228,12.0,158.7081756591797
2015-01-23,73.65475463867188,73.52767482970185,73.99862067054649,73.33331378446849,73.65475463867188,4857700,2090.6597348022465,0,28.326604919433976,2062.3331298828125,28.0,4.5329867401123325,2000,,70.14759988054455,0.0,0.0,0.0,0.0,73.2033,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,0.2995,PEP,1.019640655517584,12.0,157.83523559570312
2015-01-26,73.77436828613281,73.4006000904641,73.9687236415405,73.01187797314859,73.77436828613281,4298700,2094.0089169311527,0,28.326604919433976,2065.6823120117188,28.0,4.700445846557644,2000,,75.83333156145613,0.0,0.0,0.0,0.0,73.4126,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,0.2843,PEP,1.2059962463379037,12.0,158.1458282470703
2015-01-27,72.30172729492188,72.99693643057499,73.29595215510601,71.20284778663947,72.30172729492188,7365300,2052.7749691772465,0,28.326604919433976,2024.4483642578125,28.0,2.6387484588623167,2000,,67.03509238523152,0.0,0.0,0.0,0.0,73.2945,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,0.1232,PEP,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,71.55415344238281,72.66798058836417,73.08659896199526,71.5093031032788,71.55415344238281,6280100,2031.8429013061527,0,28.326604919433976,2003.5162963867188,28.0,1.5921450653076263,2000,,49.89034695919388,0.0,0.0,0.0,0.0,73.0433,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.0573,PEP,-1.271860198974606,12.0,154.0160675048828
2015-01-29,71.78590393066406,71.55416952222055,72.12229865928248,70.91876486138426,71.78590393066406,4600300,2038.3319149780277,0,28.326604919433976,2010.0053100585938,28.0,1.9165957489013952,2000,,40.59670948039759,0.0,0.0,0.0,0.0,72.6142,0.0,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.1544,PEP,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,70.10398864746094,71.09821379652271,71.26267277796178,69.93952966602188,70.10398864746094,7741500,1991.2382870483402,0,28.326604919433976,1962.9116821289062,28.0,-0.4380856475829864,2000,,33.65619399733765,0.0,0.0,74.5072,69.6111,71.904,72.0591,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.3628,PEP,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,71.26265716552734,70.1637775787051,71.3448866382318,69.96941648838084,71.26265716552734,6889500,3018.692619552613,0,25.661018600464445,2993.0316009521484,42.0,0.6230873184204233,3000,Buy all cash Monthly invest,44.78486264337282,0.0,0.0,74.474,69.7108,71.4017,72.0924,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.3782,PEP,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,71.91299438476562,71.77843761401722,72.18210792626245,71.44952549915979,71.91299438476562,5090400,3046.006782760621,0,25.661018600464445,3020.3457641601562,42.0,1.5335594253540252,3000,,49.3332958355711,35.6989,0.0,74.3708,69.9986,71.3239,72.1847,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.3155,PEP,0.943379745483397,19.0,157.62538146972656
2015-02-04,72.21202850341797,71.78593290445569,72.71287661560586,71.78593290445569,72.21202850341797,5064700,3058.5662157440192,0,25.661018600464445,3032.9051971435547,42.0,1.9522071914673145,3000,,49.69107138192297,49.7056,0.0,74.1148,70.5223,71.4555,72.3185,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.2377,PEP,0.6031428273518991,19.0,157.08816528320312
2015-02-05,72.21949768066406,72.68297233790352,72.68297233790352,72.06999267032904,72.21949768066406,4466200,3058.879921188355,0,25.661018600464445,3033.2189025878906,42.0,1.96266403961185,3000,,49.7353987828344,55.2478,0.0,74.1135,70.5887,71.5422,72.3511,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.1797,PEP,1.6132039642334115,19.0,158.68299865722656
2015-02-06,72.29423522949219,72.27181005290635,72.55587179507599,72.02512170396331,72.29423522949219,4629200,3062.0188982391364,0,25.661018600464445,3036.357879638672,42.0,2.067296607971225,3000,,47.31978376787589,56.6174,0.0,74.0677,70.5768,71.9803,72.3223,0.0,0.0,0.0,73.93135833740234,0.0,0.0,-0.1309,PEP,1.3314239756266444,19.0,158.2380828857422
2015-02-09,71.74107360839844,72.1970712965485,72.44375969241666,71.45700610894403,71.74107360839844,4217100,3038.786110153199,0,25.661018600464445,3013.1250915527344,42.0,1.2928703384399665,3000,,43.20980432039543,52.757,0.0,74.0548,70.5262,72.076,72.2905,0.0,0.0,0.0,73.93135833740234,52.0,7.9999999999999964,-0.1458,PEP,0.8742538706461689,19.0,157.5162353515625
2015-02-10,73.25109100341797,72.30919923593002,73.333320464536,72.04755693059985,73.25109100341797,6797400,3102.2068407440192,0,25.661018600464445,3076.5458221435547,42.0,3.4068946914673104,3000,,52.22635172867987,61.2129,0.0,74.1611,70.5373,72.3436,72.3492,0.0,0.0,0.0,73.93135833740234,48.0,4.0000000000000036,-0.0166,PEP,1.9374761199951296,19.0,159.19500732421875
2015-02-11,75.05265045166016,74.79101387060837,75.32176399309905,74.15560341244725,75.05265045166016,9736400,3177.872337570191,0,25.661018600464445,3152.2113189697266,42.0,5.929077919006365,3000,,55.29656741203741,73.5782,0.0,74.6692,70.3319,72.9117,72.5006,0.0,0.0,0.0,75.05265045166016,100.0,0.0,0.2207,PEP,2.0065826670328857,19.0,159.3041229248047
2015-02-12,74.95549011230469,74.79103685599512,75.12742603455074,74.29018301462699,74.95549011230469,9062300,3173.7916033172614,0,25.661018600464445,3148.130584716797,42.0,5.7930534439087245,3000,,56.25014663960677,89.8761,0.0,75.0608,70.2095,73.4589,72.6351,0.0,0.0,0.0,75.05265045166016,96.0,64.0,0.3447,PEP,2.942222112019865,19.0,160.7814483642578
2015-02-13,74.10328674316406,74.86577712120973,74.86577712120973,73.96125869490108,74.10328674316406,5643000,3137.999061813355,0,25.661018600464445,3112.3380432128906,42.0,4.599968727111836,3000,,51.476529375098465,88.5186,0.0,75.2317,70.2225,73.8207,72.7271,0.0,0.0,0.0,75.05265045166016,92.0,60.0,0.3249,PEP,3.3887329355875684,19.0,161.48646545410156
2015-02-17,73.5276870727539,73.59496261696958,73.78932369456588,73.25857348938997,73.5276870727539,5877800,3113.8238756561286,0,25.661018600464445,3088.162857055664,42.0,3.7941291885376316,3000,,55.98543729462064,79.0742,64.2287,75.2972,70.237,74.178,72.7671,0.0,0.0,0.0,75.05265045166016,88.0,56.00000000000001,0.2402,PEP,3.5535410817464363,19.0,161.74668884277344
2015-02-18,74.25279235839844,73.43797471256455,74.37239521731662,73.37817613473054,74.25279235839844,3472500,3144.278297653199,0,25.661018600464445,3118.6172790527344,42.0,4.80927658843997,3000,,63.2043888701407,74.7222,68.131,75.4511,70.2191,74.3784,72.8351,0.0,0.0,0.0,75.05265045166016,84.0,52.0,0.2321,PEP,3.574801661173499,19.0,161.78025817871094
2015-02-19,73.79679870605469,74.2303712126007,74.45462872397762,73.65476495657398,73.79679870605469,4186300,3125.1265642547614,0,25.661018600464445,3099.465545654297,42.0,4.170885475158714,3000,,59.62798988880609,72.8241,70.4428,75.5354,70.2335,74.1272,72.8844,0.0,0.0,0.0,75.05265045166016,80.0,48.0,0.169,PEP,3.505695114135743,19.0,161.671142578125
2015-02-20,74.05094909667969,73.42302129947029,74.05842605709877,73.1314825788731,74.05094909667969,3945500,3135.8008806610114,0,25.661018600464445,3110.139862060547,42.0,4.526696022033705,3000,,71.89059273552013,76.0648,72.5245,75.5518,70.229,73.9463,72.8904,0.0,0.0,0.0,75.05265045166016,76.0,43.99999999999999,0.1362,PEP,4.127654037475592,19.0,162.65318298339844
2015-02-23,74.34252166748047,74.12574104586845,74.36495255895113,73.8117713010549,74.34252166748047,3075700,3148.0469286346442,0,25.661018600464445,3122.3859100341797,42.0,4.934897621154799,3000,,68.89927602182796,76.6205,74.5249,75.6449,70.2047,73.9941,72.9248,0.0,0.0,0.0,75.05265045166016,72.0,40.0,0.127,PEP,4.101116968790697,19.0,162.6112823486328
2015-02-24,74.43965911865234,74.34247575871686,74.73119779196112,74.11074135256086,74.43965911865234,3389900,3152.126701583863,0,25.661018600464445,3126.4656829833984,42.0,5.07089005279544,3000,,66.63395209743248,80.6018,77.3093,75.7376,70.1786,74.1765,72.9581,0.0,0.0,0.0,75.05265045166016,68.0,36.0,0.1158,PEP,4.404080225626639,19.0,163.0896453857422
2015-02-25,74.3798828125,74.51443961255215,74.61909426778705,73.93883900876021,74.3798828125,3366100,3149.6160967254646,0,25.661018600464445,3123.955078125,42.0,4.987203224182157,3000,,64.73599213375113,82.639,79.452,75.8931,70.2309,74.202,73.062,0.0,0.0,0.0,75.05265045166016,64.0,31.999999999999996,0.0902,PEP,4.292452519734713,19.0,162.91339111328125
2015-02-26,74.05842590332031,74.11823018004934,74.27521212902572,73.99115036943746,74.05842590332031,5722000,3136.1149065399177,0,25.661018600464445,3110.453887939453,42.0,4.537163551330581,3000,,61.98837331911499,80.8795,80.1821,75.9584,70.416,74.2543,73.1872,0.0,0.0,0.0,75.05265045166016,60.0,28.000000000000004,0.0341,PEP,4.1755289967854825,19.0,162.72877502441406
2015-02-27,73.99114227294922,74.17054938025491,74.28268096103939,73.98366531336383,73.99114227294922,6461700,3133.2889940643317,0,25.661018600464445,3107.627975463867,42.0,4.44296646881106,3000,,61.07326816668774,78.1018,79.0047,76.0087,70.5862,74.2423,73.2974,0.0,0.0,0.0,75.05265045166016,56.00000000000001,24.0,-0.0162,PEP,3.8193079884847103,19.0,162.16632080078125
2015-03-02,74.00611114501953,73.99116292492559,74.23037436918351,73.80427880587251,74.00611114501953,3613600,4129.107289466859,0,58.771176490784455,4070.336112976074,55.0,3.2276822366714697,4000,Buy all cash Monthly invest,65.89726427167726,75.7414,77.7269,75.7618,71.2233,74.175,73.4925,0.0,0.0,0.0,75.05265045166016,52.0,19.999999999999996,-0.0531,PEP,3.248411266326912,25.0,163.23233032226562
2015-03-03,73.55757904052734,73.87154294327127,73.96872061700157,73.34826977203141,73.55757904052734,4148100,4104.438023719788,0,58.771176490784455,4045.666847229004,55.0,2.6109505929946986,4000,,52.52773638853093,68.3789,76.6574,75.6193,71.5953,73.9986,73.6073,0.0,0.0,0.0,75.05265045166016,48.0,16.000000000000004,-0.1195,PEP,2.813001720428465,25.0,162.53567504882812
2015-03-04,73.26785278320312,73.53876970550948,73.63659858354912,73.08724341548832,73.26785278320312,3884200,4088.5030795669563,0,58.771176490784455,4029.731903076172,55.0,2.212576989173898,4000,,30.389712724133005,58.9049,75.0757,75.5321,71.818,73.7762,73.675,0.0,0.0,0.0,75.05265045166016,43.99999999999999,12.0,-0.1871,PEP,2.3880825920105098,25.0,161.85580444335938
2015-03-05,73.1700210571289,73.52371271387524,73.62154732957508,73.15496692788213,73.1700210571289,3537200,4083.1223346328743,0,58.771176490784455,4024.35115814209,55.0,2.0780583658218665,4000,,30.38522981193624,48.5398,72.6473,75.4671,71.9788,73.5985,73.7229,0.0,0.0,0.0,75.05265045166016,40.0,7.9999999999999964,-0.2347,PEP,2.4982605857849283,25.0,162.03208923339844
2015-03-06,72.37232971191406,72.99694411684581,73.10982713748523,72.19924738954002,72.37232971191406,6466100,4039.249310646058,0,58.771176490784455,3980.4781341552734,55.0,0.9812327661514519,4000,,30.753569683479014,38.2877,68.8696,75.4481,72.013,73.2748,73.7306,0.0,0.0,0.0,75.05265045166016,36.0,4.0000000000000036,-0.3277,PEP,1.0660706443786694,25.0,159.74058532714844
2015-03-09,72.27452087402344,72.24441834407028,72.62069135627898,72.22184288197303,72.27452087402344,4810500,4033.8698245620735,0,58.771176490784455,3975.098648071289,55.0,0.846745614051847,4000,,34.40961458513277,29.7203,64.1795,75.4506,72.0085,72.9285,73.7296,0.0,0.0,0.0,75.05265045166016,31.999999999999996,0.0,-0.3828,PEP,1.4910279197692944,25.0,160.42051696777344
2015-03-10,71.06289672851562,71.77781290777185,71.94337389449691,71.06289672851562,71.06289672851562,5390300,3967.230496559144,0,58.771176490784455,3908.4593200683594,55.0,-0.8192375860214041,4000,,14.60040775410124,14.9456,57.6139,75.5988,71.7926,72.4295,73.6957,0.0,0.0,0.0,75.05265045166016,28.000000000000004,0.0,-0.5078,PEP,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,70.4608383178711,71.08545250709501,71.21338387362032,70.32537988817757,70.4608383178711,4637300,3934.1172839736946,0,58.771176490784455,3875.34610748291,55.0,-1.6470679006576394,4000,,14.14194263708039,7.9547,50.1455,75.9439,71.1684,71.8681,73.5562,0.0,0.0,0.0,75.05265045166016,24.0,100.0,-0.6165,PEP,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,72.02616119384766,70.70920598232387,72.06379078219311,70.61889841517623,72.02616119384766,4455000,4020.2100421524055,0,58.771176490784455,3961.438865661621,55.0,0.5052510538101407,4000,,33.02147641560734,12.7097,43.3285,75.7768,71.0329,71.6393,73.4048,0.0,0.0,0.0,75.05265045166016,19.999999999999996,96.0,-0.5172,PEP,0.8824597282409696,25.0,159.44680786132812
2015-03-13,70.9801025390625,71.40905331214098,71.93583294874003,70.69413727083266,70.9801025390625,4703800,3962.676816139222,0,58.771176490784455,3903.9056396484375,55.0,-0.9330795965194483,4000,,24.97186088430081,17.5163,37.27,75.6943,70.7178,71.3609,73.2061,0.0,0.0,0.0,75.05265045166016,16.000000000000004,92.0,-0.5209,PEP,0.2739106101989907,25.0,158.47312927246094
2015-03-16,71.83048248291016,71.16071729053819,71.89068751494688,71.10051799996933,71.83048248291016,4687400,4009.447713050843,0,58.771176490784455,3950.6765365600586,55.0,0.23619282627107552,4000,,32.53684730834905,27.9998,32.4958,75.6155,70.5694,71.2721,73.0924,0.0,0.0,0.0,75.05265045166016,12.0,88.0,-0.4208,PEP,1.627403347015388,25.0,160.6387176513672
2015-03-17,70.83712768554688,71.44669363265942,71.71008349056322,70.78444971396611,70.83712768554688,4507400,3954.8131991958626,0,58.771176490784455,3896.042022705078,55.0,-1.1296700201034349,4000,,28.922455975350914,20.0656,27.6645,75.6636,70.2522,71.2269,72.9579,0.0,0.0,0.0,75.05265045166016,7.9999999999999964,84.0,-0.4225,PEP,1.2864170951843334,25.0,160.0931396484375
2015-03-18,71.2209243774414,70.73176852559864,71.52947086943092,69.41481355450472,71.2209243774414,7692100,3975.922017250062,0,58.771176490784455,3917.1508407592773,55.0,-0.60194956874845,4000,,33.242649225520466,26.5832,24.4323,75.546,70.0666,71.379,72.8063,0.0,0.0,0.0,75.05265045166016,4.0000000000000036,100.0,-0.3654,PEP,2.4772797508239908,25.0,161.99851989746094
2015-03-19,70.81454467773438,71.06288612075133,71.17576911680155,70.51352526875634,70.81454467773438,4386400,3953.571133766175,0,58.771176490784455,3894.7999572753906,55.0,-1.1607216558456201,4000,,31.96249390248657,23.9721,21.9755,75.4929,69.8215,71.1366,72.6572,0.0,0.0,0.0,75.05265045166016,0.0,96.0,-0.3435,PEP,2.010370342254641,25.0,161.25146484375
2015-03-20,71.74769592285156,70.88979438412215,71.8530575907266,70.81454097118346,71.74769592285156,8810400,4004.8944522476204,0,58.771176490784455,3946.123275756836,55.0,0.12236130619049934,4000,,38.3870782977261,34.7274,21.6195,75.326,69.7581,71.2902,72.542,0.0,0.0,0.0,75.05265045166016,0.0,92.0,-0.2251,PEP,2.923179714202884,25.0,162.7119598388672
2015-03-23,72.13150024414062,71.84553496073907,72.33469078722857,71.74770035056052,72.13150024414062,4739400,4026.003689918519,0,58.771176490784455,3967.2325134277344,55.0,0.6500922479629745,4000,,42.617867131955734,40.4366,22.6911,75.0871,69.7759,71.3504,72.4315,0.0,0.0,0.0,75.05265045166016,0.0,88.0,-0.1004,PEP,2.7407704277038647,25.0,162.42010498046875
2015-03-24,72.1390151977539,72.77867775202336,73.1173266864955,72.10138562454586,72.1390151977539,7118600,4026.4170123672493,0,58.771176490784455,3967.645835876465,55.0,0.6604253091812229,4000,,43.98067423738826,49.1089,26.1074,74.7995,69.8335,71.6107,72.3165,0.0,0.0,0.0,75.05265045166016,19.999999999999996,84.0,-0.0116,PEP,2.1501885337829707,25.0,161.4751739501953
2015-03-25,71.68750762939453,72.56798475286443,72.57551181775266,71.66493217619812,71.68750762939453,4965600,4001.5840961074837,0,58.771176490784455,3942.812919616699,55.0,0.039602402687100025,4000,,42.382094888622305,50.0444,30.3164,74.4788,69.8849,71.7041,72.1818,0.0,0.0,0.0,75.05265045166016,16.000000000000004,80.0,0.0093,PEP,0.6790600700378402,25.0,159.12136840820312
2015-03-26,71.96598815917969,71.68002268155314,72.22938391181677,71.3338521323826,71.96598815917969,5077700,4016.9005252456673,0,58.771176490784455,3958.129348754883,55.0,0.42251313114167743,4000,,47.79431740625641,50.4805,34.0935,74.1981,69.9563,71.9343,72.0772,0.0,0.0,0.0,75.05265045166016,12.0,76.0,0.0513,PEP,0.4312382621765254,25.0,158.724853515625
2015-03-27,72.20674896240234,71.70254478179773,72.36478859294873,71.62729136911258,72.20674896240234,4245600,4030.1423694229134,0,58.771176490784455,3971.371192932129,55.0,0.7535592355728316,4000,,49.63774587646902,52.3578,37.5777,73.9108,70.0652,72.0262,71.988,0.0,0.0,0.0,75.05265045166016,7.9999999999999964,72.0,0.101,PEP,0.6368599815368636,25.0,159.05384826660156
2015-03-30,72.63570404052734,72.45509469107215,72.75611410114261,71.90573957855116,72.63570404052734,5021200,4053.7348987197884,0,58.771176490784455,3994.963722229004,55.0,1.343372467994719,4000,,59.17460549165233,60.3713,40.8148,73.6248,70.2141,72.127,71.9195,72.4904,0.0,0.0,75.05265045166016,4.0000000000000036,68.0,0.1692,PEP,1.8759785575866768,25.0,161.03643798828125
2015-03-31,71.95843505859375,72.40996141286215,72.68839969823529,71.95843505859375,71.95843505859375,4397600,4016.4851047134407,0,58.771176490784455,3957.7139282226562,55.0,0.41212761783602225,4000,,58.659896148127885,62.9851,45.1067,73.3616,70.3174,72.0909,71.8395,72.5131,0.0,0.0,75.05265045166016,0.0,64.0,0.147,PEP,0.9901677055359048,25.0,159.619140625
2015-04-01,71.5595703125,71.61225402511705,71.702555837676,70.86722962269623,71.5595703125,4241200,4989.53837375641,0,51.928022193909555,4937.6103515625,69.0,-0.20923252487180521,5000,Buy all cash Monthly invest,46.881192915534115,60.654,48.5138,73.1227,70.3855,72.0653,71.7541,72.538,0.0,0.0,75.05265045166016,0.0,60.0,0.0937,PEP,0.4393548706054684,31.0,159.10450744628906
2015-04-02,72.0111083984375,71.3262889744307,72.19171778021575,71.3262889744307,72.0111083984375,3586200,5020.694501686097,0,51.928022193909555,4968.7664794921875,69.0,0.413890033721942,5000,,57.486510143707136,60.4521,52.1618,72.9006,70.4917,72.0743,71.6962,72.5792,0.0,0.0,75.05265045166016,4.0000000000000036,56.00000000000001,0.0988,PEP,0.7322692993164237,31.0,159.5769500732422
2015-04-06,72.6056137084961,71.89069182846656,73.06466131628287,71.89069182846656,72.6056137084961,4861800,5061.71536808014,0,51.928022193909555,5009.7873458862305,69.0,1.2343073616028155,5000,,55.84573851082634,69.0952,55.5986,72.9439,70.4717,72.1541,71.7078,72.5965,0.0,0.0,75.05265045166016,0.0,52.0,0.1527,PEP,1.4279434326171847,31.0,160.69900512695312
2015-04-07,72.40242767333984,72.74859803775375,72.89911063628278,72.38737928422123,72.40242767333984,3376600,5047.695531654359,0,51.928022193909555,4995.767509460449,69.0,0.9539106330871849,5000,,63.4021972164411,78.9978,59.4547,72.9639,70.4645,72.1074,71.7142,72.5887,0.0,0.0,75.05265045166016,0.0,48.0,0.1633,PEP,1.161177685546888,31.0,160.26873779296875
2015-04-08,72.26695251464844,72.31963047659997,72.69590327381586,72.01108976844591,72.26695251464844,3879100,5038.347745704652,0,51.928022193909555,4986.419723510742,69.0,0.7669549140930432,5000,,59.353914378304616,81.3011,62.6739,73.0079,70.5409,72.1691,71.7744,72.5869,0.0,0.0,75.05265045166016,0.0,43.99999999999999,0.1519,PEP,1.5221127441406246,31.0,160.85089111328125
2015-04-09,72.50778198242188,72.11646071802998,72.71849387413047,71.97347518802697,72.50778198242188,3487000,5054.964978981019,0,51.928022193909555,5003.036956787109,69.0,1.099299579620383,5000,,65.60345118507936,80.4203,65.7115,72.9846,70.7689,72.3588,71.8768,72.594,0.0,0.0,75.05265045166016,0.0,40.0,0.1602,PEP,1.9562338378906308,31.0,161.55108642578125
2015-04-10,72.39488983154297,72.45509486199262,72.63570421187387,72.35726599361271,72.39488983154297,2704900,5047.175420570375,0,51.928022193909555,4995.247398376465,69.0,0.9435084114074899,5000,,57.02618845282882,80.3525,68.6987,73.0256,70.7648,72.4355,71.8952,72.6002,0.0,0.0,75.05265045166016,0.0,36.0,0.1488,PEP,2.5054412963867234,31.0,162.43690490722656
2015-04-13,71.89068603515625,72.25191047847333,72.45509528058012,71.85306219700864,71.89068603515625,3772900,5012.385358619691,0,51.928022193909555,4960.457336425781,69.0,0.24770717239381845,5000,,47.45223135586106,76.965,71.1594,72.9861,70.8954,72.2925,71.9407,72.594,0.0,0.0,75.05265045166016,48.0,31.999999999999996,0.0907,PEP,2.05040314941407,31.0,161.70297241210938
2015-04-14,72.6131362915039,71.99604901906632,72.84642937332414,71.78533713210739,72.6131362915039,4501700,5062.234426307679,0,51.928022193909555,5010.3064041137695,69.0,1.2446885261535812,5000,,54.356995423135594,77.9135,72.9137,73.0656,70.8941,72.3347,71.9799,72.5998,0.0,0.0,75.05265045166016,43.99999999999999,28.000000000000004,0.1147,PEP,2.233443920898437,31.0,161.99819946289062
2015-04-15,72.7184829711914,72.80126345073228,73.2226929124315,72.62065410512838,72.7184829711914,3508700,5069.503347206117,0,51.928022193909555,5017.575325012207,69.0,1.3900669441223368,5000,,60.11800293509838,80.0038,74.6155,73.0647,71.0832,72.425,72.0739,72.5996,0.0,0.0,75.05265045166016,100.0,24.0,0.1339,PEP,2.693789379882827,31.0,162.74069213867188
