Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-26,74.69,74.75,74.91,74.62,74.69,5722000,76.61,71.02,74.89,73.81,0.00,0.00,0.00,75.69,60.00,28.00,0.03,False,False,70.13,12539.91,0,141.53,12398.38,166.00,4.50,12000,,61.99,80.88,80.18,PEP,135923050466.42,4.16
2015-02-27,74.62,74.80,74.92,74.61,74.62,6461700,76.66,71.19,74.87,73.92,0.00,0.00,0.00,75.69,56.00,24.00,-0.02,False,False,70.13,12528.64,0,141.53,12387.11,166.00,4.41,12000,,61.07,78.10,79.00,PEP,135799576389.36,3.81
2015-03-02,74.64,74.62,74.86,74.43,74.64,3613600,76.41,71.83,74.81,74.12,0.00,0.00,0.00,75.69,52.00,20.00,-0.05,False,False,70.13,13528.54,0,616.47,12912.07,173.00,4.07,13000,week +buy 50% Monthly invest,65.90,75.74,77.73,PEP,135827011584.00,4.11
2015-03-03,74.18,74.50,74.60,73.97,74.18,4148100,76.26,72.20,74.63,74.23,0.00,0.00,0.00,75.69,48.00,16.00,-0.12,False,False,70.13,13448.80,0,318.25,13130.55,177.00,3.45,13000,week +buy 50% ,52.53,68.38,76.66,PEP,135003819667.89,3.68
2015-03-04,73.89,74.16,74.26,73.71,73.89,3884200,76.18,72.43,74.40,74.30,0.00,0.00,0.00,75.69,44.00,12.00,-0.19,False,False,70.13,13396.34,0,169.72,13226.62,179.00,3.05,13000,week +buy 50% ,30.39,58.91,75.08,PEP,133576948795.16,3.26
2015-03-05,73.79,74.15,74.25,73.78,73.79,3537200,76.11,72.59,74.23,74.35,0.00,0.00,0.00,75.69,40.00,8.00,-0.23,False,False,70.13,13378.31,0,95.56,13282.75,180.00,2.91,13000,week +buy 50% ,30.39,48.54,72.65,PEP,133398593861.36,3.37
2015-03-06,72.99,73.62,73.73,72.81,72.99,6466100,76.09,72.63,73.90,74.36,0.00,0.00,0.00,75.69,36.00,4.00,-0.33,False,False,70.13,13233.51,0,95.56,13137.94,180.00,1.80,13000,week +buy 50% ,30.75,38.29,68.87,PEP,131944277326.53,1.94
2015-03-09,72.89,72.86,73.24,72.84,72.89,4810500,76.09,72.62,73.55,74.36,0.00,0.00,0.00,75.69,32.00,0.00,-0.38,False,False,70.13,13215.74,0,95.56,13120.18,180.00,1.66,13000,week +buy 50% ,34.41,29.72,64.18,PEP,131765922392.73,2.36
2015-03-10,71.67,72.39,72.56,71.67,71.67,5390300,76.24,72.40,73.05,74.32,0.00,0.00,0.00,75.69,28.00,0.00,-0.51,False,False,70.13,12995.80,0,95.56,12900.24,180.00,-0.03,13000,,14.60,14.95,57.61,PEP,129557017629.58,0.72
2015-03-11,71.06,71.69,71.82,70.92,71.06,4637300,76.59,71.77,72.48,74.18,0.00,0.00,0.00,75.69,24.00,100.00,-0.62,False,False,70.13,12886.51,0,95.56,12790.95,180.00,-0.87,13000,,14.14,7.95,50.15,PEP,128459421429.80,0.49
2015-03-12,72.64,71.31,72.68,71.22,72.64,4455000,76.42,71.64,72.25,74.03,0.00,0.00,0.00,75.69,20.00,96.00,-0.52,False,False,70.13,13170.66,0,95.56,13075.10,180.00,1.31,13000,,33.02,12.71,43.33,PEP,131313163175.27,1.76
2015-03-13,71.58,72.02,72.55,71.30,71.58,4703800,76.34,71.32,71.97,73.83,0.00,0.00,0.00,75.69,16.00,92.00,-0.52,False,False,70.13,12980.77,0,95.56,12885.21,180.00,-0.15,13000,,24.97,17.52,37.27,PEP,129406097890.42,1.15
2015-03-16,72.44,71.77,72.50,71.71,72.44,4687400,76.26,71.17,71.88,73.71,0.00,0.00,0.00,75.69,12.00,88.00,-0.42,False,False,70.13,13135.14,0,95.56,13039.58,180.00,1.04,13000,week +buy 50% ,32.54,28.00,32.50,PEP,130956442840.22,2.50
2015-03-17,71.44,72.06,72.32,71.39,71.44,4507400,76.31,70.85,71.83,73.58,0.00,0.00,0.00,75.69,8.00,84.00,-0.42,False,False,70.13,12954.81,0,95.56,12859.25,180.00,-0.35,13000,,28.92,20.06,27.66,PEP,129145416437.80,2.16
2015-03-18,71.83,71.33,72.14,70.01,71.83,7692100,76.19,70.66,71.99,73.43,0.00,0.00,0.00,75.69,4.00,100.00,-0.37,False,False,70.13,13024.48,0,95.56,12928.92,180.00,0.19,13000,,33.24,26.58,24.43,PEP,129845134276.84,3.35
2015-03-19,71.42,71.67,71.78,71.11,71.42,4386400,76.14,70.42,71.74,73.28,0.00,0.00,0.00,75.69,0.00,96.00,-0.34,False,False,70.13,12950.72,0,95.56,12855.15,180.00,-0.38,13000,,31.96,23.97,21.98,PEP,129104258412.11,2.88
2015-03-20,72.36,71.49,72.46,71.42,72.36,8810400,75.97,70.35,71.90,73.16,0.00,0.00,0.00,75.69,0.00,92.00,-0.23,False,False,70.13,13120.11,0,95.56,13024.55,180.00,0.92,13000,,38.39,34.73,21.62,PEP,130805523101.06,3.79
2015-03-23,72.75,72.46,72.95,72.36,72.75,4739400,75.73,70.37,71.96,73.05,0.00,0.00,0.00,75.69,0.00,88.00,-0.10,False,False,70.13,13189.79,0,95.56,13094.22,180.00,1.46,13000,week +buy 50% ,42.62,40.44,22.69,PEP,131505240940.11,3.61
2015-03-24,72.75,73.40,73.74,72.72,72.75,7118600,75.44,70.43,72.22,72.93,0.00,0.00,0.00,75.69,20.00,84.00,-0.01,False,False,70.13,13191.15,0,95.56,13095.59,180.00,1.47,13000,,43.98,49.11,26.11,PEP,131518963771.16,3.02
2015-03-25,72.30,73.19,73.19,72.28,72.30,4965600,75.11,70.48,72.31,72.80,0.00,0.00,0.00,75.69,16.00,80.00,0.01,False,False,70.13,13109.19,0,95.56,13013.63,180.00,0.84,13000,,42.38,50.04,30.32,PEP,130695771855.05,1.55
2015-03-26,72.58,72.29,72.84,71.94,72.58,5077700,74.83,70.55,72.55,72.69,0.00,0.00,0.00,75.69,12.00,76.00,0.05,False,False,70.13,13159.73,0,95.56,13064.17,180.00,1.23,13000,,47.79,50.48,34.09,PEP,131203401461.80,1.31
2015-03-27,72.82,72.31,72.98,72.24,72.82,4245600,74.54,70.66,72.64,72.60,0.00,0.00,0.00,75.69,8.00,72.00,0.10,False,False,70.13,13203.45,0,95.56,13107.89,180.00,1.56,13000,,49.64,52.36,37.58,PEP,131642437848.22,1.51
2015-03-30,73.25,73.07,73.38,72.52,73.25,5021200,74.25,70.81,72.74,72.53,73.11,0.00,0.00,75.69,4.00,68.00,0.17,False,False,70.13,13281.32,0,95.56,13185.75,180.00,2.16,13000,week +buy 50% ,59.17,60.37,40.81,PEP,132424471738.64,2.75
2015-03-31,72.57,73.03,73.31,72.57,72.57,4397600,73.99,70.92,72.70,72.45,73.13,0.00,0.00,75.69,0.00,64.00,0.15,False,False,70.13,13158.37,0,95.56,13062.81,180.00,1.22,13000,,58.66,62.99,45.11,PEP,131189689098.20,1.86
2015-04-01,72.17,72.22,72.31,71.47,72.17,4241200,73.75,70.98,72.68,72.37,73.16,0.00,0.00,75.69,0.00,60.00,0.09,False,False,70.13,14083.44,0,587.85,13495.58,187.00,0.60,14000,week +buy 50% Monthly invest,46.88,60.65,48.51,PEP,130462525597.06,1.41
2015-04-02,72.62,71.93,72.81,71.93,72.62,3586200,73.52,71.09,72.69,72.31,73.20,0.00,0.00,75.69,4.00,56.00,0.10,False,False,70.13,14167.14,0,295.90,13871.24,191.00,1.19,14000,week +buy 50% ,57.49,60.45,52.16,PEP,131285727980.62,1.69
2015-04-06,73.22,72.50,73.69,72.50,73.22,4861800,73.57,71.07,72.77,72.32,73.21,0.00,0.00,75.69,0.00,52.00,0.15,False,False,70.13,14280.93,0,148.72,14132.20,193.00,2.01,14000,week +buy 50% ,55.85,69.10,55.60,PEP,132369601349.36,2.38
2015-04-07,73.02,73.37,73.52,73.00,73.02,3376600,73.59,71.06,72.72,72.32,73.21,0.00,0.00,75.69,0.00,48.00,0.16,False,False,70.13,14241.01,0,75.34,14165.67,194.00,1.72,14000,week +buy 50% ,63.40,79.00,59.45,PEP,131999158183.27,2.11
2015-04-08,72.88,72.94,73.31,72.62,72.88,3879100,73.63,71.14,72.78,72.39,73.20,0.00,0.00,75.69,0.00,44.00,0.15,False,False,70.13,14214.51,0,75.34,14139.17,194.00,1.53,14000,,59.35,81.30,62.67,PEP,131752199561.69,2.47
2015-04-09,73.13,72.73,73.34,72.59,73.13,3487000,73.61,71.37,72.97,72.49,73.21,0.00,0.00,75.69,0.00,40.00,0.16,False,False,70.13,14261.63,0,75.34,14186.29,194.00,1.87,14000,,65.60,80.42,65.71,PEP,132191235948.11,2.91
2015-04-10,73.01,73.07,73.25,72.97,73.01,2704900,73.65,71.37,73.05,72.51,73.22,0.00,0.00,75.69,0.00,36.00,0.15,False,False,70.13,14239.53,0,75.34,14164.19,194.00,1.71,14000,,57.03,80.35,68.70,PEP,131985435352.22,3.47
2015-04-13,72.50,72.87,73.07,72.46,72.50,3772900,73.61,71.50,72.91,72.55,73.21,0.00,0.00,75.69,48.00,32.00,0.09,False,False,70.13,14140.89,0,75.34,14065.55,194.00,1.01,14000,week +buy 50% ,47.45,76.96,71.16,PEP,131066204553.69,3.01
2015-04-14,73.23,72.61,73.47,72.40,73.23,4501700,73.69,71.50,72.95,72.59,73.22,0.00,0.00,75.69,44.00,28.00,0.11,False,False,70.13,14282.24,0,75.34,14206.90,194.00,2.02,14000,,54.36,77.91,72.91,PEP,132383313712.95,3.19
2015-04-15,73.34,73.42,73.85,73.24,73.34,3508700,73.69,71.69,73.04,72.69,73.22,0.00,0.00,75.69,100.00,24.00,0.13,False,False,70.13,14302.85,0,75.34,14227.51,194.00,2.16,14000,,60.12,80.00,74.62,PEP,132575391477.80,3.66
2015-04-16,73.20,73.26,73.56,73.02,73.20,3699000,73.69,71.82,73.06,72.76,73.21,0.00,0.00,75.69,96.00,20.00,0.13,False,False,70.13,14276.35,0,75.34,14201.01,194.00,1.97,14000,,56.23,83.18,76.87,PEP,132328432856.22,3.62
2015-04-17,72.72,72.74,72.95,72.37,72.72,4991600,73.52,72.13,73.00,72.82,73.20,0.00,0.00,75.69,92.00,16.00,0.07,False,False,70.13,14182.11,0,75.34,14106.77,194.00,1.30,14000,,48.99,72.19,78.04,PEP,131450360083.38,2.43
2015-04-20,73.24,73.06,73.57,73.04,73.24,4468600,73.55,72.18,73.14,72.87,73.18,0.00,0.00,75.69,88.00,12.00,0.08,False,False,70.13,14283.71,0,75.34,14208.37,194.00,2.03,14000,week +buy 50% ,49.86,68.09,77.94,PEP,132397036544.00,3.36
2015-04-21,73.45,73.77,74.04,73.27,73.45,4184300,73.63,72.17,73.19,72.90,73.16,0.00,0.00,75.69,100.00,8.00,0.10,False,False,70.13,14324.93,0,75.34,14249.59,194.00,2.32,14000,,59.06,68.29,76.87,PEP,132781192073.69,3.26
2015-04-22,73.83,73.81,74.10,73.38,73.83,5293600,73.79,72.12,73.29,72.95,73.16,0.00,0.00,75.69,100.00,4.00,0.14,False,False,70.13,14398.55,0,75.34,14323.21,194.00,2.85,14000,,67.19,80.35,76.78,PEP,133467187081.69,3.76
2015-04-23,72.65,73.37,73.95,72.44,72.65,7827700,73.76,72.18,73.18,72.97,73.15,0.00,0.00,75.69,96.00,0.00,0.06,False,False,70.13,14170.34,0,75.34,14095.00,194.00,1.22,14000,,50.27,70.52,75.79,PEP,131340608837.36,4.03
2015-04-24,72.23,72.64,72.64,71.73,72.23,5381700,73.79,72.11,73.08,72.95,73.15,0.00,0.00,75.69,92.00,0.00,-0.04,False,False,70.13,14087.88,0,75.34,14012.54,194.00,0.63,14000,,40.76,54.47,73.20,PEP,130572287310.53,4.23
2015-04-27,71.71,72.23,72.31,71.69,71.71,5348500,73.91,71.89,72.78,72.90,73.14,0.00,0.00,75.69,88.00,0.00,-0.14,False,False,70.13,13987.76,0,75.34,13912.42,194.00,-0.09,14000,week +buy 50% ,38.53,27.67,68.27,PEP,129639333680.95,3.82
2015-04-28,71.66,71.90,71.93,71.36,71.66,5065900,73.95,71.69,72.42,72.82,73.16,0.00,0.00,75.69,84.00,100.00,-0.20,False,False,70.13,13977.45,0,75.34,13902.11,194.00,-0.16,14000,,39.11,16.36,62.11,PEP,129543294798.53,4.14
2015-04-29,71.63,71.51,71.70,70.78,71.63,4963600,74.02,71.52,71.98,72.77,73.15,0.00,0.00,75.69,80.00,100.00,-0.23,False,False,70.13,13971.56,0,75.34,13896.22,194.00,-0.20,14000,,36.15,15.28,55.64,PEP,129488413941.80,3.72
2015-04-30,72.19,71.46,72.35,71.16,72.19,6714400,74.02,71.53,71.89,72.77,73.15,0.00,0.00,75.69,76.00,96.00,-0.19,False,False,70.13,14080.52,0,75.34,14005.18,194.00,0.58,14000,,42.99,26.36,49.96,PEP,130503694090.20,2.71
2015-05-01,72.53,72.22,72.57,71.92,72.53,4622300,74.02,71.52,71.94,72.77,73.14,0.00,0.00,75.69,72.00,92.00,-0.12,False,False,70.13,15142.77,0,565.12,14577.65,201.00,0.95,15000,week +buy 50% Monthly invest,50.20,40.18,46.76,PEP,131107362579.38,3.50
2015-05-04,72.82,72.44,73.05,72.30,72.82,3729400,73.98,71.52,72.17,72.75,73.14,0.00,0.00,75.69,68.00,88.00,-0.05,False,False,70.13,15201.17,0,345.57,14855.61,204.00,1.34,15000,week +buy 50% ,46.09,52.13,45.16,PEP,131642437848.22,3.79
2015-05-05,72.42,72.87,72.99,72.28,72.42,3502800,73.95,71.49,72.32,72.72,73.13,0.00,0.00,75.69,64.00,84.00,-0.03,False,False,70.13,15118.39,0,200.00,14918.38,206.00,0.79,15000,week +buy 50% ,41.70,54.41,43.77,PEP,130915284814.53,2.61
2015-05-06,72.46,72.80,72.84,72.06,72.46,3376400,73.93,71.46,72.48,72.70,73.14,0.00,0.00,75.69,60.00,80.00,-0.01,False,False,70.13,15127.40,0,127.18,15000.23,207.00,0.85,15000,week +buy 50% ,43.24,53.81,41.12,PEP,130997611333.36,2.20
2015-05-07,72.21,72.21,72.61,72.06,72.21,3157400,73.89,71.42,72.49,72.65,73.11,0.00,0.00,75.69,56.00,76.00,-0.02,False,False,70.13,15075.56,0,127.18,14948.39,207.00,0.50,15000,week +buy 50% ,45.19,47.72,38.84,PEP,130544852115.89,2.61
2015-05-08,73.28,72.79,73.32,72.52,73.28,5231600,73.92,71.41,72.64,72.67,73.07,0.00,0.00,75.69,52.00,72.00,0.07,False,False,70.13,15295.50,0,127.18,15168.33,207.00,1.97,15000,,50.33,56.32,39.02,PEP,132465640231.78,3.93
2015-05-11,73.13,73.06,73.69,72.95,73.13,3070300,73.97,71.42,72.70,72.70,73.03,0.00,0.00,75.69,48.00,68.00,0.11,False,False,70.13,15264.09,0,127.18,15136.91,207.00,1.76,15000,week +buy 50% ,47.13,62.94,42.55,PEP,132191235948.11,3.44
2015-05-12,73.01,72.86,73.15,72.10,73.01,4229900,73.94,71.43,72.82,72.69,73.00,0.00,0.00,75.69,44.00,64.00,0.12,False,False,70.13,15240.52,0,127.18,15113.34,207.00,1.60,15000,,42.44,70.93,48.01,PEP,131985435352.22,3.15
2015-05-13,73.17,73.06,73.59,72.99,73.17,3739800,73.92,71.44,72.96,72.68,72.98,0.00,0.00,75.69,40.00,60.00,0.14,False,False,70.13,15273.51,0,127.18,15146.34,207.00,1.82,15000,,55.86,69.86,53.47,PEP,132273562466.94,3.18
2015-05-14,74.38,73.50,74.38,73.42,74.38,4018500,74.18,71.30,73.39,72.74,72.97,0.00,0.00,75.69,100.00,56.00,0.25,False,False,70.13,15523.31,0,127.18,15396.13,207.00,3.49,15000,,70.72,79.68,58.80,PEP,134455021568.00,4.24
2015-05-15,74.54,74.25,74.71,74.19,74.54,3809500,74.48,71.18,73.65,72.83,72.97,0.00,0.00,75.69,100.00,52.00,0.32,False,False,70.13,15557.87,0,127.18,15430.70,207.00,3.72,15000,,79.28,89.22,63.70,PEP,134756861046.31,4.35
2015-05-18,74.42,74.39,74.63,74.13,74.42,3328300,74.68,71.10,73.90,72.89,72.97,0.00,0.00,75.69,96.00,48.00,0.33,False,False,70.13,15531.16,0,127.18,15403.99,207.00,3.54,15000,week +buy 50% ,78.05,96.07,68.10,PEP,134523625255.78,4.66
2015-05-19,74.34,74.33,74.64,74.05,74.34,3323900,74.82,71.04,74.17,72.93,72.96,0.00,0.00,75.69,92.00,44.00,0.31,False,False,70.13,15515.45,0,127.18,15388.28,207.00,3.44,15000,,77.34,92.92,71.95,PEP,134386417880.22,4.61
