Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-02,67.28,30.25,37.03,93.51,-1.17,41.68,2.71
2018-07-31,83.34,34.73,48.61,100.0,6.49,48.61,0.0
2018-08-28,94.06,38.61,55.45,99.07,-0.93,56.25,0.52
2018-09-26,90.15,38.34,51.81,94.85,-4.22,56.25,2.9
2018-10-24,69.72,26.38,43.34,85.03,-9.82,56.25,8.42
2018-11-21,79.83,26.07,53.76,96.9,11.87,56.44,1.75
2018-12-21,55.84,14.29,41.55,82.77,-14.13,56.44,9.72
2019-01-23,66.22,24.93,41.29,82.47,-0.3,56.44,9.89
2019-02-21,84.12,31.47,52.65,95.61,13.14,56.44,2.48
2019-03-21,86.18,34.52,51.66,94.47,-1.14,56.44,3.12
2019-04-18,98.58,36.81,61.77,99.79,5.32,61.96,0.13
2019-05-17,96.54,34.65,61.89,98.55,-1.24,63.24,0.92
2019-06-17,91.82,36.1,55.72,91.93,-6.62,63.24,5.1
2019-07-16,98.09,40.67,57.42,93.76,1.83,63.24,3.95
2019-08-13,65.78,37.04,28.74,62.99,-30.77,63.24,23.41
2019-09-11,76.45,40.46,35.99,70.76,7.77,63.24,18.49
2019-10-09,64.61,35.98,28.63,62.87,-7.89,63.24,23.48
2019-11-06,81.89,43.13,38.76,73.74,10.87,63.24,16.61
2019-12-05,74.27,45.14,29.13,63.41,-10.33,63.24,23.14
2020-01-06,78.21,50.24,27.97,62.16,-1.25,63.24,23.93
2020-02-04,90.16,52.49,37.67,72.57,10.41,63.24,17.35
2020-03-04,76.02,44.68,31.34,65.78,-6.79,63.24,21.64
2020-04-01,35.23,13.74,21.49,55.21,-10.57,63.24,28.33
2020-04-30,62.1,34.32,27.78,61.96,6.75,63.24,24.06
2020-05-29,74.35,40.47,33.88,68.5,6.54,63.24,19.92
2020-06-26,60.56,38.89,21.67,55.4,-13.1,63.24,28.21
2020-07-27,73.49,48.57,24.92,58.89,3.49,63.24,26.0
2020-08-24,81.3,57.32,23.98,57.88,-1.01,63.24,26.64
2020-09-22,87.38,51.8,35.58,70.33,12.45,63.24,18.76
2020-10-20,91.99,56.79,35.2,69.92,-0.41,63.24,19.02
2020-11-17,120.15,64.37,55.78,92.0,22.08,63.24,5.06
2020-12-16,111.59,68.34,43.25,78.55,-13.45,63.24,13.56
2021-01-15,120.9,70.52,50.38,86.2,7.65,63.24,8.73
2021-02-16,114.1,77.66,36.44,71.25,-14.95,63.24,18.18
2021-03-16,116.16,78.86,37.3,72.17,0.92,63.24,17.6
2021-04-14,130.15,85.35,44.8,80.22,8.05,63.24,12.51
2021-05-12,132.31,82.17,50.14,85.95,5.73,63.24,8.89
2021-06-10,124.81,89.81,35.0,69.7,-16.25,63.24,19.16
2021-07-09,121.44,94.62,26.82,60.93,-8.77,63.24,24.71
2021-08-06,123.94,97.23,26.71,60.81,-0.12,63.24,24.78
2021-09-03,121.22,101.38,19.84,53.44,-7.37,63.24,29.44
2021-10-04,110.55,90.07,20.48,54.13,0.69,63.24,29.01
2021-11-01,144.63,103.4,41.23,76.39,22.26,63.24,14.93
2021-11-30,137.72,101.47,36.25,71.04,-5.35,63.24,18.31
2021-12-29,156.5,110.49,46.01,81.51,10.47,63.24,11.69
2022-01-27,128.84,89.59,39.25,74.26,-7.25,63.24,16.28
2022-02-25,133.11,91.86,41.25,76.41,2.15,63.24,14.92
2022-03-25,149.7,97.91,51.79,84.4,7.99,66.9,10.44
2022-04-25,133.86,86.8,47.06,79.52,-4.88,66.9,13.7
2022-05-23,110.68,72.64,38.04,70.21,-9.31,66.9,19.93
2022-06-22,94.31,63.12,31.19,63.14,-7.07,66.9,24.66
2022-07-21,107.97,72.71,35.26,67.34,4.2,66.9,21.85
2022-08-18,129.34,84.98,44.36,76.73,9.39,66.9,15.57
2022-09-16,97.03,66.91,30.12,62.03,-14.7,66.9,25.4
2022-10-14,82.38,53.85,28.53,60.39,-1.64,66.9,26.5
2022-11-11,111.97,71.06,40.91,73.17,12.78,66.9,17.95
2022-12-12,113.2,70.93,42.27,74.57,1.4,66.9,17.01
2023-01-11,114.13,69.09,45.04,77.43,2.86,66.9,15.1
2023-02-09,105.06,73.66,31.4,63.35,-14.08,66.9,24.52
2023-03-10,94.0,64.3,29.7,61.6,-1.75,66.9,25.69
2023-04-10,96.73,73.97,22.76,54.43,-7.17,66.9,30.49
2023-05-08,108.3,74.9,33.4,65.42,10.99,66.9,23.13
2023-06-06,108.15,81.01,27.14,58.96,-6.46,66.9,27.46
2023-07-06,117.25,85.42,31.83,63.8,4.84,66.9,24.22
2023-08-03,113.19,88.91,24.28,56.0,-7.8,66.9,29.44
2023-08-31,96.01,89.57,6.44,37.59,-18.41,66.9,41.75
2023-09-29,99.01,79.47,19.54,51.11,13.52,66.9,32.71
2023-10-27,89.0,72.07,16.93,48.42,-2.69,66.9,34.51
2023-11-27,105.56,90.05,15.51,46.95,-1.47,66.9,35.49
2023-12-26,123.93,98.44,25.49,57.25,10.3,66.9,28.6
2024-01-25,123.65,103.14,20.51,52.11,-5.14,66.9,32.04
2024-02-23,143.84,110.9,32.94,64.94,12.83,66.9,23.46
2024-03-22,137.06,115.96,21.1,52.72,-12.22,66.9,31.63
2024-04-22,119.46,106.36,13.1,44.46,-8.26,66.9,37.16
2024-05-20,111.41,118.46,-7.05,23.66,-20.8,66.9,51.07
2024-06-18,108.54,125.56,-17.02,13.37,-10.29,66.9,57.96
2024-07-18,120.3,126.6,-6.3,24.43,11.06,66.9,50.56
2024-08-15,111.2,126.23,-15.03,15.42,-9.01,66.9,56.58
2024-09-13,110.0,129.28,-19.28,11.04,-4.38,66.9,59.51
2024-09-17,113.44,129.06,-15.62,14.81,2.06,66.9,56.99
