Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-24 00:00:00,39.03,25.6,13.43,84.64,-12.32,19.5,3.0
2021-01-26 00:00:00,34.14,29.15,4.99,62.31,-22.33,20.11,7.58
2021-02-24 00:00:00,44.06,31.06,13.0,82.28,19.97,20.11,3.56
2021-03-24 00:00:00,45.28,30.35,14.93,87.09,4.81,20.11,2.6
2021-04-22 00:00:00,56.88,35.95,20.93,99.03,11.94,21.33,0.21
2021-05-20 00:00:00,51.51,36.67,14.84,83.31,-15.72,21.82,3.64
2021-06-18 00:00:00,46.16,36.95,9.21,69.85,-13.46,21.82,6.58
2021-07-19 00:00:00,42.68,38.99,3.69,56.66,-13.19,21.82,9.46
2021-08-16 00:00:00,56.56,44.26,12.3,77.24,20.58,21.82,4.97
2021-09-14 00:00:00,41.23,43.6,-2.37,42.17,-35.07,21.82,12.62
2021-10-12 00:00:00,48.64,41.09,7.55,65.89,23.72,21.82,7.44
2021-11-09 00:00:00,64.16,49.14,15.02,83.74,17.85,21.82,3.55
2021-12-08 00:00:00,70.57,49.66,20.91,95.99,12.25,22.62,0.91
2022-01-06 00:00:00,74.03,49.24,24.79,100.0,4.01,24.79,0.0
2022-02-04 00:00:00,58.52,44.67,13.85,75.58,-24.42,24.79,6.05
2022-03-07 00:00:00,70.85,37.68,33.17,100.0,24.42,33.17,0.0
2022-04-04 00:00:00,64.48,46.58,17.9,71.29,-28.71,33.17,9.52
2022-05-03 00:00:00,59.56,36.93,22.63,80.18,8.89,33.17,6.57
2022-06-01 00:00:00,48.05,35.31,12.74,61.58,-18.6,33.17,12.74
2022-06-30 00:00:00,34.67,27.61,7.06,50.9,-10.68,33.17,16.29
2022-07-29 00:00:00,49.55,35.9,13.65,63.29,12.39,33.17,12.18
2022-08-26 00:00:00,50.92,34.27,16.65,68.94,5.65,33.17,10.3
2022-09-26 00:00:00,27.26,24.87,2.39,42.12,-26.82,33.17,19.2
2022-10-24 00:00:00,30.58,27.92,2.66,42.63,0.51,33.17,19.03
2022-11-21 00:00:00,44.82,31.72,13.1,62.26,19.63,33.17,12.52
2022-12-20 00:00:00,42.27,28.33,13.94,63.84,1.58,33.17,11.99
2023-01-20 00:00:00,48.1,31.98,16.12,67.94,4.1,33.17,10.63
2023-02-17 00:00:00,44.46,34.71,9.75,55.96,-11.98,33.17,14.61
2023-03-20 00:00:00,35.22,31.83,3.39,44.0,-11.96,33.17,18.58
2023-04-18 00:00:00,40.82,36.36,4.46,46.01,2.01,33.17,17.91
2023-05-16 00:00:00,46.6,35.42,11.18,58.65,12.64,33.17,13.72
2023-06-14 00:00:00,53.01,41.83,11.18,58.65,0.0,33.17,13.72
2023-07-14 00:00:00,55.47,44.74,10.73,57.8,-0.85,33.17,14.0
2023-08-11 00:00:00,42.36,43.86,-1.5,34.81,-22.99,33.17,21.62
2023-09-11 00:00:00,39.77,44.56,-4.79,28.62,-6.19,33.17,23.68
2023-10-09 00:00:00,43.87,40.69,3.18,43.61,14.99,33.17,18.7
2023-11-06 00:00:00,40.68,41.47,-0.79,36.14,-7.47,33.17,21.18
2023-12-05 00:00:00,53.92,46.52,7.4,51.54,15.4,33.17,16.07
2024-01-04 00:00:00,60.43,49.07,11.36,58.99,7.45,33.17,13.6
2024-02-02 00:00:00,68.66,55.53,13.13,62.32,3.33,33.17,12.5
2024-03-04 00:00:00,77.08,59.84,17.24,70.05,7.73,33.17,9.93
2024-04-02 00:00:00,68.57,61.42,7.15,51.07,-18.98,33.17,16.23
2024-04-30 00:00:00,53.6,57.39,-3.79,30.5,-20.57,33.17,23.05
2024-05-29 00:00:00,53.69,63.18,-9.49,19.78,-10.72,33.17,26.61
2024-06-27 00:00:00,52.74,68.42,-15.68,8.14,-11.64,33.17,30.47
2024-07-26 00:00:00,58.61,67.5,-8.89,20.91,12.77,33.17,26.23
2024-08-23 00:00:00,55.74,71.75,-16.01,7.52,-13.39,33.17,30.68
2024-08-23 00:00:00,55.74,71.75,-16.01,7.52,-13.39,33.17,30.68
