Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-09-14 00:00:00,40.21,21.78,18.43,80.71,4.46,30.0,-0.16,,,,,,,,,
2017-11-09 00:00:00,34.9,25.33,9.57,65.93,-17.31,30.0,-0.32,,,,,,,,,
2018-01-09 00:00:00,57.15,32.87,24.28,90.46,4.2,30.0,-0.01,,,,,,,,,
2018-03-08 00:00:00,48.82,32.18,16.64,77.72,8.44,30.0,0.1,,,,,,,,,
2018-05-04 00:00:00,57.45,27.87,29.58,96.85,15.76,31.52,0.02,,,,,,,,,
2018-07-02 00:00:00,67.28,30.25,37.03,93.51,-1.17,41.68,0.08,,,,,,,,,
2018-08-28 00:00:00,94.06,38.61,55.45,99.07,-0.93,56.25,0.02,,,,,,,,,
2018-10-24 00:00:00,69.72,26.38,43.34,85.03,-9.82,56.25,0.35,,,,,,,,,
2018-12-21 00:00:00,55.84,14.29,41.55,82.77,-14.13,56.44,0.48,,,,,,,,,
2019-02-21 00:00:00,84.12,31.47,52.65,95.61,13.14,56.44,0.13,,,,,,,,,
2019-04-18 00:00:00,98.58,36.81,61.77,99.79,5.32,61.96,0.01,,,,,,,,,
2019-06-17 00:00:00,91.82,36.1,55.72,91.93,-6.62,63.24,0.29,,,,,,,,,
2019-08-13 00:00:00,65.78,37.04,28.74,62.99,-30.77,63.24,2.82,,,,,,,,,
2019-10-09 00:00:00,64.61,35.98,28.63,62.87,-7.89,63.24,0.73,,,,,,,,,
2019-12-05 00:00:00,74.27,45.14,29.13,63.41,-10.33,63.24,0.37,,,,,,,,,
2020-02-04 00:00:00,90.16,52.49,37.67,72.57,10.41,63.24,2.88,,,,,,,,,
2020-04-01 00:00:00,35.23,13.74,21.49,55.21,-10.57,63.24,0.95,,,,,,,,,
2020-05-29 00:00:00,74.35,40.47,33.88,68.5,6.54,63.24,0.33,,,,,,,,,
2020-07-27 00:00:00,73.49,48.57,24.92,58.89,3.49,63.24,1.64,,,,,,,,,
2020-09-22 00:00:00,87.38,51.8,35.58,70.33,12.45,63.24,2.25,,,,,,,,,
2020-11-17 00:00:00,120.15,64.37,55.78,92.0,22.08,63.24,0.3,,,,,,,,,
2021-01-15 00:00:00,120.9,70.52,50.38,86.2,7.65,63.24,0.52,,,,,,,,,
2021-03-16 00:00:00,116.16,78.86,37.3,72.17,0.92,63.24,2.01,,,,,,,,,
2021-05-12 00:00:00,132.31,82.17,50.14,85.95,5.73,63.24,0.49,,,,,,,,,
2021-07-09 00:00:00,121.44,94.62,26.82,60.93,-8.77,63.24,2.7,,,,,,,,,
2021-09-03 00:00:00,121.22,101.38,19.84,53.44,-7.37,63.24,3.21,,,,,,,,,
2021-11-01 00:00:00,144.63,103.4,41.23,76.39,22.26,63.24,1.6,,,,,,,,,
2021-12-29 00:00:00,156.5,110.49,46.01,81.51,10.47,63.24,0.64,,,,,,,,,
2022-02-25 00:00:00,133.11,91.86,41.25,76.41,2.15,63.24,1.68,,,,,,,,,
2022-04-25 00:00:00,133.86,86.8,47.06,79.52,-4.88,66.9,1.53,,,,,,,,,
2022-06-22 00:00:00,94.31,63.12,31.19,63.14,-7.07,66.9,0.71,,,,,,,,,
2022-08-18 00:00:00,129.34,84.98,44.36,76.73,9.39,66.9,0.23,,,,,,,,,
2022-10-14 00:00:00,82.38,53.85,28.53,60.39,-1.64,66.9,0.77,,,,,,,,,
2022-12-12 00:00:00,113.2,70.93,42.27,74.57,1.4,66.9,0.48,,,,,,,,,
2023-02-09 00:00:00,105.06,73.66,31.4,63.35,-14.08,66.9,0.35,,,,,,,,,
2023-04-10 00:00:00,96.73,73.97,22.76,54.43,-7.17,66.9,0.83,,,,,,,,,
2023-06-06 00:00:00,108.15,81.01,27.14,58.96,-6.46,66.9,0.73,,,,,,,,,
2023-08-03 00:00:00,113.19,88.91,24.28,56.0,-7.8,66.9,3.12,,,,,,,,,
2023-09-29 00:00:00,99.01,79.47,19.54,51.11,13.52,66.9,3.36,,,,,,,,,
2023-11-27 00:00:00,105.56,90.05,15.51,46.95,-1.47,66.9,1.72,,,,,,,,,
2024-01-25 00:00:00,123.65,103.14,20.51,52.11,-5.14,66.9,2.96,,,,,,,,,
2024-03-22 00:00:00,137.06,115.96,21.1,52.72,-12.22,66.9,2.76,,,,,,,,,
2024-05-20 00:00:00,111.41,118.46,-7.05,23.66,-20.8,66.9,0.0,,,,,,,,,
2024-07-18 00:00:00,120.3,126.6,-6.3,24.43,11.06,66.9,0.0,,,,,,,,,
2024-09-13 00:00:00,110.0,129.28,-19.28,11.04,-4.38,66.9,0.0,,,,,,,,,
2024-10-10 00:00:00,114.9,134.11,-19.21,11.11,-0.73,66.9,0.0,33.99,33.77,34.31,16.667708333333334,False,wave_B,0.05,66.9,1.0
