Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-11-09,34.9,25.33,9.57,65.93,-17.31,30.0,1.9410343911870338,-0.161732419375,,,,,,,
2018-01-09,57.15,32.87,24.28,90.46,4.2,30.0,1.7415054216360892,-0.011684313750000008,,,,,,,
2018-03-08,48.82,32.18,16.64,77.72,8.44,30.0,1.5803171196415293,0.05020287416666667,,,,,,,
2018-05-04,57.45,27.87,29.58,96.85,15.76,31.52,1.4381867162099398,0.02026906875000004,,,,,,,
2018-07-02,67.28,30.25,37.03,93.51,-1.17,41.68,1.3177145124923493,0.07626128583333329,,,,,,,
2018-08-28,94.06,38.61,55.45,99.07,-0.93,56.25,1.2213902967605643,0.016509108125000123,,,,,,,
2018-10-24,69.72,26.38,43.34,85.03,-9.82,56.25,1.1603141738767149,0.348080880625,,,,,,,
2018-12-21,55.84,14.29,41.55,82.77,-14.13,56.44,1.1339506745755847,0.4775190402083335,,,,,,,
2019-02-21,84.12,31.47,52.65,95.61,13.14,56.44,1.139013350271526,0.1319317554166667,,,,,,,
2019-04-18,98.58,36.81,61.77,99.79,5.32,61.96,1.1349644665224727,0.006914630624999795,,,,,,,
2019-06-17,91.82,36.1,55.72,91.93,-6.62,63.24,1.1310974943489593,0.28804940312499977,,,,,,,
2019-08-13,65.78,37.04,28.74,62.99,-30.77,63.24,1.1272926736477975,1.4087555793750002,,,,,,,
2019-10-09,64.61,35.98,28.63,62.87,-7.89,63.24,1.1424699695628873,1.4545646558333336,,,,,,,
2019-12-05,74.27,45.14,29.13,63.41,-10.33,63.24,1.1529085388338243,1.4850775677083337,,,,,,,
2020-02-04,90.16,52.49,37.67,72.57,10.41,63.24,1.1637676816902276,1.150221618541667,,,,,,,
2020-04-01,35.23,13.74,21.49,55.21,-10.57,63.24,1.19039949090256,1.90247204625,,,,,,,
2020-05-29,74.35,40.47,33.88,68.5,6.54,63.24,1.2281137360470125,1.3102359375,,,,,,,
2020-07-27,73.49,48.57,24.92,58.89,3.49,63.24,1.2534278381219204,1.6385812220833333,,,,,,,
2020-09-22,87.38,51.8,35.58,70.33,12.45,63.24,1.2946267802406382,1.123373575625,,,,,,,
2020-11-17,120.15,64.37,55.78,92.0,22.08,63.24,1.3095347126105594,0.2958275000000001,,,,,,,
2021-01-15,120.9,70.52,50.38,86.2,7.65,63.24,1.3072003301010933,0.51601305,,,,,,,
2021-03-16,116.16,78.86,37.3,72.17,0.92,63.24,1.295561335166447,1.0060794310416667,,,,,,,
2021-05-12,132.31,82.17,50.14,85.95,5.73,63.24,1.2355555263598714,0.49265241979166663,,,,,,,
2021-07-09,121.44,94.62,26.82,60.93,-8.77,63.24,1.207163938752133,1.3505611785416667,,,,,,,
2021-09-03,121.22,101.38,19.84,53.44,-7.37,63.24,1.2096163070918107,1.6033818699999998,,,,,,,
2021-11-01,144.63,103.4,41.23,76.39,22.26,63.24,1.2214026397867712,0.7983834631250001,,,,,,,
2021-12-29,156.5,110.49,46.01,81.51,10.47,63.24,1.2090557126014319,0.6390467574999998,,,,,,,
2022-02-25,133.11,91.86,41.25,76.41,2.15,63.24,1.1956710326094684,0.8391557664583336,,,,,,,
2022-04-25,133.86,86.8,47.06,79.52,-4.88,66.9,1.1832285714368351,0.7657079466666669,,,,,,,
2022-06-22,94.31,63.12,31.19,63.14,-7.07,66.9,1.1687883033789745,1.4281645054166667,,,,,,,
2022-08-18,129.34,84.98,44.36,76.73,9.39,66.9,1.1603168283281797,0.9179709581249998,,,,,,,
2022-10-14,82.38,53.85,28.53,60.39,-1.64,66.9,1.1638767850578087,1.5456053058333334,,,,,,,
2022-12-12,113.2,70.93,42.27,74.57,1.4,66.9,1.1658814925232455,0.9621498777083337,,,,,,,
2023-02-09,105.06,73.66,31.4,63.35,-14.08,66.9,1.1675138260608138,1.3913073000000002,,,,,,,
2023-04-10,96.73,73.97,22.76,54.43,-7.17,66.9,1.170153639741935,1.6539707449999999,,,,,,,
2023-06-06,108.15,81.01,27.14,58.96,-6.46,66.9,1.1771265886593694,1.4584752450000003,,,,,,,
2023-08-03,113.19,88.91,24.28,56.0,-7.8,66.9,1.1816305957747721,1.5610851666666667,,,,,,,
2023-09-29,99.01,79.47,19.54,51.11,13.52,66.9,1.201307197270356,1.68169988625,,,,,,,
2023-11-27,105.56,90.05,15.51,46.95,-1.47,66.9,1.2322058545092498,1.7210469947916665,,,,,,,
2024-01-25,123.65,103.14,20.51,52.11,-5.14,66.9,1.244700617902051,1.4782415818749999,,,,,,,
2024-03-22,137.06,115.96,21.1,52.72,-12.22,66.9,1.2278348108533208,1.378431655,,,,,,,
2024-05-20,111.41,118.46,-7.05,23.66,-20.8,66.9,1.264478468837745,0.0,,,,,,,
2024-07-18,120.3,126.6,-6.3,24.43,11.06,66.9,1.3410316286942499,0.0,,,,,,,
2024-09-13,110.0,129.28,-19.28,11.04,-4.38,66.9,1.366047433311066,0.0,,,,,,,
2024-10-11,118.3,135.82,-17.52,12.85,1.81,66.9,1.4236895458254932,0.0,33.99,33.77,34.33,48.01889583333333,68.364,20.345104166666673,16.545979166666665
