Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-09-11,39.77,44.56,-4.79,28.62,-6.19
2023-09-25,44.18,41.06,3.12,43.49,4.77
2023-10-09,43.87,40.69,3.18,43.61,14.99
2023-10-23,39.68,37.86,1.82,41.05,-2.44
2023-11-06,40.68,41.47,-0.79,36.14,-7.47
2023-11-20,48.32,45.95,2.37,42.08,1.03
2023-12-05,53.92,46.52,7.4,51.54,15.4
2023-12-19,59.79,51.35,8.44,53.5,11.42
2024-01-04,60.43,49.07,11.36,58.99,7.45
2024-01-19,59.65,52.67,6.98,50.75,-2.75
2024-02-02,68.66,55.53,13.13,62.32,3.33
2024-02-16,69.53,56.77,12.76,61.62,10.87
2024-03-04,77.08,59.84,17.24,70.05,7.73
2024-03-18,72.21,60.38,11.83,59.87,-1.75
2024-04-02,68.57,61.42,7.15,51.07,-18.98
2024-04-16,60.97,57.74,3.23,43.7,-16.17
2024-04-30,53.6,57.39,-3.79,30.5,-20.57
2024-05-14,56.83,62.49,-5.66,26.98,-16.72
2024-05-29,53.69,63.18,-9.49,19.78,-10.72
2024-06-12,51.51,66.8,-15.29,8.88,-18.1
2024-06-27,52.74,68.42,-15.68,8.14,-11.64
2024-07-12,56.2,71.2,-15.0,9.42,0.54
2024-07-26,58.61,67.5,-8.89,20.91,12.77
2024-08-09,57.15,64.77,-7.62,23.3,13.88
