Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-25 00:00:00,38.66,42.2,-3.54,75.53,9.48,12.13,2.97
2022-12-23 00:00:00,35.06,35.05,0.01,81.07,5.54,12.13,2.3
2023-01-25 00:00:00,33.96,40.92,-6.96,70.19,-10.88,12.13,3.62
2023-02-23 00:00:00,31.99,40.73,-8.74,67.41,-2.78,12.13,3.95
2023-03-23 00:00:00,20.72,38.36,-17.64,53.51,-13.9,12.13,5.64
2023-04-21 00:00:00,36.6,44.15,-7.55,69.26,15.75,12.13,3.73
2023-05-19 00:00:00,38.47,46.12,-7.65,69.11,-0.15,12.13,3.75
2023-06-20 00:00:00,40.8,52.92,-12.12,62.13,-6.98,12.13,4.59
2023-07-19 00:00:00,44.31,58.17,-13.86,59.41,-2.72,12.13,4.92
2023-08-16 00:00:00,28.66,52.44,-23.78,43.92,-15.49,12.13,6.8
2023-09-14 00:00:00,32.08,55.81,-23.73,44.0,0.08,12.13,6.79
2023-10-12 00:00:00,32.4,49.72,-17.32,54.01,10.01,12.13,5.58
2023-11-09 00:00:00,28.01,49.46,-21.45,47.56,-6.45,12.13,6.36
2023-12-08 00:00:00,39.59,58.18,-18.59,52.02,4.46,12.13,5.82
2024-01-09 00:00:00,46.28,62.32,-16.04,56.0,3.98,12.13,5.34
2024-02-07 00:00:00,56.0,70.33,-14.33,58.68,2.68,12.13,5.01
2024-03-07 00:00:00,59.54,75.62,-16.08,55.94,-2.74,12.13,5.34
2024-04-05 00:00:00,52.4,76.34,-23.94,43.67,-12.27,12.13,6.83
2024-05-03 00:00:00,41.86,73.5,-31.64,31.64,-12.03,12.13,8.29
2024-06-03 00:00:00,38.82,78.61,-39.79,18.91,-12.73,12.13,9.84
2024-07-02 00:00:00,41.0,85.22,-44.22,11.99,-6.92,12.13,10.68
2024-07-31 00:00:00,46.59,85.73,-39.14,19.93,7.94,12.13,9.71
2024-08-28 00:00:00,40.58,87.86,-47.28,7.22,-12.71,12.13,11.25
2024-08-30 00:00:00,42.87,89.66,-46.79,7.98,-14.81,12.13,11.16
